# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 04:30:00 PST,+840.146+0.00400233d,+920.176+0.00438247d,+760.12+0.00361994d,+600.075+0.00285757d,+560.065+0.00266699d,+760.12+0.00361994d,+680.096+0.00323874d,+760.12+0.00361994d,+760.12+0.00361994d,+1680.59+0.00802829d,+2841.68+0.0135815d,+2040.87+0.00975083d,+1880.74+0.00898516d,+2080.9+0.00994227d,+3362.35+0.0160735d,+2401.2+0.0114742d,+3883.14+0.0185671d
2021-01-06 04:45:00 PST,+960.191+0.00456881d,+920.176+0.00437893d,+800.133+0.00380748d,+1000.21+0.00475994d,+640.085+0.00304568d,+600.075+0.00285525d,+720.107+0.00342656d,+640.085+0.00304568d,+880.161+0.00418843d,+1800.67+0.00859914d,+2801.63+0.0133848d,+4884.97+0.0233582d,+1880.74+0.00898177d,+2000.83+0.00955579d,+2761.59+0.0131933d,+2040.87+0.00974715d,+4684.57+0.0223981d
2021-01-06 05:00:00 PST,+1000.21+0.00475935d,+640.085+0.00304501d,+680.096+0.0032354d,+640.085+0.00304501d,+720.107+0.0034258d,+520.056+0.00247388d,+520.056+0.00247388d,+720.107+0.0034258d,+680.096+0.0032354d,+1840.7+0.0087842d,+2040.87+0.00974023d,+2961.82+0.014141d,+1760.64+0.00840186d,+2321.12+0.0110791d,+1520.48+0.00725507d,+2000.83+0.009549d,+4764.72+0.0227659d
2021-01-06 05:15:00 PST,+800.133+0.00381465d,+520.056+0.00247489d,+920.176+0.00437974d,+520.056+0.00247489d,+960.191+0.00457028d,+640.085+0.00304625d,+520.056+0.00247489d,+1040.22+0.00495139d,+720.107+0.0034272d,+1600.53+0.00764358d,+2000.83+0.00955687d,+2120.94+0.010131d,+1800.67+0.00860011d,+7371.33+0.0352877d,+2721.54+0.0130032d,+2040.87+0.00974825d,+2441.24+0.0116626d
2021-01-06 05:30:00 PST,+640.085+0.00305936d,+600.075+0.00286204d,+1120.26+0.00534421d,+680.096+0.00324381d,+600.075+0.00286204d,+640.085+0.00305292d,+680.096+0.00324381d,+1040.22+0.00496223d,+1360.38+0.00649037d,+5887.24+0.0282326d,+4243.76+0.0203372d,+2441.24+0.0116903d,+2040.87+0.00977139d,+2000.83+0.00957956d,+2641.46+0.0126501d,+2120.94+0.0101551d,+2521.33+0.0120742d
2021-01-06 05:45:00 PST,+1000.21+0.00480508d,+1040.23+0.0049931d,+840.148+0.00403238d,+720.108+0.00345606d,+560.066+0.00268778d,+640.086+0.0030719d,+640.086+0.0030719d,+680.097+0.00326398d,+8575.43+0.0412924d,+1480.46+0.00712899d,+5686.8+0.0274326d,+2721.55+0.0131122d,+5686.8+0.0274326d,+2080.91+0.0100229d,+3923.23+0.0189113d,+5686.8+0.0274326d,+2241.05+0.010795d
2021-01-06 06:00:00 PST,+680.097+0.00327527d,+1960.81+0.00944706d,+680.097+0.00327491d,+840.148+0.00404588d,+720.109+0.00346764d,+560.066+0.00269678d,+520.057+0.00250409d,+760.121+0.00366037d,+11548.1+0.0558634d,+2080.91+0.0100354d,+2080.91+0.0100354d,+2801.65+0.0135153d,+3322.32+0.0160305d,+2040.87+0.00984213d,+2761.6+0.0133219d,+2401.21+0.0115816d,+4925.1+0.0237802d
2021-01-06 06:15:00 PST,+680.097+0.00327793d,+1720.62+0.00829144d,+800.134+0.00385425d,+560.066+0.00269756d,+560.066+0.00269756d,+680.097+0.00327586d,+520.057+0.00250482d,+720.109+0.00346865d,+11467.7+0.0554889d,+1600.54+0.00772027d,+2080.91+0.0100394d,+6328.43+0.0305863d,+2601.42+0.0125534d,+2080.91+0.0100394d,+1640.57+0.00791347d,+2080.91+0.0100394d,+4003.37+0.01933d
2021-01-06 06:30:00 PST,+800.135+0.00386909d,+720.109+0.00347901d,+840.149+0.00405916d,+760.122+0.00367239d,+600.076+0.00289896d,+520.057+0.0025123d,+720.109+0.00347901d,+680.097+0.00328565d,+11387.4+0.0552639d,+2000.84+0.009676d,+2120.95+0.0102573d,+2080.91+0.0100636d,+2281.1+0.0110326d,+2201.02+0.010645d,+2761.61+0.0133593d,+2080.91+0.0100636d,+3041.95+0.0147172d
2021-01-06 06:45:00 PST,+920.18+0.00448148d,+680.098+0.00330697d,+800.136+0.00389086d,+480.049+0.00233404d,+840.15+0.0040855d,+560.066+0.00272318d,+560.066+0.00272318d,+720.11+0.00350159d,+6529.05+0.0318264d,+4404.13+0.0215035d,+2080.92+0.0101502d,+2201.03+0.0107367d,+2080.92+0.0101502d,+7291.32+0.0356444d,+1520.49+0.00741483d,+2040.88+0.00995479d,+2721.57+0.0132788d
2021-01-06 07:00:00 PST,+520.057+0.00252956d,+840.149+0.00408177d,+1040.23+0.00505426d,+760.122+0.00369284d,+840.149+0.00408177d,+720.11+0.00349839d,+520.057+0.0025263d,+880.164+0.00427625d,+7532.04+0.0366976d,+3082.01+0.0150071d,+2601.44+0.0126644d,+2080.92+0.0101282d,+1878.75+0.0091434d,+2881.76+0.0140308d,+3963.33+0.0193056d,+760.122+0.00369758d,+2561.39+0.0124693d
2021-01-06 07:15:00 PST,+10704.8+0.0531679d,+800.137+0.00394036d,+920.182+0.00453176d,+2080.93+0.0102534d,+520.058+0.00256077d,+640.088+0.00315196d,+520.058+0.00256077d,+1080.25+0.00532045d,+6769.86+0.0334246d,+2201.05+0.0109036d,+6810.03+0.0338031d,+6007.8+0.0298107d,+5486.5+0.0272179d,+5245.95+0.0260218d,+7291.5+0.0362006d,+4684.74+0.0232324d,+2641.51+0.0130881d
2021-01-06 07:30:00 PST,+12956.6+0.0647783d,+640.088+0.00316068d,+2681.55+0.0132529d,+6448.97+0.0319242d,+480.05+0.00237026d,+480.05+0.00237026d,+640.088+0.00316068d,+1040.23+0.00513744d,+6810+0.0337167d,+2161.01+0.0106895d,+3362.44+0.0166411d,+2401.24+0.0118791d,+2000.86+0.00989668d,+3883.25+0.019223d,+1640.58+0.00811338d,+2961.89+0.0146562d,+6408.87+0.03176d
2021-01-06 07:45:00 PST,+11549.8+0.0592087d,+640.09+0.00324026d,+12032.1+0.061217d,+10866.2+0.0552563d,+600.079+0.00303766d,+5526.75+0.028038d,+640.09+0.00324026d,+4123.76+0.0209074d,+7211.5+0.0366123d,+5566.83+0.0281486d,+2321.18+0.0117203d,+2321.18+0.0117203d,+2040.92+0.0103038d,+4524.51+0.0228676d,+2801.73+0.0141496d,+2120.99+0.0107085d,+3682.99+0.0186075d
2021-01-06 08:00:00 PST,+12434.6+0.063948d,+6128.37+0.0313406d,+11429.2+0.0585877d,+10786+0.0552747d,+920.188+0.00469495d,+12354.1+0.0633553d,+9138.63+0.046798d,+2641.55+0.013488d,+6850.46+0.0350447d,+9861.56+0.050187d,+2561.45+0.0129935d,+2881.84+0.0146208d,+2561.45+0.0129935d,+3843.27+0.0195068d,+1640.59+0.00831887d,+2281.15+0.0115702d,+2801.73+0.0142139d
2021-01-06 08:15:00 PST,+15735.6+0.0811095d,+12515.1+0.0644036d,+11630.3+0.0598265d,+11268.5+0.0579556d,+10384.2+0.0533863d,+11228.2+0.0577478d,+10544.9+0.0542167d,+1240.34+0.00635071d,+5526.83+0.0283523d,+6008+0.0305682d,+2121+0.0107729d,+6649.8+0.0338433d,+2561.59+0.0130132d,+7492.45+0.0381461d,+3602.87+0.0183116d,+2521.41+0.0128089d,+2561.45+0.0130125d
2021-01-06 08:30:00 PST,+11992+0.0612105d,+11348.7+0.0579657d,+11549.7+0.0589978d,+11831.2+0.0604432d,+11750.7+0.0600302d,+14003.7+0.0716118d,+10785.9+0.0550774d,+1920.82+0.00976992d,+5206.01+0.0265182d,+1880.78+0.00947639d,+2241.1+0.0112937d,+2921.87+0.0147288d,+5339.33+0.0269435d,+8656.5+0.0437465d,+5967.83+0.0301233d,+2961.93+0.0149309d,+2481.35+0.0125057d
2021-01-06 08:45:00 PST,+11670.4+0.0597515d,+6168.45+0.0314611d,+15493.6+0.0793522d,+3923.42+0.0199907d,+12434.5+0.0635974d,+11308.5+0.0578093d,+14044+0.0718812d,+9500.08+0.0485255d,+5125.83+0.0261313d,+1880.78+0.00948825d,+7010.83+0.0354487d,+5807.42+0.0293483d,+3322.43+0.0167718d,+5727.22+0.028942d,+2401.27+0.0121168d,+5366.34+0.027114d,+2521.4+0.0127237d
2021-01-06 09:00:00 PST,+8817.33+0.0451141d,+3763.13+0.0190998d,+11790.8+0.0600582d,+640.09+0.0032443d,+12313.7+0.0627358d,+11228+0.0571768d,+11951.7+0.0608819d,+11348.6+0.057794d,+5807.46+0.0295025d,+1520.51+0.00764725d,+9098.2+0.0459112d,+2401.26+0.0120816d,+1800.71+0.00905762d,+1920.81+0.00966222d,+2841.77+0.0143007d,+3322.42+0.016723d,+6048.03+0.0304785d
2021-01-06 09:15:00 PST,+7853.64+0.0398723d,+3843.25+0.019403d,+8776.98+0.044408d,+720.114+0.00363058d,+11107.2+0.0562561d,+11107.2+0.0562561d,+11951.5+0.060555d,+11388.6+0.0576885d,+5687.12+0.0287353d,+3602.84+0.0180724d,+7091+0.035624d,+2601.48+0.0130437d,+2080.95+0.0104314d,+1720.65+0.00862393d,+6449.1+0.03239d,+2281.14+0.0114359d,+7532.42+0.0378489d
2021-01-06 09:30:00 PST,+8214.89+0.0416221d,+4364.19+0.0220515d,+8857.3+0.0448433d,+840.155+0.00423857d,+11348.4+0.057519d,+11388.6+0.0577238d,+11388.6+0.0577238d,+11268+0.0571095d,+5446.53+0.0275335d,+2401.26+0.0120344d,+4324.09+0.0216893d,+4404.24+0.0220921d,+1960.84+0.00982525d,+1720.65+0.0086208d,+3723.03+0.0186695d,+2241.1+0.0112309d,+8094.34+0.0406677d
2021-01-06 09:45:00 PST,+8415.56+0.0424568d,+3562.78+0.017903d,+8134.51+0.0409582d,+560.069+0.00281068d,+11710.1+0.0590548d,+11509.1+0.0580358d,+11066.9+0.0557951d,+11187.5+0.0564061d,+4524.48+0.0227452d,+3883.28+0.0193948d,+1960.84+0.00978509d,+5406.36+0.0270197d,+4593.93+0.0229512d,+2681.56+0.0133859d,+2201.05+0.010985d,+2321.17+0.0115851d,+8295+0.0415087d
2021-01-06 10:00:00 PST,+10946.2+0.0550121d,+3082.07+0.0154027d,+7532.38+0.0377164d,+3963.42+0.0198149d,+11428.5+0.0573232d,+9098.07+0.0455874d,+11187.3+0.0561074d,+11107+0.0557023d,+4845.11+0.0242322d,+3042+0.0150965d,+1920.8+0.00952769d,+2080.94+0.0103227d,+1800.7+0.00893151d,+4404.2+0.0218695d,+4604.59+0.0228666d,+2241.09+0.0111179d,+7331.64+0.0364523d
2021-01-06 10:15:00 PST,+7893.69+0.0398104d,+3242.3+0.0162824d,+6529.34+0.0328367d,+480.05+0.00240783d,+9138.32+0.0460102d,+9660.47+0.0486504d,+11388.5+0.0573963d,+11227.7+0.0565819d,+5326.21+0.0267719d,+1520.5+0.00759202d,+1714.64+0.00856208d,+2000.87+0.00999263d,+6368.84+0.0318675d,+1680.61+0.00839206d,+9258.71+0.046386d,+4724.86+0.0236247d,+4965.37+0.0248298d
2021-01-06 10:30:00 PST,+7813.44+0.0394952d,+4644.73+0.0234019d,+7371.94+0.0371871d,+4123.73+0.0207721d,+8054.26+0.0406412d,+9580.19+0.0483735d,+11589.6+0.0585715d,+11428.8+0.0577547d,+4764.98+0.024009d,+1840.74+0.00921265d,+6242.91+0.0313051d,+4684.79+0.0234759d,+2521.39+0.012623d,+1720.65+0.00861115d,+6328.75+0.0317367d,+4764.96+0.0238784d,+6569.43+0.0329471d
2021-01-06 10:45:00 PST,+7813.35+0.039231d,+4203.86+0.0210581d,+6689.78+0.0335471d,+3322.41+0.0166363d,+10222.9+0.0513439d,+8576.08+0.0430419d,+11549.2+0.0580391d,+10142.5+0.0509385d,+5045.56+0.0252837d,+1440.45+0.00716514d,+4083.62+0.0203362d,+9941.5+0.0496345d,+2601.47+0.0129468d,+1800.7+0.00895852d,+3442.57+0.017139d,+4604.6+0.0229359d,+2921.85+0.0145433d
2021-01-06 11:00:00 PST,+7813.29+0.0390397d,+7090.96+0.0354698d,+7773.17+0.0388939d,+1160.29+0.00578896d,+8094.28+0.0405063d,+6810.1+0.0340608d,+11187.3+0.0560607d,+9620.19+0.0481746d,+4564.53+0.0228072d,+1920.8+0.00952591d,+1760.67+0.00873118d,+7652.68+0.0380467d,+2120.97+0.0105196d,+1760.67+0.00873118d,+4564.51+0.0226629d,+2040.9+0.0101221d,+2761.65+0.013701d
2021-01-06 11:15:00 PST,+7411.89+0.036833d,+3642.87+0.0180855d,+7090.89+0.0352563d,+3843.19+0.0190817d,+7371.77+0.0366574d,+6689.69+0.0332558d,+8897.16+0.0442719d,+8455.49+0.0420662d,+5005.42+0.0248648d,+4804.97+0.0237352d,+1760.67+0.00868583d,+6529.18+0.0322764d,+1800.7+0.00888347d,+1840.73+0.00908111d,+1280.35+0.00631502d,+1760.67+0.00868583d,+3322.37+0.0164012d
2021-01-06 11:30:00 PST,+7411.95+0.0370195d,+4324.07+0.0215923d,+6729.86+0.0336409d,+1000.22+0.00498738d,+6449.06+0.0322333d,+7211.33+0.0360552d,+12192.4+0.0610929d,+9941.55+0.0497652d,+7733.03+0.0386725d,+2120.97+0.0105311d,+1680.61+0.00834303d,+7732.97+0.0384896d,+1760.67+0.00874078d,+5245.96+0.0260827d,+2080.94+0.0103322d,+4243.9+0.0210913d,+7131.02+0.0354842d
2021-01-06 11:45:00 PST,+7211.31+0.0360031d,+4203.85+0.0210089d,+6208.4+0.0310539d,+4885.2+0.0244212d,+6769.99+0.0338712d,+7251.46+0.0362877d,+16396.5+0.0511659d,+8054.15+0.0403186d,+4604.62+0.0230158d,+1320.38+0.00654704d,+1640.58+0.00813589d,+3763.06+0.0186787d,+1760.67+0.00873188d,+1720.64+0.0085332d,+5165.77+0.025657d,+3362.44+0.0166873d,+6649.57+0.0330478d
2021-01-06 12:00:00 PST,+7010.69+0.0350071d,+8576.01+0.0428659d,+6890.33+0.034415d,+3803.14+0.0189699d,+6850.21+0.034214d,+7331.7+0.0366265d,+10898.1+0.0381816d,+7532.35+0.0376322d,+2841.75+0.0141687d,+2000.86+0.00991334d,+1720.64+0.00852392d,+2561.42+0.0126937d,+1880.76+0.00931781d,+1680.61+0.00832548d,+6569.33+0.0326123d,+2881.79+0.0142834d,+5606.8+0.0278224d
2021-01-06 12:15:00 PST,+6529.34+0.0328299d,+13198.3+0.0666212d,+5847.49+0.0294211d,+600.079+0.00301229d,+6288.67+0.0316469d,+7973.95+0.0401576d,+8094.23+0.0403646d,+6529.35+0.0328616d,+4324.1+0.0217417d,+1240.33+0.00619733d,+5406.37+0.0270621d,+5687.05+0.0284705d,+1720.64+0.00859899d,+1760.67+0.0087992d,+3001.96+0.0150108d,+5687.05+0.0284705d,+3803.15+0.0190237d
2021-01-06 12:30:00 PST,+6609.51+0.0330452d,+10343.4+0.0519912d,+6007.89+0.0301412d,+3963.43+0.0198665d,+6529.32+0.0327647d,+9057.96+0.0455041d,+7652.81+0.0384214d,+7131.12+0.035794d,+4324.08+0.0216777d,+2881.8+0.0143734d,+4003.48+0.0199777d,+4404.22+0.0219812d,+5927.64+0.0296042d,+1760.67+0.00877734d,+3001.96+0.0149735d,+3883.28+0.0193769d,+6810.09+0.0340245d
2021-01-06 12:45:00 PST,+6168.23+0.0306318d,+10745.1+0.0535645d,+7652.7+0.0380976d,+3763.07+0.0187021d,+6088.03+0.0302876d,+5526.62+0.0274879d,+7331.66+0.0364942d,+7532.3+0.0374963d,+4404.2+0.0218946d,+4203.8+0.0207707d,+3362.43+0.0166075d,+1800.7+0.00888791d,+2401.24+0.0118551d,+1760.67+0.00869017d,+3122.1+0.0154189d,+2321.16+0.0114594d,+3642.86+0.0179947d
2021-01-06 13:00:00 PST,+6408.92+0.0319379d,+7853.38+0.0391014d,+6810.05+0.0338914d,+880.167+0.00436906d,+5286.05+0.0262896d,+5486.52+0.027289d,+7090.9+0.0352934d,+7211.28+0.0358944d,+4524.43+0.0224943d,+1960.83+0.00969746d,+2761.64+0.0136627d,+960.199+0.0047467d,+2601.46+0.0128693d,+7572.38+0.0375408d,+2761.64+0.0136627d,+2441.28+0.0120761d,+3082.05+0.0152499d
2021-01-06 13:15:00 PST,+6288.5+0.031016d,+8094.11+0.0400239d,+7451.96+0.0368383d,+3803.11+0.0187709d,+5646.86+0.0278932d,+6007.77+0.0296806d,+6448.95+0.0318662d,+6970.46+0.0344509d,+4965.3+0.0245194d,+1240.33+0.00608438d,+2080.93+0.0102116d,+2801.68+0.0137527d,+2040.89+0.0100149d,+1720.63+0.00844222d,+4243.85+0.0208448d,+6408.8+0.0315077d,+3242.25+0.0159183d
2021-01-06 13:30:00 PST,+6890.23+0.0340804d,+5326.11+0.0263537d,+7251.34+0.0359096d,+2521.37+0.0124607d,+5446.39+0.0269503d,+5807.27+0.0287404d,+6649.54+0.0329208d,+6850.12+0.0339168d,+2801.69+0.0138477d,+2040.89+0.0100432d,+2120.96+0.0104376d,+2721.59+0.0133968d,+1720.63+0.00846603d,+2161+0.0106348d,+5646.85+0.027831d,+3122.09+0.0153708d,+2481.32+0.0122128d
2021-01-06 13:45:00 PST,+5446.4+0.0269613d,+5125.66+0.0253616d,+7251.34+0.0359124d,+2361.2+0.0116692d,+4484.33+0.0221822d,+5205.84+0.0257592d,+6529.19+0.0323258d,+6248.42+0.030932d,+3162.15+0.015633d,+2040.89+0.0100379d,+2201.04+0.0108263d,+1680.6+0.00826462d,+1680.6+0.00826462d,+2361.19+0.0116149d,+2521.36+0.0124036d,+1320.37+0.00649212d,+2841.73+0.0139816d
2021-01-06 14:00:00 PST,+5286.05+0.0262693d,+6047.92+0.0300707d,+7050.77+0.0350722d,+3843.2+0.0190904d,+5044.78+0.0217489d,+5927.61+0.029471d,+6569.35+0.0326707d,+6007.82+0.0298708d,+4604.59+0.02288d,+4845.07+0.0240234d,+5727.09+0.0284076d,+2441.29+0.0120921d,+3803.12+0.0188486d,+2481.33+0.0122907d,+3042+0.0150715d,+5045.5+0.0250194d,+6408.88+0.0317988d
