# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 07:15:00 PST,+10704.6+0.0528279d,+800.136+0.00391543d,+920.18+0.00450309d,+2080.92+0.0101885d,+520.058+0.00254457d,+640.087+0.00313203d,+520.058+0.00254457d,+1080.25+0.00528678d,+6769.79+0.0332123d,+2201.04+0.0108342d,+6809.96+0.0335873d,+6007.75+0.0296205d,+5486.46+0.0270443d,+5245.91+0.0258558d,+7291.42+0.0359693d,+4684.71+0.0230843d,+2641.5+0.0130047d
2021-01-06 07:30:00 PST,+12956.3+0.0642816d,+640.087+0.00313681d,+2681.54+0.0131526d,+6448.9+0.0316822d,+480.049+0.00235236d,+480.049+0.00235236d,+640.087+0.00313681d,+1040.23+0.00509863d,+6809.93+0.033461d,+2161+0.0106086d,+3362.42+0.016515d,+2401.23+0.0117892d,+2000.86+0.00982178d,+3883.23+0.0190773d,+1640.58+0.008052d,+2961.88+0.0145452d,+6408.8+0.031519d
2021-01-06 07:45:00 PST,+11549.6+0.0587608d,+640.09+0.00321612d,+12031.8+0.0607575d,+10866+0.0548419d,+600.079+0.00301503d,+5526.7+0.0278284d,+640.09+0.00321612d,+4123.73+0.0207513d,+7211.42+0.0363384d,+5566.77+0.0279389d,+2321.18+0.0116331d,+2321.18+0.0116331d,+2040.91+0.0102273d,+4524.47+0.0226974d,+2801.71+0.0140444d,+2120.98+0.0106289d,+3682.96+0.0184691d
2021-01-06 08:00:00 PST,+12434.4+0.0635147d,+6128.31+0.0311297d,+11429+0.0581922d,+10785.8+0.0549017d,+920.187+0.00466347d,+12353.9+0.0629274d,+9138.5+0.0464826d,+2641.54+0.0133974d,+6850.39+0.0348088d,+9861.42+0.0498508d,+2561.44+0.0129069d,+2881.82+0.0145233d,+2561.44+0.0129069d,+3843.24+0.0193767d,+1640.59+0.00826344d,+2281.14+0.011493d,+2801.72+0.0141191d
2021-01-06 08:15:00 PST,+15735.1+0.0804436d,+12514.8+0.063876d,+11630.1+0.0593367d,+11268.2+0.0574813d,+10384+0.0529496d,+11228+0.0572752d,+10544.7+0.0537732d,+1240.34+0.00629908d,+5526.77+0.0281212d,+6007.94+0.030321d,+2120.99+0.010686d,+6649.72+0.0335695d,+2561.57+0.0129082d,+7492.35+0.0378374d,+3602.85+0.0181637d,+2521.4+0.0127056d,+2561.44+0.0129076d
2021-01-06 08:30:00 PST,+11991.7+0.0607714d,+11348.5+0.0575496d,+11549.5+0.0585742d,+11830.9+0.0600091d,+11750.5+0.0595991d,+14003.4+0.0710968d,+10785.7+0.0546821d,+1920.81+0.00970022d,+5205.97+0.0263286d,+1880.77+0.00940944d,+2241.09+0.0112139d,+2921.86+0.0146246d,+5339.29+0.0267527d,+8656.38+0.0434361d,+5967.78+0.02991d,+2961.91+0.0148254d,+2481.34+0.0124173d
2021-01-06 08:45:00 PST,+11670.2+0.0593476d,+6168.4+0.0312496d,+15493.2+0.0788152d,+3923.39+0.0198565d,+12434.2+0.0631679d,+11308.3+0.0574193d,+14043.7+0.0713953d,+9499.95+0.0481985d,+5125.8+0.0259557d,+1880.77+0.00942522d,+7010.75+0.0352124d,+5807.37+0.0291529d,+3322.41+0.0166603d,+5727.17+0.0287492d,+2401.26+0.0120363d,+5366.3+0.0269335d,+2521.39+0.0126391d
2021-01-06 09:00:00 PST,+8817.19+0.0447617d,+3763.11+0.018952d,+11790.6+0.059591d,+640.09+0.00321925d,+12313.4+0.0622476d,+11227.7+0.0567322d,+11951.5+0.0604082d,+11348.3+0.0573446d,+5807.41+0.0292739d,+1520.5+0.00758865d,+9098.06+0.0455577d,+2401.25+0.011989d,+1800.7+0.00898821d,+1920.8+0.00958817d,+2841.76+0.014191d,+3322.4+0.0165947d,+6047.97+0.0302443d
2021-01-06 09:15:00 PST,+7853.54+0.0395797d,+3843.22+0.0192616d,+8776.85+0.0440833d,+720.113+0.00360417d,+11107+0.055844d,+11107+0.055844d,+11951.3+0.0601112d,+11388.4+0.0572659d,+5687.07+0.0285256d,+3602.82+0.0179415d,+7090.92+0.0353654d,+2601.47+0.0129493d,+2080.94+0.0103559d,+1720.64+0.00856155d,+6449.03+0.032155d,+2281.13+0.0113532d,+7532.33+0.0375741d
2021-01-06 09:30:00 PST,+8214.8+0.0413496d,+4364.16+0.0219077d,+8857.19+0.04455d,+840.154+0.004211d,+11348.2+0.0571422d,+11388.5+0.0573456d,+11388.5+0.0573456d,+11267.8+0.0567353d,+5446.49+0.0273539d,+2401.25+0.0119566d,+4324.06+0.0215489d,+4404.21+0.0219491d,+1960.83+0.00976176d,+1720.64+0.0085651d,+3723.01+0.0185487d,+2241.09+0.0111583d,+8094.25+0.0404038d
2021-01-06 09:45:00 PST,+8415.45+0.0421399d,+3562.76+0.0177701d,+8134.41+0.0406532d,+560.068+0.00278985d,+11709.9+0.0586139d,+11508.9+0.0576027d,+11066.7+0.0553788d,+11187.3+0.0559852d,+4524.45+0.0225762d,+3883.26+0.0192517d,+1960.83+0.00971297d,+5406.32+0.0268201d,+4593.89+0.0227817d,+2681.55+0.0132872d,+2201.05+0.010904d,+2321.16+0.0114997d,+8294.89+0.0412015d
2021-01-06 10:00:00 PST,+10946+0.0545716d,+3082.05+0.0152803d,+7532.28+0.0374158d,+3963.39+0.0196573d,+11428.3+0.056865d,+9097.92+0.0452237d,+11187.1+0.0556591d,+11106.7+0.0552572d,+4845.07+0.0240394d,+3041.98+0.0149774d,+1920.79+0.00945257d,+2080.93+0.0102413d,+1800.69+0.0088611d,+4404.16+0.0216968d,+4604.55+0.0226859d,+2241.08+0.0110303d,+7331.55+0.0361639d
2021-01-06 10:15:00 PST,+7893.58+0.0394803d,+3242.28+0.016148d,+6529.26+0.0325652d,+480.05+0.00238801d,+9138.16+0.0456292d,+9660.3+0.0482474d,+11388.2+0.0569203d,+11227.4+0.0561127d,+5326.16+0.0265508d,+1520.5+0.00752978d,+1714.63+0.00849189d,+2000.86+0.00991069d,+6368.77+0.0316055d,+1680.61+0.00832326d,+9258.55+0.0460039d,+4724.82+0.0234306d,+4965.33+0.0246258d
2021-01-06 10:30:00 PST,+7813.32+0.0391315d,+4644.69+0.0231872d,+7371.83+0.0368455d,+4123.7+0.0205817d,+8054.13+0.0402677d,+9580+0.0479284d,+11589.3+0.0580319d,+11428.5+0.0572226d,+4764.94+0.0237888d,+1840.73+0.00912878d,+6242.84+0.0310193d,+4684.75+0.0232618d,+2521.37+0.012508d,+1720.64+0.00853276d,+6328.67+0.031447d,+4764.91+0.0236606d,+6569.34+0.0326463d
2021-01-06 10:45:00 PST,+7813.25+0.0389373d,+4203.83+0.020901d,+6689.7+0.0332964d,+3322.39+0.0165122d,+10222.7+0.0509593d,+8575.96+0.0427198d,+11549+0.057604d,+10142.3+0.0505569d,+5045.52+0.0250949d,+1440.45+0.00711209d,+4083.59+0.0201854d,+9941.34+0.049265d,+2601.46+0.0128509d,+1800.7+0.00889218d,+3442.55+0.017012d,+4604.57+0.0227657d,+2921.84+0.0144355d
2021-01-06 11:00:00 PST,+7813.19+0.0387435d,+7090.87+0.0352005d,+7773.07+0.0385984d,+1160.29+0.00574517d,+8094.17+0.0401985d,+6810.03+0.0338022d,+11187.1+0.0556338d,+9620.04+0.0478082d,+4564.5+0.0226343d,+1920.79+0.00945428d,+1760.66+0.00866553d,+7652.59+0.0377595d,+2120.96+0.0104404d,+1760.66+0.00866553d,+4564.47+0.0224922d,+2040.89+0.010046d,+2761.64+0.0135979d
2021-01-06 11:15:00 PST,+7411.8+0.0365331d,+3642.85+0.0179385d,+7090.8+0.0349692d,+3843.17+0.0189266d,+7371.68+0.0363587d,+6689.61+0.0329849d,+8897.02+0.0439109d,+8455.37+0.0417232d,+5005.38+0.0246625d,+4804.93+0.0235433d,+1760.66+0.00861572d,+6529.11+0.032015d,+1800.69+0.00881175d,+1840.72+0.0090078d,+1280.35+0.00626405d,+1760.66+0.00861572d,+3322.35+0.0162686d
2021-01-06 11:30:00 PST,+7411.86+0.0367401d,+4324.04+0.0214295d,+6729.79+0.0333869d,+1000.22+0.00494987d,+6448.99+0.03199d,+7211.24+0.0357829d,+12192.2+0.0606299d,+9941.39+0.0493886d,+7732.93+0.0383803d,+2120.97+0.0104522d,+1680.61+0.00828055d,+7732.87+0.0382001d,+1760.67+0.00867531d,+5245.92+0.0258869d,+2080.93+0.0102548d,+4243.87+0.0209331d,+7130.94+0.0352175d
2021-01-06 11:45:00 PST,+7211.23+0.0357477d,+4203.82+0.0208598d,+6208.34+0.0308332d,+4885.16+0.0242479d,+6769.92+0.0336305d,+7251.38+0.0360297d,+16396.3+0.0508002d,+8054.04+0.0400318d,+4604.58+0.0228524d,+1320.37+0.00650098d,+1640.58+0.00807864d,+3763.04+0.0185471d,+1760.66+0.00867043d,+1720.64+0.00847316d,+5165.73+0.025476d,+3362.43+0.0165697d,+6649.5+0.0328145d
2021-01-06 12:00:00 PST,+7010.61+0.0347507d,+8575.9+0.0425515d,+6890.25+0.0341628d,+3803.12+0.0188312d,+6850.13+0.0339633d,+7331.61+0.0363581d,+10898+0.0379012d,+7532.26+0.0373563d,+2841.74+0.0140651d,+2000.86+0.00984137d,+1720.63+0.00846205d,+2561.41+0.0126015d,+1880.76+0.00925017d,+1680.61+0.00826505d,+6569.26+0.0323749d,+2881.78+0.0141796d,+5606.75+0.0276199d
2021-01-06 12:15:00 PST,+6529.27+0.0325895d,+13198+0.0661309d,+5847.44+0.0292056d,+600.078+0.00299029d,+6288.61+0.0314151d,+7973.85+0.0398631d,+8094.13+0.0400685d,+6529.28+0.0326208d,+4324.07+0.0215826d,+1240.33+0.00615229d,+5406.33+0.0268649d,+5687+0.0282631d,+1720.64+0.00853649d,+1760.67+0.00873524d,+3001.95+0.0149016d,+5687+0.0282631d,+3803.13+0.0188852d
2021-01-06 12:30:00 PST,+6609.45+0.0328332d,+10343.3+0.0516557d,+6007.84+0.0299473d,+3963.41+0.0197389d,+6529.26+0.0325538d,+9057.84+0.0452107d,+7652.73+0.0381739d,+7131.05+0.0355636d,+4324.06+0.0215384d,+2881.79+0.0142816d,+4003.46+0.0198499d,+4404.19+0.0218406d,+5927.59+0.0294146d,+1760.67+0.00872128d,+3001.95+0.0148778d,+3883.26+0.0192529d,+6810.03+0.0338065d
2021-01-06 12:45:00 PST,+6168.17+0.030404d,+10744.9+0.0531643d,+7652.61+0.0378135d,+3763.04+0.0185631d,+6087.97+0.030062d,+5526.57+0.0272832d,+7331.57+0.0362222d,+7532.21+0.0372167d,+4404.17+0.0217317d,+4203.78+0.0206171d,+3362.41+0.0164848d,+1800.69+0.0088223d,+2401.23+0.0117676d,+1760.66+0.00862603d,+3122.08+0.0153049d,+2321.15+0.0113748d,+3642.83+0.0178617d
2021-01-06 13:00:00 PST,+6408.86+0.0317225d,+7853.29+0.0388379d,+6809.99+0.0336632d,+880.166+0.00433973d,+5286.01+0.0261127d,+5486.48+0.0271053d,+7090.83+0.0350557d,+7211.2+0.0356526d,+4524.4+0.022343d,+1960.82+0.00963261d,+2761.63+0.0135713d,+960.197+0.00471497d,+2601.45+0.0127832d,+7572.3+0.0372889d,+2761.63+0.0135713d,+2441.28+0.0119953d,+3082.03+0.0151479d
2021-01-06 13:15:00 PST,+6288.44+0.0308101d,+8094.02+0.0397573d,+7451.88+0.0365931d,+3803.09+0.0186462d,+5646.82+0.0277077d,+6007.72+0.0294832d,+6448.89+0.0316542d,+6970.39+0.0342217d,+4965.27+0.0243564d,+1240.33+0.00604424d,+2080.92+0.0101442d,+2801.67+0.0136619d,+2040.88+0.00994883d,+1720.63+0.00838652d,+4243.83+0.020707d,+6408.74+0.0312992d,+3242.23+0.0158132d
2021-01-06 13:30:00 PST,+6890.16+0.0338457d,+5326.07+0.0261722d,+7251.26+0.035662d,+2521.36+0.012375d,+5446.35+0.0267646d,+5807.22+0.0285425d,+6649.47+0.0326939d,+6850.05+0.033683d,+2801.68+0.0137525d,+2040.89+0.00997443d,+2120.96+0.0103661d,+2721.58+0.013305d,+1720.63+0.00840809d,+2160.99+0.010562d,+5646.8+0.0276401d,+3122.08+0.0152656d,+2481.31+0.0121292d
2021-01-06 13:45:00 PST,+5446.35+0.0267681d,+5125.62+0.02518d,+7251.26+0.0356548d,+2361.19+0.0115858d,+4484.3+0.0220234d,+5205.8+0.0255747d,+6529.13+0.0320941d,+6248.36+0.0307103d,+3162.14+0.0155211d,+2040.89+0.00996652d,+2201.03+0.0107493d,+1680.6+0.00820583d,+1680.6+0.00820583d,+2361.19+0.0115323d,+2521.35+0.0123154d,+1320.37+0.00644596d,+2841.72+0.0138821d
2021-01-06 14:00:00 PST,+5286.01+0.0260842d,+6047.87+0.0298586d,+7050.7+0.0348247d,+3843.17+0.0189559d,+5044.75+0.0215956d,+5927.56+0.0292631d,+6569.28+0.0324402d,+6007.76+0.0296601d,+4604.56+0.0227188d,+4845.03+0.0238545d,+5727.04+0.0282077d,+2441.28+0.0120072d,+3803.1+0.0187162d,+2481.32+0.0122044d,+3041.98+0.0149656d,+5045.46+0.0248434d,+6408.81+0.031575d
