# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 02:30:00 PST,+600.074+0.00284201d,+640.085+0.00303217d,+800.132+0.00379058d,+800.132+0.00379058d,+920.175+0.0043595d,+1760.64+0.00834425d,+840.146+0.00398021d,+920.175+0.0043595d,+1000.21+0.00473882d,+1360.38+0.00646209d,+5406.06+0.025723d,+2160.97+0.0102684d,+1807.34+0.00858683d,+2040.86+0.00969724d,+3602.69+0.0171294d,+2120.93+0.010078d,+2281.08+0.0108397d
2021-01-06 02:45:00 PST,+520.056+0.00246598d,+560.065+0.00265574d,+1080.24+0.00512344d,+520.056+0.00246598d,+560.065+0.00265574d,+680.096+0.00322507d,+600.074+0.00284551d,+640.085+0.00303528d,+840.146+0.0039843d,+2120.93+0.0100993d,+2441.24+0.011626d,+2281.08+0.0108626d,+5526.34+0.0263522d,+2000.83+0.00952693d,+1760.64+0.00838245d,+5726.81+0.0273104d,+2441.24+0.011626d
2021-01-06 03:00:00 PST,+2521.31+0.0119616d,+560.065+0.00265576d,+3162.07+0.0150103d,+680.096+0.00322509d,+720.107+0.00341489d,+640.085+0.00303531d,+480.048+0.00227625d,+680.096+0.00322509d,+1680.58+0.00797282d,+4203.66+0.0200127d,+2080.9+0.00989797d,+2801.63+0.0133302d,+1840.7+0.00875458d,+2040.86+0.00970738d,+3923.19+0.0186753d,+2120.93+0.0100886d,+2721.53+0.0129487d
2021-01-06 03:15:00 PST,+1200.3+0.00569869d,+1000.21+0.00474921d,+1160.28+0.00550963d,+640.085+0.00303882d,+800.132+0.0037989d,+520.056+0.00246885d,+1680.58+0.00798204d,+880.16+0.00417899d,+680.096+0.00322882d,+1640.56+0.0078195d,+2120.93+0.0101112d,+6408.54+0.0306061d,+1760.64+0.00839229d,+2361.16+0.0112575d,+3482.52+0.0166117d,+2080.9+0.00992014d,+6328.33+0.030222d
2021-01-06 03:30:00 PST,+1720.61+0.00815123d,+920.175+0.00436027d,+920.175+0.00436027d,+840.146+0.00398092d,+520.056+0.00246389d,+680.095+0.00322233d,+960.19+0.00454996d,+1680.58+0.00796599d,+2721.53+0.0129056d,+1840.7+0.00874337d,+2040.86+0.00969494d,+2481.27+0.0117892d,+2561.36+0.0121701d,+4083.45+0.0194145d,+2721.53+0.0129321d,+2000.83+0.00950461d,+2401.19+0.0114084d
2021-01-06 03:45:00 PST,+560.065+0.00265455d,+560.065+0.00265691d,+1800.67+0.00854666d,+760.119+0.00360626d,+1920.76+0.00911711d,+680.096+0.00322649d,+880.16+0.00417598d,+1520.48+0.00721592d,+880.16+0.00417598d,+3122.02+0.0148686d,+2040.86+0.00971523d,+2040.86+0.00971523d,+2641.45+0.0125773d,+5646.62+0.0269202d,+1560.5+0.00742707d,+4203.67+0.0200289d,+2841.67+0.0135319d
2021-01-06 04:00:00 PST,+760.119+0.00360402d,+3682.81+0.0174903d,+1040.22+0.00493482d,+600.074+0.00284624d,+1200.3+0.00569459d,+560.065+0.00265642d,+520.056+0.00246662d,+680.096+0.00322589d,+600.074+0.00284624d,+4003.32+0.0190608d,+3482.51+0.0165775d,+2040.86+0.00970913d,+2521.32+0.0119972d,+2000.83+0.00951852d,+2281.08+0.010853d,+2801.63+0.0133326d,+2521.32+0.0119972d
2021-01-06 04:15:00 PST,+760.119+0.00360478d,+560.065+0.00265549d,+1000.21+0.00474324d,+600.074+0.00284524d,+640.085+0.003035d,+560.065+0.00265549d,+680.096+0.00322476d,+800.132+0.00379412d,+640.085+0.003035d,+1920.77+0.00915071d,+5045.29+0.0240675d,+2080.9+0.00991425d,+5606.53+0.026751d,+2000.83+0.00953246d,+3722.88+0.0177494d,+4844.88+0.0231095d,+2641.45+0.0125879d
2021-01-06 04:30:00 PST,+840.147+0.0040097d,+920.176+0.00439054d,+760.12+0.00362661d,+600.075+0.00286283d,+560.065+0.0026719d,+760.12+0.00362661d,+680.096+0.0032447d,+760.12+0.00362661d,+760.12+0.00362661d,+1680.59+0.00804312d,+2841.68+0.0136066d,+2040.87+0.00976885d,+1880.74+0.00900176d,+2080.9+0.00996065d,+3362.36+0.0161032d,+2401.2+0.0114954d,+3883.15+0.0186014d
2021-01-06 04:45:00 PST,+960.192+0.00457984d,+920.176+0.0043895d,+800.133+0.00381667d,+1000.21+0.00477143d,+640.085+0.00305303d,+600.075+0.00286215d,+720.108+0.00343483d,+640.085+0.00305303d,+880.161+0.00419855d,+1800.68+0.00861998d,+2801.64+0.0134173d,+4884.98+0.023415d,+1880.74+0.00900354d,+2000.83+0.00957896d,+2761.59+0.0132253d,+2040.87+0.00977078d,+4684.58+0.0224525d
2021-01-06 05:00:00 PST,+1000.21+0.0047701d,+640.085+0.00305188d,+680.096+0.00324271d,+640.085+0.00305188d,+720.108+0.00343354d,+520.056+0.00247947d,+520.056+0.00247947d,+720.108+0.00343354d,+680.096+0.00324271d,+1840.71+0.00880412d,+2040.87+0.00976231d,+2961.83+0.0141731d,+1760.65+0.00842091d,+2321.12+0.0111042d,+1520.48+0.00727151d,+2000.83+0.00957065d,+4764.74+0.0228176d
2021-01-06 05:15:00 PST,+800.133+0.00382137d,+520.056+0.00247924d,+920.176+0.00438745d,+520.056+0.00247924d,+960.191+0.00457832d,+640.085+0.0030516d,+520.056+0.00247924d,+1040.22+0.0049601d,+720.108+0.00343323d,+1600.53+0.00765708d,+2000.83+0.00957374d,+2120.94+0.0101489d,+1800.68+0.00861529d,+7371.35+0.0353502d,+2721.54+0.0130262d,+2040.87+0.00976546d,+2441.24+0.0116832d
2021-01-06 05:30:00 PST,+640.085+0.00306371d,+600.075+0.0028661d,+1120.26+0.0053518d,+680.096+0.00324841d,+600.075+0.0028661d,+640.085+0.00305725d,+680.096+0.00324841d,+1040.23+0.00496928d,+1360.39+0.00649959d,+5887.25+0.028273d,+4243.76+0.0203663d,+2441.24+0.011707d,+2040.87+0.00978532d,+2000.84+0.00959321d,+2641.46+0.0126681d,+2120.94+0.0101696d,+2521.33+0.0120914d
2021-01-06 05:45:00 PST,+1000.21+0.00481098d,+1040.23+0.00499923d,+840.148+0.00403733d,+720.109+0.00346031d,+560.066+0.00269108d,+640.086+0.00307567d,+640.086+0.00307567d,+680.097+0.00326798d,+8575.44+0.0413434d,+1480.46+0.00713777d,+5686.8+0.0274665d,+2721.56+0.0131283d,+5686.8+0.0274665d,+2080.91+0.0100353d,+3923.24+0.0189346d,+5686.8+0.0274665d,+2241.06+0.0108083d
2021-01-06 06:00:00 PST,+680.097+0.00327407d,+1960.81+0.00944359d,+680.097+0.00327371d,+840.148+0.0040444d,+720.109+0.00346637d,+560.066+0.00269579d,+520.057+0.00250317d,+760.121+0.00365903d,+11548.1+0.0558428d,+2080.91+0.0100317d,+2080.91+0.0100317d,+2801.65+0.0135103d,+3322.32+0.0160247d,+2040.87+0.00983852d,+2761.6+0.013317d,+2401.21+0.0115774d,+4925.1+0.0237714d
2021-01-06 06:15:00 PST,+680.097+0.00327735d,+1720.62+0.00828998d,+800.134+0.00385357d,+560.066+0.00269709d,+560.066+0.00269709d,+680.097+0.00327529d,+520.057+0.00250438d,+720.109+0.00346804d,+11467.7+0.0554791d,+1600.54+0.00771891d,+2080.91+0.0100376d,+6328.43+0.0305809d,+2601.42+0.0125512d,+2080.91+0.0100376d,+1640.57+0.00791209d,+2080.91+0.0100376d,+4003.37+0.0193266d
2021-01-06 06:30:00 PST,+800.135+0.00387416d,+720.109+0.00348356d,+840.149+0.00406447d,+760.122+0.00367719d,+600.076+0.00290275d,+520.057+0.00251559d,+720.109+0.00348356d,+680.097+0.00328995d,+11387.5+0.0553368d,+2000.84+0.00968869d,+2120.95+0.0102708d,+2080.91+0.0100767d,+2281.1+0.0110471d,+2201.02+0.0106589d,+2761.61+0.0133768d,+2080.91+0.0100767d,+3041.95+0.0147365d
2021-01-06 06:45:00 PST,+920.18+0.00448131d,+680.098+0.00330684d,+800.136+0.0038907d,+480.049+0.00233395d,+840.149+0.00408534d,+560.066+0.00272307d,+560.066+0.00272307d,+720.11+0.00350145d,+6529.05+0.0318252d,+4404.13+0.0215027d,+2080.92+0.0101498d,+2201.03+0.0107362d,+2080.92+0.0101498d,+7291.32+0.035643d,+1520.49+0.00741454d,+2040.88+0.00995439d,+2721.57+0.0132783d
2021-01-06 07:00:00 PST,+520.057+0.0025315d,+840.149+0.00408488d,+1040.23+0.00505812d,+760.122+0.00369566d,+840.149+0.00408488d,+720.11+0.00350106d,+520.057+0.00252822d,+880.164+0.00427951d,+7532.05+0.0367257d,+3082.02+0.0150186d,+2601.44+0.0126741d,+2080.92+0.0101359d,+1878.75+0.0091504d,+2881.76+0.0140415d,+3963.34+0.0193204d,+760.123+0.0037004d,+2561.39+0.0124788d
2021-01-06 07:15:00 PST,+10704.8+0.0531339d,+800.137+0.00393786d,+920.182+0.00452889d,+2080.93+0.0102469d,+520.058+0.00255915d,+640.088+0.00314997d,+520.058+0.00255915d,+1080.25+0.00531708d,+6769.85+0.0334033d,+2201.04+0.0108967d,+6810.02+0.0337815d,+6007.8+0.0297917d,+5486.5+0.0272005d,+5245.94+0.0260052d,+7291.49+0.0361774d,+4684.74+0.0232176d,+2641.5+0.0130797d
2021-01-06 07:30:00 PST,+12956.6+0.0648213d,+640.088+0.00316276d,+2681.55+0.0132615d,+6448.97+0.0319452d,+480.05+0.00237182d,+480.05+0.00237182d,+640.088+0.00316276d,+1040.23+0.00514081d,+6810.01+0.0337388d,+2161.01+0.0106965d,+3362.44+0.016652d,+2401.24+0.0118869d,+2000.86+0.00990316d,+3883.25+0.0192356d,+1640.58+0.0081187d,+2961.89+0.0146658d,+6408.87+0.0317809d
2021-01-06 07:45:00 PST,+11549.8+0.0592091d,+640.09+0.00324028d,+12032.1+0.0612174d,+10866.2+0.0552567d,+600.079+0.00303768d,+5526.75+0.0280382d,+640.09+0.00324028d,+4123.76+0.0209076d,+7211.5+0.0366126d,+5566.83+0.0281488d,+2321.18+0.0117203d,+2321.18+0.0117203d,+2040.92+0.0103039d,+4524.51+0.0228677d,+2801.73+0.0141497d,+2120.99+0.0107085d,+3682.99+0.0186076d
2021-01-06 08:00:00 PST,+12434.5+0.0636015d,+6128.32+0.031172d,+11429+0.0582715d,+10785.8+0.0549764d,+920.187+0.00466979d,+12353.9+0.0630131d,+9138.53+0.0465458d,+2641.54+0.0134156d,+6850.4+0.0348561d,+9861.44+0.0499182d,+2561.44+0.0129242d,+2881.83+0.0145428d,+2561.44+0.0129242d,+3843.25+0.0194028d,+1640.59+0.00827455d,+2281.14+0.0115085d,+2801.73+0.0141381d
2021-01-06 08:15:00 PST,+15735.2+0.0805581d,+12514.9+0.0639668d,+11630.1+0.059421d,+11268.3+0.0575629d,+10384+0.0530248d,+11228.1+0.0573565d,+10544.7+0.0538495d,+1240.34+0.00630796d,+5526.78+0.0281609d,+6007.95+0.0303636d,+2120.99+0.0107009d,+6649.74+0.0336166d,+2561.58+0.0129263d,+7492.37+0.0378905d,+3602.85+0.0181892d,+2521.4+0.0127233d,+2561.44+0.0129256d
2021-01-06 08:30:00 PST,+11991.8+0.0607903d,+11348.5+0.0575676d,+11549.5+0.0585925d,+11830.9+0.0600279d,+11750.5+0.0596177d,+14003.4+0.071119d,+10785.7+0.0546992d,+1920.81+0.00970323d,+5205.97+0.0263368d,+1880.77+0.00941233d,+2241.09+0.0112173d,+2921.86+0.0146291d,+5339.29+0.0267609d,+8656.38+0.0434495d,+5967.78+0.0299192d,+2961.91+0.0148299d,+2481.34+0.0124212d
2021-01-06 08:45:00 PST,+11670.1+0.0592856d,+6168.39+0.0312171d,+15493.1+0.0787328d,+3923.39+0.0198359d,+12434.2+0.063102d,+11308.3+0.0573594d,+14043.6+0.0713207d,+9499.93+0.0481483d,+5125.79+0.0259288d,+1880.77+0.00941554d,+7010.74+0.0351761d,+5807.37+0.0291229d,+3322.41+0.0166432d,+5727.16+0.0287197d,+2401.26+0.0120239d,+5366.29+0.0269057d,+2521.39+0.0126261d
2021-01-06 09:00:00 PST,+8817.2+0.0447906d,+3763.11+0.0189641d,+11790.6+0.0596293d,+640.09+0.0032213d,+12313.4+0.0622876d,+11227.8+0.0567686d,+11951.5+0.0604471d,+11348.4+0.0573814d,+5807.41+0.0292927d,+1520.5+0.00759346d,+9098.07+0.0455867d,+2401.25+0.0119966d,+1800.71+0.0089939d,+1920.8+0.00959424d,+2841.76+0.0142d,+3322.4+0.0166052d,+6047.97+0.0302635d
2021-01-06 09:15:00 PST,+7853.53+0.0395609d,+3843.22+0.0192525d,+8776.85+0.0440624d,+720.113+0.00360247d,+11107+0.0558176d,+11107+0.0558176d,+11951.3+0.0600827d,+11388.4+0.0572388d,+5687.06+0.0285122d,+3602.81+0.0179331d,+7090.92+0.0353488d,+2601.47+0.0129433d,+2080.94+0.0103511d,+1720.64+0.00855755d,+6449.03+0.03214d,+2281.13+0.0113479d,+7532.32+0.0375565d
2021-01-06 09:30:00 PST,+8214.76+0.0412436d,+4364.15+0.0218517d,+8857.14+0.0444359d,+840.154+0.00420026d,+11348.2+0.0569955d,+11388.4+0.0571984d,+11388.4+0.0571984d,+11267.8+0.0565897d,+5446.47+0.0272839d,+2401.25+0.0119263d,+4324.05+0.0214942d,+4404.2+0.0218934d,+1960.83+0.00973705d,+1720.64+0.00854342d,+3723+0.0185017d,+2241.09+0.0111301d,+8094.21+0.0403011d
2021-01-06 09:45:00 PST,+8415.42+0.0420554d,+3562.75+0.0177346d,+8134.38+0.0405718d,+560.068+0.00278428d,+11709.8+0.0584963d,+11508.8+0.0574871d,+11066.6+0.0552677d,+11187.2+0.0558729d,+4524.44+0.0225311d,+3883.25+0.0192135d,+1960.83+0.00969372d,+5406.3+0.0267668d,+4593.88+0.0227365d,+2681.55+0.0132609d,+2201.04+0.0108824d,+2321.16+0.0114769d,+8294.86+0.0411195d
2021-01-06 10:00:00 PST,+10946+0.0545614d,+3082.05+0.0152775d,+7532.27+0.0374088d,+3963.39+0.0196537d,+11428.3+0.0568545d,+9097.92+0.0452153d,+11187.1+0.0556488d,+11106.7+0.055247d,+4845.07+0.0240349d,+3041.98+0.0149746d,+1920.79+0.00945083d,+2080.93+0.0102395d,+1800.69+0.00885947d,+4404.16+0.0216928d,+4604.55+0.0226818d,+2241.08+0.0110282d,+7331.55+0.0361572d
2021-01-06 10:15:00 PST,+7893.6+0.0395522d,+3242.28+0.0161773d,+6529.28+0.0326244d,+480.05+0.00239232d,+9138.2+0.0457122d,+9660.34+0.0483352d,+11388.3+0.057024d,+11227.5+0.0562149d,+5326.17+0.0265989d,+1520.5+0.00754334d,+1714.64+0.00850718d,+2000.87+0.00992854d,+6368.78+0.0316626d,+1680.61+0.00833824d,+9258.59+0.0460871d,+4724.83+0.0234729d,+4965.34+0.0246703d
2021-01-06 10:30:00 PST,+7813.35+0.0392228d,+4644.7+0.0232411d,+7371.86+0.0369312d,+4123.71+0.0206295d,+8054.16+0.0403614d,+9580.05+0.0480401d,+11589.4+0.0581673d,+11428.6+0.0573561d,+4764.95+0.023844d,+1840.73+0.00914983d,+6242.85+0.031091d,+4684.76+0.0233155d,+2521.38+0.0125368d,+1720.64+0.00855243d,+6328.69+0.0315197d,+4764.92+0.0237153d,+6569.36+0.0327218d
2021-01-06 10:45:00 PST,+7813.26+0.0389608d,+4203.83+0.0209135d,+6689.71+0.0333164d,+3322.39+0.0165222d,+10222.7+0.05099d,+8575.97+0.0427455d,+11549+0.0576388d,+10142.4+0.0505874d,+5045.52+0.02511d,+1440.45+0.00711633d,+4083.59+0.0201974d,+9941.35+0.0492946d,+2601.46+0.0128586d,+1800.7+0.00889748d,+3442.55+0.0170221d,+4604.57+0.0227793d,+2921.84+0.0144442d
2021-01-06 11:00:00 PST,+7813.2+0.0387915d,+7090.89+0.0352441d,+7773.09+0.0386463d,+1160.29+0.00575226d,+8094.19+0.0402484d,+6810.04+0.0338441d,+11187.1+0.0557029d,+9620.06+0.0478675d,+4564.51+0.0226623d,+1920.79+0.00946588d,+1760.67+0.00867617d,+7652.6+0.037806d,+2120.97+0.0104533d,+1760.67+0.00867617d,+4564.48+0.0225198d,+2040.89+0.0100583d,+2761.64+0.0136146d
2021-01-06 11:15:00 PST,+7411.81+0.0365929d,+3642.85+0.0179678d,+7090.82+0.0350264d,+3843.17+0.0189575d,+7371.69+0.0364182d,+6689.63+0.0330389d,+8897.05+0.0439828d,+8455.39+0.0417915d,+5005.39+0.0247028d,+4804.94+0.0235815d,+1760.66+0.00862969d,+6529.12+0.0320671d,+1800.69+0.00882605d,+1840.72+0.00902241d,+1280.35+0.00627421d,+1760.66+0.00862969d,+3322.36+0.016295d
2021-01-06 11:30:00 PST,+7411.88+0.0367957d,+4324.04+0.0214619d,+6729.8+0.0334375d,+1000.22+0.00495733d,+6449+0.0320384d,+7211.26+0.0358371d,+12192.3+0.0607221d,+9941.42+0.0494636d,+7732.95+0.0384384d,+2120.97+0.0104679d,+1680.61+0.00829299d,+7732.89+0.0382578d,+1760.67+0.00868834d,+5245.92+0.0259259d,+2080.93+0.0102702d,+4243.88+0.0209646d,+7130.96+0.0352706d
2021-01-06 11:45:00 PST,+7211.24+0.0357933d,+4203.82+0.0208864d,+6208.35+0.0308726d,+4885.17+0.0242788d,+6769.93+0.0336735d,+7251.4+0.0360758d,+16396.3+0.0508655d,+8054.06+0.040083d,+4604.59+0.0228816d,+1320.37+0.00650921d,+1640.58+0.00808886d,+3763.04+0.0185706d,+1760.67+0.0086814d,+1720.64+0.00848388d,+5165.74+0.0255083d,+3362.43+0.0165907d,+6649.52+0.0328562d
2021-01-06 12:00:00 PST,+7010.62+0.0347893d,+8575.91+0.0425989d,+6890.27+0.0342008d,+3803.12+0.0188521d,+6850.15+0.034001d,+7331.62+0.0363985d,+10898+0.0379434d,+7532.27+0.0373979d,+2841.74+0.0140807d,+2000.86+0.0098522d,+1720.63+0.00847137d,+2561.41+0.0126154d,+1880.76+0.00926036d,+1680.61+0.00827415d,+6569.27+0.0324106d,+2881.78+0.0141952d,+5606.75+0.0276504d
2021-01-06 12:15:00 PST,+6529.29+0.0326474d,+13198.1+0.066249d,+5847.45+0.0292575d,+600.078+0.00299561d,+6288.62+0.0314709d,+7973.87+0.039934d,+8094.15+0.0401398d,+6529.29+0.0326788d,+4324.07+0.0216209d,+1240.33+0.00616315d,+5406.34+0.0269124d,+5687.01+0.028313d,+1720.64+0.00855155d,+1760.67+0.00875066d,+3001.95+0.0149279d,+5687.01+0.028313d,+3803.13+0.0189186d
2021-01-06 12:30:00 PST,+6609.47+0.0328977d,+10343.3+0.0517577d,+6007.85+0.0300063d,+3963.41+0.0197777d,+6529.28+0.0326179d,+9057.87+0.0452999d,+7652.75+0.0382491d,+7131.07+0.0356336d,+4324.06+0.0215807d,+2881.8+0.0143095d,+4003.47+0.0198888d,+4404.2+0.0218834d,+5927.61+0.0294723d,+1760.67+0.00873832d,+3001.95+0.0149069d,+3883.26+0.0192906d,+6810.05+0.0338728d
2021-01-06 12:45:00 PST,+6168.21+0.0305566d,+10745+0.0534323d,+7652.67+0.0380038d,+3763.06+0.0186562d,+6088.01+0.0302131d,+5526.6+0.0274203d,+7331.63+0.0364044d,+7532.27+0.0374039d,+4404.19+0.0218408d,+4203.79+0.02072d,+3362.43+0.016567d,+1800.7+0.00886624d,+2401.24+0.0118262d,+1760.66+0.00866898d,+3122.09+0.0153812d,+2321.16+0.0114314d,+3642.85+0.0179508d
2021-01-06 13:00:00 PST,+6408.91+0.0318991d,+7853.36+0.039054d,+6810.04+0.0338504d,+880.167+0.00436379d,+5286.05+0.0262577d,+5486.51+0.0272559d,+7090.89+0.0352506d,+7211.26+0.0358509d,+4524.43+0.0224671d,+1960.83+0.00968579d,+2761.64+0.0136462d,+960.198+0.004741d,+2601.46+0.0128538d,+7572.37+0.0374955d,+2761.64+0.0136462d,+2441.28+0.0120616d,+3082.04+0.0152316d
2021-01-06 13:15:00 PST,+6288.48+0.0309533d,+8094.08+0.0399427d,+7451.93+0.0367636d,+3803.1+0.0187329d,+5646.85+0.0278367d,+6007.75+0.0296204d,+6448.93+0.0318016d,+6970.44+0.0343811d,+4965.29+0.0244697d,+1240.33+0.00607215d,+2080.92+0.010191d,+2801.67+0.013725d,+2040.89+0.00999479d,+1720.63+0.00842525d,+4243.85+0.0208028d,+6408.78+0.0314442d,+3242.24+0.0158863d
2021-01-06 13:30:00 PST,+6890.22+0.0340552d,+5326.11+0.0263342d,+7251.33+0.035883d,+2521.37+0.0124515d,+5446.39+0.0269303d,+5807.26+0.0287192d,+6649.53+0.0328964d,+6850.11+0.0338917d,+2801.69+0.0138375d,+2040.89+0.0100358d,+2120.96+0.0104299d,+2721.59+0.0133869d,+1720.63+0.0084598d,+2161+0.0106269d,+5646.84+0.0278105d,+3122.09+0.0153595d,+2481.32+0.0122038d
2021-01-06 13:45:00 PST,+5446.39+0.0269444d,+5125.66+0.0253457d,+7251.34+0.0358899d,+2361.2+0.0116619d,+4484.33+0.0221683d,+5205.84+0.0257431d,+6529.19+0.0323056d,+6248.41+0.0309126d,+3162.15+0.0156232d,+2040.89+0.0100317d,+2201.04+0.0108196d,+1680.6+0.00825949d,+1680.6+0.00825949d,+2361.19+0.0116077d,+2521.36+0.0123959d,+1320.37+0.00648809d,+2841.73+0.0139729d
2021-01-06 14:00:00 PST,+5286.05+0.0262809d,+6047.93+0.030084d,+7050.78+0.0350877d,+3843.2+0.0190988d,+5044.78+0.0217585d,+5927.61+0.029484d,+6569.35+0.0326851d,+6007.82+0.0298839d,+4604.59+0.0228901d,+4845.07+0.024034d,+5727.09+0.0284201d,+2441.29+0.0120974d,+3803.12+0.0188569d,+2481.33+0.0122961d,+3042+0.0150781d,+5045.5+0.0250304d,+6408.88+0.0318128d
