# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-06 02:30:00 PST,+440.04+0.00207781d,+480.047+0.00226977d,+3202.11+0.0151573d,+3282.22+0.015537d,+480.047+0.00226977d,+760.119+0.00359443d,+1000.21+0.00473021d,+2321.11+0.0109831d,+960.19+0.00454089d,+1080.24+0.00511397d,+840.146+0.00397695d,+3162.06+0.0149824d,+2681.48+0.0127028d,+2921.76+0.0138424d,+2361.15+0.0111838d,+2401.19+0.0113737d,+2361.15+0.0111838d
2021-01-06 02:45:00 PST,+920.174+0.0043515d,+240.012+0.00113628d,+3562.62+0.0168898d,+3883.11+0.0184116d,+440.04+0.00208345d,+1120.26+0.0053056d,+960.19+0.0045472d,+2281.07+0.0108085d,+960.19+0.0045472d,+1240.32+0.00587925d,+680.095+0.00322298d,+3482.51+0.0165228d,+2601.4+0.0123379d,+2561.36+0.0121478d,+2401.19+0.0113874d,+2281.07+0.0108172d,+2521.31+0.0119577d
2021-01-06 03:00:00 PST,+280.016+0.00132251d,+1040.22+0.0049224d,+3522.56+0.0166861d,+3202.12+0.0151661d,+400.033+0.00189248d,+1160.28+0.00549078d,+1080.24+0.00511185d,+2441.23+0.0115587d,+640.084+0.00302842d,+920.175+0.00435799d,+720.107+0.00341018d,+4243.72+0.0201261d,+2441.23+0.0115691d,+2481.27+0.011759d,+2401.19+0.0113791d,+2241.04+0.0106195d,+2801.62+0.0132789d
2021-01-06 03:15:00 PST,+640.084+0.00302625d,+280.016+0.00132566d,+3322.28+0.0157482d,+3522.56+0.0166989d,+680.095+0.00322026d,+1080.24+0.00511579d,+1240.32+0.00587427d,+2561.35+0.0121374d,+560.065+0.00265178d,+480.048+0.00227413d,+1000.21+0.0047393d,+3322.28+0.0157572d,+1920.76+0.00910466d,+2441.23+0.0115742d,+2160.96+0.0102443d,+2201+0.0104342d,+2761.58+0.0130948d
2021-01-06 03:30:00 PST,+720.107+0.00339693d,+560.065+0.00264558d,+3202.11+0.0151423d,+3762.92+0.0177984d,+480.047+0.00226753d,+360.027+0.00170052d,+1040.22+0.00491468d,+2721.53+0.0128671d,+560.065+0.00264558d,+480.047+0.00226863d,+960.19+0.00453861d,+3522.56+0.016668d,+720.107+0.00340345d,+2441.23+0.0115462d,+2281.07+0.010788d,+2241.03+0.0105985d,+2641.44+0.0124942d
2021-01-06 03:45:00 PST,+280.016+0.00132302d,+800.132+0.00378712d,+3602.68+0.0170716d,+3522.56+0.0166914d,+560.065+0.00265059d,+400.033+0.00189309d,+920.175+0.00435551d,+2721.53+0.0128915d,+840.146+0.00397657d,+440.04+0.00208281d,+1720.61+0.00814833d,+2881.71+0.0136535d,+680.095+0.00321936d,+2401.19+0.0113746d,+1800.67+0.00852775d,+2521.31+0.0119442d,+1840.7+0.00871747d
2021-01-06 04:00:00 PST,+880.159+0.0041605d,+320.021+0.00151436d,+3602.68+0.0170712d,+3202.12+0.0151707d,+600.074+0.00283992d,+400.033+0.00189305d,+960.19+0.00454489d,+2401.19+0.0113724d,+1160.28+0.00549242d,+760.119+0.00359767d,+2000.83+0.00947482d,+2601.4+0.0123219d,+960.19+0.00454499d,+2601.4+0.0123219d,+720.107+0.00340823d,+2681.48+0.0127016d,+440.04+0.00208245d
2021-01-06 04:15:00 PST,+400.033+0.00189447d,+1000.21+0.00474695d,+3162.07+0.0150205d,+3362.34+0.0159732d,+520.056+0.00246768d,+800.132+0.00379709d,+1680.58+0.00797825d,+1720.61+0.00816841d,+2521.31+0.0119736d,+840.146+0.00398211d,+560.065+0.00265428d,+1360.38+0.00644931d,+880.16+0.00417184d,+1040.22+0.00493085d,+880.16+0.00417184d,+2000.83+0.00948804d,+600.074+0.00284394d
2021-01-06 04:30:00 PST,+440.04+0.00209089d,+440.04+0.00209454d,+3282.24+0.0156415d,+3722.88+0.0177446d,+400.033+0.00190408d,+1040.22+0.00495258d,+2241.04+0.0106751d,+800.133+0.00380911d,+2321.12+0.0110569d,+720.107+0.00342293d,+520.056+0.00247181d,+880.16+0.00418399d,+1200.3+0.00570658d,+880.16+0.00418399d,+960.191+0.00456458d,+520.056+0.00247181d,+640.085+0.00304245d
2021-01-06 04:45:00 PST,+920.175+0.00437106d,+320.021+0.0015218d,+3762.94+0.0179195d,+3162.07+0.0150544d,+560.065+0.00266355d,+560.065+0.00266355d,+1920.76+0.00913989d,+760.12+0.00361526d,+2321.12+0.0110468d,+560.065+0.00265993d,+760.12+0.00361035d,+920.175+0.00437086d,+960.191+0.00456101d,+760.12+0.00361035d,+800.132+0.00380046d,+640.085+0.00304007d,+720.107+0.00342025d
2021-01-06 05:00:00 PST,+280.016+0.00132919d,+1000.21+0.00475641d,+3282.23+0.0156232d,+3362.34+0.016005d,+400.033+0.00190186d,+680.096+0.00323372d,+600.075+0.00285314d,+1040.22+0.00494679d,+2120.93+0.0100906d,+600.074+0.0028495d,+640.085+0.00303954d,+960.191+0.00456022d,+1000.21+0.00475034d,+800.132+0.0037998d,+600.074+0.0028495d,+400.033+0.00189943d,+680.096+0.00322959d
2021-01-06 05:15:00 PST,+800.132+0.00379977d,+360.027+0.00171124d,+3202.13+0.0152379d,+3762.94+0.0179108d,+440.04+0.00209161d,+640.085+0.00304273d,+600.075+0.00285249d,+1040.22+0.00494566d,+560.065+0.00266225d,+480.048+0.00227968d,+480.048+0.00227968d,+1040.22+0.00494102d,+880.16+0.00418045d,+840.146+0.00399033d,+840.146+0.00399033d,+440.04+0.00208965d,+600.074+0.00284981d
2021-01-06 05:30:00 PST,+560.065+0.00266455d,+600.075+0.00285802d,+3282.24+0.01565d,+3081.97+0.0146939d,+480.048+0.00228624d,+720.108+0.00342987d,+560.065+0.00266741d,+800.133+0.00381116d,+1040.22+0.00495525d,+600.075+0.00285527d,+400.033+0.00190327d,+1120.26+0.00533156d,+1040.22+0.00495049d,+640.085+0.00304569d,+680.096+0.00323613d,+520.056+0.00247444d,+440.04+0.00209365d
2021-01-06 05:45:00 PST,+440.04+0.0021027d,+760.12+0.00363665d,+4043.41+0.0193714d,+3402.42+0.0162961d,+400.033+0.00191359d,+720.108+0.00344516d,+560.065+0.0026793d,+760.12+0.00363665d,+960.192+0.00459423d,+520.056+0.00248496d,+320.021+0.00152902d,+1080.24+0.00516289d,+920.176+0.00439758d,+760.12+0.00363242d,+680.096+0.00324989d,+720.108+0.00344115d,+440.04+0.00210256d
2021-01-06 06:00:00 PST,+1000.21+0.00479075d,+240.012+0.00115033d,+3001.88+0.014404d,+3522.59+0.0169063d,+480.048+0.002301d,+600.075+0.00287647d,+1040.23+0.00498726d,+480.048+0.002301d,+720.108+0.00345202d,+440.04+0.00210765d,+320.021+0.00153272d,+800.134+0.00383296d,+1080.24+0.0051754d,+1320.36+0.00632644d,+1160.28+0.00555904d,+480.048+0.00229931d,+600.075+0.00287436d
2021-01-06 06:15:00 PST,+280.016+0.00134121d,+880.162+0.00422174d,+3282.25+0.0157593d,+3081.99+0.0147965d,+520.056+0.0024941d,+360.027+0.00172651d,+1080.24+0.00518188d,+1080.24+0.00518188d,+480.048+0.00230219d,+360.027+0.00172509d,+600.075+0.00287558d,+760.121+0.00364276d,+1040.23+0.00498571d,+960.192+0.00460196d,+880.162+0.00421826d,+1120.26+0.0053695d,+680.097+0.00325915d
2021-01-06 06:30:00 PST,+600.075+0.00288394d,+480.048+0.00230929d,+3722.91+0.0179336d,+3482.54+0.0167741d,+400.034+0.00192431d,+280.016+0.00134692d,+840.148+0.00404218d,+960.193+0.00461999d,+480.048+0.00230929d,+320.021+0.00153841d,+720.109+0.0034623d,+800.134+0.0038472d,+1000.21+0.0048096d,+1040.23+0.00500211d,+1160.28+0.0055797d,+1640.56+0.00789093d,+680.097+0.00326987d
2021-01-06 06:45:00 PST,+720.109+0.00348578d,+360.027+0.0017452d,+3562.68+0.0172932d,+3482.56+0.0169037d,+720.11+0.0034912d,+600.076+0.00290911d,+840.149+0.00407337d,+1480.46+0.00717981d,+1560.51+0.00756829d,+520.057+0.0025189d,+640.086+0.00310042d,+960.195+0.00465157d,+1880.75+0.00911464d,+1680.6+0.00814397d,+1080.25+0.00523342d,+720.109+0.00348815d,+560.066+0.00271273d
2021-01-06 07:00:00 PST,+360.027+0.00174013d,+1040.23+0.00503724d,+3162.11+0.015326d,+3122.06+0.0151316d,+840.149+0.00406802d,+1320.37+0.00639455d,+1000.21+0.00484337d,+1480.46+0.00717037d,+1320.37+0.00639455d,+1560.51+0.00755319d,+520.057+0.00251608d,+920.178+0.00445264d,+1560.51+0.00755319d,+1680.6+0.00813482d,+840.149+0.00406525d,+920.178+0.00445264d,+1720.62+0.00832872d
2021-01-06 07:15:00 PST,+960.197+0.00469859d,+360.028+0.00176391d,+3202.19+0.0157078d,+3522.65+0.0172821d,+440.041+0.002156d,+840.151+0.00411706d,+1320.37+0.00647166d,+1720.63+0.00843493d,+1160.29+0.00568663d,+1120.27+0.00548776d,+1560.52+0.00764582d,+1920.79+0.00941241d,+1040.23+0.00509551d,+1160.29+0.00568389d,+840.151+0.00411508d,+1680.6+0.00823459d,+760.123+0.00372297d
2021-01-06 07:30:00 PST,+400.034+0.00195782d,+640.087+0.00313696d,+3803.09+0.0186636d,+3362.42+0.0164978d,+360.028+0.00176422d,+760.123+0.00372542d,+920.181+0.00451019d,+1240.33+0.0060802d,+1040.23+0.00509887d,+960.197+0.00470345d,+720.111+0.00352704d,+1480.47+0.00725357d,+1120.27+0.00548792d,+1320.37+0.00646874d,+1040.23+0.00509566d,+1040.23+0.00509566d,+1200.31+0.00588022d
2021-01-06 07:45:00 PST,+520.059+0.00259205d,+640.089+0.00319396d,+3202.23+0.0159966d,+3282.34+0.0163973d,+320.022+0.00159664d,+480.05+0.00239522d,+1000.22+0.00499174d,+800.139+0.00399287d,+880.168+0.00439238d,+680.1+0.0033922d,+840.153+0.0041908d,+1320.38+0.00658761d,+1240.33+0.00618803d,+1360.4+0.00678741d,+840.153+0.0041908d,+520.059+0.00259376d,+1600.56+0.00798644d
2021-01-06 08:00:00 PST,+960.201+0.00479868d,+320.022+0.00160076d,+3202.24+0.0160379d,+3723.02+0.0186504d,+520.059+0.00260158d,+560.068+0.00280177d,+600.078+0.00300198d,+520.059+0.00260158d,+640.089+0.00320219d,+720.113+0.00360063d,+1000.22+0.00500179d,+1800.71+0.00900794d,+1280.36+0.00640347d,+800.139+0.00400091d,+680.101+0.00340051d,+520.059+0.00260011d,+440.042+0.00219998d
2021-01-06 08:15:00 PST,+280.017+0.0014d,+1000.22+0.00500748d,+3763.09+0.0188622d,+3362.47+0.0168512d,+560.068+0.00280338d,+920.185+0.00460664d,+480.05+0.00240277d,+560.068+0.00280338d,+400.035+0.0020022d,+640.089+0.00320142d,+680.101+0.0034016d,+1840.74+0.00921132d,+1160.29+0.00580455d,+800.139+0.00400219d,+440.042+0.00220069d,+640.089+0.00320142d,+720.113+0.00360179d
2021-01-06 08:30:00 PST,+2441.29+0.0121461d,+360.028+0.00178976d,+3402.51+0.0169367d,+3162.17+0.0157387d,+1280.36+0.00636739d,+1160.29+0.00576999d,+440.042+0.0021876d,+440.042+0.0021876d,+800.139+0.00397837d,+1000.22+0.00497049d,+560.068+0.00278268d,+2321.17+0.0115414d,+1000.22+0.00497049d,+1000.22+0.00497049d,+400.035+0.00198742d,+560.059+0.00241354d,+1000.22+0.00497049d
2021-01-06 08:45:00 PST,+1360.4+0.00676128d,+400.035+0.00199036d,+3202.22+0.0159519d,+3883.27+0.0193503d,+720.112+0.00358339d,+760.125+0.00378257d,+560.068+0.00278679d,+3441.95+0.0130318d,+520.059+0.00258767d,+1080.25+0.00537228d,+600.078+0.00298367d,+2281.13+0.0113503d,+1240.33+0.00616881d,+1080.25+0.00537228d,+560.068+0.00278468d,+1680.32+0.00441636d,+1120.27+0.00557139d
2021-01-06 09:00:00 PST,+1160.29+0.00575911d,+880.168+0.00437603d,+4524.44+0.0225303d,+3162.17+0.0157373d,+520.059+0.00258523d,+760.125+0.00377901d,+520.059+0.00258523d,+5525.57+0.02316d,+800.139+0.003978d,+1280.35+0.00636312d,+1240.33+0.00616412d,+1640.58+0.00815466d,+1080.25+0.00536819d,+1040.23+0.00516923d,+880.168+0.00437351d,+5645.37+0.0218532d,+960.2+0.00477135d
2021-01-06 09:15:00 PST,+1160.29+0.00574503d,+280.017+0.00138656d,+4644.66+0.0230425d,+3242.27+0.0160753d,+680.1+0.00336824d,+880.167+0.00435947d,+640.088+0.00317003d,+4122.86+0.015941d,+800.138+0.00396295d,+840.152+0.00415904d,+1480.47+0.00733087d,+1480.47+0.00733087d,+1480.47+0.00733087d,+960.199+0.00475356d,+680.1+0.0033665d,+5044.21+0.0191798d,+680.1+0.0033665d
2021-01-06 09:30:00 PST,+1680.61+0.00833882d,+1160.29+0.00574875d,+4003.46+0.0198599d,+3763.06+0.0186654d,+600.078+0.00297241d,+680.1+0.0033689d,+520.058+0.00257595d,+920.1+0.00249026d,+800.138+0.00396373d,+800.138+0.00396341d,+1120.27+0.00554993d,+2321.16+0.0115053d,+2241.08+0.0111079d,+880.167+0.00435998d,+600.078+0.00297217d,+3762.38+0.0145062d,+320.022+0.00158487d
2021-01-06 09:45:00 PST,+1440.45+0.00711589d,+1840.73+0.009091d,+4003.45+0.0197907d,+3082.04+0.0152297d,+1920.79+0.00948675d,+560.067+0.00276455d,+760.124+0.00375237d,+3161.56+0.0113288d,+720.111+0.00355479d,+800.138+0.00394765d,+1080.25+0.00533028d,+2801.69+0.0138346d,+1440.45+0.00710869d,+4603.05+0.0152368d,+440.042+0.00217071d,+1400.24+0.00393187d,+480.05+0.00236811d
2021-01-06 10:00:00 PST,+1320.37+0.00649073d,+1640.58+0.00806564d,+3843.17+0.0189122d,+3122.09+0.015359d,+1320.37+0.00649052d,+560.067+0.00275221d,+600.077+0.00294887d,+4163.07+0.01693d,+520.058+0.00255556d,+720.111+0.00353673d,+600.077+0.00294704d,+2120.96+0.0104231d,+1120.27+0.00550299d,+6446.89+0.0245461d,+320.022+0.00157147d,+480.042+0.00199728d,+760.124+0.00373331d
2021-01-06 10:15:00 PST,+1600.55+0.00790757d,+2161+0.010676d,+4043.52+0.0199924d,+3442.55+0.0170166d,+1640.58+0.00810311d,+520.058+0.00256742d,+760.124+0.00375297d,+2601.11+0.00978716d,+360.028+0.00177726d,+560.067+0.00276265d,+480.05+0.00236787d,+2761.64+0.0136353d,+1240.33+0.00611999d,+4442.77+0.0142927d,+400.034+0.00197312d,+360.028+0.00177576d,+960.198+0.0047372d
2021-01-06 10:30:00 PST,+1720.64+0.00851178d,+2561.41+0.0126744d,+3923.32+0.0194248d,+4484.34+0.0222079d,+1920.79+0.00950187d,+440.042+0.00217543d,+720.112+0.00356044d,+520.038+0.00165824d,+400.034+0.00197761d,+520.058+0.00256772d,+480.05+0.00237014d,+2841.74+0.0140447d,+960.198+0.00474175d,+1280.22+0.00395203d,+520.058+0.00256772d,+600.068+0.00259418d,+1040.23+0.00513716d
2021-01-06 10:45:00 PST,+1600.55+0.0078853d,+2080.93+0.0102533d,+4163.72+0.0205341d,+4604.56+0.0227125d,+2120.97+0.0104507d,+520.058+0.00256075d,+600.077+0.00295486d,+440.042+0.00216668d,+600.077+0.00295486d,+360.028+0.00177163d,+680.099+0.0033471d,+2361.2+0.011629d,+920.182+0.00452913d,+3601.73+0.0109963d,+800.137+0.00393807d,+2520.81+0.00734871d,+960.198+0.00472617d
2021-01-06 11:00:00 PST,+1320.37+0.00649522d,+1480.47+0.00728391d,+4724.79+0.0232783d,+4604.55+0.0226848d,+3242.25+0.0159639d,+480.049+0.00236084d,+480.049+0.00236084d,+640.088+0.00314811d,+800.137+0.00393554d,+400.034+0.00196595d,+680.099+0.0033427d,+2241.08+0.0110223d,+1160.29+0.00570401d,+4162.56+0.0141266d,+2200.58+0.00605753d,+1480.24+0.00370542d,+680.099+0.0033427d
2021-01-06 11:15:00 PST,+1240.33+0.00607597d,+1400.42+0.00686217d,+4203.78+0.0206235d,+4684.69+0.0229876d,+3282.3+0.0160965d,+320.022+0.00156742d,+360.028+0.00176339d,+720.111+0.00352759d,+760.123+0.00372366d,+560.067+0.00274487d,+640.087+0.00313715d,+2161+0.0105982d,+1160.29+0.00568797d,+4643.46+0.0170973d,+4763.67+0.0176637d,+3922.53+0.0148237d,+640.087+0.00313715d
2021-01-06 11:30:00 PST,+1240.33+0.00610191d,+1600.55+0.00787528d,+4203.79+0.0207073d,+5005.38+0.0246643d,+3282.31+0.0161618d,+480.049+0.00236088d,+280.017+0.001377d,+1040.23+0.00511709d,+680.099+0.00334501d,+800.137+0.00393474d,+640.088+0.00314747d,+2361.19+0.0116191d,+2321.15+0.0114219d,+2881.07+0.0084915d,+2600.96+0.00847474d,+3201.1+0.00789866d,+640.088+0.00314747d
2021-01-06 11:45:00 PST,+1600.55+0.00788154d,+1320.37+0.00649807d,+4043.51+0.0199229d,+4804.96+0.0236825d,+3242.26+0.0159696d,+600.077+0.0029523d,+560.067+0.00275541d,+880.166+0.00433082d,+1040.23+0.00511877d,+760.124+0.00373562d,+640.088+0.00314554d,+2481.32+0.0122034d,+2241.08+0.0110207d,+880.127+0.00330686d,+1920.4+0.00479504d,+760.124+0.00373562d,+840.151+0.00412905d
2021-01-06 12:00:00 PST,+1360.4+0.00670019d,+1240.33+0.00609941d,+4003.44+0.0197105d,+4885.12+0.0240605d,+3562.72+0.0175374d,+560.067+0.00275337d,+720.111+0.00354041d,+840.151+0.0041308d,+600.077+0.00295012d,+560.067+0.00275014d,+680.099+0.00333971d,+2721.59+0.0133763d,+2201.04+0.0108155d,+1120.27+0.00550224d,+1080.25+0.0053056d,+1160.21+0.00407246d,+840.151+0.00412594d
2021-01-06 12:15:00 PST,+1320.38+0.00655067d,+1240.33+0.00615157d,+4123.68+0.0204774d,+4965.33+0.0246659d,+5125.69+0.0254642d,+440.042+0.00218168d,+760.125+0.00376914d,+600.078+0.00297533d,+760.125+0.00376914d,+400.035+0.00198186d,+880.167+0.00436145d,+2721.6+0.0134969d,+2000.86+0.00991958d,+1200.31+0.00594866d,+1120.27+0.0055518d,+5363.12+0.0133611d,+640.088+0.00317147d
2021-01-06 12:30:00 PST,+1280.35+0.00632938d,+1200.31+0.00593215d,+4043.52+0.0200083d,+4243.88+0.0210016d,+3162.15+0.0156412d,+480.05+0.00237176d,+440.042+0.00217406d,+960.198+0.00474499d,+960.198+0.00474499d,+280.017+0.00138354d,+720.112+0.00355869d,+2961.89+0.0146514d,+1640.58+0.00811072d,+1960.83+0.0096953d,+2881.79+0.0142547d,+5122.89+0.0129334d,+640.088+0.00316311d
2021-01-06 12:45:00 PST,+1280.35+0.00627801d,+1400.42+0.0068693d,+4203.78+0.020645d,+4003.43+0.0196594d,+3001.93+0.0147351d,+1200.31+0.00588721d,+360.028+0.00176521d,+1000.21+0.00490538d,+960.197+0.00470905d,+440.041+0.00215761d,+560.067+0.00274626d,+3602.78+0.017689d,+3242.25+0.0159164d,+2921.83+0.0143415d,+2481.32+0.012177d,+2320.62+0.0061273d,+600.077+0.0029425d
2021-01-06 13:00:00 PST,+1280.35+0.00628675d,+1240.33+0.00609161d,+4163.71+0.0204748d,+4043.5+0.0198827d,+2601.45+0.0127839d,+1640.58+0.00805872d,+400.034+0.00196398d,+1120.27+0.00550168d,+800.137+0.00392896d,+640.088+0.00314257d,+360.028+0.00176738d,+2841.73+0.0139649d,+3562.72+0.0175134d,+2521.36+0.0123888d,+2281.11+0.0112072d,+2760.87+0.00719553d,+600.077+0.00294609d
2021-01-06 13:15:00 PST,+1280.35+0.0062452d,+1120.27+0.00545949d,+4003.41+0.0195341d,+1600.54+0.00780165d,+3482.58+0.016989d,+880.164+0.00428894d,+480.049+0.00233883d,+800.136+0.00389884d,+560.067+0.00272877d,+520.057+0.00253644d,+480.049+0.00234127d,+3362.4+0.0164191d,+1600.54+0.00780981d,+2441.27+0.0119163d,+2201.03+0.0107426d,+7085.94+0.0192562d,+640.087+0.00312201d
2021-01-06 13:30:00 PST,+1960.82+0.00959241d,+1520.49+0.00743283d,+4123.62+0.0201805d,+1320.37+0.006454d,+2441.27+0.0119387d,+1320.37+0.006454d,+640.087+0.00312785d,+520.058+0.00254119d,+600.077+0.00293229d,+640.087+0.00313108d,+640.087+0.00313108d,+3122.08+0.0152883d,+1160.16+0.00324662d,+2321.15+0.0113624d,+2161+0.0105777d,+6925.41+0.0179391d,+840.15+0.00411007d
2021-01-06 13:45:00 PST,+1920.79+0.00940421d,+1360.39+0.00665615d,+4123.63+0.0201999d,+1320.37+0.00646021d,+2321.15+0.0113616d,+720.11+0.00352239d,+840.15+0.00410978d,+1400.42+0.00685209d,+1040.23+0.00508895d,+1120.27+0.00549426d,+3322.36+0.0163096d,+2881.78+0.0141441d,+6446.57+0.0233812d,+1840.72+0.00903047d,+2281.11+0.0111931d,+5162.89+0.0128541d,+2801.68+0.0137505d
2021-01-06 14:00:00 PST,+2321.15+0.0114139d,+1200.31+0.00588881d,+4083.57+0.020059d,+1840.72+0.00903321d,+2401.23+0.0117867d,+600.077+0.00294328d,+680.099+0.00333588d,+1040.23+0.00510311d,+1000.21+0.00490671d,+680.099+0.00333705d,+1480.47+0.0072667d,+2721.58+0.0133657d,+3801.96+0.0118263d,+1200.31+0.00589086d,+1320.37+0.00648045d,+2160.6+0.00635216d,+1280.35+0.00628391d
2021-01-06 14:15:00 PST,+3041.98+0.0149636d,+1920.79+0.00942863d,+4123.64+0.0202609d,+2441.27+0.0119862d,+3001.93+0.0147425d,+720.111+0.00353301d,+480.049+0.00235497d,+1080.25+0.00530074d,+1040.23+0.00510429d,+800.137+0.00392381d,+1280.35+0.00628004d,+2561.4+0.0125704d,+3761.76+0.0107457d,+1000.21+0.0049054d,+960.197+0.00470906d,+1240.33+0.00608363d,+640.088+0.00313873d
