# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-06 02:30:00 PST,4.8911e+004,1.0340e+004,3.4418e+003,6.6069e+003,7.6888e+003,2.0834e+004,1.6001e+002,1.4805e+003,2.4001e+002,2.0001e+002,2.0001e+002,2.7616e+003,2.8817e+003,2.4012e+003,6.4008e+002,5.2006e+002,4.8005e+002,1.6001e+002,2.8002e+002,5.2006e+002,3.6003e+002,4.8005e+002,6.8010e+002,1.7206e+003,4.0003e+002
2021-01-06 02:45:00 PST,5.2939e+004,1.1390e+004,6.2065e+003,5.4852e+003,5.4844e+003,2.4373e+004,1.2000e+002,1.4004e+003,2.0001e+002,2.4001e+002,2.0001e+002,5.0453e+003,3.9232e+003,2.4001e+002,6.4008e+002,1.6406e+003,3.6003e+002,4.8005e+002,5.6006e+002,3.6003e+002,4.0003e+002,1.7606e+003,1.7606e+003,1.6001e+002,2.0001e+002
2021-01-06 03:00:00 PST,5.2918e+004,1.1303e+004,4.3227e+003,6.8883e+003,8.6131e+003,2.1790e+004,5.6006e+002,1.2403e+003,2.4001e+002,2.0001e+002,2.4001e+002,2.5213e+003,3.1220e+003,3.1621e+003,4.8005e+002,4.0003e+002,4.8005e+002,6.8010e+002,6.8010e+002,5.2006e+002,4.0003e+002,6.8010e+002,2.8002e+002,3.2002e+002,4.4004e+002
2021-01-06 03:15:00 PST,6.0165e+004,1.1668e+004,8.4917e+003,6.3660e+003,7.3682e+003,2.6271e+004,5.6006e+002,1.2403e+003,2.2410e+003,2.8002e+002,2.0001e+002,5.0853e+003,1.9208e+003,1.2000e+002,1.5205e+003,4.4004e+002,1.7606e+003,4.4004e+002,3.6003e+002,4.8005e+002,1.9208e+003,1.5605e+003,4.0003e+002,7.6012e+002,6.0007e+002
2021-01-06 03:30:00 PST,5.6653e+004,1.6971e+004,4.0427e+003,6.2061e+003,9.2537e+003,2.0180e+004,1.6001e+002,3.0820e+003,1.6001e+002,2.3611e+003,1.2000e+002,2.6414e+003,5.0853e+003,3.3223e+003,3.2002e+002,6.4008e+002,3.6003e+002,2.4001e+002,2.0001e+002,3.6003e+002,6.4008e+002,1.2803e+003,5.6006e+002,6.0007e+002,3.6003e+002
2021-01-06 03:45:00 PST,6.0246e+004,1.7776e+004,5.0449e+003,4.2428e+003,9.0125e+003,2.4169e+004,1.2403e+003,1.1203e+003,2.4813e+003,2.0001e+002,5.6006e+002,6.0877e+003,3.5626e+003,2.4813e+003,6.4008e+002,4.0003e+002,3.2002e+002,4.0003e+002,4.8005e+002,3.6003e+002,2.0001e+002,2.2410e+003,4.4004e+002,2.0001e+002,3.6003e+002
2021-01-06 04:00:00 PST,5.5844e+004,1.3388e+004,5.2848e+003,6.5670e+003,8.8946e+003,2.1709e+004,8.8016e+002,1.7606e+003,1.6001e+002,2.3611e+003,6.8010e+002,2.6014e+003,2.4813e+003,2.4412e+003,6.8010e+002,2.0001e+002,4.4004e+002,6.0007e+002,7.2011e+002,5.6006e+002,2.0001e+002,1.8807e+003,3.6003e+002,5.6006e+002,4.8005e+002
2021-01-06 04:15:00 PST,5.6686e+004,1.2674e+004,4.4028e+003,6.1656e+003,5.4844e+003,2.7959e+004,8.4015e+002,1.1203e+003,4.0003e+002,1.6001e+002,2.4001e+002,1.3204e+003,6.1277e+003,2.4412e+003,5.2006e+002,4.8005e+002,6.4008e+002,4.8005e+002,4.4004e+002,6.4008e+002,7.2011e+002,4.8005e+002,5.6006e+002,6.4008e+002,4.0003e+002
2021-01-06 04:30:00 PST,7.1512e+004,3.3795e+004,4.3632e+003,7.3282e+003,5.8049e+003,2.0221e+004,1.1603e+003,4.0434e+003,2.0809e+003,3.2822e+003,2.4012e+003,3.9633e+003,1.5973e+004,7.2011e+002,3.2002e+002,6.4008e+002,4.4004e+002,3.6003e+002,2.0001e+002,3.2002e+002,6.4008e+002,1.4404e+003,4.4004e+002,4.0003e+002,1.2003e+003
2021-01-06 04:45:00 PST,6.6889e+004,2.8756e+004,3.5220e+003,5.4846e+003,6.2056e+003,2.2920e+004,2.4001e+002,2.3211e+003,1.2803e+003,3.4425e+003,2.0001e+002,2.4813e+003,1.5973e+004,2.6815e+003,3.2002e+002,4.8005e+002,2.0001e+002,3.6003e+002,4.0003e+002,2.0001e+002,4.4004e+002,1.1203e+003,3.2002e+002,3.6003e+002,9.2017e+002
2021-01-06 05:00:00 PST,6.9231e+004,3.5363e+004,3.8422e+003,5.6448e+003,5.1238e+003,1.9256e+004,2.5213e+003,2.3211e+003,2.5213e+003,2.6014e+003,2.2811e+003,4.5242e+003,1.5812e+004,2.6014e+003,5.2006e+002,2.0001e+002,4.0003e+002,5.2006e+002,6.8010e+002,5.6006e+002,2.0001e+002,7.6012e+002,3.6003e+002,5.6006e+002,4.4004e+002
2021-01-06 05:15:00 PST,7.4684e+004,2.7734e+004,4.0824e+003,1.4861e+004,5.8450e+003,2.2161e+004,7.2011e+002,1.2403e+003,2.5614e+003,2.5213e+003,1.6001e+002,3.2021e+003,1.4725e+004,2.4813e+003,6.4008e+002,4.0003e+002,6.4008e+002,4.4004e+002,4.8005e+002,6.4008e+002,4.8005e+002,3.6003e+002,6.0007e+002,9.6192e+003,3.2002e+002
2021-01-06 05:30:00 PST,7.7696e+004,2.4016e+004,5.0844e+003,1.7900e+004,6.7268e+003,2.3968e+004,1.5605e+003,2.0809e+003,2.0001e+002,2.4412e+003,5.5263e+003,2.8417e+003,6.8096e+003,2.4813e+003,5.6006e+002,6.8010e+002,5.2006e+002,3.6003e+002,2.4001e+002,1.7606e+003,6.4008e+002,3.2002e+002,5.6006e+002,1.2834e+004,4.8005e+002
2021-01-06 05:45:00 PST,9.9522e+004,3.4310e+004,3.6020e+003,1.8263e+004,1.3730e+004,2.9616e+004,2.4412e+003,1.8407e+003,3.3223e+003,5.4061e+003,3.8030e+003,4.9651e+003,9.9005e+003,2.4813e+003,3.6003e+002,4.8005e+002,1.6001e+002,8.4015e+002,4.4004e+002,2.0001e+002,4.4004e+002,6.8010e+002,2.0001e+002,1.2995e+004,6.8010e+002
2021-01-06 06:00:00 PST,1.1054e+005,4.8827e+004,3.3617e+003,1.8225e+004,1.7648e+004,2.2476e+004,2.2811e+003,2.2811e+003,2.6415e+003,1.5813e+004,1.6578e+004,3.5226e+003,5.1656e+003,2.0001e+002,3.2002e+002,2.0001e+002,3.6003e+002,4.4004e+002,5.6007e+002,3.6003e+002,3.6003e+002,7.6012e+002,2.8002e+002,1.3076e+004,4.0003e+002
2021-01-06 06:15:00 PST,1.1101e+005,4.7090e+004,3.9623e+003,2.0393e+004,1.7085e+004,2.2481e+004,2.1610e+003,2.2811e+003,2.6415e+003,1.6860e+004,1.5934e+004,3.8030e+003,4.4004e+002,2.6415e+003,5.2006e+002,3.2002e+002,6.4009e+002,4.8005e+002,4.8005e+002,6.8010e+002,4.4004e+002,4.0003e+002,7.6012e+002,1.2875e+004,3.6003e+002
2021-01-06 06:30:00 PST,1.1201e+005,4.8255e+004,8.0955e+003,2.0769e+004,1.6281e+004,1.8611e+004,2.2411e+003,2.2010e+003,3.0019e+003,1.5893e+004,1.5974e+004,5.1656e+003,8.0013e+002,2.6415e+003,6.0008e+002,7.2011e+002,5.6007e+002,3.6003e+002,4.5243e+003,5.2006e+002,5.2006e+002,2.8002e+002,6.8010e+002,1.4283e+004,6.0008e+002
2021-01-06 06:45:00 PST,1.1722e+005,5.7174e+004,5.5254e+003,1.8910e+004,1.1191e+004,2.4418e+004,2.2411e+003,2.1610e+003,2.8417e+003,1.5089e+004,1.5934e+004,1.4243e+004,4.0003e+002,3.8031e+003,5.2006e+002,5.6007e+002,2.0001e+002,6.0008e+002,1.9208e+003,2.8002e+002,4.8005e+002,9.6019e+002,6.8010e+002,1.3237e+004,6.4009e+002
2021-01-06 07:00:00 PST,1.2223e+005,4.8320e+004,2.1011e+004,1.9875e+004,1.3162e+004,1.9858e+004,2.2811e+003,2.7216e+003,3.6003e+002,9.5795e+003,1.1669e+004,1.6256e+004,2.6014e+003,2.5213e+003,4.0003e+002,1.6001e+002,2.4001e+002,1.6406e+003,1.3921e+004,3.2002e+002,3.6003e+002,3.8832e+003,9.6019e+002,1.3277e+004,3.6003e+002
2021-01-06 07:15:00 PST,1.6944e+005,5.0274e+004,3.0186e+004,3.5041e+004,1.3360e+004,4.0574e+004,2.3612e+003,2.3212e+003,2.7216e+003,1.1026e+004,1.1066e+004,1.6418e+004,1.4404e+003,2.5614e+003,3.2002e+002,1.1203e+003,6.8010e+002,1.0664e+004,1.4244e+004,5.6007e+002,4.8005e+002,1.9608e+003,1.4805e+003,1.0263e+004,2.4001e+002
2021-01-06 07:30:00 PST,2.1340e+005,4.6988e+004,6.7068e+004,5.5158e+004,1.9277e+004,2.4899e+004,2.2811e+003,5.6870e+003,3.2002e+002,4.3641e+003,9.8610e+003,1.7708e+004,6.0880e+003,3.6003e+002,1.1549e+004,1.2804e+003,1.2956e+004,1.3278e+004,1.4244e+004,5.6007e+002,4.8005e+002,1.2112e+004,1.3238e+004,3.0820e+003,4.4004e+002
2021-01-06 07:45:00 PST,2.7663e+005,4.5640e+004,8.3706e+004,7.9917e+004,4.1890e+004,2.5463e+004,2.2411e+003,1.1831e+004,4.7650e+003,3.2002e+002,4.4004e+002,1.4849e+004,5.7673e+003,5.1258e+003,1.3722e+004,9.5000e+003,1.4567e+004,1.4648e+004,1.4366e+004,6.0008e+002,4.4004e+002,1.4930e+004,1.4406e+004,1.2957e+004,5.2006e+002
2021-01-06 08:00:00 PST,3.1486e+005,5.6980e+004,9.4383e+004,7.4208e+004,6.0736e+004,2.8545e+004,2.9219e+003,9.5402e+003,1.6178e+004,2.4001e+002,2.4001e+002,6.1283e+003,5.2461e+003,1.6017e+004,1.1510e+004,1.2797e+004,1.3279e+004,1.3481e+004,1.4044e+004,4.8005e+002,1.2837e+004,1.4809e+004,1.4004e+004,5.2060e+003,3.6003e+002
2021-01-06 08:15:00 PST,3.1597e+005,5.7988e+004,7.3297e+004,7.5944e+004,7.5064e+004,3.3667e+004,3.7631e+003,6.4893e+003,1.5896e+004,2.4001e+002,5.6007e+002,8.0142e+003,6.3690e+003,1.6178e+004,3.2423e+003,1.4769e+004,1.2877e+004,1.3239e+004,3.5227e+003,5.7273e+003,1.3923e+004,5.2862e+003,5.2862e+003,1.4165e+004,4.0004e+002
2021-01-06 08:30:00 PST,2.8893e+005,4.6814e+004,5.5789e+004,7.4527e+004,7.9199e+004,3.2591e+004,3.1221e+003,2.4413e+003,1.5010e+004,3.2002e+002,7.2011e+002,2.2811e+003,6.4090e+003,1.6178e+004,3.4025e+003,1.3239e+004,3.6028e+003,1.2836e+004,1.2403e+003,1.6406e+003,8.2148e+003,1.1188e+004,5.0055e+003,1.3722e+004,3.4827e+003
2021-01-06 08:45:00 PST,3.0622e+005,3.8871e+004,6.8840e+004,8.5514e+004,7.8797e+004,3.4188e+004,2.4813e+003,3.6028e+003,1.2917e+004,3.2002e+002,3.6003e+002,8.8017e+002,5.5267e+003,1.2555e+004,3.3625e+003,1.3118e+004,9.5401e+003,1.3239e+004,9.0179e+003,1.5205e+003,3.4025e+003,1.5010e+004,4.7249e+003,1.0263e+004,1.5332e+004
2021-01-06 09:00:00 PST,2.9630e+005,3.8727e+004,6.1235e+004,9.7790e+004,6.9472e+004,2.9069e+004,3.5227e+003,1.1203e+003,1.3359e+004,6.0079e+003,1.6406e+003,5.2006e+002,3.3224e+003,9.0178e+003,3.5227e+003,1.2434e+004,4.4844e+003,1.3641e+004,8.8171e+003,1.6406e+003,4.0035e+003,1.2193e+004,9.2991e+003,1.7790e+004,1.4487e+004
2021-01-06 09:15:00 PST,2.6794e+005,2.6371e+004,5.8998e+004,8.3927e+004,6.5131e+004,3.3507e+004,4.4042e+003,1.9608e+003,8.3752e+003,4.8050e+003,4.8005e+002,5.2006e+002,5.4865e+003,2.4001e+002,7.3317e+003,1.2796e+004,4.6046e+003,1.5332e+004,2.5214e+003,1.7607e+003,4.2439e+003,9.9416e+003,5.4866e+003,1.5493e+004,1.4325e+004
2021-01-06 09:30:00 PST,2.6088e+005,2.5711e+004,7.0167e+004,7.0554e+004,6.5456e+004,2.8980e+004,2.9619e+003,1.6806e+003,3.5628e+003,6.4490e+003,2.3212e+003,3.0020e+003,5.4063e+003,2.4001e+002,8.5761e+003,1.4285e+004,1.2876e+004,1.3520e+004,3.7631e+003,1.5605e+003,7.4522e+003,7.4923e+003,5.5267e+003,1.3963e+004,1.3802e+004
2021-01-06 09:45:00 PST,2.4886e+005,1.8777e+004,6.3931e+004,7.1905e+004,6.2767e+004,3.1472e+004,3.0019e+003,1.7607e+003,2.4413e+003,2.6415e+003,4.8005e+002,4.1237e+003,3.4426e+003,8.4015e+002,6.6095e+003,1.5613e+004,1.3077e+004,3.2423e+003,4.9253e+003,2.3612e+003,1.2755e+004,4.8050e+003,8.1746e+003,1.4365e+004,1.4003e+004
2021-01-06 10:00:00 PST,2.2316e+005,2.5841e+004,3.3493e+004,7.3553e+004,6.2742e+004,2.7524e+004,2.7616e+003,1.1203e+003,2.3212e+003,5.0455e+003,7.2011e+002,7.8934e+003,5.6067e+003,2.8002e+002,3.3624e+003,7.0507e+003,4.1637e+003,3.2423e+003,3.7630e+003,4.6046e+003,2.2411e+003,4.9252e+003,3.3624e+003,1.7225e+004,1.4405e+004
2021-01-06 10:15:00 PST,2.5928e+005,3.0002e+004,7.1025e+004,6.8451e+004,5.7420e+004,3.2375e+004,2.4813e+003,1.6006e+003,1.8407e+003,2.8818e+003,5.7271e+003,9.4594e+003,5.5667e+003,3.2002e+002,8.6965e+003,1.3118e+004,8.0943e+003,4.8005e+002,3.0020e+003,1.2192e+004,1.3238e+004,1.1549e+004,4.0436e+003,1.7185e+004,1.4486e+004
2021-01-06 10:30:00 PST,2.6510e+005,2.1879e+004,7.5139e+004,7.1198e+004,6.2044e+004,3.4829e+004,3.4826e+003,1.4004e+003,7.2011e+002,4.4042e+003,4.0836e+003,3.5227e+003,3.4426e+003,7.6012e+002,1.3198e+004,8.4958e+003,5.8475e+003,1.0803e+003,3.2823e+003,1.6177e+004,1.4566e+004,1.1750e+004,4.1638e+003,1.8596e+004,1.4164e+004
2021-01-06 10:45:00 PST,2.2896e+005,2.0229e+004,5.3504e+004,6.4047e+004,6.0210e+004,3.0965e+004,2.9218e+003,1.0002e+003,2.1610e+003,2.4413e+003,3.3624e+003,5.5667e+003,2.8002e+002,2.4413e+003,1.5605e+003,5.4865e+003,2.5614e+003,1.9608e+003,7.6928e+003,1.3962e+004,1.4083e+004,5.8073e+003,3.0420e+003,1.1991e+004,1.0986e+004
2021-01-06 11:00:00 PST,2.1317e+005,2.6761e+004,5.5497e+004,4.9540e+004,5.6707e+004,2.4663e+004,2.1210e+003,2.2411e+003,2.8017e+003,2.6415e+003,2.8417e+003,6.0479e+003,7.2112e+003,7.6012e+002,3.5227e+003,3.5227e+003,2.2811e+003,2.9619e+003,1.1629e+004,1.2635e+004,1.4445e+004,4.0836e+003,6.4490e+003,6.4009e+002,1.4807e+004
2021-01-06 11:15:00 PST,1.7966e+005,2.2124e+004,3.5087e+004,4.7956e+004,5.1322e+004,2.3170e+004,6.0008e+002,7.2011e+002,8.4015e+002,2.7216e+003,4.1637e+003,4.2839e+003,2.8818e+003,5.8473e+003,2.5214e+003,6.6896e+003,4.8005e+002,2.6815e+003,8.6561e+003,4.2439e+003,7.2513e+003,2.4012e+003,8.4955e+003,2.5614e+003,8.7765e+003
2021-01-06 11:30:00 PST,2.0148e+005,2.3046e+004,4.0034e+004,5.0280e+004,5.5981e+004,3.2132e+004,1.8808e+003,2.3212e+003,2.5614e+003,3.0820e+003,4.5244e+003,5.3662e+003,4.4004e+002,2.8017e+003,3.1622e+003,1.3600e+004,6.4009e+002,4.5244e+003,1.1911e+004,1.6406e+003,9.2018e+002,3.4025e+003,3.9634e+003,3.6829e+003,9.6602e+003
2021-01-06 11:45:00 PST,1.9963e+005,2.2166e+004,4.5908e+004,4.7263e+004,5.8820e+004,2.5468e+004,3.6003e+002,1.4004e+003,2.8002e+002,5.0856e+003,4.0034e+003,5.6468e+003,3.3224e+003,2.0009e+003,2.0009e+003,1.6257e+004,3.6003e+002,3.9233e+003,7.8935e+003,7.0507e+003,3.1622e+003,4.9653e+003,5.2860e+003,4.9252e+003,8.3350e+003
2021-01-06 12:00:00 PST,1.9081e+005,1.3551e+004,4.3649e+004,5.3515e+004,5.5104e+004,2.4984e+004,1.6806e+003,1.2403e+003,6.8010e+002,8.4015e+002,3.0420e+003,4.8005e+002,2.8818e+003,2.6815e+003,4.6847e+003,8.7766e+003,4.4004e+002,4.9252e+003,2.6815e+003,1.2916e+004,3.0820e+003,5.8875e+003,2.9218e+003,3.6429e+003,1.5291e+004
2021-01-06 12:15:00 PST,1.8641e+005,2.1472e+004,3.4875e+004,4.8420e+004,5.3224e+004,2.8412e+004,4.4004e+002,2.8417e+003,2.3212e+003,2.8017e+003,2.9619e+003,3.5627e+003,2.8818e+003,3.6028e+003,2.2811e+003,2.6816e+003,6.4009e+002,2.6415e+003,3.3224e+003,1.3158e+004,2.0409e+003,7.9337e+003,3.6829e+003,5.0054e+003,6.0078e+003
2021-01-06 12:30:00 PST,1.7564e+005,2.3138e+004,2.7563e+004,3.6730e+004,5.5394e+004,3.2809e+004,1.2403e+003,1.6006e+003,6.4009e+002,2.7216e+003,8.4015e+002,5.8474e+003,2.8017e+003,7.3717e+003,3.2423e+003,3.5627e+003,6.4009e+002,3.4826e+003,3.3224e+003,6.9304e+003,2.3612e+003,3.9233e+003,3.4826e+003,4.1637e+003,3.2423e+003
2021-01-06 12:45:00 PST,1.6713e+005,2.3009e+004,2.3849e+004,4.4189e+004,5.3397e+004,2.2679e+004,6.8010e+002,1.1603e+003,2.8017e+003,1.8407e+003,2.6415e+003,6.7698e+003,2.9218e+003,4.1236e+003,2.2411e+003,3.8031e+003,8.0014e+002,2.8417e+003,2.9619e+003,2.4813e+003,3.8832e+003,4.7649e+003,5.6067e+003,4.7248e+003,3.5627e+003
2021-01-06 13:00:00 PST,1.7643e+005,2.3095e+004,3.0679e+004,5.3036e+004,4.5401e+004,2.4219e+004,1.2403e+003,2.4413e+003,4.0003e+002,2.2811e+003,2.9218e+003,8.0941e+003,2.5214e+003,3.1221e+003,2.0009e+003,3.2823e+003,1.4404e+003,1.8808e+003,3.8832e+003,9.2183e+003,3.6028e+003,5.2459e+003,6.7298e+003,3.2823e+003,1.1267e+004
2021-01-06 13:15:00 PST,1.5495e+005,2.0638e+004,2.0144e+004,4.0623e+004,4.9690e+004,2.3852e+004,4.0003e+002,1.1603e+003,6.7296e+003,2.7616e+003,3.6003e+002,4.2038e+003,1.0402e+003,3.9233e+003,3.7630e+003,3.5627e+003,6.4009e+002,2.0008e+003,2.6014e+003,1.5605e+003,3.7630e+003,2.2010e+003,4.6847e+003,6.0478e+003,9.3386e+003
2021-01-06 13:30:00 PST,1.6011e+005,2.2395e+004,3.5182e+004,3.7573e+004,4.2881e+004,2.2077e+004,2.3211e+003,2.3612e+003,2.9218e+003,3.0820e+003,2.8017e+003,4.0435e+003,2.0809e+003,2.7216e+003,2.5214e+003,2.5214e+003,8.6962e+003,2.3612e+003,1.8407e+003,1.1428e+004,2.4413e+003,3.2022e+003,4.5645e+003,3.8031e+003,3.6428e+003
2021-01-06 13:45:00 PST,1.5004e+005,1.9352e+004,3.1178e+004,4.2249e+004,4.0572e+004,1.6682e+004,3.6003e+002,1.4404e+003,7.1710e+003,3.6003e+002,2.7616e+003,4.0836e+003,2.8818e+003,2.4001e+002,2.7616e+003,4.8049e+003,1.1669e+004,6.8010e+002,2.0809e+003,4.0034e+003,2.8017e+003,2.2411e+003,4.4843e+003,1.1508e+004,4.9252e+003
2021-01-06 14:00:00 PST,1.7160e+005,2.3535e+004,2.4332e+004,4.4441e+004,4.5348e+004,3.3938e+004,8.4015e+002,1.9608e+003,5.1256e+003,2.9218e+003,5.2006e+002,6.5692e+003,2.8417e+003,2.6815e+003,4.5645e+003,2.3212e+003,2.0009e+003,2.1210e+003,2.1210e+003,4.8851e+003,3.1621e+003,3.0820e+003,4.5244e+003,4.2038e+003,4.8050e+003
2021-01-06 14:15:00 PST,1.6581e+005,3.2579e+004,3.1220e+004,3.1878e+004,4.7259e+004,2.2873e+004,6.0008e+002,3.2823e+003,5.1256e+003,4.4442e+003,9.2986e+003,5.0855e+003,2.9218e+003,1.6806e+003,2.0809e+003,5.6007e+002,4.8851e+003,4.8005e+002,4.1637e+003,6.9303e+003,1.6406e+003,1.0343e+004,5.3662e+003,2.2411e+003,5.4865e+003
2021-01-06 14:30:00 PST,1.4291e+005,2.4940e+004,1.8092e+004,3.4075e+004,4.1179e+004,2.4619e+004,1.2003e+003,2.0009e+003,2.7616e+003,3.6003e+002,1.2875e+004,1.4805e+003,1.4805e+003,2.6815e+003,2.6014e+003,7.2011e+002,3.1221e+003,1.8007e+003,1.7206e+003,4.0034e+003,9.2018e+002,3.1621e+003,3.1221e+003,3.0820e+003,1.0182e+004
