# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-06 03:00:00 PST,5.2919e+004,1.1303e+004,4.3227e+003,6.8884e+003,8.6131e+003,2.1791e+004,5.6006e+002,1.2403e+003,2.4001e+002,2.0001e+002,2.4001e+002,2.5213e+003,3.1220e+003,3.1621e+003,4.8005e+002,4.0003e+002,4.8005e+002,6.8010e+002,6.8010e+002,5.2006e+002,4.0003e+002,6.8010e+002,2.8002e+002,3.2002e+002,4.4004e+002
2021-01-06 03:15:00 PST,6.0165e+004,1.1668e+004,8.4918e+003,6.3661e+003,7.3682e+003,2.6271e+004,5.6006e+002,1.2403e+003,2.2410e+003,2.8002e+002,2.0001e+002,5.0854e+003,1.9208e+003,1.2000e+002,1.5205e+003,4.4004e+002,1.7606e+003,4.4004e+002,3.6003e+002,4.8005e+002,1.9208e+003,1.5605e+003,4.0003e+002,7.6012e+002,6.0007e+002
2021-01-06 03:30:00 PST,5.6654e+004,1.6971e+004,4.0427e+003,6.2061e+003,9.2538e+003,2.0180e+004,1.6001e+002,3.0820e+003,1.6001e+002,2.3612e+003,1.2000e+002,2.6414e+003,5.0854e+003,3.3223e+003,3.2002e+002,6.4008e+002,3.6003e+002,2.4001e+002,2.0001e+002,3.6003e+002,6.4008e+002,1.2803e+003,5.6006e+002,6.0007e+002,3.6003e+002
2021-01-06 03:45:00 PST,6.0246e+004,1.7776e+004,5.0449e+003,4.2428e+003,9.0125e+003,2.4169e+004,1.2403e+003,1.1203e+003,2.4813e+003,2.0001e+002,5.6006e+002,6.0877e+003,3.5626e+003,2.4813e+003,6.4008e+002,4.0003e+002,3.2002e+002,4.0003e+002,4.8005e+002,3.6003e+002,2.0001e+002,2.2410e+003,4.4004e+002,2.0001e+002,3.6003e+002
2021-01-06 04:00:00 PST,5.5845e+004,1.3388e+004,5.2848e+003,6.5670e+003,8.8947e+003,2.1709e+004,8.8016e+002,1.7606e+003,1.6001e+002,2.3612e+003,6.8010e+002,2.6014e+003,2.4813e+003,2.4412e+003,6.8010e+002,2.0001e+002,4.4004e+002,6.0007e+002,7.2011e+002,5.6006e+002,2.0001e+002,1.8807e+003,3.6003e+002,5.6006e+002,4.8005e+002
2021-01-06 04:15:00 PST,5.6687e+004,1.2675e+004,4.4028e+003,6.1656e+003,5.4844e+003,2.7959e+004,8.4015e+002,1.1203e+003,4.0003e+002,1.6001e+002,2.4001e+002,1.3204e+003,6.1278e+003,2.4412e+003,5.2006e+002,4.8005e+002,6.4008e+002,4.8005e+002,4.4004e+002,6.4008e+002,7.2011e+002,4.8005e+002,5.6006e+002,6.4008e+002,4.0003e+002
2021-01-06 04:30:00 PST,7.1515e+004,3.3796e+004,4.3632e+003,7.3282e+003,5.8049e+003,2.0221e+004,1.1603e+003,4.0434e+003,2.0809e+003,3.2823e+003,2.4012e+003,3.9633e+003,1.5974e+004,7.2011e+002,3.2002e+002,6.4009e+002,4.4004e+002,3.6003e+002,2.0001e+002,3.2002e+002,6.4009e+002,1.4404e+003,4.4004e+002,4.0003e+002,1.2003e+003
2021-01-06 04:45:00 PST,6.6891e+004,2.8758e+004,3.5220e+003,5.4846e+003,6.2056e+003,2.2921e+004,2.4001e+002,2.3211e+003,1.2803e+003,3.4425e+003,2.0001e+002,2.4813e+003,1.5974e+004,2.6815e+003,3.2002e+002,4.8005e+002,2.0001e+002,3.6003e+002,4.0003e+002,2.0001e+002,4.4004e+002,1.1203e+003,3.2002e+002,3.6003e+002,9.2018e+002
2021-01-06 05:00:00 PST,6.9234e+004,3.5365e+004,3.8423e+003,5.6448e+003,5.1238e+003,1.9257e+004,2.5213e+003,2.3211e+003,2.5213e+003,2.6014e+003,2.2811e+003,4.5243e+003,1.5813e+004,2.6014e+003,5.2006e+002,2.0001e+002,4.0003e+002,5.2006e+002,6.8010e+002,5.6007e+002,2.0001e+002,7.6012e+002,3.6003e+002,5.6007e+002,4.4004e+002
2021-01-06 05:15:00 PST,7.4687e+004,2.7736e+004,4.0825e+003,1.4861e+004,5.8451e+003,2.2162e+004,7.2011e+002,1.2403e+003,2.5614e+003,2.5213e+003,1.6001e+002,3.2021e+003,1.4725e+004,2.4813e+003,6.4009e+002,4.0003e+002,6.4009e+002,4.4004e+002,4.8005e+002,6.4009e+002,4.8005e+002,3.6003e+002,6.0007e+002,9.6193e+003,3.2002e+002
2021-01-06 05:30:00 PST,7.7699e+004,2.4017e+004,5.0844e+003,1.7901e+004,6.7268e+003,2.3969e+004,1.5605e+003,2.0809e+003,2.0001e+002,2.4412e+003,5.5264e+003,2.8417e+003,6.8097e+003,2.4813e+003,5.6007e+002,6.8010e+002,5.2006e+002,3.6003e+002,2.4001e+002,1.7606e+003,6.4009e+002,3.2002e+002,5.6007e+002,1.2835e+004,4.8005e+002
2021-01-06 05:45:00 PST,9.9526e+004,3.4311e+004,3.6020e+003,1.8264e+004,1.3730e+004,2.9617e+004,2.4413e+003,1.8407e+003,3.3223e+003,5.4062e+003,3.8030e+003,4.9652e+003,9.9007e+003,2.4813e+003,3.6003e+002,4.8005e+002,1.6001e+002,8.4015e+002,4.4004e+002,2.0001e+002,4.4004e+002,6.8010e+002,2.0001e+002,1.2996e+004,6.8010e+002
2021-01-06 06:00:00 PST,1.1054e+005,4.8830e+004,3.3617e+003,1.8225e+004,1.7648e+004,2.2476e+004,2.2811e+003,2.2811e+003,2.6415e+003,1.5813e+004,1.6578e+004,3.5226e+003,5.1656e+003,2.0001e+002,3.2002e+002,2.0001e+002,3.6003e+002,4.4004e+002,5.6007e+002,3.6003e+002,3.6003e+002,7.6012e+002,2.8002e+002,1.3076e+004,4.0003e+002
2021-01-06 06:15:00 PST,1.1102e+005,4.7093e+004,3.9623e+003,2.0394e+004,1.7085e+004,2.2481e+004,2.1610e+003,2.2811e+003,2.6415e+003,1.6860e+004,1.5934e+004,3.8031e+003,4.4004e+002,2.6415e+003,5.2006e+002,3.2002e+002,6.4009e+002,4.8005e+002,4.8005e+002,6.8010e+002,4.4004e+002,4.0003e+002,7.6012e+002,1.2875e+004,3.6003e+002
2021-01-06 06:30:00 PST,1.1202e+005,4.8259e+004,8.0956e+003,2.0770e+004,1.6281e+004,1.8611e+004,2.2411e+003,2.2010e+003,3.0019e+003,1.5894e+004,1.5974e+004,5.1657e+003,8.0014e+002,2.6415e+003,6.0008e+002,7.2011e+002,5.6007e+002,3.6003e+002,4.5243e+003,5.2006e+002,5.2006e+002,2.8002e+002,6.8010e+002,1.4283e+004,6.0008e+002
2021-01-06 06:45:00 PST,1.1723e+005,5.7178e+004,5.5254e+003,1.8911e+004,1.1191e+004,2.4419e+004,2.2411e+003,2.1610e+003,2.8417e+003,1.5089e+004,1.5935e+004,1.4244e+004,4.0003e+002,3.8031e+003,5.2006e+002,5.6007e+002,2.0001e+002,6.0008e+002,1.9208e+003,2.8002e+002,4.8005e+002,9.6020e+002,6.8010e+002,1.3237e+004,6.4009e+002
2021-01-06 07:00:00 PST,1.2223e+005,4.8323e+004,2.1012e+004,1.9876e+004,1.3162e+004,1.9859e+004,2.2811e+003,2.7216e+003,3.6003e+002,9.5796e+003,1.1669e+004,1.6257e+004,2.6014e+003,2.5214e+003,4.0003e+002,1.6001e+002,2.4001e+002,1.6406e+003,1.3921e+004,3.2002e+002,3.6003e+002,3.8832e+003,9.6020e+002,1.3278e+004,3.6003e+002
2021-01-06 07:15:00 PST,1.6944e+005,5.0277e+004,3.0187e+004,3.5042e+004,1.3360e+004,4.0576e+004,2.3612e+003,2.3212e+003,2.7216e+003,1.1026e+004,1.1067e+004,1.6419e+004,1.4404e+003,2.5614e+003,3.2002e+002,1.1203e+003,6.8010e+002,1.0665e+004,1.4244e+004,5.6007e+002,4.8005e+002,1.9608e+003,1.4805e+003,1.0263e+004,2.4001e+002
2021-01-06 07:30:00 PST,2.1341e+005,4.6992e+004,6.7075e+004,5.5162e+004,1.9278e+004,2.4900e+004,2.2811e+003,5.6870e+003,3.2002e+002,4.3641e+003,9.8611e+003,1.7708e+004,6.0880e+003,3.6003e+002,1.1549e+004,1.2804e+003,1.2957e+004,1.3279e+004,1.4244e+004,5.6007e+002,4.8005e+002,1.2112e+004,1.3238e+004,3.0821e+003,4.4004e+002
2021-01-06 07:45:00 PST,2.7665e+005,4.5643e+004,8.3715e+004,7.9926e+004,4.1893e+004,2.5464e+004,2.2411e+003,1.1831e+004,4.7650e+003,3.2002e+002,4.4004e+002,1.4849e+004,5.7674e+003,5.1258e+003,1.3722e+004,9.5001e+003,1.4567e+004,1.4648e+004,1.4366e+004,6.0008e+002,4.4004e+002,1.4930e+004,1.4406e+004,1.2958e+004,5.2006e+002
2021-01-06 08:00:00 PST,3.1487e+005,5.6981e+004,9.4385e+004,7.4209e+004,6.0736e+004,2.8545e+004,2.9219e+003,9.5402e+003,1.6178e+004,2.4001e+002,2.4001e+002,6.1283e+003,5.2461e+003,1.6017e+004,1.1510e+004,1.2797e+004,1.3279e+004,1.3481e+004,1.4044e+004,4.8005e+002,1.2837e+004,1.4809e+004,1.4004e+004,5.2060e+003,3.6003e+002
2021-01-06 08:15:00 PST,3.1597e+005,5.7989e+004,7.3298e+004,7.5945e+004,7.5065e+004,3.3667e+004,3.7631e+003,6.4893e+003,1.5896e+004,2.4001e+002,5.6007e+002,8.0142e+003,6.3690e+003,1.6178e+004,3.2423e+003,1.4769e+004,1.2877e+004,1.3239e+004,3.5228e+003,5.7273e+003,1.3923e+004,5.2862e+003,5.2862e+003,1.4165e+004,4.0004e+002
2021-01-06 08:30:00 PST,2.8893e+005,4.6814e+004,5.5789e+004,7.4528e+004,7.9199e+004,3.2591e+004,3.1221e+003,2.4413e+003,1.5010e+004,3.2002e+002,7.2011e+002,2.2811e+003,6.4090e+003,1.6178e+004,3.4025e+003,1.3239e+004,3.6028e+003,1.2836e+004,1.2403e+003,1.6406e+003,8.2148e+003,1.1188e+004,5.0055e+003,1.3722e+004,3.4827e+003
2021-01-06 08:45:00 PST,3.0622e+005,3.8871e+004,6.8840e+004,8.5513e+004,7.8796e+004,3.4188e+004,2.4813e+003,3.6028e+003,1.2917e+004,3.2002e+002,3.6003e+002,8.8017e+002,5.5267e+003,1.2555e+004,3.3625e+003,1.3118e+004,9.5401e+003,1.3239e+004,9.0179e+003,1.5205e+003,3.4025e+003,1.5010e+004,4.7249e+003,1.0263e+004,1.5332e+004
2021-01-06 09:00:00 PST,2.9630e+005,3.8727e+004,6.1235e+004,9.7791e+004,6.9472e+004,2.9069e+004,3.5227e+003,1.1203e+003,1.3359e+004,6.0079e+003,1.6406e+003,5.2006e+002,3.3224e+003,9.0178e+003,3.5227e+003,1.2434e+004,4.4844e+003,1.3641e+004,8.8171e+003,1.6406e+003,4.0035e+003,1.2193e+004,9.2991e+003,1.7790e+004,1.4487e+004
2021-01-06 09:15:00 PST,2.6794e+005,2.6371e+004,5.8998e+004,8.3926e+004,6.5131e+004,3.3507e+004,4.4042e+003,1.9608e+003,8.3752e+003,4.8050e+003,4.8005e+002,5.2006e+002,5.4865e+003,2.4001e+002,7.3317e+003,1.2796e+004,4.6046e+003,1.5331e+004,2.5214e+003,1.7607e+003,4.2439e+003,9.9416e+003,5.4866e+003,1.5493e+004,1.4325e+004
2021-01-06 09:30:00 PST,2.6087e+005,2.5711e+004,7.0165e+004,7.0552e+004,6.5454e+004,2.8979e+004,2.9619e+003,1.6806e+003,3.5627e+003,6.4490e+003,2.3212e+003,3.0019e+003,5.4063e+003,2.4001e+002,8.5761e+003,1.4285e+004,1.2876e+004,1.3520e+004,3.7631e+003,1.5605e+003,7.4521e+003,7.4923e+003,5.5267e+003,1.3963e+004,1.3802e+004
2021-01-06 09:45:00 PST,2.4885e+005,1.8777e+004,6.3930e+004,7.1903e+004,6.2766e+004,3.1471e+004,3.0019e+003,1.7607e+003,2.4413e+003,2.6415e+003,4.8005e+002,4.1237e+003,3.4425e+003,8.4015e+002,6.6095e+003,1.5613e+004,1.3077e+004,3.2423e+003,4.9253e+003,2.3612e+003,1.2755e+004,4.8050e+003,8.1745e+003,1.4365e+004,1.4003e+004
2021-01-06 10:00:00 PST,2.2316e+005,2.5841e+004,3.3493e+004,7.3553e+004,6.2742e+004,2.7524e+004,2.7616e+003,1.1203e+003,2.3212e+003,5.0455e+003,7.2011e+002,7.8934e+003,5.6067e+003,2.8002e+002,3.3624e+003,7.0507e+003,4.1637e+003,3.2423e+003,3.7630e+003,4.6046e+003,2.2411e+003,4.9252e+003,3.3624e+003,1.7225e+004,1.4405e+004
2021-01-06 10:15:00 PST,2.5928e+005,3.0002e+004,7.1026e+004,6.8453e+004,5.7421e+004,3.2375e+004,2.4813e+003,1.6006e+003,1.8407e+003,2.8818e+003,5.7271e+003,9.4594e+003,5.5667e+003,3.2002e+002,8.6965e+003,1.3118e+004,8.0943e+003,4.8005e+002,3.0020e+003,1.2193e+004,1.3238e+004,1.1549e+004,4.0436e+003,1.7185e+004,1.4486e+004
2021-01-06 10:30:00 PST,2.6510e+005,2.1879e+004,7.5141e+004,7.1200e+004,6.2045e+004,3.4829e+004,3.4826e+003,1.4004e+003,7.2011e+002,4.4042e+003,4.0836e+003,3.5227e+003,3.4426e+003,7.6012e+002,1.3198e+004,8.4958e+003,5.8475e+003,1.0803e+003,3.2824e+003,1.6177e+004,1.4567e+004,1.1750e+004,4.1638e+003,1.8596e+004,1.4164e+004
2021-01-06 10:45:00 PST,2.2896e+005,2.0229e+004,5.3504e+004,6.4047e+004,6.0210e+004,3.0965e+004,2.9218e+003,1.0002e+003,2.1610e+003,2.4413e+003,3.3624e+003,5.5667e+003,2.8002e+002,2.4413e+003,1.5605e+003,5.4865e+003,2.5614e+003,1.9608e+003,7.6928e+003,1.3962e+004,1.4083e+004,5.8073e+003,3.0420e+003,1.1991e+004,1.0986e+004
2021-01-06 11:00:00 PST,2.1317e+005,2.6761e+004,5.5497e+004,4.9540e+004,5.6708e+004,2.4664e+004,2.1210e+003,2.2411e+003,2.8017e+003,2.6415e+003,2.8417e+003,6.0479e+003,7.2112e+003,7.6012e+002,3.5227e+003,3.5227e+003,2.2811e+003,2.9619e+003,1.1629e+004,1.2635e+004,1.4445e+004,4.0836e+003,6.4490e+003,6.4009e+002,1.4808e+004
2021-01-06 11:15:00 PST,1.7966e+005,2.2124e+004,3.5087e+004,4.7957e+004,5.1323e+004,2.3170e+004,6.0008e+002,7.2011e+002,8.4015e+002,2.7216e+003,4.1637e+003,4.2839e+003,2.8818e+003,5.8473e+003,2.5214e+003,6.6896e+003,4.8005e+002,2.6815e+003,8.6561e+003,4.2439e+003,7.2513e+003,2.4012e+003,8.4955e+003,2.5614e+003,8.7766e+003
2021-01-06 11:30:00 PST,2.0148e+005,2.3046e+004,4.0035e+004,5.0280e+004,5.5982e+004,3.2132e+004,1.8808e+003,2.3212e+003,2.5614e+003,3.0820e+003,4.5244e+003,5.3662e+003,4.4004e+002,2.8017e+003,3.1622e+003,1.3600e+004,6.4009e+002,4.5244e+003,1.1911e+004,1.6406e+003,9.2018e+002,3.4025e+003,3.9634e+003,3.6829e+003,9.6602e+003
2021-01-06 11:45:00 PST,1.9963e+005,2.2166e+004,4.5908e+004,4.7263e+004,5.8821e+004,2.5468e+004,3.6003e+002,1.4004e+003,2.8002e+002,5.0856e+003,4.0034e+003,5.6469e+003,3.3224e+003,2.0009e+003,2.0009e+003,1.6257e+004,3.6003e+002,3.9233e+003,7.8935e+003,7.0507e+003,3.1622e+003,4.9653e+003,5.2860e+003,4.9252e+003,8.3350e+003
2021-01-06 12:00:00 PST,1.9081e+005,1.3551e+004,4.3650e+004,5.3516e+004,5.5104e+004,2.4984e+004,1.6806e+003,1.2403e+003,6.8010e+002,8.4015e+002,3.0420e+003,4.8005e+002,2.8818e+003,2.6815e+003,4.6847e+003,8.7766e+003,4.4004e+002,4.9252e+003,2.6815e+003,1.2916e+004,3.0820e+003,5.8875e+003,2.9218e+003,3.6429e+003,1.5291e+004
2021-01-06 12:15:00 PST,1.8641e+005,2.1472e+004,3.4875e+004,4.8420e+004,5.3225e+004,2.8412e+004,4.4004e+002,2.8417e+003,2.3212e+003,2.8017e+003,2.9619e+003,3.5627e+003,2.8818e+003,3.6028e+003,2.2811e+003,2.6816e+003,6.4009e+002,2.6415e+003,3.3224e+003,1.3158e+004,2.0409e+003,7.9337e+003,3.6830e+003,5.0055e+003,6.0079e+003
2021-01-06 12:30:00 PST,1.7564e+005,2.3139e+004,2.7563e+004,3.6730e+004,5.5394e+004,3.2810e+004,1.2403e+003,1.6006e+003,6.4009e+002,2.7216e+003,8.4015e+002,5.8474e+003,2.8017e+003,7.3718e+003,3.2423e+003,3.5627e+003,6.4009e+002,3.4826e+003,3.3224e+003,6.9304e+003,2.3612e+003,3.9233e+003,3.4826e+003,4.1638e+003,3.2423e+003
2021-01-06 12:45:00 PST,1.6713e+005,2.3010e+004,2.3849e+004,4.4190e+004,5.3400e+004,2.2679e+004,6.8010e+002,1.1603e+003,2.8017e+003,1.8407e+003,2.6415e+003,6.7699e+003,2.9218e+003,4.1237e+003,2.2411e+003,3.8031e+003,8.0014e+002,2.8417e+003,2.9619e+003,2.4813e+003,3.8832e+003,4.7649e+003,5.6068e+003,4.7248e+003,3.5627e+003
2021-01-06 13:00:00 PST,1.7644e+005,2.3096e+004,3.0680e+004,5.3039e+004,4.5403e+004,2.4219e+004,1.2403e+003,2.4413e+003,4.0003e+002,2.2811e+003,2.9218e+003,8.0941e+003,2.5214e+003,3.1221e+003,2.0009e+003,3.2823e+003,1.4404e+003,1.8808e+003,3.8833e+003,9.2184e+003,3.6028e+003,5.2459e+003,6.7298e+003,3.2823e+003,1.1268e+004
2021-01-06 13:15:00 PST,1.5495e+005,2.0638e+004,2.0144e+004,4.0624e+004,4.9692e+004,2.3853e+004,4.0003e+002,1.1603e+003,6.7297e+003,2.7616e+003,3.6003e+002,4.2038e+003,1.0402e+003,3.9233e+003,3.7630e+003,3.5627e+003,6.4009e+002,2.0009e+003,2.6014e+003,1.5605e+003,3.7630e+003,2.2010e+003,4.6847e+003,6.0478e+003,9.3387e+003
2021-01-06 13:30:00 PST,1.6012e+005,2.2396e+004,3.5183e+004,3.7575e+004,4.2883e+004,2.2077e+004,2.3212e+003,2.3612e+003,2.9218e+003,3.0820e+003,2.8017e+003,4.0435e+003,2.0809e+003,2.7216e+003,2.5214e+003,2.5214e+003,8.6963e+003,2.3612e+003,1.8407e+003,1.1428e+004,2.4413e+003,3.2022e+003,4.5645e+003,3.8031e+003,3.6429e+003
2021-01-06 13:45:00 PST,1.5004e+005,1.9353e+004,3.1179e+004,4.2251e+004,4.0574e+004,1.6682e+004,3.6003e+002,1.4404e+003,7.1710e+003,3.6003e+002,2.7616e+003,4.0836e+003,2.8818e+003,2.4001e+002,2.7616e+003,4.8050e+003,1.1669e+004,6.8010e+002,2.0809e+003,4.0034e+003,2.8017e+003,2.2411e+003,4.4843e+003,1.1509e+004,4.9252e+003
2021-01-06 14:00:00 PST,1.7160e+005,2.3535e+004,2.4332e+004,4.4444e+004,4.5350e+004,3.3939e+004,8.4015e+002,1.9608e+003,5.1257e+003,2.9218e+003,5.2006e+002,6.5693e+003,2.8417e+003,2.6815e+003,4.5645e+003,2.3212e+003,2.0009e+003,2.1210e+003,2.1210e+003,4.8851e+003,3.1622e+003,3.0820e+003,4.5244e+003,4.2038e+003,4.8050e+003
2021-01-06 14:15:00 PST,1.6582e+005,3.2580e+004,3.1222e+004,3.1879e+004,4.7262e+004,2.2873e+004,6.0008e+002,3.2823e+003,5.1257e+003,4.4443e+003,9.2987e+003,5.0856e+003,2.9218e+003,1.6806e+003,2.0809e+003,5.6007e+002,4.8852e+003,4.8005e+002,4.1637e+003,6.9304e+003,1.6406e+003,1.0343e+004,5.3662e+003,2.2411e+003,5.4865e+003
2021-01-06 14:30:00 PST,1.4291e+005,2.4941e+004,1.8093e+004,3.4076e+004,4.1181e+004,2.4619e+004,1.2003e+003,2.0009e+003,2.7616e+003,3.6003e+002,1.2876e+004,1.4805e+003,1.4805e+003,2.6815e+003,2.6014e+003,7.2011e+002,3.1221e+003,1.8007e+003,1.7206e+003,4.0034e+003,9.2018e+002,3.1621e+003,3.1221e+003,3.0820e+003,1.0182e+004
