# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-06 02:30:00 PST,4.8911e+004,1.0340e+004,3.4418e+003,6.6069e+003,7.6887e+003,2.0833e+004,1.6001e+002,1.4804e+003,2.4001e+002,2.0001e+002,2.0001e+002,2.7616e+003,2.8817e+003,2.4012e+003,6.4008e+002,5.2006e+002,4.8005e+002,1.6001e+002,2.8002e+002,5.2006e+002,3.6003e+002,4.8005e+002,6.8009e+002,1.7206e+003,4.0003e+002
2021-01-06 02:45:00 PST,5.2938e+004,1.1389e+004,6.2064e+003,5.4851e+003,5.4844e+003,2.4372e+004,1.2000e+002,1.4004e+003,2.0001e+002,2.4001e+002,2.0001e+002,5.0452e+003,3.9232e+003,2.4001e+002,6.4008e+002,1.6405e+003,3.6003e+002,4.8005e+002,5.6006e+002,3.6003e+002,4.0003e+002,1.7606e+003,1.7606e+003,1.6001e+002,2.0001e+002
2021-01-06 03:00:00 PST,5.2917e+004,1.1303e+004,4.3227e+003,6.8883e+003,8.6130e+003,2.1790e+004,5.6006e+002,1.2403e+003,2.4001e+002,2.0001e+002,2.4001e+002,2.5213e+003,3.1220e+003,3.1620e+003,4.8005e+002,4.0003e+002,4.8005e+002,6.8009e+002,6.8009e+002,5.2006e+002,4.0003e+002,6.8009e+002,2.8002e+002,3.2002e+002,4.4004e+002
2021-01-06 03:15:00 PST,6.0163e+004,1.1667e+004,8.4916e+003,6.3660e+003,7.3681e+003,2.6270e+004,5.6006e+002,1.2403e+003,2.2410e+003,2.8002e+002,2.0001e+002,5.0853e+003,1.9208e+003,1.2000e+002,1.5205e+003,4.4004e+002,1.7606e+003,4.4004e+002,3.6003e+002,4.8005e+002,1.9208e+003,1.5605e+003,4.0003e+002,7.6012e+002,6.0007e+002
2021-01-06 03:30:00 PST,5.6653e+004,1.6970e+004,4.0427e+003,6.2061e+003,9.2537e+003,2.0179e+004,1.6001e+002,3.0819e+003,1.6001e+002,2.3611e+003,1.2000e+002,2.6414e+003,5.0853e+003,3.3223e+003,3.2002e+002,6.4008e+002,3.6003e+002,2.4001e+002,2.0001e+002,3.6003e+002,6.4008e+002,1.2803e+003,5.6006e+002,6.0007e+002,3.6003e+002
2021-01-06 03:45:00 PST,6.0244e+004,1.7776e+004,5.0449e+003,4.2428e+003,9.0124e+003,2.4168e+004,1.2403e+003,1.1203e+003,2.4813e+003,2.0001e+002,5.6006e+002,6.0876e+003,3.5626e+003,2.4813e+003,6.4008e+002,4.0003e+002,3.2002e+002,4.0003e+002,4.8005e+002,3.6003e+002,2.0001e+002,2.2410e+003,4.4004e+002,2.0001e+002,3.6003e+002
2021-01-06 04:00:00 PST,5.5843e+004,1.3388e+004,5.2848e+003,6.5669e+003,8.8945e+003,2.1708e+004,8.8016e+002,1.7606e+003,1.6001e+002,2.3611e+003,6.8009e+002,2.6014e+003,2.4813e+003,2.4412e+003,6.8009e+002,2.0001e+002,4.4004e+002,6.0007e+002,7.2011e+002,5.6006e+002,2.0001e+002,1.8807e+003,3.6003e+002,5.6006e+002,4.8005e+002
2021-01-06 04:15:00 PST,5.6685e+004,1.2674e+004,4.4028e+003,6.1656e+003,5.4843e+003,2.7958e+004,8.4014e+002,1.1203e+003,4.0003e+002,1.6001e+002,2.4001e+002,1.3204e+003,6.1277e+003,2.4412e+003,5.2006e+002,4.8005e+002,6.4008e+002,4.8005e+002,4.4004e+002,6.4008e+002,7.2011e+002,4.8005e+002,5.6006e+002,6.4008e+002,4.0003e+002
2021-01-06 04:30:00 PST,7.1510e+004,3.3793e+004,4.3632e+003,7.3281e+003,5.8049e+003,2.0220e+004,1.1603e+003,4.0434e+003,2.0809e+003,3.2822e+003,2.4012e+003,3.9632e+003,1.5973e+004,7.2011e+002,3.2002e+002,6.4008e+002,4.4004e+002,3.6003e+002,2.0001e+002,3.2002e+002,6.4008e+002,1.4404e+003,4.4004e+002,4.0003e+002,1.2003e+003
2021-01-06 04:45:00 PST,6.6887e+004,2.8755e+004,3.5220e+003,5.4845e+003,6.2056e+003,2.2919e+004,2.4001e+002,2.3211e+003,1.2803e+003,3.4424e+003,2.0001e+002,2.4813e+003,1.5973e+004,2.6815e+003,3.2002e+002,4.8005e+002,2.0001e+002,3.6003e+002,4.0003e+002,2.0001e+002,4.4004e+002,1.1203e+003,3.2002e+002,3.6003e+002,9.2017e+002
2021-01-06 05:00:00 PST,6.9229e+004,3.5362e+004,3.8422e+003,5.6448e+003,5.1238e+003,1.9256e+004,2.5213e+003,2.3211e+003,2.5213e+003,2.6014e+003,2.2811e+003,4.5242e+003,1.5812e+004,2.6014e+003,5.2006e+002,2.0001e+002,4.0003e+002,5.2006e+002,6.8009e+002,5.6006e+002,2.0001e+002,7.6012e+002,3.6003e+002,5.6006e+002,4.4004e+002
2021-01-06 05:15:00 PST,7.4682e+004,2.7733e+004,4.0824e+003,1.4860e+004,5.8450e+003,2.2160e+004,7.2011e+002,1.2403e+003,2.5613e+003,2.5213e+003,1.6001e+002,3.2021e+003,1.4725e+004,2.4813e+003,6.4008e+002,4.0003e+002,6.4008e+002,4.4004e+002,4.8005e+002,6.4008e+002,4.8005e+002,3.6003e+002,6.0007e+002,9.6190e+003,3.2002e+002
2021-01-06 05:30:00 PST,7.7694e+004,2.4016e+004,5.0844e+003,1.7899e+004,6.7267e+003,2.3967e+004,1.5605e+003,2.0809e+003,2.0001e+002,2.4412e+003,5.5263e+003,2.8417e+003,6.8095e+003,2.4813e+003,5.6006e+002,6.8009e+002,5.2006e+002,3.6003e+002,2.4001e+002,1.7606e+003,6.4008e+002,3.2002e+002,5.6006e+002,1.2834e+004,4.8005e+002
2021-01-06 05:45:00 PST,9.9518e+004,3.4308e+004,3.6020e+003,1.8262e+004,1.3729e+004,2.9615e+004,2.4412e+003,1.8407e+003,3.3223e+003,5.4061e+003,3.8030e+003,4.9651e+003,9.9003e+003,2.4813e+003,3.6003e+002,4.8005e+002,1.6001e+002,8.4015e+002,4.4004e+002,2.0001e+002,4.4004e+002,6.8010e+002,2.0001e+002,1.2995e+004,6.8010e+002
2021-01-06 06:00:00 PST,1.1053e+005,4.8822e+004,3.3617e+003,1.8223e+004,1.7647e+004,2.2475e+004,2.2811e+003,2.2811e+003,2.6414e+003,1.5812e+004,1.6577e+004,3.5226e+003,5.1655e+003,2.0001e+002,3.2002e+002,2.0001e+002,3.6003e+002,4.4004e+002,5.6006e+002,3.6003e+002,3.6003e+002,7.6012e+002,2.8002e+002,1.3075e+004,4.0003e+002
2021-01-06 06:15:00 PST,1.1100e+005,4.7085e+004,3.9623e+003,2.0392e+004,1.7084e+004,2.2480e+004,2.1610e+003,2.2811e+003,2.6414e+003,1.6859e+004,1.5933e+004,3.8030e+003,4.4004e+002,2.6414e+003,5.2006e+002,3.2002e+002,6.4008e+002,4.8005e+002,4.8005e+002,6.8010e+002,4.4004e+002,4.0003e+002,7.6012e+002,1.2874e+004,3.6003e+002
2021-01-06 06:30:00 PST,1.1200e+005,4.8250e+004,8.0953e+003,2.0768e+004,1.6280e+004,1.8610e+004,2.2410e+003,2.2010e+003,3.0019e+003,1.5893e+004,1.5973e+004,5.1656e+003,8.0013e+002,2.6415e+003,6.0007e+002,7.2011e+002,5.6006e+002,3.6003e+002,4.5242e+003,5.2006e+002,5.2006e+002,2.8002e+002,6.8010e+002,1.4282e+004,6.0007e+002
2021-01-06 06:45:00 PST,1.1720e+005,5.7162e+004,5.5253e+003,1.8908e+004,1.1191e+004,2.4417e+004,2.2410e+003,2.1610e+003,2.8417e+003,1.5088e+004,1.5933e+004,1.4242e+004,4.0003e+002,3.8030e+003,5.2006e+002,5.6006e+002,2.0001e+002,6.0007e+002,1.9208e+003,2.8002e+002,4.8005e+002,9.6019e+002,6.8010e+002,1.3236e+004,6.4008e+002
2021-01-06 07:00:00 PST,1.2222e+005,4.8313e+004,2.1009e+004,1.9874e+004,1.3161e+004,1.9857e+004,2.2811e+003,2.7215e+003,3.6003e+002,9.5792e+003,1.1668e+004,1.6255e+004,2.6014e+003,2.5213e+003,4.0003e+002,1.6001e+002,2.4001e+002,1.6406e+003,1.3920e+004,3.2002e+002,3.6003e+002,3.8831e+003,9.6019e+002,1.3277e+004,3.6003e+002
2021-01-06 07:15:00 PST,1.6941e+005,5.0264e+004,3.0181e+004,3.5035e+004,1.3359e+004,4.0569e+004,2.3612e+003,2.3211e+003,2.7216e+003,1.1026e+004,1.1066e+004,1.6417e+004,1.4404e+003,2.5614e+003,3.2002e+002,1.1203e+003,6.8010e+002,1.0664e+004,1.4243e+004,5.6007e+002,4.8005e+002,1.9608e+003,1.4805e+003,1.0262e+004,2.4001e+002
2021-01-06 07:30:00 PST,2.1336e+005,4.6982e+004,6.7056e+004,5.5149e+004,1.9276e+004,2.4898e+004,2.2811e+003,5.6868e+003,3.2002e+002,4.3640e+003,9.8606e+003,1.7707e+004,6.0878e+003,3.6003e+002,1.1548e+004,1.2803e+003,1.2956e+004,1.3278e+004,1.4243e+004,5.6007e+002,4.8005e+002,1.2111e+004,1.3237e+004,3.0820e+003,4.4004e+002
2021-01-06 07:45:00 PST,2.7655e+005,4.5631e+004,8.3679e+004,7.9893e+004,4.1883e+004,2.5461e+004,2.2411e+003,1.1830e+004,4.7649e+003,3.2002e+002,4.4004e+002,1.4847e+004,5.7671e+003,5.1256e+003,1.3721e+004,9.4995e+003,1.4566e+004,1.4647e+004,1.4365e+004,6.0008e+002,4.4004e+002,1.4928e+004,1.4405e+004,1.2956e+004,5.2006e+002
2021-01-06 08:00:00 PST,3.1479e+005,5.6968e+004,9.4356e+004,7.4190e+004,6.0724e+004,2.8542e+004,2.9218e+003,9.5398e+003,1.6177e+004,2.4001e+002,2.4001e+002,6.1281e+003,5.2460e+003,1.6016e+004,1.1509e+004,1.2796e+004,1.3279e+004,1.3480e+004,1.4043e+004,4.8005e+002,1.2836e+004,1.4808e+004,1.4003e+004,5.2059e+003,3.6003e+002
2021-01-06 08:15:00 PST,3.1591e+005,5.7978e+004,7.3282e+004,7.5927e+004,7.5049e+004,3.3664e+004,3.7631e+003,6.4892e+003,1.5895e+004,2.4001e+002,5.6007e+002,8.0140e+003,6.3688e+003,1.6177e+004,3.2423e+003,1.4768e+004,1.2876e+004,1.3238e+004,3.5227e+003,5.7271e+003,1.3922e+004,5.2861e+003,5.2861e+003,1.4164e+004,4.0003e+002
2021-01-06 08:30:00 PST,2.8888e+005,4.6807e+004,5.5781e+004,7.4514e+004,7.9184e+004,3.2588e+004,3.1221e+003,2.4413e+003,1.5009e+004,3.2002e+002,7.2011e+002,2.2811e+003,6.4089e+003,1.6177e+004,3.4025e+003,1.3238e+004,3.6028e+003,1.2836e+004,1.2403e+003,1.6406e+003,8.2146e+003,1.1187e+004,5.0054e+003,1.3721e+004,3.4826e+003
2021-01-06 08:45:00 PST,3.0618e+005,3.8868e+004,6.8832e+004,8.5502e+004,7.8786e+004,3.4186e+004,2.4813e+003,3.6028e+003,1.2916e+004,3.2002e+002,3.6003e+002,8.8017e+002,5.5266e+003,1.2554e+004,3.3625e+003,1.3118e+004,9.5398e+003,1.3238e+004,9.0177e+003,1.5205e+003,3.4025e+003,1.5009e+004,4.7249e+003,1.0263e+004,1.5332e+004
2021-01-06 09:00:00 PST,2.9627e+005,3.8724e+004,6.1228e+004,9.7775e+004,6.9463e+004,2.9067e+004,3.5227e+003,1.1203e+003,1.3359e+004,6.0078e+003,1.6406e+003,5.2006e+002,3.3224e+003,9.0176e+003,3.5227e+003,1.2434e+004,4.4844e+003,1.3641e+004,8.8169e+003,1.6406e+003,4.0035e+003,1.2192e+004,9.2989e+003,1.7790e+004,1.4486e+004
2021-01-06 09:15:00 PST,2.6791e+005,2.6369e+004,5.8992e+004,8.3914e+004,6.5123e+004,3.3505e+004,4.4042e+003,1.9608e+003,8.3751e+003,4.8049e+003,4.8005e+002,5.2006e+002,5.4865e+003,2.4001e+002,7.3316e+003,1.2795e+004,4.6046e+003,1.5331e+004,2.5214e+003,1.7607e+003,4.2439e+003,9.9414e+003,5.4865e+003,1.5492e+004,1.4325e+004
2021-01-06 09:30:00 PST,2.6084e+005,2.5710e+004,7.0156e+004,7.0544e+004,6.5447e+004,2.8978e+004,2.9619e+003,1.6806e+003,3.5627e+003,6.4489e+003,2.3212e+003,3.0019e+003,5.4063e+003,2.4001e+002,8.5759e+003,1.4284e+004,1.2876e+004,1.3520e+004,3.7631e+003,1.5605e+003,7.4520e+003,7.4921e+003,5.5266e+003,1.3962e+004,1.3801e+004
2021-01-06 09:45:00 PST,2.4883e+005,1.8777e+004,6.3923e+004,7.1895e+004,6.2760e+004,3.1470e+004,3.0019e+003,1.7607e+003,2.4413e+003,2.6415e+003,4.8005e+002,4.1236e+003,3.4425e+003,8.4015e+002,6.6094e+003,1.5613e+004,1.3077e+004,3.2423e+003,4.9252e+003,2.3612e+003,1.2755e+004,4.8050e+003,8.1744e+003,1.4365e+004,1.4002e+004
2021-01-06 10:00:00 PST,2.2314e+005,2.5840e+004,3.3491e+004,7.3543e+004,6.2735e+004,2.7522e+004,2.7616e+003,1.1203e+003,2.3211e+003,5.0454e+003,7.2011e+002,7.8932e+003,5.6067e+003,2.8002e+002,3.3624e+003,7.0506e+003,4.1637e+003,3.2422e+003,3.7630e+003,4.6045e+003,2.2411e+003,4.9252e+003,3.3624e+003,1.7224e+004,1.4405e+004
2021-01-06 10:15:00 PST,2.5925e+005,3.0000e+004,7.1015e+004,6.8442e+004,5.7414e+004,3.2373e+004,2.4813e+003,1.6005e+003,1.8407e+003,2.8818e+003,5.7270e+003,9.4591e+003,5.5666e+003,3.2002e+002,8.6963e+003,1.3117e+004,8.0941e+003,4.8005e+002,3.0019e+003,1.2192e+004,1.3238e+004,1.1549e+004,4.0435e+003,1.7184e+004,1.4485e+004
2021-01-06 10:30:00 PST,2.6506e+005,2.1878e+004,7.5127e+004,7.1188e+004,6.2037e+004,3.4826e+004,3.4826e+003,1.4004e+003,7.2011e+002,4.4041e+003,4.0836e+003,3.5226e+003,3.4425e+003,7.6012e+002,1.3198e+004,8.4956e+003,5.8474e+003,1.0803e+003,3.2823e+003,1.6177e+004,1.4566e+004,1.1750e+004,4.1637e+003,1.8595e+004,1.4163e+004
2021-01-06 10:45:00 PST,2.2894e+005,2.0228e+004,5.3498e+004,6.4039e+004,6.0203e+004,3.0963e+004,2.9218e+003,1.0002e+003,2.1610e+003,2.4413e+003,3.3624e+003,5.5666e+003,2.8002e+002,2.4413e+003,1.5605e+003,5.4864e+003,2.5614e+003,1.9608e+003,7.6927e+003,1.3962e+004,1.4083e+004,5.8072e+003,3.0420e+003,1.1991e+004,1.0986e+004
2021-01-06 11:00:00 PST,2.1315e+005,2.6759e+004,5.5490e+004,4.9535e+004,5.6701e+004,2.4662e+004,2.1210e+003,2.2411e+003,2.8017e+003,2.6415e+003,2.8417e+003,6.0478e+003,7.2110e+003,7.6012e+002,3.5226e+003,3.5226e+003,2.2811e+003,2.9619e+003,1.1629e+004,1.2634e+004,1.4445e+004,4.0836e+003,6.4489e+003,6.4009e+002,1.4807e+004
2021-01-06 11:15:00 PST,1.7965e+005,2.2123e+004,3.5084e+004,4.7952e+004,5.1317e+004,2.3169e+004,6.0008e+002,7.2011e+002,8.4015e+002,2.7216e+003,4.1637e+003,4.2839e+003,2.8817e+003,5.8472e+003,2.5213e+003,6.6895e+003,4.8005e+002,2.6815e+003,8.6559e+003,4.2438e+003,7.2511e+003,2.4012e+003,8.4953e+003,2.5614e+003,8.7763e+003
2021-01-06 11:30:00 PST,2.0146e+005,2.3045e+004,4.0029e+004,5.0274e+004,5.5974e+004,3.2130e+004,1.8807e+003,2.3211e+003,2.5614e+003,3.0820e+003,4.5243e+003,5.3661e+003,4.4004e+002,2.8017e+003,3.1621e+003,1.3599e+004,6.4009e+002,4.5243e+003,1.1910e+004,1.6406e+003,9.2018e+002,3.4025e+003,3.9633e+003,3.6829e+003,9.6599e+003
2021-01-06 11:45:00 PST,1.9961e+005,2.2165e+004,4.5902e+004,4.7258e+004,5.8812e+004,2.5466e+004,3.6003e+002,1.4004e+003,2.8002e+002,5.0855e+003,4.0034e+003,5.6467e+003,3.3223e+003,2.0008e+003,2.0008e+003,1.6256e+004,3.6003e+002,3.9233e+003,7.8933e+003,7.0506e+003,3.1621e+003,4.9652e+003,5.2859e+003,4.9252e+003,8.3348e+003
2021-01-06 12:00:00 PST,1.9078e+005,1.3550e+004,4.3644e+004,5.3508e+004,5.5097e+004,2.4982e+004,1.6806e+003,1.2403e+003,6.8010e+002,8.4015e+002,3.0419e+003,4.8005e+002,2.8817e+003,2.6815e+003,4.6847e+003,8.7764e+003,4.4004e+002,4.9251e+003,2.6815e+003,1.2915e+004,3.0820e+003,5.8874e+003,2.9218e+003,3.6428e+003,1.5290e+004
2021-01-06 12:15:00 PST,1.8638e+005,2.1471e+004,3.4870e+004,4.8412e+004,5.3214e+004,2.8409e+004,4.4004e+002,2.8417e+003,2.3211e+003,2.8017e+003,2.9619e+003,3.5627e+003,2.8818e+003,3.6027e+003,2.2811e+003,2.6815e+003,6.4009e+002,2.6415e+003,3.3223e+003,1.3157e+004,2.0409e+003,7.9334e+003,3.6829e+003,5.0053e+003,6.0077e+003
2021-01-06 12:30:00 PST,1.7562e+005,2.3136e+004,2.7560e+004,3.6725e+004,5.5384e+004,3.2806e+004,1.2403e+003,1.6005e+003,6.4009e+002,2.7216e+003,8.4015e+002,5.8472e+003,2.8017e+003,7.3715e+003,3.2422e+003,3.5627e+003,6.4009e+002,3.4826e+003,3.3223e+003,6.9302e+003,2.3612e+003,3.9233e+003,3.4826e+003,4.1637e+003,3.2422e+003
2021-01-06 12:45:00 PST,1.6711e+005,2.3008e+004,2.3848e+004,4.4185e+004,5.3392e+004,2.2678e+004,6.8010e+002,1.1603e+003,2.8017e+003,1.8407e+003,2.6415e+003,6.7697e+003,2.9218e+003,4.1236e+003,2.2411e+003,3.8031e+003,8.0013e+002,2.8417e+003,2.9618e+003,2.4813e+003,3.8832e+003,4.7648e+003,5.6067e+003,4.7247e+003,3.5627e+003
2021-01-06 13:00:00 PST,1.7642e+005,2.3094e+004,3.0677e+004,5.3030e+004,4.5397e+004,2.4217e+004,1.2403e+003,2.4413e+003,4.0003e+002,2.2811e+003,2.9218e+003,8.0938e+003,2.5213e+003,3.1221e+003,2.0008e+003,3.2823e+003,1.4404e+003,1.8807e+003,3.8832e+003,9.2180e+003,3.6027e+003,5.2458e+003,6.7296e+003,3.2823e+003,1.1267e+004
2021-01-06 13:15:00 PST,1.5494e+005,2.0637e+004,2.0143e+004,4.0620e+004,4.9685e+004,2.3851e+004,4.0003e+002,1.1603e+003,6.7295e+003,2.7616e+003,3.6003e+002,4.2037e+003,1.0402e+003,3.9232e+003,3.7630e+003,3.5627e+003,6.4009e+002,2.0008e+003,2.6014e+003,1.5605e+003,3.7630e+003,2.2010e+003,4.6846e+003,6.0477e+003,9.3384e+003
2021-01-06 13:30:00 PST,1.6010e+005,2.2394e+004,3.5179e+004,3.7570e+004,4.2878e+004,2.2076e+004,2.3211e+003,2.3612e+003,2.9218e+003,3.0820e+003,2.8016e+003,4.0434e+003,2.0809e+003,2.7216e+003,2.5213e+003,2.5213e+003,8.6960e+003,2.3612e+003,1.8407e+003,1.1428e+004,2.4413e+003,3.2022e+003,4.5644e+003,3.8030e+003,3.6428e+003
2021-01-06 13:45:00 PST,1.5002e+005,1.9351e+004,3.1175e+004,4.2244e+004,4.0568e+004,1.6681e+004,3.6003e+002,1.4404e+003,7.1708e+003,3.6003e+002,2.7616e+003,4.0835e+003,2.8817e+003,2.4001e+002,2.7616e+003,4.8048e+003,1.1669e+004,6.8010e+002,2.0809e+003,4.0034e+003,2.8016e+003,2.2411e+003,4.4842e+003,1.1508e+004,4.9251e+003
2021-01-06 14:00:00 PST,1.7158e+005,2.3533e+004,2.4330e+004,4.4437e+004,4.5343e+004,3.3935e+004,8.4015e+002,1.9608e+003,5.1255e+003,2.9218e+003,5.2006e+002,6.5691e+003,2.8417e+003,2.6815e+003,4.5644e+003,2.3211e+003,2.0008e+003,2.1209e+003,2.1209e+003,4.8850e+003,3.1621e+003,3.0820e+003,4.5243e+003,4.2037e+003,4.8049e+003
2021-01-06 14:15:00 PST,1.6580e+005,3.2576e+004,3.1217e+004,3.1875e+004,4.7254e+004,2.2872e+004,6.0008e+002,3.2823e+003,5.1255e+003,4.4442e+003,9.2983e+003,5.0855e+003,2.9218e+003,1.6806e+003,2.0809e+003,5.6007e+002,4.8850e+003,4.8005e+002,4.1637e+003,6.9301e+003,1.6406e+003,1.0343e+004,5.3661e+003,2.2411e+003,5.4863e+003
2021-01-06 14:30:00 PST,1.4290e+005,2.4938e+004,1.8091e+004,3.4072e+004,4.1175e+004,2.4617e+004,1.2003e+003,2.0008e+003,2.7616e+003,3.6003e+002,1.2875e+004,1.4805e+003,1.4805e+003,2.6815e+003,2.6014e+003,7.2011e+002,3.1220e+003,1.8007e+003,1.7206e+003,4.0034e+003,9.2018e+002,3.1621e+003,3.1220e+003,3.0820e+003,1.0182e+004
