# file...... 1Meter_652_A_power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_20:measured_power.real,house_meter_652_A_21:measured_power.real,house_meter_652_A_22:measured_power.real,house_meter_652_A_23:measured_power.real,house_meter_652_A_24:measured_power.real,house_meter_652_A_25:measured_power.real,house_meter_652_A_26:measured_power.real,house_meter_652_A_27:measured_power.real,house_meter_652_A_28:measured_power.real,house_meter_652_A_29:measured_power.real,house_meter_652_A_30:measured_power.real,house_meter_652_A_31:measured_power.real,house_meter_652_A_32:measured_power.real,house_meter_652_A_33:measured_power.real,house_meter_652_A_34:measured_power.real,house_meter_652_A_35:measured_power.real,house_meter_652_A_36:measured_power.real,house_meter_652_A_37:measured_power.real,house_meter_652_A_38:measured_power.real,house_meter_652_A_39:measured_power.real,house_meter_652_A_40:measured_power.real
2021-01-06 02:30:00 PST,1.8007e+003,1.0002e+003,1.8407e+003,2.6014e+003,2.4813e+003,1.6406e+003,4.8048e+003,4.3639e+003,6.9700e+003,7.8126e+003,2.8417e+003,1.4282e+004,1.3478e+004,4.3238e+003,7.0903e+003,1.5605e+003,8.2681e+002,2.4001e+002,5.6006e+002,1.2000e+002,1.1603e+003
2021-01-06 02:45:00 PST,1.7206e+003,8.4014e+002,1.8807e+003,2.0809e+003,2.4813e+003,2.4012e+003,9.2017e+002,4.3238e+003,5.8069e+003,8.6554e+003,2.4813e+003,4.4841e+003,1.3558e+004,2.8817e+003,1.3236e+004,2.2811e+003,6.6491e+003,1.2000e+002,4.4040e+003,2.0001e+002,1.3204e+003
2021-01-06 03:00:00 PST,1.7206e+003,4.4004e+002,1.8007e+003,2.6414e+003,3.8029e+003,1.8807e+003,7.6012e+002,3.2421e+003,7.0101e+003,8.7356e+003,7.5717e+003,2.7616e+003,2.5213e+003,2.8817e+003,1.3558e+004,2.6414e+003,7.6012e+002,1.1203e+003,2.5213e+003,2.4001e+002,1.9608e+003
2021-01-06 03:15:00 PST,2.9618e+003,3.6003e+002,1.7606e+003,2.4813e+003,2.3611e+003,1.8807e+003,7.2011e+002,7.6520e+003,5.8470e+003,8.4145e+003,1.0864e+004,2.8016e+003,8.4014e+002,5.5663e+003,4.7646e+003,7.5717e+003,7.6012e+002,2.0001e+002,1.8807e+003,3.2002e+002,1.5205e+003
2021-01-06 03:30:00 PST,1.9207e+003,3.6003e+002,2.2410e+003,2.1209e+003,2.5213e+003,2.9618e+003,7.5316e+003,4.1635e+003,8.6152e+003,5.4460e+003,2.8416e+003,2.4813e+003,6.8009e+002,6.0875e+003,8.4014e+002,2.6414e+003,7.6012e+002,2.4001e+002,2.5613e+003,1.6001e+002,2.0809e+003
2021-01-06 03:45:00 PST,1.8807e+003,3.6003e+002,3.1220e+003,2.7215e+003,3.2421e+003,1.4804e+003,9.2017e+002,3.3623e+003,6.4084e+003,5.0051e+003,2.8416e+003,1.4523e+004,7.2011e+002,2.8416e+003,6.4008e+002,1.7606e+003,4.5242e+003,2.8002e+002,2.6014e+003,6.4008e+002,5.1253e+003
2021-01-06 04:00:00 PST,1.7206e+003,4.4004e+002,2.6815e+003,2.4412e+003,3.0018e+003,1.8007e+003,2.3211e+003,4.5242e+003,6.1277e+003,4.5643e+003,2.8416e+003,4.4040e+003,1.2472e+004,2.8016e+003,6.8009e+002,3.4424e+003,3.2021e+003,2.0001e+002,2.4813e+003,1.8807e+003,2.1209e+003
2021-01-06 04:15:00 PST,1.8407e+003,6.8009e+002,1.9608e+003,2.3211e+003,3.8430e+003,2.6815e+003,7.6012e+002,3.4024e+003,4.9650e+003,4.8047e+003,6.0475e+003,2.8817e+003,1.4081e+004,2.7215e+003,9.8599e+003,7.4915e+003,6.8009e+002,1.6001e+002,1.8407e+003,5.6006e+002,2.0408e+003
2021-01-06 04:30:00 PST,1.8807e+003,6.4008e+002,1.9208e+003,2.6815e+003,2.3611e+003,2.2410e+003,1.7206e+003,8.2139e+003,1.0864e+004,5.3659e+003,1.4483e+004,2.7616e+003,1.3357e+004,8.7357e+003,1.4000e+004,2.7215e+003,8.4014e+002,2.0001e+002,1.2003e+003,2.6414e+003,1.2003e+003
2021-01-06 04:45:00 PST,1.8007e+003,4.0003e+002,2.0809e+003,2.5213e+003,2.2410e+003,3.0419e+003,7.5717e+003,3.3623e+003,4.8849e+003,6.8897e+003,2.8417e+003,2.3211e+003,1.2673e+004,1.6806e+003,1.3196e+004,2.5613e+003,8.0013e+002,4.4004e+002,2.6815e+003,4.8005e+002,1.9608e+003
2021-01-06 05:00:00 PST,1.7206e+003,4.8005e+002,2.6014e+003,2.2010e+003,3.2421e+003,3.9632e+003,7.6012e+002,3.1620e+003,6.4084e+003,6.6892e+003,2.9618e+003,1.2753e+004,7.2011e+002,2.8016e+003,1.3477e+004,1.8407e+003,6.6490e+003,2.8002e+002,2.8016e+003,2.6014e+003,3.3223e+003
2021-01-06 05:15:00 PST,1.8007e+003,4.4004e+002,1.9207e+003,2.8817e+003,3.1620e+003,1.1603e+003,7.6012e+002,5.1654e+003,6.1276e+003,6.2880e+003,2.9217e+003,6.0474e+003,1.4804e+003,2.6815e+003,5.7667e+003,2.2811e+003,2.0008e+003,2.4001e+002,2.7615e+003,3.6003e+002,4.2437e+003
2021-01-06 05:30:00 PST,1.8807e+003,4.0003e+002,2.0008e+003,2.3611e+003,2.0008e+003,3.4825e+003,8.0013e+002,6.8094e+003,8.1736e+003,7.5717e+003,2.0408e+003,2.8016e+003,1.1603e+003,3.4825e+003,2.2811e+003,7.3710e+003,8.0013e+002,3.2002e+002,2.6014e+003,3.4825e+003,1.2803e+003
2021-01-06 05:45:00 PST,1.8007e+003,1.5605e+003,1.8807e+003,3.4424e+003,1.9207e+003,1.1603e+003,6.0074e+003,3.2421e+003,7.4112e+003,8.2138e+003,1.6174e+004,2.7215e+003,1.6405e+003,6.6891e+003,7.2010e+002,2.6014e+003,7.6012e+002,3.6003e+002,2.6815e+003,3.6003e+002,2.0809e+003
2021-01-06 06:00:00 PST,1.7206e+003,6.0007e+002,1.7606e+003,2.8817e+003,1.8807e+003,3.6026e+003,3.7228e+003,3.1620e+003,5.2857e+003,7.5717e+003,5.5262e+003,2.6014e+003,1.4161e+004,1.3204e+003,6.4008e+002,2.5213e+003,3.6427e+003,2.2010e+003,2.6014e+003,2.6815e+003,2.0408e+003
2021-01-06 06:15:00 PST,1.7206e+003,3.6003e+002,2.4812e+003,2.2811e+003,1.8007e+003,1.2403e+003,7.6012e+002,5.4861e+003,5.7267e+003,7.8125e+003,2.9217e+003,1.0944e+004,1.3960e+004,2.7215e+003,9.1370e+003,2.0408e+003,3.7721e+003,2.5613e+003,4.0003e+002,3.2002e+002,2.3611e+003
2021-01-06 06:30:00 PST,1.7206e+003,4.0003e+002,2.4412e+003,2.2811e+003,1.9207e+003,4.0834e+003,8.4014e+002,5.3258e+003,6.2881e+003,7.0903e+003,2.9217e+003,8.1335e+003,1.3960e+004,2.7616e+003,1.3397e+004,7.8125e+003,7.9533e+002,2.4412e+003,3.7228e+003,9.2017e+002,5.2456e+003
2021-01-06 06:45:00 PST,2.9217e+003,3.6003e+002,2.0008e+003,2.8416e+003,2.0008e+003,2.0809e+003,8.4014e+002,5.0051e+003,1.1306e+004,7.6921e+003,1.6405e+003,3.4825e+003,1.4000e+004,7.9328e+003,5.6064e+003,2.6815e+003,7.2011e+002,3.3222e+003,2.6815e+003,2.0809e+003,3.4825e+003
2021-01-06 07:00:00 PST,2.0408e+003,4.4004e+002,1.8007e+003,2.2811e+003,1.8807e+003,2.8016e+003,9.4985e+003,4.2837e+003,6.0475e+003,6.7293e+003,1.2472e+004,3.6828e+003,1.3477e+004,4.0834e+003,6.8009e+002,2.5613e+003,6.8009e+002,2.4812e+003,2.6815e+003,3.2002e+002,2.3211e+003
2021-01-06 07:15:00 PST,1.9207e+003,4.0003e+002,2.2410e+003,2.2410e+003,2.9217e+003,3.5626e+003,8.8016e+002,4.4440e+003,6.0875e+003,6.7292e+003,8.4144e+003,2.6815e+003,1.3678e+004,1.2803e+003,7.2010e+002,2.6414e+003,6.8094e+003,2.5213e+003,2.6014e+003,2.6014e+003,2.2810e+003
2021-01-06 07:30:00 PST,1.8407e+003,4.8005e+002,2.2410e+003,2.9217e+003,1.8407e+003,1.3604e+003,8.8016e+002,5.5662e+003,6.8494e+003,8.6149e+003,2.8416e+003,8.3340e+003,2.2010e+003,2.7215e+003,7.2010e+002,2.8416e+003,7.9773e+002,2.4012e+003,2.7215e+003,4.0003e+002,8.0129e+003
2021-01-06 07:45:00 PST,1.7206e+003,5.2005e+002,2.4812e+003,2.4412e+003,1.8807e+003,4.4440e+003,2.5213e+003,7.2907e+003,7.2505e+003,9.2974e+003,2.8016e+003,9.0966e+003,7.6012e+002,4.4840e+003,8.7755e+003,9.0565e+003,6.6729e+002,1.0002e+003,2.8016e+003,3.5625e+003,1.7461e+004
2021-01-06 08:00:00 PST,1.8006e+003,4.8005e+002,2.9217e+003,2.3611e+003,2.0809e+003,2.6013e+003,6.8009e+002,4.9649e+003,7.0499e+003,7.4110e+003,1.8407e+003,2.8817e+003,7.6012e+002,5.6865e+003,1.3678e+004,3.8029e+003,7.2010e+002,2.4812e+003,1.1145e+004,1.5569e+004,1.3235e+004
2021-01-06 08:15:00 PST,1.7206e+003,4.0003e+002,1.7606e+003,2.8817e+003,1.8006e+003,3.6827e+003,9.4580e+003,4.5241e+003,6.0473e+003,8.2938e+003,9.1368e+003,2.7215e+003,1.7206e+003,2.6814e+003,8.1735e+003,2.9217e+003,3.2021e+003,1.4804e+003,1.6455e+004,2.0243e+004,1.0301e+004
2021-01-06 08:30:00 PST,1.7206e+003,3.6003e+002,2.6414e+003,2.4012e+003,1.8407e+003,3.6026e+003,8.8016e+002,5.0050e+003,5.7266e+003,8.0130e+003,9.1770e+003,2.7615e+003,1.2793e+004,1.0802e+003,7.6012e+002,2.8016e+003,4.9650e+003,1.2803e+003,1.6616e+004,1.7865e+004,1.8407e+003
2021-01-06 08:45:00 PST,1.8007e+003,3.6003e+002,2.0809e+003,2.1609e+003,1.8407e+003,3.3623e+003,7.6012e+002,7.3710e+003,1.1145e+004,6.6088e+003,0.0000e+000,7.6117e+003,1.3879e+004,0.0000e+000,6.4008e+002,7.0500e+003,5.1253e+003,2.2410e+003,1.5650e+004,1.3075e+004,3.9632e+003
2021-01-06 09:00:00 PST,1.9207e+003,7.2010e+002,1.8807e+003,2.8016e+003,1.9207e+003,1.6806e+003,6.8009e+002,3.1620e+003,9.8597e+003,9.2975e+003,3.4825e+003,1.1226e+004,1.3758e+004,1.2833e+004,6.4008e+002,3.3623e+003,3.6026e+003,7.2010e+002,8.6150e+003,5.5262e+003,2.1209e+003
2021-01-06 09:15:00 PST,1.8407e+003,1.0002e+003,2.1609e+003,2.4812e+003,2.0008e+003,4.5242e+003,5.1253e+003,5.0051e+003,6.9699e+003,9.0165e+003,3.9231e+003,2.8016e+003,1.3598e+004,7.3309e+003,8.2137e+003,5.8469e+003,3.8831e+003,1.5205e+003,4.0834e+003,9.2017e+002,1.5605e+003
2021-01-06 09:30:00 PST,2.4012e+003,1.0002e+003,2.2811e+003,2.1609e+003,1.8407e+003,2.0008e+003,1.0342e+004,4.8448e+003,7.0100e+003,5.7668e+003,7.9730e+003,3.0018e+003,1.0663e+004,3.2421e+003,1.7946e+004,5.2857e+003,1.0864e+004,1.8007e+003,3.2002e+002,6.0007e+002,8.4014e+002
2021-01-06 09:45:00 PST,6.5286e+003,7.6012e+002,2.2810e+003,2.8817e+003,1.8007e+003,3.6827e+003,2.6414e+003,3.0419e+003,6.8495e+003,6.5286e+003,1.0382e+004,3.4825e+003,1.3204e+003,2.0008e+003,1.5851e+004,5.5663e+003,3.9231e+003,5.2005e+002,2.8002e+002,5.6006e+002,1.7206e+003
2021-01-06 10:00:00 PST,6.7292e+003,2.2811e+003,1.9207e+003,4.0032e+003,1.8407e+003,3.2421e+003,2.6815e+003,6.8896e+003,8.3742e+003,4.8448e+003,3.0819e+003,5.2456e+003,7.2010e+002,6.1677e+003,8.8961e+003,1.1226e+004,5.2921e+003,2.0408e+003,3.2002e+002,1.2003e+003,1.0002e+003
2021-01-06 10:15:00 PST,6.6890e+003,1.2803e+003,1.8807e+003,2.5213e+003,1.9207e+003,3.0419e+003,2.7215e+003,5.0451e+003,7.0500e+003,5.6063e+003,3.0819e+003,1.5126e+004,1.8407e+003,5.6865e+003,3.5225e+003,4.9249e+003,4.0032e+003,9.6018e+002,4.4004e+002,1.0802e+003,8.0013e+002
2021-01-06 10:30:00 PST,6.7291e+003,1.0002e+003,1.9207e+003,3.1620e+003,1.9608e+003,2.6414e+003,7.0099e+003,3.1620e+003,5.6063e+003,5.3658e+003,2.3611e+003,2.9618e+003,4.3237e+003,2.8416e+003,3.5625e+003,4.6042e+003,4.2035e+003,1.2403e+003,5.2005e+002,4.8005e+002,3.6827e+003
2021-01-06 10:45:00 PST,7.3710e+003,8.8016e+002,2.3211e+003,2.9618e+003,2.9217e+003,2.9217e+003,7.0501e+003,5.0051e+003,8.2940e+003,5.2055e+003,7.1304e+003,2.9618e+003,1.3960e+004,2.7615e+003,3.5225e+003,5.4861e+003,1.0342e+004,2.9217e+003,2.1209e+003,3.2002e+002,4.4440e+003
2021-01-06 11:00:00 PST,7.5316e+003,1.0002e+003,2.5613e+003,2.7215e+003,1.8007e+003,2.8817e+003,2.7215e+003,5.9272e+003,5.8069e+003,5.6866e+003,1.1949e+004,2.8016e+003,1.3517e+004,1.9208e+003,1.0864e+004,1.0703e+004,3.8831e+003,4.0003e+002,2.7215e+003,3.6003e+002,2.6815e+003
2021-01-06 11:15:00 PST,4.6444e+003,3.7228e+003,2.0008e+003,3.2822e+003,1.8407e+003,2.3611e+003,2.7616e+003,3.1220e+003,7.0101e+003,6.0475e+003,2.9217e+003,2.6815e+003,3.0819e+003,7.6921e+003,1.5570e+004,7.1304e+003,3.9191e+003,2.8016e+003,4.8005e+002,4.4004e+002,1.4404e+003
2021-01-06 11:30:00 PST,4.7245e+003,2.2410e+003,1.7606e+003,3.3623e+003,2.0008e+003,2.8817e+003,2.8817e+003,3.0419e+003,4.9650e+003,6.3282e+003,2.8817e+003,1.3839e+004,8.0013e+002,2.8416e+003,3.6828e+003,5.0853e+003,3.9632e+003,3.6003e+002,2.6815e+003,3.6003e+002,5.6006e+002
2021-01-06 11:45:00 PST,2.7215e+003,2.3211e+003,1.7206e+003,2.6815e+003,2.0809e+003,2.9618e+003,1.3638e+004,3.0018e+003,5.6866e+003,5.9673e+003,2.6414e+003,2.8416e+003,8.0013e+002,4.2437e+003,3.4825e+003,4.5642e+003,8.9363e+003,1.3204e+003,2.5213e+003,3.6003e+002,1.4804e+003
2021-01-06 12:00:00 PST,2.4412e+003,9.6019e+002,2.1610e+003,3.1620e+003,1.8407e+003,2.2811e+003,5.0452e+003,5.8069e+003,7.7724e+003,5.6465e+003,5.2055e+003,2.8817e+003,7.2011e+002,2.7215e+003,3.4424e+003,5.7668e+003,5.2055e+003,4.0003e+002,6.4008e+002,3.8831e+003,4.4004e+002
2021-01-06 12:15:00 PST,2.6414e+003,4.7246e+003,3.5226e+003,5.8471e+003,1.8007e+003,4.9250e+003,2.8417e+003,3.0820e+003,4.2037e+003,5.4461e+003,1.6738e+004,2.8817e+003,1.2633e+004,5.0853e+003,3.4825e+003,1.1427e+004,4.1235e+003,1.0402e+003,2.9218e+003,4.8448e+003,1.4404e+003
2021-01-06 12:30:00 PST,4.9250e+003,5.9674e+003,1.7206e+003,6.2882e+003,1.8407e+003,2.9618e+003,2.7616e+003,5.0052e+003,4.5242e+003,5.2858e+003,3.0820e+003,2.9218e+003,1.4121e+004,7.7725e+003,1.7947e+004,5.9674e+003,3.9632e+003,3.1220e+003,6.0007e+002,4.9250e+003,3.6003e+002
2021-01-06 12:45:00 PST,4.6044e+003,8.3745e+003,2.2010e+003,8.3344e+003,1.8807e+003,2.4012e+003,2.7616e+003,3.4425e+003,5.0052e+003,6.5690e+003,3.0820e+003,1.4202e+004,1.3598e+004,2.6414e+003,1.5570e+004,5.6065e+003,3.9232e+003,1.1203e+003,2.8817e+003,3.8831e+003,1.2003e+003
2021-01-06 13:00:00 PST,4.8849e+003,7.4515e+003,2.4012e+003,5.9272e+003,1.8407e+003,3.6027e+003,1.3196e+004,7.1706e+003,5.1655e+003,8.0534e+003,2.7215e+003,3.5226e+003,4.7647e+003,2.7616e+003,5.7668e+003,4.9651e+003,1.0704e+004,1.8807e+003,3.3623e+003,1.9208e+003,3.6003e+002
2021-01-06 13:15:00 PST,7.7323e+003,6.3683e+003,1.8807e+003,4.6845e+003,1.8407e+003,3.4424e+003,2.8817e+003,4.7246e+003,4.8448e+003,7.6922e+003,3.3223e+003,2.7616e+003,4.3639e+003,2.7616e+003,3.5626e+003,1.0181e+004,5.0051e+003,1.4404e+003,8.4547e+003,1.2403e+003,1.2403e+003
2021-01-06 13:30:00 PST,7.5718e+003,1.4804e+003,1.7206e+003,4.6444e+003,1.8407e+003,4.3239e+003,2.8417e+003,5.3659e+003,4.8048e+003,1.0061e+004,2.0420e+004,2.8016e+003,4.2437e+003,7.8527e+003,3.6027e+003,6.4886e+003,3.9232e+003,1.2803e+003,4.0033e+003,1.4004e+003,2.8002e+002
2021-01-06 13:45:00 PST,6.9700e+003,4.5242e+003,2.3211e+003,4.0033e+003,1.8807e+003,3.5225e+003,2.7215e+003,5.6466e+003,4.7647e+003,8.9766e+003,1.1294e+004,2.1610e+003,2.6014e+003,3.8831e+003,3.4825e+003,6.0475e+003,3.9632e+003,1.6406e+003,4.8849e+003,4.4004e+002,1.0802e+003
2021-01-06 14:00:00 PST,6.8898e+003,3.1220e+003,2.0409e+003,4.4040e+003,2.4813e+003,2.4412e+003,3.0820e+003,6.2481e+003,4.0434e+003,4.8449e+003,8.4073e+003,1.3759e+004,1.2231e+004,5.5632e+003,1.4282e+004,5.9272e+003,7.8527e+003,2.0409e+003,3.7229e+003,6.0007e+002,1.3604e+003
2021-01-06 14:15:00 PST,5.8871e+003,1.0402e+003,2.0008e+003,3.3223e+003,2.4412e+003,3.4024e+003,8.9767e+003,5.7669e+003,6.9700e+003,3.2422e+003,6.0442e+003,4.8048e+003,1.5651e+004,8.6077e+003,1.5973e+004,5.9673e+003,6.2480e+003,2.4412e+003,3.2021e+003,5.2006e+002,1.0402e+003
2021-01-06 14:30:00 PST,2.4813e+003,5.4461e+003,2.6414e+003,4.8047e+003,1.8807e+003,4.2838e+003,2.4813e+003,3.0820e+003,5.5664e+003,1.9608e+003,4.4039e+003,4.2838e+003,1.4846e+004,1.0011e+004,1.0503e+004,1.0744e+004,3.9232e+003,1.0802e+003,3.1220e+003,3.6003e+002,6.8010e+002
2021-01-06 14:45:00 PST,2.9218e+003,5.8470e+003,2.7616e+003,2.6014e+003,1.8807e+003,3.5626e+003,2.4412e+003,5.2056e+003,3.4024e+003,1.0402e+003,1.6819e+004,2.8016e+003,1.4966e+004,1.2984e+004,4.8849e+003,6.0074e+003,3.9632e+003,4.4004e+002,4.9250e+003,6.4008e+002,9.6019e+002
2021-01-06 15:00:00 PST,3.8430e+003,5.3258e+003,7.3712e+003,3.4424e+003,1.8007e+003,3.4024e+003,2.5213e+003,3.4424e+003,5.5664e+003,1.3598e+004,5.2056e+003,2.5614e+003,1.4242e+004,6.6048e+003,3.5225e+003,7.8125e+003,3.8831e+003,6.8009e+002,3.6828e+003,1.3204e+003,6.0007e+002
2021-01-06 15:15:00 PST,2.4813e+003,5.2457e+003,7.2108e+003,3.2021e+003,2.0008e+003,3.4425e+003,7.6923e+003,8.1739e+003,9.2579e+003,8.0134e+003,6.0877e+003,1.2834e+004,9.8603e+003,6.4864e+003,3.6427e+003,7.0904e+003,9.6192e+003,2.0008e+003,5.2006e+002,5.6006e+002,6.8010e+002
2021-01-06 15:30:00 PST,2.4813e+003,5.2056e+003,7.0101e+003,3.9632e+003,1.9208e+003,3.6427e+003,4.0033e+003,3.9632e+003,6.2480e+003,3.7629e+003,4.0033e+003,6.4084e+003,1.6005e+003,5.4060e+003,9.2576e+003,1.2593e+004,3.8030e+003,3.3223e+003,3.6003e+002,6.0007e+002,7.6012e+002
2021-01-06 15:45:00 PST,2.4813e+003,2.6014e+003,7.0903e+003,3.5626e+003,3.9632e+003,4.4040e+003,2.4412e+003,4.0834e+003,5.0452e+003,3.5626e+003,3.6828e+003,2.8817e+003,1.5205e+003,9.5789e+003,1.6094e+004,8.1336e+003,3.8831e+003,5.6466e+003,4.0003e+002,5.6006e+002,3.9232e+003
2021-01-06 16:00:00 PST,2.4813e+003,8.8016e+002,7.1706e+003,3.2422e+003,3.0820e+003,3.6427e+003,3.9232e+003,3.8430e+003,5.1655e+003,3.0820e+003,1.5812e+004,5.7268e+003,2.8016e+003,8.4082e+003,1.5772e+004,6.0475e+003,3.8791e+003,2.8016e+003,2.6815e+003,5.2006e+002,2.5614e+003
2021-01-06 16:15:00 PST,2.4412e+003,4.8005e+002,7.0502e+003,2.9618e+003,2.9217e+003,3.7228e+003,2.5213e+003,8.5350e+003,6.4084e+003,7.5718e+003,4.7246e+003,4.2838e+003,7.2909e+003,8.0867e+003,7.3310e+003,5.9272e+003,7.2508e+003,1.6005e+003,3.2002e+002,6.8009e+002,1.4404e+003
2021-01-06 16:30:00 PST,2.2410e+003,4.8005e+002,5.6065e+003,5.1254e+003,2.5613e+003,5.4061e+003,9.0570e+003,3.8030e+003,6.4085e+003,1.3076e+004,5.2457e+003,1.1829e+004,1.5973e+004,8.2477e+003,3.5226e+003,7.3712e+003,7.6922e+003,2.6815e+003,2.6815e+003,4.8005e+002,3.6828e+003
2021-01-06 16:45:00 PST,2.1610e+003,1.3204e+003,2.7616e+003,5.2056e+003,2.8016e+003,4.9250e+003,2.8016e+003,4.5643e+003,6.0476e+003,1.2271e+004,8.6555e+003,1.0623e+004,1.5933e+004,6.8471e+003,4.0834e+003,1.3920e+004,2.9618e+003,3.7228e+003,1.2803e+003,4.8005e+002,1.7606e+003
2021-01-06 17:00:00 PST,3.4825e+003,4.6444e+003,4.8849e+003,6.6090e+003,3.5626e+003,3.7629e+003,3.6828e+003,5.6065e+003,5.5263e+003,1.3236e+004,6.3283e+003,4.4040e+003,1.6094e+004,9.3379e+003,5.6065e+003,9.0167e+003,3.1220e+003,3.4424e+003,2.6815e+003,3.6003e+002,5.6006e+002
2021-01-06 17:15:00 PST,2.2410e+003,6.8096e+003,3.1220e+003,7.0101e+003,2.5614e+003,3.8831e+003,3.4425e+003,5.6065e+003,7.3312e+003,1.1025e+004,1.6255e+004,4.2037e+003,1.6013e+004,4.8849e+003,1.3679e+004,1.0623e+004,3.1040e+003,2.4813e+003,3.6003e+002,2.6014e+003,1.0002e+003
2021-01-06 17:30:00 PST,2.2010e+003,1.1950e+004,3.4825e+003,6.5689e+003,2.4813e+003,3.9633e+003,6.8096e+003,6.2080e+003,1.0543e+004,1.0704e+004,5.2056e+003,4.2437e+003,1.6013e+004,4.3639e+003,1.7302e+004,8.3745e+003,8.5351e+003,7.6012e+002,2.7215e+003,4.0003e+002,3.2002e+002
