# file...... Meter_684_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power.real,xfmr_meter_684_C_1:measured_power.real,xfmr_meter_684_C_2:measured_power.real,xfmr_meter_684_C_3:measured_power.real,xfmr_meter_684_C_4:measured_power.real,xfmr_meter_684_C_5:measured_power.real,house_meter_684_C_1:measured_power.real,house_meter_684_C_2:measured_power.real,house_meter_684_C_3:measured_power.real,house_meter_684_C_4:measured_power.real,house_meter_684_C_5:measured_power.real,house_meter_684_C_6:measured_power.real,house_meter_684_C_7:measured_power.real,house_meter_684_C_8:measured_power.real,house_meter_684_C_9:measured_power.real,house_meter_684_C_10:measured_power.real,house_meter_684_C_11:measured_power.real,house_meter_684_C_12:measured_power.real,house_meter_684_C_13:measured_power.real,house_meter_684_C_14:measured_power.real,house_meter_684_C_15:measured_power.real,house_meter_684_C_16:measured_power.real,house_meter_684_C_17:measured_power.real,house_meter_684_C_18:measured_power.real,house_meter_684_C_19:measured_power.real
2021-01-06 02:30:00 PST,5.6242e+004,1.4758e+004,5.7651e+003,5.3644e+003,1.2506e+004,1.7848e+004,4.8448e+003,2.6414e+003,2.9218e+003,2.1209e+003,6.0007e+002,5.2006e+002,6.4008e+002,4.4004e+002,6.8009e+002,1.0402e+003,5.2006e+002,3.6003e+002,5.2006e+002,1.6404e+003,5.2006e+002,4.8005e+002,3.6003e+002,2.4001e+002,5.2006e+002
2021-01-06 02:45:00 PST,5.9336e+004,1.5685e+004,6.4463e+003,5.9253e+003,1.3472e+004,1.7808e+004,2.0809e+003,3.0019e+003,2.8417e+003,5.6466e+003,4.0003e+002,6.0007e+002,5.2006e+002,5.6006e+002,5.2006e+002,1.3204e+003,5.6006e+002,6.0007e+002,6.4008e+002,1.6004e+003,6.4008e+002,5.6006e+002,5.2006e+002,3.6003e+002,9.2017e+002
2021-01-06 03:00:00 PST,5.9914e+004,1.7543e+004,5.7251e+003,4.8441e+003,1.3510e+004,1.8291e+004,2.1209e+003,7.9731e+003,3.3623e+003,2.0809e+003,4.0003e+002,4.0003e+002,4.8005e+002,6.8010e+002,4.4004e+002,1.0402e+003,5.6006e+002,4.0003e+002,6.8009e+002,1.7204e+003,5.2006e+002,3.6003e+002,1.1603e+003,4.8005e+002,2.8002e+002
2021-01-06 03:15:00 PST,5.8781e+004,1.8380e+004,5.5248e+003,5.2844e+003,1.3270e+004,1.6321e+004,2.0409e+003,3.8030e+003,6.5288e+003,2.2410e+003,7.2011e+002,4.4004e+002,5.6006e+002,2.0008e+003,5.6006e+002,9.6019e+002,3.6003e+002,4.0003e+002,7.6012e+002,1.6404e+003,4.0003e+002,4.4004e+002,4.4004e+002,2.4001e+002,4.0003e+002
2021-01-06 03:30:00 PST,5.4195e+004,1.5120e+004,6.0455e+003,5.0039e+003,1.2709e+004,1.5317e+004,2.1209e+003,3.8030e+003,4.1636e+003,2.8417e+003,6.8009e+002,6.8009e+002,3.6003e+002,4.4004e+002,4.8005e+002,1.1203e+003,6.0007e+002,6.0007e+002,5.2006e+002,1.5604e+003,4.8005e+002,6.8009e+002,3.2002e+002,4.4004e+002,7.2011e+002
2021-01-06 03:45:00 PST,5.3351e+004,1.5119e+004,5.4447e+003,5.0844e+003,1.3391e+004,1.4311e+004,2.0008e+003,3.1621e+003,3.7229e+003,3.6828e+003,3.6003e+002,5.2006e+002,4.4004e+002,1.2003e+003,4.0003e+002,1.0802e+003,5.6006e+002,4.0003e+002,4.0003e+002,1.6004e+003,5.2006e+002,4.8005e+002,7.6012e+002,2.4001e+002,8.4014e+002
2021-01-06 04:00:00 PST,5.6450e+004,1.9506e+004,5.8454e+003,5.6447e+003,1.2668e+004,1.2786e+004,5.7669e+003,3.6027e+003,3.1621e+003,4.0033e+003,5.6006e+002,5.2006e+002,6.0007e+002,1.2403e+003,7.2011e+002,9.6019e+002,4.0003e+002,5.2006e+002,4.8005e+002,1.8405e+003,4.8005e+002,4.4004e+002,6.0007e+002,7.2011e+002,4.0003e+002
2021-01-06 04:15:00 PST,5.6023e+004,2.1848e+004,6.6064e+003,4.6032e+003,1.4795e+004,8.1702e+003,2.1209e+003,7.6521e+003,2.7215e+003,5.6065e+003,5.6006e+002,6.0007e+002,4.8005e+002,2.0409e+003,6.0007e+002,8.8016e+002,6.4008e+002,6.8009e+002,5.6006e+002,1.5604e+003,1.0802e+003,6.0007e+002,2.4001e+002,8.0013e+002,4.0003e+002
2021-01-06 04:30:00 PST,4.7649e+004,1.4916e+004,7.1687e+003,4.9643e+003,1.4274e+004,6.3259e+003,2.1209e+003,3.5226e+003,2.9218e+003,2.1209e+003,5.2006e+002,5.2006e+002,5.2006e+002,2.6414e+003,6.8010e+002,4.4004e+002,6.8010e+002,4.4004e+002,4.0003e+002,1.9606e+003,2.1610e+003,4.0003e+002,4.8005e+002,2.4001e+002,4.4004e+002
2021-01-06 04:45:00 PST,5.5249e+004,1.8905e+004,1.0461e+004,6.3660e+003,1.3391e+004,6.1254e+003,2.5213e+003,3.7229e+003,6.9299e+003,2.1209e+003,5.2006e+002,4.0003e+002,6.0007e+002,2.0409e+003,6.4008e+002,1.0002e+003,4.4004e+002,3.6003e+002,4.4004e+002,4.1632e+003,3.0019e+003,4.0003e+002,1.1603e+003,6.4008e+002,9.6019e+002
2021-01-06 05:00:00 PST,4.8854e+004,1.6001e+004,1.0258e+004,4.4030e+003,1.2507e+004,5.6847e+003,3.6027e+003,3.6427e+003,2.8016e+003,2.0809e+003,6.4008e+002,5.2006e+002,7.2011e+002,1.9608e+003,5.6006e+002,6.8010e+002,4.0003e+002,1.2403e+003,6.8010e+002,3.3620e+003,2.1209e+003,1.2003e+003,3.2002e+002,3.2002e+002,4.0003e+002
2021-01-06 05:15:00 PST,5.3394e+004,1.6442e+004,1.5761e+004,4.9642e+003,1.0621e+004,5.6046e+003,2.0409e+003,3.5626e+003,2.8817e+003,2.2811e+003,4.4004e+002,5.6006e+002,2.4813e+003,2.1610e+003,5.2006e+002,3.2822e+003,9.6019e+002,1.0002e+003,4.8005e+002,4.2032e+003,3.2021e+003,2.0809e+003,3.2002e+002,5.2006e+002,2.8002e+002
2021-01-06 05:30:00 PST,6.2905e+004,2.6681e+004,1.5356e+004,4.8436e+003,1.0580e+004,5.4445e+003,5.7268e+003,6.4887e+003,2.9218e+003,2.0409e+003,4.0003e+002,4.0003e+002,2.2410e+003,6.3684e+003,1.2803e+003,2.3612e+003,1.0802e+003,2.4412e+003,4.0003e+002,3.1617e+003,1.9608e+003,2.6414e+003,4.8005e+002,4.0003e+002,6.0007e+002
2021-01-06 05:45:00 PST,6.5378e+004,2.2764e+004,1.9739e+004,5.8050e+003,1.1625e+004,5.4445e+003,2.0409e+003,3.7229e+003,3.0019e+003,5.7268e+003,6.4008e+002,5.6007e+002,2.3612e+003,4.6445e+003,2.3211e+003,2.6414e+003,2.0409e+003,2.2811e+003,6.0007e+002,4.0831e+003,3.4024e+003,2.3211e+003,9.2018e+002,6.0007e+002,6.4008e+002
2021-01-06 06:00:00 PST,7.5082e+004,2.8343e+004,2.5389e+004,5.0444e+003,1.0099e+004,6.2060e+003,2.1209e+003,2.8417e+003,5.2858e+003,2.2811e+003,2.2811e+003,7.2011e+002,2.3612e+003,1.0342e+004,2.8417e+003,2.2010e+003,2.6415e+003,2.6415e+003,3.6003e+002,3.3620e+003,8.4951e+003,2.7616e+003,2.8002e+002,7.2011e+002,2.4001e+002
2021-01-06 06:15:00 PST,7.8824e+004,2.1432e+004,3.5601e+004,4.6034e+003,1.0781e+004,6.4061e+003,2.0809e+003,3.0820e+003,5.5665e+003,2.8417e+003,2.0809e+003,4.8005e+002,2.3612e+003,2.8817e+003,2.5614e+003,2.8417e+003,2.3211e+003,2.2010e+003,3.6003e+002,1.1426e+004,1.1669e+004,2.0409e+003,3.6003e+002,4.0003e+002,3.6003e+002
2021-01-06 06:30:00 PST,8.7672e+004,3.5549e+004,2.8727e+004,5.3644e+003,1.0662e+004,7.3683e+003,2.1610e+003,3.6027e+003,3.8030e+003,2.7216e+003,4.1236e+003,4.4004e+002,5.0453e+003,1.3478e+004,4.2838e+003,2.1610e+003,4.0034e+003,2.9218e+003,9.6019e+002,3.2819e+003,5.0052e+003,6.0076e+003,8.4015e+002,2.0001e+002,8.4015e+002
2021-01-06 06:45:00 PST,1.3988e+005,4.0223e+004,7.4495e+004,4.4835e+003,1.2628e+004,8.0503e+003,3.1221e+003,6.2081e+003,3.6428e+003,2.8818e+003,6.8499e+003,6.0008e+002,6.5691e+003,1.0142e+004,6.2884e+003,5.4864e+003,6.6895e+003,8.3348e+003,4.8851e+003,1.7020e+004,1.8392e+004,6.6895e+003,4.4004e+002,2.8002e+002,3.6003e+002
2021-01-06 07:00:00 PST,1.2267e+005,3.6661e+004,5.8038e+004,4.9238e+003,1.3308e+004,9.7345e+003,5.1255e+003,5.2458e+003,2.9618e+003,2.2411e+003,4.5243e+003,4.8005e+002,5.6467e+003,1.0262e+004,7.3715e+003,7.3314e+003,1.2352e+004,2.7616e+003,3.5226e+003,7.7319e+003,7.0505e+003,9.4991e+003,4.0003e+002,3.2002e+002,3.2002e+002
2021-01-06 07:15:00 PST,1.5343e+005,4.2670e+004,8.3189e+004,4.8838e+003,1.2588e+004,1.0096e+004,2.3212e+003,3.5627e+003,4.6045e+003,5.8473e+003,5.2860e+003,4.0003e+002,7.8933e+003,1.2514e+004,7.1711e+003,9.9012e+003,7.9737e+003,9.2585e+003,1.0803e+003,1.5168e+004,1.8756e+004,1.2997e+004,5.6007e+002,3.2002e+002,3.6003e+002
2021-01-06 07:30:00 PST,1.0985e+005,2.9384e+004,5.3824e+004,5.6051e+003,1.2147e+004,8.8918e+003,2.4413e+003,3.1221e+003,4.8851e+003,2.0809e+003,7.7327e+003,5.2006e+002,5.9275e+003,2.5614e+003,7.8131e+003,7.8131e+003,1.2393e+004,3.8031e+003,8.8017e+002,4.7644e+003,7.3716e+003,8.6159e+003,6.8010e+002,8.8016e+002,8.0014e+002
2021-01-06 07:45:00 PST,1.5122e+005,3.5548e+004,9.1588e+004,5.0442e+003,1.0621e+004,8.4111e+003,2.3612e+003,2.9619e+003,2.9619e+003,2.0809e+003,4.8852e+003,6.0008e+002,1.0866e+004,8.6563e+003,9.1785e+003,1.0987e+004,7.1312e+003,1.2515e+004,6.4491e+003,1.8191e+004,1.5251e+004,1.0826e+004,2.8002e+002,3.2002e+002,2.8002e+002
2021-01-06 08:00:00 PST,1.2629e+005,3.6439e+004,6.8330e+004,4.1629e+003,1.0101e+004,7.2485e+003,2.1210e+003,4.0436e+003,2.8818e+003,2.2411e+003,6.9305e+003,6.0008e+002,1.1790e+004,5.6470e+003,6.2486e+003,5.2460e+003,9.4597e+003,4.0035e+003,2.1421e+004,1.1669e+004,5.7673e+003,3.8833e+003,3.6003e+002,2.4001e+002,2.4001e+002
2021-01-06 08:15:00 PST,1.0808e+005,2.8777e+004,5.5423e+004,5.8858e+003,1.1064e+004,6.9278e+003,5.6068e+003,5.2861e+003,2.8818e+003,2.0809e+003,3.2423e+003,4.4004e+002,2.8418e+003,6.2886e+003,2.9619e+003,2.2411e+003,2.9619e+003,9.1785e+003,1.7588e+004,8.0534e+003,8.2148e+003,3.8032e+003,9.6020e+002,3.2002e+002,9.6020e+002
2021-01-06 08:30:00 PST,1.0104e+005,2.4019e+004,4.7405e+004,1.0702e+004,1.1063e+004,7.8503e+003,2.3612e+003,7.4119e+003,4.0035e+003,2.4413e+003,2.0009e+003,6.4009e+002,2.9619e+003,2.1210e+003,2.1210e+003,3.0420e+003,3.6829e+003,7.2113e+003,6.8903e+003,1.1749e+004,4.8451e+003,7.5725e+003,2.4001e+002,2.4001e+002,4.0003e+002
2021-01-06 08:45:00 PST,7.4819e+004,2.6255e+004,1.9550e+004,5.8457e+003,1.3514e+004,9.6546e+003,2.1610e+003,8.3350e+003,7.0909e+003,5.6068e+003,6.4009e+002,3.6003e+002,8.4015e+002,1.1203e+003,5.6007e+002,7.6012e+002,4.1237e+003,6.2083e+003,3.6829e+003,2.2008e+003,1.2403e+003,7.2011e+002,4.0003e+002,2.4001e+002,3.2002e+002
2021-01-06 09:00:00 PST,7.0611e+004,1.9760e+004,1.2753e+004,7.5698e+003,1.6733e+004,1.3795e+004,2.0409e+003,8.4956e+003,3.6028e+003,2.0809e+003,5.2006e+002,4.4004e+002,5.6007e+002,1.9608e+003,6.0008e+002,5.2006e+002,1.6806e+003,5.5266e+003,1.4404e+003,1.7205e+003,7.2011e+002,5.2006e+002,9.2018e+002,3.6003e+002,6.8010e+002
2021-01-06 09:15:00 PST,7.6992e+004,1.9398e+004,1.6574e+004,1.3027e+004,1.5324e+004,1.2669e+004,2.0409e+003,8.2547e+003,4.0034e+003,2.5614e+003,6.0006e+002,5.6007e+002,3.2002e+002,1.0002e+003,4.0003e+002,6.8010e+002,4.8450e+003,4.5645e+003,4.3641e+003,7.6007e+002,3.6003e+002,5.6007e+002,2.6415e+003,2.3612e+003,6.0008e+002
2021-01-06 09:30:00 PST,9.0157e+004,2.3691e+004,2.3185e+004,1.8746e+004,1.2469e+004,1.2065e+004,2.1610e+003,1.2232e+004,3.6028e+003,3.3224e+003,6.8005e+002,4.8005e+002,5.2006e+002,6.0008e+002,3.6003e+002,6.4009e+002,6.0078e+003,9.6020e+002,1.3318e+004,8.8010e+002,5.2006e+002,4.0003e+002,7.0908e+003,1.6806e+003,3.6003e+002
2021-01-06 09:45:00 PST,8.2920e+004,2.4036e+004,1.1470e+004,1.8261e+004,1.6083e+004,1.3070e+004,9.4994e+003,5.2058e+003,2.9218e+003,3.9634e+003,8.0008e+002,4.0003e+002,6.4009e+002,5.2006e+002,5.2006e+002,6.4009e+002,6.0077e+003,9.6020e+002,1.6005e+003,7.6007e+002,5.6007e+002,4.0003e+002,5.7270e+003,1.2403e+003,7.2011e+002
2021-01-06 10:00:00 PST,8.1553e+004,2.4836e+004,1.2355e+004,1.5964e+004,1.5803e+004,1.2594e+004,7.0506e+003,4.2038e+003,4.8049e+003,6.5692e+003,7.6007e+002,6.0008e+002,4.0003e+002,3.6003e+002,4.4004e+002,7.2011e+002,6.2483e+003,5.6007e+002,2.8017e+003,6.0004e+002,4.0003e+002,5.6007e+002,5.3260e+003,1.3204e+003,1.8007e+003
2021-01-06 10:15:00 PST,8.0258e+004,2.5152e+004,1.1268e+004,1.7052e+004,1.5561e+004,1.1224e+004,7.1710e+003,4.8851e+003,4.4442e+003,4.6045e+003,5.6003e+002,9.2018e+002,1.8808e+003,6.0008e+002,4.4004e+002,1.6406e+003,5.6869e+003,5.6007e+002,6.4009e+002,1.4803e+003,4.4004e+002,3.6003e+002,4.9653e+003,1.3204e+003,1.2003e+003
2021-01-06 10:30:00 PST,8.6577e+004,2.6813e+004,2.1030e+004,1.5480e+004,1.5001e+004,8.2518e+003,8.4955e+003,5.3662e+003,6.0077e+003,2.2411e+003,6.8005e+002,4.4004e+002,2.2411e+003,1.2403e+003,2.7616e+003,2.6014e+003,5.0454e+003,2.0009e+003,5.6007e+002,2.8014e+003,3.3224e+003,1.8808e+003,1.2403e+003,1.2403e+003,1.1203e+003
2021-01-06 10:45:00 PST,8.5209e+004,2.2965e+004,1.9298e+004,1.5558e+004,1.5163e+004,1.2224e+004,6.0077e+003,3.9634e+003,2.6815e+003,2.2811e+003,2.9215e+003,4.8005e+002,2.4813e+003,2.0809e+003,2.2411e+003,2.3612e+003,3.9634e+003,2.2811e+003,4.4004e+002,2.5614e+003,2.9619e+003,2.4413e+003,1.4004e+003,1.3204e+003,1.5605e+003
2021-01-06 11:00:00 PST,8.7471e+004,2.3779e+004,1.8133e+004,1.6041e+004,1.6490e+004,1.3028e+004,2.7216e+003,8.3348e+003,2.8417e+003,2.2811e+003,2.2010e+003,7.2011e+002,2.1210e+003,2.4813e+003,2.2411e+003,2.9218e+003,7.2011e+002,2.6415e+003,5.2006e+002,2.7616e+003,2.1610e+003,4.1236e+003,1.8007e+003,1.2003e+003,1.4004e+003
2021-01-06 11:15:00 PST,9.2492e+004,2.4294e+004,1.9258e+004,1.4635e+004,1.5766e+004,1.8538e+004,5.0053e+003,5.5265e+003,3.1621e+003,2.2010e+003,2.7216e+003,5.6007e+002,2.8417e+003,2.2010e+003,2.5614e+003,3.8431e+003,1.4004e+003,2.3211e+003,5.6007e+002,3.3624e+003,3.1221e+003,2.0409e+003,1.2803e+003,1.3204e+003,1.5605e+003
2021-01-06 11:30:00 PST,1.0495e+005,3.8366e+004,1.7889e+004,1.6604e+004,1.6611e+004,1.5477e+004,1.0263e+004,6.1681e+003,6.4489e+003,5.9275e+003,4.0034e+003,5.2006e+002,2.1610e+003,2.6815e+003,2.1610e+003,2.9619e+003,2.4012e+003,2.7216e+003,3.6003e+002,2.2010e+003,2.2411e+003,2.8017e+003,1.9208e+003,1.2003e+003,2.3612e+003
2021-01-06 11:45:00 PST,1.0701e+005,2.8613e+004,3.2395e+004,1.8936e+004,1.6529e+004,1.0538e+004,7.6124e+003,4.4843e+003,3.5627e+003,3.8432e+003,3.4826e+003,6.0008e+002,2.6815e+003,2.2411e+003,2.8017e+003,2.5614e+003,2.7216e+003,2.0809e+003,4.0003e+002,9.9010e+003,9.6600e+003,2.1210e+003,3.7230e+003,1.1603e+003,2.3211e+003
2021-01-06 12:00:00 PST,1.0907e+005,2.1834e+004,3.6270e+004,2.4133e+004,1.6450e+004,1.0378e+004,3.7230e+003,3.1221e+003,3.2022e+003,3.2022e+003,3.1621e+003,4.8005e+002,2.2811e+003,2.6014e+003,2.2010e+003,1.0664e+004,2.1210e+003,4.1236e+003,5.2006e+002,8.0940e+003,5.7671e+003,2.6014e+003,6.0077e+003,1.2003e+003,2.8818e+003
2021-01-06 12:15:00 PST,1.4627e+005,2.8126e+004,6.6182e+004,1.9539e+004,1.8062e+004,1.4356e+004,5.4865e+003,3.1622e+003,2.8417e+003,2.9218e+003,4.8050e+003,4.4004e+002,4.8451e+003,3.5227e+003,6.3287e+003,5.8875e+003,6.1281e+003,1.3882e+004,2.9218e+003,1.2836e+004,1.1629e+004,6.0078e+003,2.6815e+003,1.1203e+003,2.6015e+003
2021-01-06 12:30:00 PST,1.4525e+005,3.7466e+004,5.9332e+004,1.6683e+004,1.5524e+004,1.6244e+004,7.3316e+003,4.4442e+003,2.6415e+003,6.3286e+003,3.0019e+003,6.8010e+002,7.0106e+003,5.8474e+003,6.1281e+003,4.6847e+003,6.2484e+003,2.0009e+003,1.5532e+004,6.7699e+003,8.3752e+003,9.1381e+003,1.6806e+003,1.2003e+003,3.0820e+003
2021-01-06 12:45:00 PST,9.4012e+004,2.4856e+004,2.2274e+004,1.4513e+004,1.6165e+004,1.6203e+004,3.6428e+003,3.1621e+003,2.4012e+003,5.9676e+003,2.2010e+003,2.9218e+003,2.8017e+003,1.6806e+003,2.7216e+003,2.5614e+003,2.9218e+003,2.6415e+003,3.7229e+003,3.2422e+003,2.2010e+003,2.2010e+003,1.1603e+003,1.2403e+003,1.6005e+003
2021-01-06 13:00:00 PST,1.0789e+005,2.6395e+004,3.5055e+004,1.4794e+004,1.6044e+004,1.5600e+004,4.9252e+003,6.2884e+003,5.4463e+003,2.1610e+003,2.8017e+003,3.6003e+002,2.1210e+003,2.2010e+003,2.7616e+003,2.3211e+003,2.2811e+003,2.9619e+003,2.2010e+003,9.4993e+003,1.0021e+004,2.8417e+003,1.2403e+003,1.2803e+003,1.6406e+003
2021-01-06 13:15:00 PST,9.3291e+004,2.0910e+004,2.3804e+004,1.7247e+004,1.2950e+004,1.8379e+004,5.5666e+003,2.6415e+003,3.0820e+003,2.2411e+003,1.7206e+003,4.4004e+002,2.6815e+003,2.4813e+003,3.1621e+003,3.5226e+003,3.0019e+003,3.1621e+003,3.4024e+003,3.2823e+003,2.0409e+003,2.1610e+003,1.2403e+003,2.8818e+003,1.4004e+003
2021-01-06 13:30:00 PST,1.0352e+005,2.2076e+004,3.5722e+004,1.5356e+004,1.2507e+004,1.7855e+004,3.5226e+003,2.8417e+003,2.4413e+003,4.8450e+003,3.1621e+003,7.2011e+002,2.3612e+003,2.1210e+003,2.4813e+003,4.7648e+003,2.4012e+003,3.2823e+003,6.4087e+003,7.6926e+003,6.4087e+003,2.1210e+003,1.4404e+003,2.9218e+003,1.2003e+003
2021-01-06 13:45:00 PST,1.2604e+005,2.2846e+004,4.8788e+004,1.5315e+004,1.3149e+004,2.5943e+004,2.2010e+003,5.8473e+003,2.4012e+003,2.0809e+003,2.0409e+003,5.2006e+002,2.5614e+003,5.1256e+003,3.1621e+003,4.3240e+003,6.3687e+003,4.2038e+003,1.8272e+004,4.4442e+003,4.9252e+003,2.7616e+003,1.2403e+003,2.2811e+003,1.6406e+003
2021-01-06 14:00:00 PST,1.0701e+005,2.2965e+004,3.4267e+004,2.2238e+004,1.2869e+004,1.4673e+004,2.8017e+003,2.2411e+003,2.3612e+003,5.8072e+003,2.9619e+003,4.4004e+002,2.8417e+003,3.4425e+003,1.7607e+003,4.3641e+003,7.4920e+003,3.6428e+003,3.9233e+003,2.1210e+003,3.5226e+003,7.2914e+003,1.3204e+003,2.2411e+003,2.7616e+003
2021-01-06 14:15:00 PST,1.1942e+005,2.3052e+004,4.6098e+004,2.3163e+004,1.4837e+004,1.2264e+004,2.0409e+003,2.5614e+003,2.4413e+003,2.0409e+003,2.8017e+003,4.8005e+002,2.8818e+003,7.7328e+003,2.8818e+003,9.4190e+003,5.8473e+003,4.0435e+003,3.2823e+003,9.1379e+003,8.1342e+003,3.0820e+003,1.2803e+003,2.3211e+003,2.7216e+003
2021-01-06 14:30:00 PST,1.1006e+005,2.8338e+004,3.5271e+004,2.2760e+004,1.4597e+004,9.0946e+003,2.2411e+003,5.5265e+003,3.3223e+003,2.4413e+003,2.0409e+003,5.2006e+002,3.3223e+003,8.8165e+003,2.6014e+003,4.1637e+003,5.0053e+003,7.8531e+003,3.5226e+003,4.8851e+003,4.0835e+003,3.0019e+003,1.2803e+003,2.2010e+003,2.6415e+003
