# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 02:30:00 PST,+2481.25+0.0115492d,+1640.55+0.00769464d,+4804.72+0.0225647d,+4363.89+0.0204907d,+6969.95+0.0327625d,+7812.5+0.0367356d,+2841.65+0.0133347d,+14281.9+0.0673348d,+13477.3+0.0635202d,+4323.79+0.0201495d,+7090.22+0.0330786d,+1560.49+0.00726397d,+826.805+0.00384756d,+240.012+0.00111664d,+560.064+0.00260599d,+120.003+0.000558277d,+1160.27+0.0054001d
2021-01-06 02:45:00 PST,+2481.25+0.0115429d,+2401.17+0.0112324d,+920.172+0.00430186d,+4323.81+0.0202422d,+5806.88+0.0272017d,+8655.3+0.0405921d,+2481.25+0.0116074d,+4484.1+0.0209939d,+13557.6+0.0637114d,+2881.69+0.0134538d,+13235.8+0.0620563d,+2281.06+0.010647d,+6649+0.0310901d,+120.003+0.000559633d,+4403.95+0.0205736d,+200.008+0.000932767d,+1320.35+0.00616047d
2021-01-06 03:00:00 PST,+3802.93+0.0176635d,+1880.72+0.00876068d,+760.117+0.00353913d,+3242.13+0.0151107d,+7009.99+0.0327218d,+8735.53+0.0408051d,+7571.66+0.0353517d,+2761.55+0.0128683d,+2521.29+0.0117476d,+2881.68+0.013407d,+13557.4+0.0633504d,+2641.41+0.0122879d,+760.117+0.00353339d,+1120.25+0.00520824d,+2521.29+0.0117285d,+240.012+0.00111545d,+1960.78+0.00911908d
2021-01-06 03:15:00 PST,+2361.13+0.0109464d,+1880.72+0.00875598d,+720.105+0.00335099d,+7651.9+0.0357084d,+5846.94+0.0272653d,+8414.4+0.0392788d,+10864+0.0507645d,+2801.59+0.0130481d,+840.143+0.00390977d,+5566.27+0.0258744d,+4764.6+0.0221407d,+7571.62+0.0352248d,+760.117+0.00352648d,+200.008+0.000927705d,+1880.72+0.00872932d,+320.021+0.00148444d,+1520.47+0.00705621d
2021-01-06 03:30:00 PST,+2521.28+0.0116665d,+2961.78+0.0137619d,+7531.5+0.0350601d,+4163.51+0.0193552d,+8615.06+0.0401219d,+5446.01+0.0253304d,+2841.63+0.013203d,+2481.25+0.0115269d,+680.094+0.00315714d,+6087.48+0.0282204d,+840.142+0.00388649d,+2641.41+0.012228d,+760.116+0.00351618d,+240.012+0.00111002d,+2561.32+0.0118569d,+160.005+0.00073998d,+2080.87+0.00963093d
2021-01-06 03:45:00 PST,+3242.13+0.0150581d,+1480.44+0.00689635d,+920.172+0.00428546d,+3362.3+0.0156745d,+6408.35+0.0299119d,+5005.09+0.0233486d,+2841.64+0.0132445d,+14523+0.0680134d,+720.105+0.00335343d,+2841.63+0.0132031d,+640.083+0.00297137d,+1760.63+0.00817684d,+4524.15+0.0210349d,+280.016+0.00129969d,+2601.37+0.0120856d,+640.083+0.00297137d,+5125.32+0.0238359d
2021-01-06 04:00:00 PST,+3001.82+0.0139497d,+1800.66+0.00840135d,+2321.1+0.0108318d,+4524.16+0.0211318d,+6127.64+0.0286402d,+4564.24+0.0213194d,+2841.64+0.0132639d,+4403.95+0.0205693d,+12471.8+0.0584436d,+2801.59+0.0130228d,+680.094+0.00315861d,+3442.4+0.0160057d,+3202.08+0.0148869d,+200.008+0.000928733d,+2481.25+0.0115323d,+1880.72+0.00873901d,+2120.91+0.00985607d
2021-01-06 04:15:00 PST,+3843.01+0.0179655d,+2681.47+0.0125885d,+760.118+0.00356567d,+3402.37+0.0159776d,+4965.05+0.0233309d,+4804.72+0.022576d,+6047.49+0.0284299d,+2881.7+0.0135296d,+14080.7+0.0664143d,+2721.51+0.0127426d,+9859.89+0.0463009d,+7491.47+0.0351449d,+680.094+0.00318168d,+160.005+0.000748391d,+1840.69+0.00861536d,+560.064+0.00262001d,+2040.85+0.00955298d
2021-01-06 04:30:00 PST,+2361.14+0.0110578d,+2241.03+0.0105853d,+1720.61+0.00812539d,+8213.92+0.0388934d,+10864.4+0.0514999d,+5365.93+0.0253781d,+14483.4+0.0687581d,+2761.57+0.0130468d,+13356.9+0.0633805d,+8735.66+0.0411578d,+14000.3+0.0661053d,+2721.52+0.0127907d,+840.144+0.0039455d,+200.008+0.000939035d,+1200.29+0.00563768d,+2641.43+0.0124139d,+1200.29+0.00563768d
2021-01-06 04:45:00 PST,+2241.02+0.0104513d,+3041.89+0.0142679d,+7571.74+0.035581d,+3362.31+0.0157729d,+4884.88+0.0229297d,+6889.71+0.032367d,+2841.65+0.0133276d,+2321.1+0.0108838d,+12672.9+0.0596775d,+1680.57+0.00784928d,+13195.6+0.061922d,+2561.34+0.0119672d,+800.13+0.00373574d,+440.039+0.00205421d,+2681.46+0.0125291d,+480.047+0.00224101d,+1960.78+0.00915906d
2021-01-06 05:00:00 PST,+3242.14+0.0151478d,+3963.21+0.0186028d,+760.118+0.00356323d,+3162.04+0.0148374d,+6408.41+0.0301104d,+6689.16+0.0314332d,+2961.79+0.0138966d,+12753.4+0.0600793d,+720.106+0.00337561d,+2801.6+0.0131352d,+13477.3+0.0634648d,+1840.69+0.00862659d,+6649.04+0.0312228d,+280.016+0.00131149d,+2801.6+0.0131352d,+2601.38+0.0121954d,+3322.25+0.0155795d
2021-01-06 05:15:00 PST,+3162.03+0.0147166d,+1160.27+0.00541131d,+760.117+0.00354448d,+5165.43+0.0241299d,+6127.64+0.0286361d,+6288.05+0.0293876d,+2921.74+0.0136362d,+6047.44+0.0282604d,+1480.45+0.00690543d,+2681.46+0.0124913d,+5766.76+0.0268975d,+2281.06+0.0106243d,+2000.81+0.009318d,+240.012+0.00111696d,+2761.55+0.0128648d,+360.026+0.00167557d,+4243.66+0.0197812d
2021-01-06 05:30:00 PST,+2000.81+0.00929734d,+3482.47+0.016253d,+800.13+0.00373021d,+6809.44+0.0318234d,+8173.61+0.03822d,+7571.67+0.0353967d,+2040.85+0.00951924d,+2801.6+0.0130717d,+1160.27+0.00541d,+3482.46+0.0162192d,+2281.06+0.0106186d,+7371.04+0.0343841d,+800.13+0.00372246d,+320.021+0.00148855d,+2601.37+0.0121113d,+3482.46+0.0162192d,+1280.33+0.00595767d
2021-01-06 05:45:00 PST,+1920.75+0.00892586d,+1160.27+0.00542206d,+6007.36+0.0281285d,+3242.14+0.0151637d,+7411.21+0.0347217d,+8213.77+0.0384944d,+16173.6+0.0760466d,+2721.51+0.0127259d,+1640.55+0.00766793d,+6689.08+0.0311525d,+720.105+0.00334558d,+2601.37+0.0120951d,+760.117+0.00353153d,+360.026+0.00167243d,+2681.46+0.0124678d,+360.026+0.00167243d,+2080.88+0.009673d
2021-01-06 06:00:00 PST,+1880.71+0.00871657d,+3602.64+0.0168058d,+3722.82+0.0173672d,+3162.03+0.0147478d,+5285.68+0.0246738d,+7571.67+0.0353779d,+5526.21+0.0257991d,+2601.37+0.0121301d,+14160.9+0.066344d,+1320.35+0.00612166d,+640.083+0.00296685d,+2521.28+0.0116953d,+3642.68+0.0169047d,+2200.98+0.0102082d,+2601.37+0.0120672d,+2681.45+0.0124391d,+2040.84+0.00946488d
2021-01-06 06:15:00 PST,+1800.65+0.00833765d,+1240.31+0.0057805d,+760.117+0.00354185d,+5486.12+0.0256124d,+5726.67+0.026738d,+7812.42+0.0365075d,+2921.73+0.0136261d,+10944.4+0.0512088d,+13959.8+0.0653983d,+2721.5+0.012631d,+9136.92+0.0425168d,+2040.84+0.00946935d,+3772.08+0.0175144d,+2561.33+0.0118869d,+400.032+0.00185489d,+320.021+0.00148384d,+2361.13+0.0109569d
2021-01-06 06:30:00 PST,+1920.75+0.00890826d,+4083.39+0.0190766d,+840.143+0.00391978d,+5325.77+0.0248933d,+6288.05+0.0294027d,+7090.24+0.0331645d,+2921.74+0.0136432d,+8133.48+0.0380605d,+13959.8+0.0654807d,+2761.55+0.0128665d,+13396.6+0.0626883d,+7812.41+0.0364743d,+795.328+0.00370263d,+2441.21+0.0113725d,+3722.81+0.017352d,+920.172+0.00428405d,+5245.59+0.0244648d
2021-01-06 06:45:00 PST,+2000.8+0.00920052d,+2080.87+0.00962557d,+840.142+0.00388433d,+5005.05+0.0231794d,+11305.9+0.0524934d,+7691.95+0.0356617d,+1640.54+0.00758737d,+3482.44+0.016118d,+13999.7+0.0650722d,+7932.67+0.0366617d,+5606.32+0.0258859d,+2681.44+0.0123664d,+720.104+0.00331839d,+3322.22+0.0153255d,+2681.44+0.0123664d,+2080.87+0.00959433d,+3482.44+0.0160656d
2021-01-06 07:00:00 PST,+1880.71+0.00865815d,+2801.59+0.0130145d,+9498.31+0.0442437d,+4283.72+0.0199116d,+6047.41+0.0281297d,+6729.18+0.0313097d,+12471.6+0.0581639d,+3682.75+0.017114d,+13476.9+0.0628782d,+4083.35+0.0188275d,+680.093+0.00313148d,+2561.32+0.0118025d,+680.093+0.00313148d,+2481.24+0.0114331d,+2681.44+0.0123566d,+320.021+0.00147332d,+2321.08+0.0106945d
2021-01-06 07:15:00 PST,+2921.7+0.0133641d,+3562.54+0.0163962d,+880.155+0.00404645d,+4443.96+0.02046d,+6087.44+0.0280451d,+6729.09+0.0310092d,+8414.22+0.038801d,+2681.44+0.0123366d,+13677.7+0.0632067d,+1280.33+0.00586021d,+720.103+0.00329526d,+2641.39+0.0120965d,+6809.26+0.0312358d,+2521.27+0.0115459d,+2601.35+0.011913d,+2601.35+0.011913d,+2281.04+0.0104448d
2021-01-06 07:30:00 PST,+1840.67+0.00839844d,+1360.37+0.00623227d,+880.155+0.00403149d,+5566.19+0.0255434d,+6849.38+0.0314481d,+8614.85+0.0395821d,+2841.61+0.013026d,+8333.9+0.0382869d,+2200.97+0.0100867d,+2721.47+0.0124383d,+720.103+0.00328856d,+2841.61+0.012988d,+797.727+0.00364316d,+2401.15+0.0109729d,+2721.47+0.0124383d,+400.032+0.00182663d,+8012.81+0.0366994d
2021-01-06 07:45:00 PST,+1880.7+0.00850271d,+4443.91+0.0202204d,+2521.26+0.0114633d,+7290.55+0.0332105d,+7250.43+0.0330272d,+9297.17+0.042385d,+2801.55+0.0127391d,+9096.43+0.0414666d,+760.114+0.00345358d,+4483.99+0.0204195d,+8775.3+0.0400299d,+9056.3+0.0413164d,+667.288+0.00303415d,+1000.2+0.00454849d,+2801.56+0.0127494d,+3562.52+0.0162173d,+17460.8+0.0799272d
2021-01-06 08:00:00 PST,+2080.86+0.00944575d,+2601.34+0.0118419d,+680.092+0.00309357d,+4964.89+0.0226225d,+7049.87+0.0321494d,+7410.91+0.0338007d,+1840.67+0.00837662d,+2881.65+0.0131194d,+760.114+0.00345768d,+5686.46+0.0261004d,+13677.5+0.0629805d,+3802.89+0.0174418d,+720.103+0.00329865d,+2481.23+0.011374d,+11144.9+0.0512663d,+15568.7+0.0717433d,+13235.1+0.0609326d
2021-01-06 08:15:00 PST,+1800.65+0.00825609d,+3682.73+0.0169996d,+9458.03+0.0437605d,+4524.12+0.0208906d,+6047.36+0.0279415d,+8293.86+0.038356d,+9136.82+0.0422688d,+2721.49+0.0125576d,+1720.59+0.00793607d,+2681.45+0.012419d,+8173.51+0.0379393d,+2921.72+0.0135331d,+3202.07+0.0148333d,+1480.44+0.00685325d,+16454.9+0.0766371d,+20243.3+0.0944268d,+10301.5+0.047858d
2021-01-06 08:30:00 PST,+1840.68+0.00846126d,+3602.62+0.0166791d,+880.156+0.00407041d,+5005.05+0.0231851d,+5726.62+0.0265354d,+8012.97+0.0371641d,+9177.02+0.042583d,+2761.54+0.0127808d,+12793.1+0.0594496d,+1080.24+0.00499552d,+760.116+0.00351469d,+2801.58+0.0129648d,+4964.97+0.0229964d,+1280.33+0.00592134d,+16616+0.0773254d,+17864.7+0.0831791d,+1840.68+0.0085148d
2021-01-06 08:45:00 PST,+1840.68+0.00851982d,+3362.3+0.0156737d,+760.117+0.00353963d,+7371.05+0.0344171d,+11145.3+0.0521202d,+6608.88+0.0308488d,+0+0d,+7611.79+0.0355447d,+13879.3+0.0649782d,+0+0d,+640.083+0.00297887d,+7050.1+0.0328959d,+5125.33+0.0238962d,+2241.02+0.0104362d,+15650+0.0732801d,+13074.8+0.0611577d,+3963.19+0.0184691d
2021-01-06 09:00:00 PST,+1920.75+0.00891256d,+1680.57+0.00784819d,+680.094+0.00317471d,+3162.04+0.0147754d,+9859.84+0.0461989d,+9297.64+0.0435546d,+3482.47+0.0162749d,+11225.7+0.0526283d,+13758.7+0.0645704d,+12833.6+0.0600277d,+640.083+0.0029791d,+3362.29+0.0156662d,+3602.63+0.0167877d,+720.105+0.00335165d,+8615.1+0.0402269d,+5526.2+0.0257713d,+2120.91+0.00987715d
2021-01-06 09:15:00 PST,+2000.81+0.00932561d,+4524.18+0.0212298d,+5125.37+0.0240568d,+5005.12+0.0234912d,+6969.94+0.0327394d,+9016.65+0.0423888d,+3923.15+0.0184049d,+2801.6+0.0131373d,+13597.9+0.0640468d,+7330.96+0.0343264d,+8213.77+0.0384739d,+5846.97+0.0273611d,+3883.07+0.0181564d,+1520.47+0.00710257d,+4083.4+0.0190947d,+920.172+0.00429735d,+1560.5+0.00728966d
2021-01-06 09:30:00 PST,+1840.69+0.00857749d,+2000.82+0.00938621d,+10341.9+0.0486822d,+4844.8+0.0227543d,+7010.06+0.032953d,+5766.81+0.0270949d,+7973.02+0.0374946d,+3001.84+0.014088d,+10663.3+0.0502016d,+3242.14+0.0151869d,+17946.1+0.0845724d,+5285.71+0.02478d,+10864.2+0.051049d,+1800.66+0.00842971d,+320.021+0.00149726d,+600.073+0.00280784d,+840.144+0.00393156d
2021-01-06 09:45:00 PST,+1800.66+0.00839133d,+3682.76+0.0172294d,+2641.42+0.0123523d,+3041.89+0.0142274d,+6849.57+0.0320864d,+6528.7+0.0305793d,+10382+0.0487044d,+3482.47+0.016291d,+1320.35+0.00617119d,+2000.81+0.00934119d,+15851.4+0.0744258d,+5566.31+0.0260252d,+3923.13+0.0183303d,+520.055+0.00242652d,+280.016+0.0013064d,+560.064+0.00261324d,+1720.6+0.00803205d
2021-01-06 10:00:00 PST,+1840.69+0.00859263d,+3242.14+0.0151771d,+2681.47+0.0125496d,+6889.69+0.0323001d,+8374.33+0.0392842d,+4844.79+0.0226943d,+3081.94+0.0144262d,+5245.62+0.0245759d,+720.106+0.00336748d,+6167.77+0.028913d,+8896.18+0.0417498d,+11225.8+0.052733d,+5292.12+0.0247993d,+2040.85+0.00955089d,+320.021+0.00149659d,+1200.29+0.00561528d,+1000.2+0.00467882d
2021-01-06 10:15:00 PST,+1920.74+0.00888988d,+3041.87+0.014145d,+2721.5+0.0126536d,+5045.16+0.0234795d,+7050.08+0.0328369d,+5606.37+0.0260973d,+3081.92+0.0143314d,+15126.6+0.0706869d,+1840.69+0.00855518d,+5686.53+0.0263629d,+3522.5+0.0163161d,+4924.9+0.0228249d,+4003.23+0.0185464d,+960.186+0.00444295d,+440.039+0.00203571d,+1080.24+0.00499868d,+800.129+0.0037021d
2021-01-06 10:30:00 PST,+1960.77+0.00905098d,+2641.41+0.0122232d,+7009.92+0.032496d,+3162.02+0.0146354d,+5606.34+0.0259746d,+5365.81+0.0248578d,+2361.12+0.010925d,+2961.77+0.0137075d,+4323.77+0.020022d,+2841.62+0.0131211d,+3562.55+0.0164547d,+4604.27+0.0212751d,+4203.56+0.0194204d,+1240.31+0.00572339d,+520.054+0.00239909d,+480.046+0.00221449d,+3682.73+0.0170106d
2021-01-06 10:45:00 PST,+2921.74+0.0136538d,+2921.75+0.0137212d,+7050.19+0.0331655d,+5005.13+0.0235254d,+8294.1+0.039037d,+5205.55+0.0244694d,+7130.42+0.033544d,+2961.79+0.0139095d,+13960.1+0.0658579d,+2761.55+0.0129179d,+3522.53+0.0164827d,+5486.14+0.0256915d,+10341.9+0.0485271d,+2921.74+0.0136681d,+2120.92+0.00991857d,+320.021+0.0014955d,+4444.03+0.0208024d
2021-01-06 11:00:00 PST,+1800.66+0.00843569d,+2881.7+0.0135695d,+2721.52+0.0128144d,+5927.22+0.0279453d,+5806.92+0.0273768d,+5686.64+0.0268084d,+11949.4+0.0564785d,+2801.61+0.0131919d,+13517.6+0.0639322d,+1920.75+0.00901077d,+10864.2+0.0511543d,+10703.5+0.0503943d,+3883.08+0.0182312d,+400.033+0.00187548d,+2721.51+0.0127715d,+360.026+0.00168789d,+2681.47+0.0125834d
2021-01-06 11:15:00 PST,+1840.69+0.00866558d,+2361.14+0.0111218d,+2761.56+0.0130101d,+3122+0.0147103d,+7010.1+0.0330832d,+6047.52+0.0285291d,+2921.75+0.0137656d,+2681.48+0.0126323d,+3081.95+0.0145213d,+7692.19+0.036378d,+15570.1+0.0738751d,+7130.47+0.0337137d,+3919.16+0.0185057d,+2801.61+0.0132227d,+480.047+0.0022635d,+440.04+0.00207482d,+1440.43+0.00679455d
2021-01-06 11:30:00 PST,+2000.81+0.00934085d,+2881.69+0.0134929d,+2881.69+0.0134929d,+3041.89+0.0142439d,+4965.03+0.0232674d,+6328.18+0.029672d,+2881.69+0.0134929d,+13839.2+0.0650907d,+800.13+0.00374325d,+2841.64+0.0132603d,+3682.76+0.0171912d,+5085.26+0.0237517d,+3963.19+0.0185024d,+360.026+0.00167834d,+2681.46+0.012512d,+360.026+0.00167834d,+560.064+0.00261107d
2021-01-06 11:45:00 PST,+2080.88+0.00972197d,+2961.79+0.0138802d,+13638.1+0.0641948d,+3001.84+0.0140682d,+5686.61+0.0266797d,+5967.28+0.0279997d,+2641.42+0.0123772d,+2841.65+0.0133166d,+800.131+0.00374645d,+4243.67+0.0198585d,+3482.47+0.0162914d,+4564.25+0.0213615d,+8936.31+0.0418984d,+1320.35+0.00617133d,+2521.29+0.0117903d,+360.026+0.0016821d,+1480.45+0.00692005d
2021-01-06 12:00:00 PST,+1840.69+0.00861931d,+2281.06+0.0107018d,+5045.21+0.0236968d,+5806.9+0.027283d,+7772.37+0.0365469d,+5646.52+0.0265277d,+5205.54+0.0244515d,+2881.7+0.0135231d,+720.106+0.00337628d,+2721.51+0.0127399d,+3442.42+0.0161193d,+5766.79+0.027029d,+5205.53+0.0243928d,+400.033+0.00187085d,+640.083+0.0029938d,+3883.08+0.018186d,+440.039+0.00205799d
2021-01-06 12:15:00 PST,+1800.67+0.00848205d,+4925+0.0232918d,+2841.66+0.0134275d,+3081.96+0.0145644d,+4203.64+0.0198744d,+5446.11+0.0257619d,+16738+0.0795476d,+2881.71+0.013617d,+12633+0.0599361d,+5085.31+0.0239677d,+3482.49+0.0164026d,+11426.9+0.0539972d,+4123.49+0.0194268d,+1040.22+0.00489456d,+2921.75+0.0137583d,+4844.82+0.022832d,+1440.43+0.00677875d
2021-01-06 12:30:00 PST,+1840.69+0.00866595d,+2961.8+0.0139407d,+2761.56+0.0129971d,+5005.14+0.0235781d,+4524.2+0.0213083d,+5285.73+0.0249028d,+3081.95+0.0145069d,+2921.75+0.0137519d,+14121.1+0.0667718d,+7772.42+0.036684d,+17946.5+0.0850604d,+5967.32+0.0281434d,+3963.22+0.0186762d,+3122+0.0147069d,+600.074+0.00282387d,+4924.98+0.0232175d,+360.027+0.00169407d
2021-01-06 12:45:00 PST,+1880.73+0.00893646d,+2401.19+0.0114214d,+2761.58+0.0131376d,+3442.46+0.0163813d,+5005.2+0.0238332d,+6568.96+0.0312997d,+3081.97+0.0146637d,+14202+0.0678853d,+13598.5+0.0649842d,+2641.44+0.0125313d,+15570.4+0.0742658d,+5606.5+0.0266306d,+3923.18+0.0186219d,+1120.26+0.00531131d,+2881.72+0.0136726d,+3883.12+0.0184315d,+1200.3+0.00569097d
2021-01-06 13:00:00 PST,+1840.69+0.00866291d,+3602.66+0.0169762d,+13195.9+0.062427d,+7170.57+0.0338382d,+5165.48+0.024356d,+8053.34+0.0380179d,+2721.52+0.0128195d,+3522.55+0.0165981d,+4764.66+0.0224624d,+2761.56+0.012968d,+5766.81+0.0271137d,+4965.05+0.0233364d,+10703.5+0.0504267d,+1880.72+0.00882849d,+3362.31+0.0157929d,+1920.75+0.00901655d,+360.026+0.00168899d
2021-01-06 13:15:00 PST,+1840.69+0.00866611d,+3442.43+0.0161906d,+2881.7+0.0135503d,+4724.58+0.0222326d,+4844.81+0.0227995d,+7692.14+0.0362414d,+3322.26+0.0156247d,+2761.56+0.0129847d,+4363.9+0.0205323d,+2761.56+0.0129844d,+3562.6+0.0167563d,+10181.3+0.0480171d,+5005.14+0.0235551d,+1440.42+0.00676899d,+8454.67+0.0398457d,+1240.31+0.00582814d,+1240.31+0.00582814d
2021-01-06 13:30:00 PST,+1840.69+0.00863392d,+4323.84+0.0204008d,+2841.66+0.0133994d,+5365.92+0.0253285d,+4804.75+0.0226743d,+10060.9+0.0475818d,+20419.7+0.0671157d,+2801.61+0.0132104d,+4243.7+0.0200221d,+7852.63+0.0369218d,+3602.65+0.0169096d,+6488.62+0.0304914d,+3923.15+0.0184163d,+1280.33+0.00600374d,+4003.28+0.0187931d,+1400.4+0.00656708d,+280.016+0.00131251d
2021-01-06 13:45:00 PST,+1880.72+0.00878521d,+3522.53+0.0164968d,+2721.51+0.0127413d,+5646.51+0.0264669d,+4764.63+0.0223252d,+8976.48+0.0421328d,+11293.5+0.0273651d,+2160.95+0.0101146d,+2601.38+0.0121783d,+3883.07+0.0181328d,+3482.47+0.0162595d,+6047.45+0.0282647d,+3963.19+0.0185076d,+1640.55+0.00765389d,+4884.86+0.0228202d,+440.039+0.00205199d,+1080.24+0.00503865d
2021-01-06 14:00:00 PST,+2481.26+0.0116614d,+2441.22+0.0115181d,+3081.95+0.0145449d,+6248.04+0.0295254d,+4043.36+0.0190898d,+4844.83+0.0228813d,+8407.29+0.0198985d,+13759.1+0.0652217d,+12230.9+0.0579408d,+5563.18+0.01314d,+14282+0.0675388d,+5927.21+0.027933d,+7852.67+0.0370364d,+2040.85+0.00960251d,+3722.84+0.0175286d,+600.074+0.00282175d,+1360.38+0.00639899d
