# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 02:30:00 PST,+2481.25+0.0115759d,+1640.55+0.00771257d,+4804.73+0.0226174d,+4363.9+0.0205386d,+6969.97+0.0328391d,+7812.53+0.0368216d,+2841.65+0.0133658d,+14282+0.0674929d,+13477.4+0.0636694d,+4323.8+0.0201962d,+7090.24+0.0331554d,+1560.49+0.00728077d,+826.806+0.00385646d,+240.012+0.00111922d,+560.064+0.00261201d,+120.003+0.000559566d,+1160.27+0.00541258d
2021-01-06 02:45:00 PST,+2481.25+0.0115703d,+2401.18+0.0112592d,+920.173+0.0043121d,+4323.82+0.0202904d,+5806.9+0.0272666d,+8655.34+0.0406892d,+2481.26+0.011635d,+4484.11+0.021044d,+13557.7+0.0638641d,+2881.69+0.0134858d,+13235.9+0.0622047d,+2281.06+0.0106723d,+6649.03+0.0311642d,+120.003+0.000560965d,+4403.96+0.0206225d,+200.008+0.000934984d,+1320.36+0.0061751d
2021-01-06 03:00:00 PST,+3802.93+0.0177103d,+1880.72+0.00878396d,+760.117+0.00354854d,+3242.14+0.0151509d,+7010.02+0.0328091d,+8735.57+0.0409141d,+7571.69+0.035446d,+2761.55+0.0129025d,+2521.29+0.0117789d,+2881.69+0.0134426d,+13557.5+0.0635197d,+2641.42+0.0123206d,+760.117+0.00354276d,+1120.25+0.00522205d,+2521.29+0.0117597d,+240.012+0.00111841d,+1960.78+0.00914328d
2021-01-06 03:15:00 PST,+2361.13+0.0109813d,+1880.72+0.008784d,+720.105+0.0033617d,+7651.94+0.035823d,+5846.97+0.0273528d,+8414.44+0.039405d,+10864.1+0.0509279d,+2801.6+0.0130899d,+840.144+0.00392227d,+5566.29+0.0259571d,+4764.61+0.0222114d,+7571.66+0.0353375d,+760.117+0.00353772d,+200.008+0.000930661d,+1880.72+0.00875716d,+320.021+0.00148917d,+1520.47+0.00707871d
2021-01-06 03:30:00 PST,+2521.29+0.0117026d,+2961.78+0.0138046d,+7531.54+0.0351693d,+4163.52+0.0194154d,+8615.1+0.0402469d,+5446.03+0.0254092d,+2841.64+0.013244d,+2481.25+0.0115627d,+680.094+0.00316693d,+6087.51+0.0283079d,+840.143+0.00389851d,+2641.41+0.0122659d,+760.117+0.00352705d,+240.012+0.00111345d,+2561.33+0.0118936d,+160.005+0.000742267d,+2080.88+0.00966072d
2021-01-06 03:45:00 PST,+3242.13+0.0150952d,+1480.45+0.00691339d,+920.172+0.00429604d,+3362.3+0.0157133d,+6408.37+0.029986d,+5005.1+0.0234064d,+2841.64+0.0132773d,+14523.1+0.0681828d,+720.105+0.00336171d,+2841.64+0.0132357d,+640.083+0.00297869d,+1760.63+0.00819698d,+4524.16+0.0210868d,+280.016+0.00130289d,+2601.37+0.0121154d,+640.083+0.00297869d,+5125.33+0.0238947d
2021-01-06 04:00:00 PST,+3001.83+0.0139821d,+1800.66+0.00842095d,+2321.1+0.0108571d,+4524.17+0.0211812d,+6127.66+0.0287072d,+4564.25+0.0213692d,+2841.65+0.0132949d,+4403.96+0.0206174d,+12471.8+0.0585809d,+2801.59+0.0130531d,+680.094+0.00316595d,+3442.41+0.0160429d,+3202.08+0.0149215d,+200.008+0.000930889d,+2481.25+0.0115591d,+1880.72+0.00875932d,+2120.91+0.00987897d
2021-01-06 04:15:00 PST,+3843.01+0.0179776d,+2681.47+0.012597d,+760.118+0.00356808d,+3402.37+0.0159884d,+4965.05+0.0233467d,+4804.73+0.0225913d,+6047.49+0.0284492d,+2881.7+0.0135388d,+14080.8+0.0664595d,+2721.51+0.0127512d,+9859.9+0.0463323d,+7491.48+0.0351687d,+680.094+0.00318382d,+160.005+0.000748897d,+1840.69+0.00862117d,+560.064+0.00262178d,+2040.85+0.00955942d
2021-01-06 04:30:00 PST,+2361.14+0.0110891d,+2241.04+0.0106155d,+1720.61+0.00814858d,+8213.96+0.0390048d,+10864.4+0.0516478d,+5365.95+0.0254507d,+14483.5+0.068956d,+2761.57+0.0130841d,+13357+0.0635628d,+8735.71+0.0412751d,+14000.4+0.0662945d,+2721.52+0.012827d,+840.145+0.0039567d,+200.008+0.000941699d,+1200.3+0.00565368d,+2641.43+0.0124492d,+1200.3+0.00565368d
2021-01-06 04:45:00 PST,+2241.02+0.0104881d,+3041.9+0.0143185d,+7571.78+0.0357074d,+3362.32+0.0158288d,+4884.9+0.023011d,+6889.75+0.032482d,+2841.66+0.0133748d,+2321.1+0.0109224d,+12673.1+0.0598903d,+1680.58+0.00787697d,+13195.7+0.062142d,+2561.34+0.0120095d,+800.131+0.00374891d,+440.04+0.00206145d,+2681.47+0.0125734d,+480.047+0.00224891d,+1960.78+0.00919137d
2021-01-06 05:00:00 PST,+3242.15+0.0152002d,+3963.22+0.0186676d,+760.118+0.00357561d,+3162.05+0.014889d,+6408.43+0.0302154d,+6689.19+0.0315428d,+2961.8+0.0139449d,+12753.5+0.0602895d,+720.106+0.00338733d,+2801.61+0.0131808d,+13477.4+0.0636869d,+1840.69+0.00865656d,+6649.07+0.0313316d,+280.016+0.00131604d,+2801.61+0.0131808d,+2601.39+0.0122378d,+3322.26+0.0156337d
2021-01-06 05:15:00 PST,+3162.03+0.0147565d,+1160.27+0.005426d,+760.118+0.0035541d,+5165.44+0.0241956d,+6127.66+0.0287141d,+6288.07+0.0294677d,+2921.74+0.0136733d,+6047.46+0.0283374d,+1480.45+0.00692419d,+2681.46+0.0125252d,+5766.77+0.0269707d,+2281.06+0.0106532d,+2000.81+0.00934327d,+240.012+0.00111999d,+2761.55+0.0128997d,+360.026+0.00168011d,+4243.67+0.0198349d
2021-01-06 05:30:00 PST,+2000.81+0.00932056d,+3482.47+0.0162938d,+800.13+0.00373956d,+6809.46+0.0319034d,+8173.64+0.0383162d,+7571.7+0.0354857d,+2040.85+0.0095431d,+2801.6+0.0131045d,+1160.27+0.00542355d,+3482.47+0.0162598d,+2281.06+0.0106451d,+7371.07+0.0344704d,+800.13+0.00373176d,+320.021+0.00149227d,+2601.38+0.0121416d,+3482.47+0.0162598d,+1280.33+0.00597257d
2021-01-06 05:45:00 PST,+1920.75+0.00894513d,+1160.27+0.00543384d,+6007.38+0.0281898d,+3242.15+0.0151966d,+7411.23+0.0347974d,+8213.8+0.0385783d,+16173.7+0.0762133d,+2721.51+0.0127536d,+1640.55+0.00768458d,+6689.1+0.03122d,+720.105+0.0033528d,+2601.37+0.0121212d,+760.117+0.00353915d,+360.026+0.00167603d,+2681.46+0.0124948d,+360.026+0.00167603d,+2080.88+0.0096939d
2021-01-06 06:00:00 PST,+1880.71+0.00872473d,+3602.64+0.0168216d,+3722.82+0.0173836d,+3162.03+0.0147617d,+5285.69+0.0246971d,+7571.68+0.0354113d,+5526.22+0.0258235d,+2601.38+0.0121415d,+14161+0.066407d,+1320.35+0.00612739d,+640.083+0.00296963d,+2521.29+0.0117063d,+3642.68+0.0169206d,+2200.98+0.0102178d,+2601.37+0.0120785d,+2681.45+0.0124507d,+2040.84+0.00947375d
2021-01-06 06:15:00 PST,+1800.65+0.00834648d,+1240.31+0.00578666d,+760.117+0.00354562d,+5486.13+0.0256397d,+5726.68+0.0267666d,+7812.44+0.0365466d,+2921.74+0.0136406d,+10944.4+0.0512637d,+13959.8+0.0654686d,+2721.5+0.0126444d,+9136.94+0.0425621d,+2040.84+0.0094794d,+3772.08+0.017533d,+2561.33+0.0118995d,+400.032+0.00185685d,+320.021+0.00148541d,+2361.13+0.0109685d
2021-01-06 06:30:00 PST,+1920.75+0.00893016d,+4083.4+0.0191239d,+840.144+0.00392946d,+5325.79+0.024955d,+6288.07+0.0294756d,+7090.27+0.0332468d,+2921.74+0.013677d,+8133.52+0.038155d,+13959.9+0.065644d,+2761.55+0.0128983d,+13396.7+0.0628441d,+7812.44+0.0365647d,+795.329+0.00371176d,+2441.21+0.0114006d,+3722.82+0.0173949d,+920.172+0.00429461d,+5245.6+0.0245253d
2021-01-06 06:45:00 PST,+2000.8+0.00920996d,+2080.87+0.00963551d,+840.142+0.00388834d,+5005.06+0.0232034d,+11305.9+0.0525479d,+7691.96+0.0356986d,+1640.54+0.0075952d,+3482.45+0.0161346d,+13999.7+0.0651398d,+7932.68+0.0366996d,+5606.33+0.0259126d,+2681.45+0.0123791d,+720.104+0.0033218d,+3322.22+0.0153413d,+2681.45+0.0123791d,+2080.87+0.00960421d,+3482.44+0.0160822d
2021-01-06 07:00:00 PST,+1880.71+0.00867697d,+2801.59+0.0130431d,+9498.35+0.0443413d,+4283.72+0.0199554d,+6047.43+0.0281916d,+6729.2+0.0313786d,+12471.7+0.0582924d,+3682.75+0.0171516d,+13477+0.0630172d,+4083.36+0.0188685d,+680.093+0.00313829d,+2561.32+0.0118282d,+680.093+0.00313829d,+2481.24+0.011458d,+2681.45+0.0123835d,+320.021+0.00147652d,+2321.08+0.0107177d
2021-01-06 07:15:00 PST,+2921.7+0.0133742d,+3562.55+0.0164087d,+880.155+0.00404954d,+4443.96+0.0204757d,+6087.44+0.0280666d,+6729.1+0.031033d,+8414.23+0.0388308d,+2681.44+0.0123461d,+13677.7+0.0632554d,+1280.33+0.00586467d,+720.103+0.00329777d,+2641.39+0.0121057d,+6809.27+0.0312596d,+2521.27+0.0115547d,+2601.35+0.011922d,+2601.35+0.011922d,+2281.04+0.0104527d
2021-01-06 07:30:00 PST,+1840.67+0.0084158d,+1360.37+0.00624521d,+880.155+0.00403985d,+5566.21+0.0255965d,+6849.4+0.0315136d,+8614.89+0.0396646d,+2841.62+0.0130531d,+8333.93+0.0383667d,+2200.97+0.0101076d,+2721.48+0.0124641d,+720.103+0.00329536d,+2841.61+0.0130149d,+797.727+0.0036507d,+2401.15+0.0109956d,+2721.48+0.0124641d,+400.032+0.00183041d,+8012.84+0.0367756d
2021-01-06 07:45:00 PST,+1880.7+0.00851484d,+4443.92+0.0202495d,+2521.26+0.0114798d,+7290.56+0.0332583d,+7250.45+0.0330748d,+9297.19+0.0424461d,+2801.56+0.0127574d,+9096.46+0.0415264d,+760.115+0.00345853d,+4483.99+0.0204489d,+8775.32+0.0400877d,+9056.32+0.041376d,+667.288+0.00303851d,+1000.2+0.00455502d,+2801.56+0.0127677d,+3562.52+0.0162406d,+17460.9+0.0800431d
2021-01-06 08:00:00 PST,+2080.85+0.00942026d,+2601.34+0.0118098d,+680.091+0.00308521d,+4964.88+0.0225612d,+7049.85+0.0320622d,+7410.88+0.0337089d,+1840.67+0.00835396d,+2881.64+0.0130838d,+760.114+0.00344834d,+5686.45+0.0260291d,+13677.4+0.0628077d,+3802.88+0.0173942d,+720.103+0.00328967d,+2481.23+0.011343d,+11144.8+0.0511258d,+15568.5+0.0715461d,+13235+0.0607654d
2021-01-06 08:15:00 PST,+1800.64+0.00822386d,+3682.72+0.0169328d,+9457.96+0.0435878d,+4524.1+0.0208084d,+6047.33+0.0278315d,+8293.8+0.0382048d,+9136.76+0.0421021d,+2721.48+0.0125083d,+1720.59+0.00790491d,+2681.44+0.01237d,+8173.45+0.0377891d,+2921.72+0.0134797d,+3202.06+0.0147748d,+1480.44+0.00682624d,+16454.7+0.0763323d,+20242.9+0.0940504d,+10301.4+0.0476684d
2021-01-06 08:30:00 PST,+1840.68+0.00842691d,+3602.61+0.0166109d,+880.155+0.00405378d,+5005.03+0.0230902d,+5726.59+0.0264267d,+8012.92+0.0370116d,+9176.95+0.0424082d,+2761.53+0.0127286d,+12793+0.059205d,+1080.23+0.00497512d,+760.116+0.00350033d,+2801.58+0.0129118d,+4964.95+0.0229023d,+1280.33+0.00589715d,+16615.7+0.0770066d,+17864.5+0.0828358d,+1840.68+0.00848001d
2021-01-06 08:45:00 PST,+1840.68+0.00847739d,+3362.28+0.0155951d,+760.117+0.0035219d,+7371+0.034244d,+11145.2+0.0518574d,+6608.84+0.0306937d,+0+0d,+7611.73+0.0353658d,+13879.1+0.0646499d,+0+0d,+640.083+0.00296396d,+7050.05+0.0327306d,+5125.31+0.0237762d,+2241.01+0.0103839d,+15649.7+0.0729098d,+13074.7+0.0608491d,+3963.17+0.0183764d
2021-01-06 09:00:00 PST,+1920.74+0.00887409d,+1680.57+0.00781409d,+680.094+0.00316092d,+3162.03+0.0147112d,+9859.76+0.0459971d,+9297.56+0.0433645d,+3482.46+0.0162041d,+11225.6+0.0523983d,+13758.5+0.0642877d,+12833.4+0.0597659d,+640.083+0.0029662d,+3362.28+0.0155983d,+3602.62+0.0167149d,+720.105+0.00333713d,+8615.03+0.0400519d,+5526.18+0.0256594d,+2120.91+0.00983435d
2021-01-06 09:15:00 PST,+2000.81+0.0092806d,+4524.16+0.0211266d,+5125.34+0.0239398d,+5005.1+0.023377d,+6969.89+0.0325799d,+9016.57+0.0421821d,+3923.13+0.0183154d,+2801.6+0.0130735d,+13597.8+0.0637336d,+7330.91+0.0341597d,+8213.7+0.038287d,+5846.93+0.0272284d,+3883.06+0.0180685d,+1520.47+0.00706821d,+4083.38+0.0190022d,+920.171+0.00427657d,+1560.49+0.00725439d
2021-01-06 09:30:00 PST,+1840.68+0.00852726d,+2000.81+0.00933087d,+10341.8+0.0483936d,+4844.77+0.0226199d,+7010+0.0327581d,+5766.77+0.0269348d,+7972.95+0.0372727d,+3001.83+0.0140048d,+10663.2+0.0499041d,+3242.13+0.0150974d,+17945.7+0.0840698d,+5285.67+0.0246339d,+10864+0.050747d,+1800.66+0.00838011d,+320.021+0.00148846d,+600.073+0.00279133d,+840.143+0.00390844d
2021-01-06 09:45:00 PST,+1800.65+0.00833837d,+3682.75+0.0171202d,+2641.41+0.0122741d,+3041.87+0.0141373d,+6849.51+0.0318827d,+6528.64+0.0303852d,+10381.9+0.0483945d,+3482.46+0.0161878d,+1320.35+0.00613213d,+2000.81+0.00928213d,+15851.1+0.0739512d,+5566.27+0.0258603d,+3923.11+0.0182142d,+520.055+0.00241118d,+280.016+0.00129814d,+560.063+0.00259672d,+1720.6+0.00798128d
2021-01-06 10:00:00 PST,+1840.69+0.00854902d,+3242.13+0.0150998d,+2681.46+0.0124857d,+6889.64+0.0321353d,+8374.26+0.0390836d,+4844.76+0.0225786d,+3081.93+0.0143528d,+5245.59+0.0244506d,+720.105+0.00335037d,+6167.73+0.0287655d,+8896.1+0.0415364d,+11225.7+0.0524632d,+5292.09+0.0246728d,+2040.84+0.00950229d,+320.021+0.001489d,+1200.29+0.00558673d,+1000.2+0.00465504d
2021-01-06 10:15:00 PST,+1920.74+0.00885865d,+3041.87+0.014095d,+2721.49+0.0126089d,+5045.14+0.0233965d,+7050.05+0.0327207d,+5606.35+0.026005d,+3081.92+0.0142808d,+15126.4+0.0704355d,+1840.68+0.008525d,+5686.51+0.02627d,+3522.49+0.0162587d,+4924.88+0.0227446d,+4003.22+0.0184812d,+960.185+0.00442735d,+440.039+0.00202857d,+1080.23+0.00498113d,+800.129+0.0036891d
2021-01-06 10:30:00 PST,+1960.77+0.00901543d,+2641.4+0.0121751d,+7009.88+0.0323677d,+3162.01+0.0145778d,+5606.32+0.0258722d,+5365.79+0.0247598d,+2361.12+0.0108819d,+2961.76+0.0136535d,+4323.76+0.0199431d,+2841.62+0.0130695d,+3562.54+0.01639d,+4604.25+0.0211914d,+4203.54+0.019344d,+1240.31+0.00570092d,+520.054+0.00238967d,+480.046+0.0022058d,+3682.72+0.0169437d
2021-01-06 10:45:00 PST,+2921.73+0.0135988d,+2921.74+0.0136657d,+7050.14+0.0330309d,+5005.11+0.0234301d,+8294.05+0.0388786d,+5205.53+0.0243703d,+7130.38+0.0334079d,+2961.79+0.0138533d,+13959.9+0.0655897d,+2761.55+0.0128659d,+3522.52+0.0164163d,+5486.11+0.0255878d,+10341.8+0.0483306d,+2921.73+0.0136131d,+2120.91+0.00987863d,+320.021+0.00148948d,+4444.01+0.0207185d
2021-01-06 11:00:00 PST,+1800.66+0.00840534d,+2881.7+0.0135204d,+2721.51+0.012768d,+5927.19+0.027844d,+5806.9+0.0272776d,+5686.62+0.0267112d,+11949.3+0.056273d,+2801.6+0.0131442d,+13517.5+0.0636994d,+1920.75+0.0089783d,+10864.1+0.050969d,+10703.4+0.0502117d,+3883.07+0.0181655d,+400.033+0.00186873d,+2721.51+0.0127255d,+360.026+0.00168182d,+2681.46+0.012538d
2021-01-06 11:15:00 PST,+1840.69+0.00863341d,+2361.14+0.0110805d,+2761.56+0.0129617d,+3121.99+0.0146556d,+7010.06+0.0329599d,+6047.49+0.0284229d,+2921.75+0.0137145d,+2681.47+0.0125854d,+3081.94+0.0144674d,+7692.14+0.0362422d,+15569.9+0.0735979d,+7130.43+0.0335879d,+3919.15+0.0184368d,+2801.61+0.0131735d,+480.047+0.00225509d,+440.04+0.00206711d,+1440.42+0.00676928d
2021-01-06 11:30:00 PST,+2000.81+0.0093101d,+2881.69+0.0134483d,+2881.69+0.0134483d,+3041.88+0.0141968d,+4965.02+0.0231905d,+6328.15+0.0295738d,+2881.69+0.0134483d,+13839.1+0.0648744d,+800.13+0.0037309d,+2841.64+0.0132167d,+3682.75+0.0171346d,+5085.24+0.0236734d,+3963.18+0.0184415d,+360.026+0.00167283d,+2681.46+0.0124709d,+360.026+0.00167283d,+560.063+0.00260249d
2021-01-06 11:45:00 PST,+2080.88+0.00969222d,+2961.79+0.0138376d,+13638+0.0639964d,+3001.83+0.014025d,+5686.59+0.0265976d,+5967.26+0.0279136d,+2641.42+0.0123393d,+2841.64+0.0132757d,+800.13+0.00373497d,+4243.66+0.0197977d,+3482.46+0.0162415d,+4564.23+0.021296d,+8936.26+0.0417695d,+1320.35+0.00615244d,+2521.29+0.0117542d,+360.026+0.00167696d,+1480.44+0.00689886d
2021-01-06 12:00:00 PST,+1840.69+0.00859017d,+2281.06+0.0106656d,+5045.19+0.0236164d,+5806.88+0.0271904d,+7772.33+0.0364227d,+5646.5+0.0264377d,+5205.53+0.0243686d,+2881.69+0.0134772d,+720.106+0.00336486d,+2721.51+0.0126968d,+3442.41+0.0160648d,+5766.77+0.0269375d,+5205.51+0.0243102d,+400.032+0.00186454d,+640.083+0.0029837d,+3883.07+0.0181245d,+440.039+0.00205104d
2021-01-06 12:15:00 PST,+1800.66+0.00845793d,+4924.98+0.0232253d,+2841.66+0.0133892d,+3081.95+0.0145229d,+4203.63+0.0198176d,+5446.09+0.0256882d,+16737.8+0.0793187d,+2881.7+0.0135782d,+12632.9+0.0597641d,+5085.29+0.0238995d,+3482.48+0.0163559d,+11426.8+0.053843d,+4123.48+0.0193716d,+1040.22+0.00488065d,+2921.75+0.0137192d,+4844.8+0.022767d,+1440.42+0.00675949d
2021-01-06 12:30:00 PST,+1840.69+0.0086486d,+2961.79+0.0139128d,+2761.56+0.0129711d,+5005.13+0.0235308d,+4524.19+0.0212656d,+5285.72+0.0248529d,+3081.94+0.0144779d,+2921.75+0.0137244d,+14121+0.0666371d,+7772.4+0.0366102d,+17946.4+0.0848884d,+5967.3+0.0280869d,+3963.22+0.0186387d,+3122+0.0146775d,+600.074+0.00281822d,+4924.97+0.0231709d,+360.027+0.00169068d
2021-01-06 12:45:00 PST,+1880.73+0.00893192d,+2401.19+0.0114156d,+2761.58+0.0131309d,+3442.46+0.016373d,+5005.19+0.0238211d,+6568.95+0.0312838d,+3081.97+0.0146562d,+14202+0.0678506d,+13598.5+0.0649509d,+2641.44+0.012525d,+15570.4+0.0742278d,+5606.5+0.0266171d,+3923.18+0.0186125d,+1120.26+0.00530862d,+2881.72+0.0136657d,+3883.12+0.0184221d,+1200.3+0.00568809d
2021-01-06 13:00:00 PST,+1840.7+0.00866951d,+3602.67+0.0169891d,+13195.9+0.0624749d,+7170.58+0.0338641d,+5165.48+0.0243746d,+8053.35+0.0380469d,+2721.52+0.0128293d,+3522.55+0.0166108d,+4764.67+0.0224795d,+2761.56+0.0129778d,+5766.82+0.0271343d,+4965.05+0.0233541d,+10703.5+0.0504652d,+1880.72+0.0088352d,+3362.31+0.015805d,+1920.75+0.0090234d,+360.027+0.00169027d
2021-01-06 13:15:00 PST,+1840.69+0.00866542d,+3442.43+0.0161894d,+2881.7+0.0135492d,+4724.58+0.0222308d,+4844.81+0.0227977d,+7692.14+0.0362385d,+3322.26+0.0156235d,+2761.56+0.0129837d,+4363.9+0.0205307d,+2761.56+0.0129834d,+3562.6+0.016755d,+10181.3+0.0480133d,+5005.13+0.0235532d,+1440.42+0.00676845d,+8454.67+0.0398425d,+1240.31+0.00582767d,+1240.31+0.00582767d
2021-01-06 13:30:00 PST,+1840.69+0.00864218d,+4323.85+0.0204205d,+2841.66+0.0134123d,+5365.93+0.0253529d,+4804.75+0.0226962d,+10060.9+0.0476278d,+20419.8+0.0671809d,+2801.61+0.0132231d,+4243.7+0.0200413d,+7852.64+0.0369572d,+3602.66+0.0169258d,+6488.63+0.0305206d,+3923.15+0.0184339d,+1280.34+0.00600948d,+4003.28+0.0188111d,+1400.4+0.00657336d,+280.016+0.00131377d
2021-01-06 13:45:00 PST,+1880.72+0.00879481d,+3522.53+0.0165149d,+2721.51+0.0127553d,+5646.52+0.0264959d,+4764.64+0.0223497d,+8976.49+0.0421792d,+11293.5+0.0273952d,+2160.95+0.0101257d,+2601.38+0.0121916d,+3883.07+0.0181526d,+3482.47+0.0162772d,+6047.45+0.0282957d,+3963.2+0.0185278d,+1640.55+0.00766225d,+4884.86+0.0228451d,+440.039+0.00205423d,+1080.24+0.00504415d
2021-01-06 14:00:00 PST,+2481.26+0.0116853d,+2441.23+0.0115417d,+3081.96+0.0145749d,+6248.05+0.0295863d,+4043.37+0.0191291d,+4844.84+0.0229284d,+8407.3+0.0199396d,+13759.2+0.0653568d,+12230.9+0.0580607d,+5563.19+0.013167d,+14282.1+0.0676784d,+5927.23+0.0279904d,+7852.7+0.0371126d,+2040.86+0.0096222d,+3722.85+0.0175646d,+600.074+0.00282753d,+1360.38+0.0064121d
