# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 02:30:00 PST,+2481.25+0.0115337d,+1640.55+0.00768423d,+4804.72+0.0225341d,+4363.89+0.020463d,+6969.93+0.032718d,+7812.48+0.0366857d,+2841.65+0.0133166d,+14281.8+0.067243d,+13477.2+0.0634337d,+4323.79+0.0201224d,+7090.2+0.0330341d,+1560.49+0.00725422d,+826.805+0.0038424d,+240.012+0.00111514d,+560.063+0.0026025d,+120.003+0.000557529d,+1160.27+0.00539285d
2021-01-06 02:45:00 PST,+2481.25+0.0115268d,+2401.17+0.0112166d,+920.172+0.00429583d,+4323.81+0.0202137d,+5806.87+0.0271634d,+8655.28+0.0405348d,+2481.25+0.0115911d,+4484.09+0.0209644d,+13557.6+0.0636211d,+2881.69+0.0134349d,+13235.7+0.0619686d,+2281.06+0.0106321d,+6648.99+0.0310464d,+120.003+0.000558859d,+4403.94+0.0205447d,+200.008+0.00093147d,+1320.35+0.00615183d
2021-01-06 03:00:00 PST,+3802.92+0.0176456d,+1880.72+0.00875176d,+760.117+0.00353553d,+3242.13+0.0150953d,+7009.98+0.0326884d,+8735.51+0.0407634d,+7571.65+0.0353156d,+2761.55+0.0128552d,+2521.29+0.0117357d,+2881.68+0.0133933d,+13557.4+0.0632855d,+2641.41+0.0122754d,+760.117+0.0035298d,+1120.25+0.00520295d,+2521.29+0.0117166d,+240.012+0.00111432d,+1960.78+0.00910981d
2021-01-06 03:15:00 PST,+2361.12+0.0109383d,+1880.72+0.00874949d,+720.105+0.00334851d,+7651.89+0.0356818d,+5846.94+0.027245d,+8414.39+0.0392496d,+10864+0.0507267d,+2801.59+0.0130385d,+840.143+0.00390687d,+5566.27+0.0258552d,+4764.59+0.0221243d,+7571.61+0.0351986d,+760.117+0.00352387d,+200.008+0.00092702d,+1880.71+0.00872287d,+320.021+0.00148334d,+1520.47+0.00705099d
2021-01-06 03:30:00 PST,+2521.28+0.011659d,+2961.77+0.013753d,+7531.49+0.0350373d,+4163.51+0.0193427d,+8615.05+0.0400958d,+5446.01+0.025314d,+2841.63+0.0131945d,+2481.24+0.0115194d,+680.093+0.00315512d,+6087.48+0.0282022d,+840.142+0.003884d,+2641.41+0.0122201d,+760.116+0.00351393d,+240.012+0.00110932d,+2561.32+0.0118493d,+160.005+0.000739519d,+2080.87+0.00962473d
2021-01-06 03:45:00 PST,+3242.12+0.015021d,+1480.44+0.00687928d,+920.171+0.00427485d,+3362.29+0.0156357d,+6408.33+0.0298376d,+5005.08+0.0232907d,+2841.64+0.0132117d,+14522.9+0.0678437d,+720.105+0.00334513d,+2841.63+0.0131705d,+640.083+0.00296405d,+1760.63+0.00815667d,+4524.13+0.0209829d,+280.016+0.00129649d,+2601.37+0.0120558d,+640.083+0.00296405d,+5125.31+0.023777d
2021-01-06 04:00:00 PST,+3001.82+0.0139068d,+1800.66+0.0083754d,+2321.09+0.0107984d,+4524.15+0.0210665d,+6127.62+0.0285516d,+4564.23+0.0212534d,+2841.64+0.0132229d,+4403.93+0.0205057d,+12471.7+0.058262d,+2801.58+0.0129828d,+680.093+0.0031489d,+3442.39+0.0159565d,+3202.07+0.0148411d,+200.008+0.000925874d,+2481.24+0.0114968d,+1880.71+0.00871214d,+2120.91+0.00982576d
2021-01-06 04:15:00 PST,+3842.99+0.0178362d,+2681.46+0.0124975d,+760.117+0.00353993d,+3402.35+0.0158621d,+4965.01+0.023162d,+4804.69+0.0224127d,+6047.43+0.028224d,+2881.69+0.0134318d,+14080.4+0.065931d,+2721.5+0.0126508d,+9859.74+0.0459658d,+7491.39+0.0348909d,+680.094+0.00315878d,+160.005+0.000743007d,+1840.69+0.0085533d,+560.063+0.00260116d,+2040.84+0.00948416d
2021-01-06 04:30:00 PST,+2361.13+0.0109892d,+2241.03+0.0105191d,+1720.61+0.00807461d,+8213.83+0.0386493d,+10864.2+0.0511762d,+5365.89+0.0252192d,+14483.1+0.068325d,+2761.56+0.0129652d,+13356.6+0.0629815d,+8735.56+0.0409008d,+14000.1+0.0656913d,+2721.51+0.0127111d,+840.143+0.00392099d,+200.008+0.000933205d,+1200.29+0.00560265d,+2641.42+0.0123367d,+1200.29+0.00560265d
2021-01-06 04:45:00 PST,+2241.01+0.0103867d,+3041.88+0.0141791d,+7571.66+0.035359d,+3362.3+0.0156747d,+4884.85+0.0227868d,+6889.65+0.0321651d,+2841.64+0.0132447d,+2321.09+0.0108162d,+12672.7+0.059304d,+1680.57+0.00780066d,+13195.4+0.0615357d,+2561.33+0.0118931d,+800.129+0.00371261d,+440.039+0.00204149d,+2681.45+0.0124515d,+480.047+0.00222714d,+1960.78+0.00910231d
2021-01-06 05:00:00 PST,+3242.13+0.0150486d,+3963.19+0.0184804d,+760.117+0.00353983d,+3162.03+0.0147398d,+6408.35+0.029912d,+6689.1+0.031226d,+2961.78+0.0138052d,+12753.2+0.0596818d,+720.105+0.00335344d,+2801.59+0.0130489d,+13477+0.0630451d,+1840.69+0.00856995d,+6648.98+0.0310172d,+280.016+0.00130288d,+2801.59+0.0130489d,+2601.37+0.0121153d,+3322.24+0.0154771d
2021-01-06 05:15:00 PST,+3162.01+0.0145984d,+1160.27+0.00536776d,+760.116+0.00351596d,+5165.39+0.0239353d,+6127.58+0.028405d,+6287.98+0.0291504d,+2921.72+0.0135264d,+6047.38+0.0280323d,+1480.44+0.00684985d,+2681.45+0.0123909d,+5766.7+0.0266809d,+2281.05+0.0105389d,+2000.81+0.00924311d,+240.012+0.00110799d,+2761.53+0.0127614d,+360.026+0.00166211d,+4243.63+0.019622d
2021-01-06 05:30:00 PST,+2000.8+0.00921847d,+3482.44+0.0161145d,+800.129+0.00369847d,+6809.36+0.0315516d,+8173.49+0.0378933d,+7571.57+0.0350942d,+2040.84+0.00943818d,+2801.58+0.0129603d,+1160.27+0.00536395d,+3482.44+0.0160812d,+2281.05+0.0105283d,+7370.95+0.034091d,+800.129+0.00369085d,+320.021+0.00147591d,+2601.36+0.0120083d,+3482.44+0.0160812d,+1280.33+0.00590707d
2021-01-06 05:45:00 PST,+1920.74+0.00884577d,+1160.27+0.00537315d,+6007.29+0.027874d,+3242.12+0.0150267d,+7411.11+0.0344073d,+8213.65+0.0381456d,+16173.1+0.0753542d,+2721.49+0.012611d,+1640.54+0.00759873d,+6689+0.0308722d,+720.104+0.00331558d,+2601.36+0.0119865d,+760.116+0.00349986d,+360.026+0.00165743d,+2681.44+0.0123559d,+360.026+0.00165743d,+2080.87+0.00958618d
2021-01-06 06:00:00 PST,+1880.71+0.00863449d,+3602.61+0.0166464d,+3722.79+0.0172026d,+3162.01+0.014608d,+5285.63+0.0244396d,+7571.56+0.0350416d,+5526.15+0.0255543d,+2601.36+0.0120152d,+14160.5+0.065711d,+1320.35+0.006064d,+640.082+0.00293892d,+2521.27+0.0115851d,+3642.66+0.0167453d,+2200.97+0.010112d,+2601.35+0.0119534d,+2681.44+0.0123218d,+2040.83+0.0093757d
2021-01-06 06:15:00 PST,+1800.65+0.00826947d,+1240.31+0.00573292d,+760.116+0.00351271d,+5486.07+0.025401d,+5726.61+0.0265173d,+7812.32+0.0362058d,+2921.72+0.0135138d,+10944.2+0.0507848d,+13959.4+0.0648558d,+2721.49+0.0125275d,+9136.78+0.0421668d,+2040.83+0.00939174d,+3772.05+0.0173707d,+2561.32+0.0117894d,+400.032+0.0018397d,+320.021+0.00147169d,+2361.12+0.0108671d
2021-01-06 06:30:00 PST,+1920.74+0.00884014d,+4083.37+0.0189296d,+840.142+0.00388962d,+5325.73+0.0247013d,+6287.99+0.0291758d,+7090.16+0.0329085d,+2921.72+0.0135381d,+8133.38+0.0377665d,+13959.5+0.0649731d,+2761.54+0.0127677d,+13396.3+0.0622035d,+7812.32+0.0361932d,+795.327+0.0036742d,+2441.2+0.0112852d,+3722.79+0.0172186d,+920.17+0.00425116d,+5245.55+0.0242766d
2021-01-06 06:45:00 PST,+2000.79+0.00911533d,+2080.86+0.0095359d,+840.141+0.00384818d,+5005.01+0.0229631d,+11305.6+0.0520017d,+7691.84+0.0353283d,+1640.54+0.00751671d,+3482.42+0.0159677d,+13999.3+0.0644616d,+7932.55+0.0363201d,+5606.26+0.0256451d,+2681.43+0.0122515d,+720.103+0.00328761d,+3322.2+0.0151831d,+2681.43+0.0122515d,+2080.86+0.00950525d,+3482.41+0.0159163d
2021-01-06 07:00:00 PST,+1880.7+0.00858673d,+2801.57+0.0129062d,+9498.15+0.0438738d,+4283.68+0.0197457d,+6047.35+0.0278951d,+6729.1+0.0310484d,+12471.3+0.0576768d,+3682.72+0.0169714d,+13476.6+0.0623513d,+4083.32+0.0186719d,+680.092+0.00310565d,+2561.31+0.011705d,+680.092+0.00310565d,+2481.23+0.0113387d,+2681.43+0.0122546d,+320.02+0.00146117d,+2321.07+0.0106062d
2021-01-06 07:15:00 PST,+2921.69+0.0132443d,+3562.52+0.0162483d,+880.154+0.00401d,+4443.92+0.0202753d,+6087.37+0.0277917d,+6729.01+0.030729d,+8414.09+0.03845d,+2681.43+0.0122254d,+13677.3+0.0626331d,+1280.32+0.00580766d,+720.102+0.00326572d,+2641.38+0.011988d,+6809.18+0.0309547d,+2521.26+0.0114423d,+2601.34+0.0118061d,+2601.34+0.0118061d,+2281.03+0.010351d
2021-01-06 07:30:00 PST,+1840.67+0.0083188d,+1360.37+0.00617294d,+880.153+0.00399312d,+5566.13+0.0252996d,+6849.29+0.0311477d,+8614.71+0.0392036d,+2841.6+0.0129019d,+8333.77+0.0379209d,+2200.96+0.00999062d,+2721.46+0.0123201d,+720.102+0.00325735d,+2841.59+0.0128646d,+797.725+0.00360859d,+2401.14+0.0108686d,+2721.46+0.0123201d,+400.032+0.0018093d,+8012.69+0.0363497d
2021-01-06 07:45:00 PST,+1880.69+0.00841987d,+4443.88+0.020022d,+2521.25+0.011351d,+7290.44+0.0328841d,+7250.33+0.0327027d,+9297+0.041968d,+2801.54+0.0126143d,+9096.27+0.0410586d,+760.113+0.00341977d,+4483.95+0.020219d,+8775.15+0.0396359d,+9056.14+0.0409096d,+667.287+0.00300443d,+1000.2+0.00450392d,+2801.54+0.0126244d,+3562.49+0.0160582d,+17460.2+0.0791362d
2021-01-06 08:00:00 PST,+2080.85+0.009326d,+2601.32+0.0116913d,+680.09+0.00305428d,+4964.83+0.0223345d,+7049.75+0.0317396d,+7410.77+0.0333697d,+1840.66+0.00827016d,+2881.63+0.0129525d,+760.113+0.00341377d,+5686.38+0.0257656d,+13677+0.0621687d,+3802.85+0.0172183d,+720.102+0.00325646d,+2481.21+0.0112284d,+11144.6+0.0506064d,+15568+0.0708174d,+13234.7+0.0601473d
2021-01-06 08:15:00 PST,+1800.64+0.00812068d,+3682.68+0.0167188d,+9457.73+0.0430352d,+4524.05+0.0205454d,+6047.24+0.0274793d,+8293.63+0.0377207d,+9136.54+0.0415684d,+2721.46+0.0123503d,+1720.58+0.00780514d,+2681.43+0.0122132d,+8173.28+0.0373085d,+2921.69+0.0133088d,+3202.03+0.0145874d,+1480.43+0.00673977d,+16454+0.0753566d,+20241.9+0.0928454d,+10301.1+0.0470614d
2021-01-06 08:30:00 PST,+1840.67+0.00833413d,+3602.58+0.0164266d,+880.154+0.00400889d,+5004.98+0.0228339d,+5726.52+0.0261332d,+8012.77+0.0366d,+9176.76+0.0419362d,+2761.51+0.0125874d,+12792.6+0.0585446d,+1080.23+0.00492002d,+760.115+0.00346158d,+2801.56+0.0127687d,+4964.9+0.022648d,+1280.33+0.00583183d,+16615.1+0.0761457d,+17863.7+0.0819091d,+1840.67+0.00838605d
2021-01-06 08:45:00 PST,+1840.67+0.00838763d,+3362.26+0.0154287d,+760.115+0.00348439d,+7370.88+0.0338778d,+11144.9+0.0513016d,+6608.74+0.0303656d,+0+0d,+7611.6+0.0349876d,+13878.7+0.0639559d,+0+0d,+640.082+0.00293241d,+7049.94+0.0323809d,+5125.25+0.0235225d,+2241+0.0102733d,+15649.2+0.0721267d,+13074.3+0.0601966d,+3963.14+0.0181805d
2021-01-06 09:00:00 PST,+1920.73+0.00876471d,+1680.56+0.00771716d,+680.092+0.00312174d,+3162+0.0145285d,+9859.51+0.0454238d,+9297.34+0.0428241d,+3482.43+0.0160029d,+11225.3+0.0517446d,+13758.1+0.0634844d,+12833+0.0590218d,+640.082+0.00292954d,+3362.26+0.0154052d,+3602.59+0.0165079d,+720.103+0.00329589d,+8614.84+0.0395545d,+5526.1+0.0253414d,+2120.9+0.00971269d
2021-01-06 09:15:00 PST,+2000.8+0.00917141d,+4524.11+0.0208762d,+5125.28+0.023656d,+5005.04+0.0230998d,+6969.77+0.0321932d,+9016.37+0.0416808d,+3923.09+0.0180984d,+2801.58+0.0129187d,+13597.3+0.0629741d,+7330.78+0.0337555d,+8213.54+0.0378337d,+5846.85+0.0269066d,+3883.02+0.0178551d,+1520.46+0.00698487d,+4083.34+0.0187778d,+920.169+0.00422616d,+1560.49+0.00716885d
2021-01-06 09:30:00 PST,+1840.68+0.00843756d,+2000.8+0.00923206d,+10341.6+0.0478786d,+4844.72+0.02238d,+7009.9+0.0324102d,+5766.69+0.0266489d,+7972.81+0.0368766d,+3001.81+0.0138565d,+10662.9+0.0493728d,+3242.11+0.0149378d,+17945+0.0831727d,+5285.61+0.0243731d,+10863.8+0.0502078d,+1800.65+0.00829155d,+320.021+0.00147274d,+600.072+0.00276185d,+840.142+0.00386715d
2021-01-06 09:45:00 PST,+1800.65+0.00823959d,+3682.71+0.0169165d,+2641.4+0.0121282d,+3041.85+0.0139691d,+6849.4+0.0315026d,+6528.54+0.030023d,+10381.6+0.0478163d,+3482.43+0.0159952d,+1320.35+0.00605927d,+2000.8+0.00917196d,+15850.5+0.073066d,+5566.2+0.0255527d,+3923.08+0.0179978d,+520.054+0.00238259d,+280.016+0.00128275d,+560.063+0.00256593d,+1720.59+0.00788656d
2021-01-06 10:00:00 PST,+1840.68+0.0084401d,+3242.11+0.0149069d,+2681.44+0.0123262d,+6889.52+0.0317237d,+8374.07+0.0385826d,+4844.7+0.0222898d,+3081.9+0.0141694d,+5245.52+0.0241377d,+720.104+0.00330762d,+6167.63+0.0283972d,+8895.89+0.0410037d,+11225.3+0.0517893d,+5292.01+0.0243571d,+2040.83+0.00938092d,+320.02+0.00146999d,+1200.29+0.0055154d,+1000.2+0.00459561d
2021-01-06 10:15:00 PST,+1920.73+0.00874384d,+3041.84+0.0139114d,+2721.48+0.0124447d,+5045.07+0.0230914d,+7049.92+0.0322935d,+5606.27+0.0256657d,+3081.89+0.0140948d,+15125.8+0.0695113d,+1840.67+0.00841404d,+5686.42+0.0259287d,+3522.46+0.0160478d,+4924.82+0.0224492d,+4003.18+0.0182413d,+960.183+0.00436999d,+440.038+0.00200229d,+1080.23+0.00491659d,+800.127+0.00364131d
2021-01-06 10:30:00 PST,+1960.76+0.00888722d,+2641.38+0.0120015d,+7009.74+0.0319049d,+3161.98+0.0143698d,+5606.23+0.0255026d,+5365.7+0.0244061d,+2361.1+0.0107268d,+2961.74+0.0134587d,+4323.7+0.0196584d,+2841.59+0.0128836d,+3562.51+0.0161567d,+4604.19+0.0208896d,+4203.49+0.0190686d,+1240.3+0.00561988d,+520.053+0.00235572d,+480.045+0.00217446d,+3682.68+0.0167025d
2021-01-06 10:45:00 PST,+2921.71+0.0134343d,+2921.72+0.0134996d,+7050.02+0.0326283d,+5005.05+0.0231448d,+8293.88+0.0384044d,+5205.46+0.0240736d,+7130.25+0.0330007d,+2961.77+0.0136848d,+13959.4+0.0647868d,+2761.53+0.0127101d,+3522.49+0.0162174d,+5486.04+0.0252774d,+10341.5+0.0477427d,+2921.71+0.0134482d,+2120.9+0.00975905d,+320.021+0.00147147d,+4443.96+0.0204674d
2021-01-06 11:00:00 PST,+1800.65+0.00830081d,+2881.68+0.0133514d,+2721.49+0.0126084d,+5927.1+0.0274952d,+5806.81+0.0269359d,+5686.53+0.0263767d,+11948.9+0.0555655d,+2801.58+0.0129799d,+13517+0.0628977d,+1920.74+0.00886649d,+10863.8+0.0503307d,+10703.1+0.049583d,+3883.03+0.017939d,+400.032+0.00184549d,+2721.49+0.0125669d,+360.026+0.0016609d,+2681.45+0.0123818d
2021-01-06 11:15:00 PST,+1840.68+0.00851678d,+2361.12+0.0109307d,+2761.54+0.0127864d,+3121.97+0.0144574d,+7009.93+0.0325131d,+6047.39+0.0280378d,+2921.72+0.013529d,+2681.45+0.0124152d,+3081.92+0.0142717d,+7691.98+0.0357497d,+15569.2+0.072593d,+7130.29+0.0331317d,+3919.1+0.0181869d,+2801.59+0.0129951d,+480.047+0.00222459d,+440.039+0.00203916d,+1440.42+0.00667766d
2021-01-06 11:30:00 PST,+2000.8+0.00919635d,+2881.67+0.0132835d,+2881.67+0.0132835d,+3041.86+0.0140228d,+4964.95+0.0229059d,+6328.05+0.0292106d,+2881.67+0.0132835d,+13838.6+0.0640739d,+800.128+0.00368523d,+2841.62+0.0130552d,+3682.71+0.0169252d,+5085.18+0.0233839d,+3963.14+0.0182161d,+360.026+0.00165243d,+2681.44+0.0123185d,+360.026+0.00165243d,+560.063+0.00257075d
2021-01-06 11:45:00 PST,+2080.87+0.00958021d,+2961.76+0.0136772d,+13637.6+0.0632495d,+3001.81+0.0138623d,+5686.51+0.0262887d,+5967.17+0.0275893d,+2641.4+0.0121962d,+2841.62+0.0131218d,+800.129+0.00369172d,+4243.62+0.0195684d,+3482.44+0.0160535d,+4564.18+0.0210493d,+8936.07+0.0412844d,+1320.35+0.00608131d,+2521.28+0.0116182d,+360.026+0.00165758d,+1480.44+0.0068191d
2021-01-06 12:00:00 PST,+1840.68+0.00848722d,+2281.05+0.0105375d,+5045.13+0.0233323d,+5806.79+0.0268631d,+7772.18+0.0359838d,+5646.42+0.0261195d,+5205.46+0.0240754d,+2881.67+0.0133153d,+720.104+0.00332449d,+2721.49+0.0125447d,+3442.38+0.0158722d,+5766.69+0.0266141d,+5205.45+0.0240185d,+400.032+0.00184223d,+640.082+0.00294799d,+3883.03+0.0179072d,+440.039+0.0020265d
2021-01-06 12:15:00 PST,+1800.66+0.00835315d,+4924.92+0.0229362d,+2841.64+0.0132228d,+3081.93+0.0143423d,+4203.58+0.0195711d,+5446.02+0.0253684d,+16737.1+0.0783242d,+2881.68+0.0134094d,+12632.5+0.0590167d,+5085.23+0.023603d,+3482.45+0.0161533d,+11426.5+0.0531725d,+4123.44+0.0191314d,+1040.22+0.00482027d,+2921.72+0.0135493d,+4844.74+0.0224846d,+1440.42+0.00667584d
2021-01-06 12:30:00 PST,+1840.69+0.00855502d,+2961.78+0.0137622d,+2761.54+0.0128308d,+5005.07+0.0232759d,+4524.15+0.0210353d,+5285.66+0.0245836d,+3081.92+0.0143212d,+2921.73+0.0135759d,+14120.5+0.0659112d,+7772.26+0.0362126d,+17945.6+0.0839607d,+5967.22+0.0277822d,+3963.18+0.0184368d,+3121.97+0.0145185d,+600.073+0.00278774d,+4924.92+0.0229197d,+360.026+0.0016724d
2021-01-06 12:45:00 PST,+1880.72+0.00881673d,+2401.18+0.0112682d,+2761.56+0.0129613d,+3442.42+0.0161614d,+5005.13+0.023513d,+6568.84+0.0308788d,+3081.94+0.0144669d,+14201.4+0.0669681d,+13598+0.0641065d,+2641.42+0.0123637d,+15569.7+0.0732643d,+5606.42+0.0262737d,+3923.14+0.0183726d,+1120.26+0.00524031d,+2881.69+0.0134896d,+3883.08+0.0181847d,+1200.29+0.0056149d
2021-01-06 13:00:00 PST,+1840.69+0.0085712d,+3602.64+0.0167962d,+13195.5+0.0617611d,+7170.46+0.0334786d,+5165.42+0.0240975d,+8053.19+0.0376136d,+2721.5+0.0126836d,+3522.52+0.0164221d,+4764.61+0.022224d,+2761.54+0.012831d,+5766.74+0.0268267d,+4964.99+0.0230895d,+10703.3+0.0498913d,+1880.72+0.00873527d,+3362.29+0.015626d,+1920.75+0.00892134d,+360.026+0.00167118d
2021-01-06 13:15:00 PST,+1840.69+0.00856979d,+3442.4+0.0160108d,+2881.68+0.0133998d,+4724.52+0.0219855d,+4844.76+0.0225461d,+7692.01+0.0358378d,+3322.24+0.0154512d,+2761.54+0.0128406d,+4363.86+0.0203042d,+2761.54+0.0128403d,+3562.57+0.0165702d,+10181.1+0.0474816d,+5005.08+0.0232932d,+1440.42+0.0066939d,+8454.51+0.0394018d,+1240.31+0.00576349d,+1240.31+0.00576349d
2021-01-06 13:30:00 PST,+1840.68+0.00854306d,+4323.8+0.0201848d,+2841.64+0.0132576d,+5365.86+0.02506d,+4804.7+0.0224341d,+10060.6+0.047076d,+20419.1+0.066398d,+2801.59+0.0130706d,+4243.66+0.01981d,+7852.5+0.0365318d,+3602.63+0.0167315d,+6488.53+0.0301696d,+3923.11+0.0182223d,+1280.33+0.00594059d,+4003.24+0.018595d,+1400.4+0.00649799d,+280.016+0.00129872d
2021-01-06 13:45:00 PST,+1880.71+0.00869133d,+3522.5+0.01632d,+2721.49+0.0126048d,+5646.44+0.0261828d,+4764.58+0.0220858d,+8976.3+0.0416798d,+11293.3+0.0270707d,+2160.94+0.0100063d,+2601.37+0.0120478d,+3883.03+0.017939d,+3482.44+0.0160857d,+6047.37+0.0279623d,+3963.16+0.0183098d,+1640.54+0.00757221d,+4884.8+0.0225761d,+440.039+0.0020301d,+1080.23+0.00498489d
2021-01-06 14:00:00 PST,+2481.25+0.0115452d,+2441.21+0.0114028d,+3081.93+0.0143993d,+6247.95+0.0292293d,+4043.33+0.0188985d,+4844.78+0.0226519d,+8407.21+0.0196988d,+13758.7+0.0645643d,+12230.6+0.0573574d,+5563.15+0.0130087d,+14281.6+0.0668597d,+5927.14+0.0276535d,+7852.54+0.0366654d,+2040.85+0.00950669d,+3722.81+0.0173535d,+600.073+0.00279363d,+1360.38+0.00633516d
