# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-06 02:30:00 PST,+56242.6+147.49j,+14758.5+43.7609j,+5765.13+6.37807j,+5364.37+5.49493j,+12506.5+30.9683j,+17847.7+60.5461j,+4844.85+0.0229585d,+2641.44+0.0125057d,+2921.76+0.0138345d,+2120.93+0.0100392d,+600.074+0.00283862d,+520.056+0.00246002d,+640.084+0.00302794d,+440.04+0.00208145d,+680.095+0.00321188d,+1040.22+0.00491338d,+520.056+0.0024559d,+360.027+0.00170007d,+520.056+0.0024559d,+1640.4+0.0055559d,+520.056+0.0024559d,+480.047+0.00226693d,+360.027+0.00169995d,+240.012+0.00113321d,+520.056+0.00245572d,+1040.22+0.00491301d,+1000.21+0.00472393d,+640.084+0.00302265d,+1120.17+0.00350933d
2021-01-06 02:45:00 PST,+59336.6+161.934j,+15685.2+50.1373j,+6446.33+7.9464j,+5925.32+6.70299j,+13471.7+36.3491j,+17807.7+60.4257j,+2080.89+0.00986321d,+3001.86+0.0142339d,+2841.67+0.0134734d,+5646.59+0.0268038d,+400.033+0.00189478d,+600.074+0.00284254d,+520.056+0.00246341d,+560.065+0.00265297d,+520.056+0.00245917d,+1320.36+0.00624562d,+560.065+0.0026484d,+600.074+0.00283765d,+640.084+0.0030269d,+1600.39+0.0056408d,+640.084+0.0030269d,+560.065+0.0026484d,+520.056+0.00245893d,+360.027+0.00170216d,+920.174+0.0043515d,+320.021+0.00151299d,+1040.22+0.00491946d,+720.107+0.0034051d,+1120.26+0.00529814d
2021-01-06 03:00:00 PST,+59914.9+176.947j,+17543.4+65.4442j,+5725.15+6.32738j,+4844.08+4.68852j,+13510.3+35.9077j,+18291.5+64.1798j,+2120.93+0.0100484d,+7973.15+0.0378664d,+3362.33+0.0159381d,+2080.89+0.00985859d,+400.033+0.00189391d,+400.033+0.00189391d,+480.048+0.0022728d,+680.095+0.0032202d,+440.04+0.00207877d,+1040.22+0.00491527d,+560.065+0.0026459d,+400.033+0.00188974d,+680.095+0.00321312d,+1720.44+0.00591555d,+520.056+0.00245685d,+360.027+0.00170073d,+1160.28+0.00548193d,+480.047+0.00226743d,+280.016+0.00132251d,+400.033+0.00188943d,+1600.53+0.00756334d,+280.016+0.00132251d,+360.027+0.00170045d
2021-01-06 03:15:00 PST,+58780.9+165.937j,+18380.6+68.2953j,+5524.78+5.88932j,+5284.38+5.38983j,+13270.1+34.9904j,+16320.7+50.9916j,+2040.86+0.00967816d,+3802.99+0.0180477d,+6528.82+0.0310185d,+2241.04+0.0106283d,+720.107+0.00341303d,+440.04+0.00208538d,+560.065+0.00265431d,+2000.83+0.00948816d,+560.065+0.00264796d,+960.19+0.00454048d,+360.027+0.00170205d,+400.033+0.00189121d,+760.119+0.0035941d,+1640.4+0.00556237d,+400.033+0.00189121d,+440.04+0.00208038d,+440.04+0.00208029d,+240.012+0.00113456d,+400.033+0.00189113d,+1120.26+0.00529751d,+1000.21+0.00472957d,+1080.24+0.00510819d,+360.027+0.00170197d
2021-01-06 03:30:00 PST,+54195.3+135.562j,+15119.8+45.6654j,+6045.54+6.96692j,+5003.87+4.80548j,+12708.8+32.5335j,+15316.9+45.2804j,+2120.93+0.0100296d,+3802.98+0.0179963d,+4163.57+0.0197056d,+2841.66+0.0134419d,+680.095+0.00321417d,+680.095+0.00321417d,+360.027+0.00170129d,+440.04+0.00207945d,+480.047+0.00226472d,+1120.26+0.00528644d,+600.074+0.00283112d,+600.074+0.00283112d,+520.056+0.00245351d,+1560.37+0.00544752d,+480.047+0.00226472d,+680.095+0.00320876d,+320.021+0.00150938d,+440.04+0.00207555d,+720.107+0.00339693d,+360.027+0.00169809d,+1120.26+0.00528542d,+320.021+0.00150938d,+1000.21+0.00471878d
2021-01-06 03:45:00 PST,+53351+131.659j,+15119+45.3835j,+5444.67+5.72809j,+5084.39+5.12313j,+13391.2+35.8271j,+14311.5+39.2948j,+2000.83+0.00947789d,+3162.06+0.0149858d,+3722.86+0.0176477d,+3682.8+0.0174575d,+360.027+0.00170429d,+520.056+0.00246199d,+440.04+0.00208312d,+1200.3+0.00568391d,+400.033+0.00189029d,+1080.24+0.00510593d,+560.065+0.00264667d,+400.033+0.00189029d,+400.033+0.00189029d,+1600.39+0.00563709d,+520.056+0.00245756d,+480.047+0.00226846d,+760.119+0.00359211d,+240.012+0.00113399d,+840.145+0.00397043d,+400.033+0.00189017d,+1680.58+0.00794498d,+640.084+0.00302471d,+240.012+0.00113399d
2021-01-06 04:00:00 PST,+56450.6+152.835j,+19506+75.9651j,+5845.4+6.61357j,+5644.73+6.04362j,+12667.9+32.09j,+12786.2+31.7734j,+5766.88+0.0273858d,+3602.68+0.0170931d,+3162.07+0.0149998d,+4003.31+0.0189971d,+560.065+0.00265392d,+520.056+0.00246429d,+600.074+0.00284355d,+1240.32+0.00587901d,+720.107+0.00340383d,+960.19+0.00453912d,+400.033+0.00189064d,+520.056+0.00245802d,+480.047+0.00226889d,+1840.52+0.00645838d,+480.047+0.00226889d,+440.04+0.00207976d,+600.074+0.00283621d,+720.107+0.00340371d,+400.033+0.00189057d,+760.119+0.00359289d,+1080.24+0.0051067d,+800.132+0.00378208d,+400.033+0.00189057d
2021-01-06 04:15:00 PST,+56023.6+165.798j,+21848.5+97.7318j,+6606.48+8.28975j,+4603.25+4.06629j,+14794.8+42.5215j,+8170.24+12.8124j,+2120.93+0.0100839d,+7652.16+0.0364655d,+2721.53+0.0129426d,+5606.52+0.0266946d,+560.065+0.00266109d,+600.075+0.00285124d,+480.048+0.00228082d,+2040.86+0.00970288d,+600.074+0.00284312d,+880.16+0.00417063d,+640.085+0.00303273d,+680.095+0.00322236d,+560.065+0.00265351d,+1560.35+0.0052177d,+1080.24+0.00511913d,+600.074+0.00284312d,+240.012+0.00113657d,+800.132+0.00378988d,+400.033+0.00189447d,+600.074+0.00284206d,+880.16+0.00416907d,+360.027+0.00170498d,+920.175+0.00435868d
2021-01-06 04:30:00 PST,+47649.8+107.131j,+14916.3+43.6612j,+7168.79+10.2511j,+4964.29+4.94469j,+14274.3+40.4103j,+6325.94+7.61694j,+2120.93+0.0101037d,+3522.58+0.0167905d,+2921.77+0.0139233d,+2120.93+0.0101037d,+520.056+0.00247579d,+520.056+0.00247579d,+520.056+0.00247579d,+2641.45+0.012586d,+680.096+0.00323319d,+440.04+0.00209175d,+680.096+0.00323319d,+440.04+0.00209175d,+400.033+0.00190155d,+1960.63+0.00732206d,+2160.97+0.0102796d,+400.033+0.00190155d,+480.048+0.00228103d,+240.012+0.00114035d,+440.04+0.00209089d,+360.027+0.00171065d,+1720.61+0.00818d,+1000.21+0.00475368d,+280.016+0.00133044d
2021-01-06 04:45:00 PST,+55249.7+146.893j,+18905.4+72.9485j,+10461.5+22.9422j,+6366.06+7.72785j,+13390.9+35.848j,+6125.46+7.09679j,+2521.32+0.012013d,+3722.88+0.0177468d,+6929.99+0.0330791d,+2120.93+0.0101037d,+520.056+0.00247579d,+400.033+0.00190431d,+600.075+0.00285683d,+2040.86+0.00972193d,+640.085+0.00304253d,+1000.21+0.00475503d,+440.04+0.00209148d,+360.027+0.00171113d,+440.04+0.00209148d,+4163.2+0.0176647d,+3001.87+0.0142829d,+400.033+0.0019013d,+1160.28+0.00551215d,+640.085+0.0030402d,+960.191+0.00456121d,+840.146+0.00399077d,+960.191+0.00456121d,+320.021+0.0015198d,+560.065+0.00266005d
2021-01-06 05:00:00 PST,+48854.3+112.418j,+16001.7+50.2156j,+10257.7+20.8723j,+4403.02+3.7455j,+12506.8+31.1849j,+5684.78+6.14085j,+3602.69+0.0171621d,+3642.75+0.0173532d,+2801.63+0.0133416d,+2080.9+0.00990648d,+640.085+0.00304542d,+520.056+0.00247422d,+720.107+0.00342626d,+1960.8+0.00933425d,+560.065+0.00266174d,+680.096+0.00323235d,+400.033+0.00190106d,+1240.32+0.00589634d,+680.096+0.00323235d,+3361.98+0.0135538d,+2120.93+0.0100864d,+1200.3+0.005706d,+320.021+0.00151911d,+320.021+0.00151911d,+400.033+0.00189898d,+560.065+0.00265883d,+960.191+0.00455913d,+600.074+0.00284882d,+960.191+0.00455913d
2021-01-06 05:15:00 PST,+53394.6+136.055j,+16442.3+52.3269j,+15761.5+49.1113j,+4964.2+4.90701j,+10621.6+23.4118j,+5604.68+5.98448j,+2040.86+0.00971775d,+3562.63+0.0169745d,+2881.72+0.0137264d,+2281.08+0.0108626d,+440.04+0.0020939d,+560.065+0.00266516d,+2481.28+0.011817d,+2160.97+0.0102902d,+520.056+0.00247441d,+3282.24+0.0156347d,+960.191+0.0045694d,+1000.21+0.00475991d,+480.048+0.00228402d,+4203.27+0.0178729d,+3202.13+0.0152526d,+2080.9+0.00990728d,+320.021+0.00151945d,+520.056+0.00246942d,+280.016+0.00132949d,+320.021+0.00151945d,+1680.58+0.00798388d,+720.107+0.00341962d,+320.021+0.00151945d
2021-01-06 05:30:00 PST,+62906.6+220.93j,+26681.7+142.082j,+15356.2+45.4193j,+4843.58+4.50905j,+10580.1+22.7285j,+5444.49+5.68345j,+5726.84+0.027417d,+6488.78+0.0310746d,+2921.78+0.0139715d,+2040.87+0.00975554d,+400.033+0.00191089d,+400.033+0.00191089d,+2241.05+0.0107133d,+6368.46+0.0304969d,+1280.34+0.00610515d,+2361.16+0.011264d,+1080.24+0.00515058d,+2441.24+0.0116464d,+400.033+0.00190681d,+3161.74+0.0126524d,+1960.8+0.00935249d,+2641.45+0.0126026d,+480.048+0.00228379d,+400.033+0.00190306d,+600.075+0.00285495d,+1040.22+0.00494993d,+920.175+0.00437846d,+280.016+0.00133204d,+560.065+0.00266455d
2021-01-06 05:45:00 PST,+65379.7+217.947j,+22765+102.258j,+19739.2+75.0048j,+5805.06+6.46261j,+11625.5+28.016j,+5444.48+5.69849j,+2040.87+0.00978995d,+3722.9+0.0178711d,+3001.88+0.0144057d,+5726.86+0.0275139d,+640.086+0.00306866d,+560.065+0.00268494d,+2361.17+0.0113279d,+4644.51+0.0223038d,+2321.13+0.0111292d,+2641.46+0.0126668d,+2040.87+0.00978433d,+2281.09+0.0109371d,+600.075+0.00287515d,+4083.1+0.017424d,+3402.42+0.0163212d,+2321.13+0.0111292d,+920.176+0.00439787d,+600.075+0.0028676d,+640.085+0.00305886d,+400.033+0.0019115d,+1000.21+0.00478054d,+1000.21+0.00478054d,+800.133+0.00382395d
2021-01-06 06:00:00 PST,+75084+327.177j,+28344+163.663j,+25389.4+128.88j,+5044.42+5.12908j,+10099.5+21.2749j,+6206.01+7.48893j,+2120.94+0.0102085d,+2841.69+0.0136818d,+5285.87+0.0254758d,+2281.09+0.0109801d,+2281.09+0.0109801d,+720.109+0.00346399d,+2361.17+0.0113659d,+10342.5+0.0499531d,+2841.69+0.0136741d,+2201.02+0.0105883d,+2641.46+0.0127095d,+2641.46+0.0127095d,+360.027+0.00173063d,+3362.01+0.0137104d,+8495.16+0.0409755d,+2761.6+0.0132882d,+280.016+0.0013408d,+720.108+0.00344873d,+240.012+0.00114923d,+360.027+0.00172398d,+1680.59+0.00805189d,+440.04+0.00210719d,+320.021+0.00153239d
2021-01-06 06:15:00 PST,+78826.1+390.677j,+21432.8+89.799j,+35602+264.253j,+4603.39+4.15484j,+10780.9+23.7121j,+6406.16+7.88267j,+2080.91+0.0100064d,+3081.99+0.0148264d,+5566.5+0.0268065d,+2841.69+0.0136691d,+2080.91+0.0100064d,+480.048+0.00230684d,+2361.17+0.0113554d,+2881.74+0.0138619d,+2561.38+0.0123526d,+2841.7+0.0137061d,+2321.13+0.0111929d,+2201.02+0.0106131d,+360.027+0.00173468d,+11426.4+0.0530372d,+11668.7+0.0564908d,+2040.87+0.00984028d,+360.027+0.0017245d,+400.033+0.00191616d,+360.027+0.0017245d,+1040.23+0.00498402d,+1120.26+0.00536767d,+480.048+0.00229951d,+560.065+0.00268289d
2021-01-06 06:30:00 PST,+87674.1+461.16j,+35550+259.468j,+28727.7+160.424j,+5364.45+5.59298j,+10662.5+24.0789j,+7368.37+10.5423j,+2160.98+0.0104524d,+3602.74+0.0174365d,+3803.05+0.0184076d,+2721.56+0.0131669d,+4123.59+0.0199617d,+440.041+0.00212687d,+5045.37+0.0244335d,+13478.5+0.0655066d,+4283.86+0.0207118d,+2160.98+0.0104387d,+4003.37+0.0193534d,+2921.8+0.0141183d,+960.194+0.00463589d,+3281.91+0.0133852d,+5005.28+0.0242071d,+6007.61+0.029067d,+840.148+0.00403813d,+200.008+0.000961071d,+840.148+0.00403813d,+280.016+0.00134557d,+1040.23+0.00500022d,+760.121+0.00365336d,+800.134+0.00384574d
2021-01-06 06:45:00 PST,+139891+1476.06j,+40224.8+321.879j,+74500.9+1101.31j,+4483.49+4.08089j,+12628.2+32.5752j,+8050.32+12.778j,+3122.07+0.0152324d,+6208.2+0.0303292d,+3642.82+0.017777d,+2881.76+0.0140585d,+6849.99+0.0334737d,+600.076+0.00292459d,+6569.18+0.0320977d,+10141.9+0.0496301d,+6288.47+0.0309293d,+5486.45+0.0269753d,+6689.59+0.0329078d,+8334.9+0.0410305d,+4885.11+0.0240125d,+17020.6+0.0817641d,+18392.9+0.0909371d,+6689.59+0.0329078d,+440.041+0.00212982d,+280.017+0.0013552d,+360.027+0.00174249d,+440.041+0.00212982d,+1560.51+0.00755654d,+280.017+0.0013552d,+400.034+0.00193615d
2021-01-06 07:00:00 PST,+122674+986.52j,+36662.5+268.146j,+58042+657.794j,+4923.84+4.76534j,+13308.6+35.0453j,+9734.55+18.4479j,+5125.58+0.024975d,+5245.84+0.0255623d,+2961.86+0.0144188d,+2241.06+0.0109065d,+4524.34+0.0220398d,+480.049+0.0023345d,+5646.77+0.0275207d,+10262.4+0.0501144d,+7371.59+0.0361031d,+7331.47+0.035906d,+12352.6+0.0606275d,+2761.62+0.0134987d,+3522.64+0.0172242d,+7731.99+0.0355957d,+7050.6+0.0345263d,+9499.27+0.046566d,+400.034+0.00193353d,+320.022+0.00154674d,+320.022+0.00154674d,+880.163+0.00425505d,+1040.23+0.0050292d,+960.194+0.0046421d,+640.086+0.00309411d
2021-01-06 07:15:00 PST,+153439+1812.27j,+42671.8+370.381j,+83196.2+1380.41j,+4883.78+4.72988j,+12587.8+32.5043j,+10095.7+20.0123j,+2321.16+0.0114486d,+3562.73+0.0175818d,+4604.56+0.0227334d,+5847.36+0.0288847d,+5286.01+0.0261054d,+400.034+0.00197146d,+7893.42+0.0390262d,+12513.8+0.0619938d,+7171.16+0.0357305d,+9901.3+0.0493922d,+7973.8+0.0397435d,+9258.62+0.0461732d,+1080.25+0.00536817d,+15168.3+0.0730922d,+18756.8+0.0939303d,+12996.8+0.0649213d,+560.067+0.00274014d,+320.022+0.00156555d,+360.028+0.00176129d,+360.028+0.00176129d,+1000.21+0.00489449d,+480.049+0.00234857d,+840.15+0.00411095d
2021-01-06 07:30:00 PST,+109858+806.619j,+29384.9+174.485j,+53827.1+577.802j,+5605.11+6.28294j,+12147.1+30.7312j,+8891.91+15.4322j,+2441.28+0.0120136d,+3122.09+0.0153684d,+4885.12+0.0240651d,+2080.93+0.0102388d,+7732.85+0.0381404d,+520.058+0.00255711d,+5927.54+0.0292134d,+2561.41+0.0126054d,+7813.18+0.0387234d,+7813.18+0.0387234d,+12393.2+0.061545d,+3803.12+0.0188162d,+880.167+0.00434921d,+4764.43+0.0213259d,+7371.73+0.0365286d,+8616.03+0.0427174d,+680.099+0.0033289d,+880.165+0.00430855d,+800.136+0.00391666d,+520.058+0.00254537d,+1520.49+0.00744509d,+480.049+0.00234951d,+320.022+0.00156618d
2021-01-06 07:45:00 PST,+151229+1994.26j,+35550.1+265.719j,+91597.7+1680.37j,+5044.19+5.17311j,+10621.5+24.0987j,+8411.15+14.1814j,+2361.22+0.0118493d,+2961.92+0.0148677d,+2961.92+0.0148677d,+2080.95+0.0104416d,+4885.22+0.0245427d,+600.079+0.00300906d,+10865.9+0.0547325d,+8656.43+0.0435608d,+9178.68+0.0467267d,+10986.8+0.0559764d,+7131.27+0.0362707d,+12514.8+0.0638048d,+6449.21+0.0327917d,+18191.5+0.0901636d,+15251.7+0.0778537d,+10826+0.0551533d,+280.017+0.0013955d,+320.022+0.0015949d,+280.017+0.0013955d,+880.168+0.00438758d,+1160.29+0.00578468d,+920.184+0.00458713d,+680.1+0.00338996d
2021-01-06 08:00:00 PST,+126292+1288.99j,+36440.9+279.326j,+68335.9+969.942j,+4162.89+3.54188j,+10101.2+22.5478j,+7248.59+10.6753j,+2120.99+0.0106732d,+4043.59+0.0203653d,+2881.82+0.0145068d,+2241.1+0.0112783d,+6930.55+0.0349497d,+600.079+0.0030177d,+11790.6+0.0595859d,+5647+0.0284609d,+6248.63+0.031705d,+5246.08+0.0266063d,+9459.81+0.0480666d,+4003.54+0.0202934d,+21422.1+0.109431d,+11669+0.0569585d,+5767.35+0.0292567d,+3883.33+0.019683d,+360.028+0.0017988d,+240.013+0.0011991d,+240.013+0.0011991d,+400.035+0.00199872d,+880.169+0.00439856d,+360.028+0.0017988d,+720.113+0.00359845d
2021-01-06 08:15:00 PST,+108086+857.393j,+28777.9+169.301j,+55427.8+642.635j,+5885.87+7.12145j,+11064.3+26.5962j,+6927.89+9.77111j,+5606.89+0.0282259d,+5286.13+0.0266073d,+2881.82+0.0144901d,+2080.95+0.0104596d,+3242.3+0.0163053d,+440.042+0.00221022d,+2841.77+0.0142885d,+6288.67+0.0316675d,+2961.93+0.0149733d,+2241.11+0.0113258d,+2961.93+0.0149733d,+9178.6+0.0465279d,+17588.6+0.0894934d,+8053.49+0.0384445d,+8214.9+0.0416249d,+3803.19+0.0192332d,+960.201+0.00480215d,+320.022+0.00160005d,+960.201+0.00480215d,+560.068+0.00280052d,+1600.56+0.00800694d,+840.154+0.00420155d,+360.018+0.00117782d
