# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 02:30:00 PST,+104609+737.799j,+9132.92+15.8343j,+9453.37+16.775j,+13507.4+34.2907j,+56594.3+615.301j,+15919.5+53.5598j,+1240.31+0.00575789d,+2681.45+0.0124554d,+760.117+0.003528d,+720.094+0.0029915d,+960.186+0.00445696d,+1040.22+0.00482861d,+760.117+0.003528d,+960.186+0.00445696d,+840.143+0.00389979d,+1480.44+0.00687373d,+720.105+0.00334243d,+640.083+0.00297091d,+1880.72+0.00873361d,+1080.24+0.00501474d,+1960.78+0.0091057d,+840.143+0.00389979d,+200.008+0.000928848d,+1720.6+0.00799547d,+1840.69+0.00855392d,+1800.66+0.00836776d,+1000.2+0.0046465d,+1840.69+0.00855392d,+2601.37+0.0120927d
2021-01-06 02:45:00 PST,+107436+631.321j,+11099+23.3372j,+9533.69+17.0911j,+12704.2+30.3123j,+42866.6+357.499j,+31231.7+201.377j,+2361.13+0.010965d,+2681.45+0.0124542d,+1600.52+0.00743047d,+760.117+0.00352768d,+840.143+0.0038992d,+760.117+0.00352768d,+880.157+0.00408498d,+1200.29+0.0055715d,+640.083+0.00296962d,+840.143+0.00389809d,+760.117+0.00352667d,+760.117+0.00352667d,+2040.84+0.00947367d,+1600.52+0.00742835d,+1880.72+0.00872979d,+1000.2+0.00464103d,+200.008+0.000928302d,+1720.6+0.00799068d,+1760.63+0.00817671d,+1720.6+0.00799068d,+840.143+0.00390035d,+1880.72+0.00873485d,+2080.88+0.00966527d
2021-01-06 03:00:00 PST,+96730.6+460.991j,+9092.94+15.722j,+12543.4+29.4208j,+14673.4+40.827j,+34634.1+230.63j,+25785.8+143.154j,+880.156+0.00407496d,+2761.54+0.0127951d,+800.129+0.00370433d,+1360.37+0.00629949d,+720.105+0.00333373d,+960.186+0.00444562d,+880.143+0.00372134d,+720.105+0.00333373d,+1880.71+0.00871634d,+640.083+0.00296504d,+1600.52+0.0074169d,+1200.29+0.00556133d,+1720.6+0.00797375d,+2801.59+0.012989d,+1800.65+0.00834503d,+880.156+0.00407752d,+680.093+0.00315165d,+1800.65+0.00834828d,+1760.63+0.00816256d,+1720.6+0.00797686d,+440.039+0.00203901d,+1800.65+0.00834828d,+2641.41+0.0122504d
2021-01-06 03:15:00 PST,+95093+478.073j,+7729.72+11.5018j,+10256.1+19.8343j,+15234.3+43.277j,+39218.1+299.231j,+22653.8+102.924j,+680.093+0.00314421d,+2641.41+0.0122214d,+640.082+0.00295918d,+600.063+0.00242893d,+680.093+0.00314421d,+1040.22+0.00480983d,+760.116+0.00351428d,+680.093+0.00314421d,+840.142+0.00388618d,+600.073+0.00277544d,+640.083+0.00296054d,+640.083+0.00296054d,+1880.71+0.00870312d,+1480.44+0.00684973d,+1840.68+0.00851774d,+2321.09+0.0107429d,+1520.47+0.00704142d,+1840.68+0.00852547d,+1920.74+0.00889658d,+2961.77+0.0137242d,+360.026+0.00166653d,+1760.63+0.00815441d,+2481.24+0.0114953d
2021-01-06 03:30:00 PST,+81206.7+342.437j,+8291.05+13.164j,+9493.63+16.9177j,+13146.3+32.5019j,+34871+231.092j,+15404.1+47.8114j,+960.185+0.00443344d,+2761.53+0.01276d,+680.093+0.00313982d,+560.063+0.00258555d,+800.129+0.00369418d,+680.093+0.00313982d,+960.171+0.00407937d,+880.156+0.00406379d,+600.072+0.00277091d,+880.156+0.00406468d,+640.082+0.0029557d,+720.104+0.00332533d,+1720.6+0.00794861d,+1000.2+0.00461928d,+2040.84+0.00942925d,+1880.71+0.00868886d,+240.012+0.00110887d,+1840.68+0.00850944d,+1880.71+0.00869464d,+1920.74+0.00887984d,+360.026+0.00166341d,+2241.01+0.0103618d,+2120.91+0.00980601d
2021-01-06 03:45:00 PST,+89642.2+405.938j,+9132.95+15.8033j,+11139.3+23.5092j,+15477+45.3052j,+35435+253.971j,+18457.2+66.261j,+920.171+0.0042543d,+2641.41+0.0122207d,+800.129+0.00369913d,+720.104+0.00332905d,+1560.49+0.00721661d,+760.116+0.00351408d,+760.116+0.00351408d,+960.186+0.00443938d,+720.104+0.00333027d,+960.186+0.004441d,+720.104+0.00333027d,+640.083+0.00296009d,+1880.71+0.0087018d,+1360.37+0.00629294d,+1880.71+0.0087018d,+2961.77+0.0137097d,+480.046+0.00222161d,+1720.6+0.00796675d,+1920.74+0.0088942d,+1880.71+0.00870869d,+360.026+0.00166609d,+3121.97+0.0144636d,+2721.49+0.0126062d
2021-01-06 04:00:00 PST,+89473.1+424.473j,+8812.32+14.8188j,+9694.2+17.6511j,+14873.4+41.5252j,+39248.7+295.726j,+16843.6+53.5705j,+760.116+0.00351439d,+2641.41+0.0122218d,+600.073+0.00277425d,+800.117+0.00334799d,+600.073+0.00277425d,+1080.24+0.0049951d,+1640.54+0.00758773d,+680.093+0.0031443d,+720.104+0.00332988d,+640.083+0.00295974d,+640.083+0.00295974d,+720.104+0.00332988d,+1840.68+0.00851546d,+1320.35+0.00610699d,+1800.65+0.00833014d,+2000.81+0.00925683d,+680.093+0.00314777d,+1920.74+0.00889452d,+1960.78+0.00908004d,+1720.6+0.00796704d,+440.039+0.0020365d,+2681.45+0.012421d,+2441.2+0.011307d
2021-01-06 04:15:00 PST,+98096.2+516.768j,+8972.67+15.3399j,+9333.14+16.3689j,+14512.8+39.993j,+39829.5+310.217j,+25447.1+133.456j,+1440.42+0.0066721d,+2681.45+0.0124269d,+760.117+0.00351994d,+640.083+0.00296394d,+600.073+0.00277863d,+1200.29+0.00555928d,+960.171+0.00409164d,+680.093+0.00314926d,+600.073+0.00277881d,+640.083+0.00296414d,+840.142+0.0038909d,+600.073+0.00277881d,+1880.71+0.00871369d,+1320.35+0.00611605d,+1880.71+0.00871369d,+1560.49+0.00722911d,+320.021+0.00148318d,+1800.65+0.00835038d,+1720.6+0.00797887d,+1840.68+0.00853616d,+680.093+0.00315245d,+1960.78+0.00909352d,+2321.09+0.0107661d
2021-01-06 04:30:00 PST,+121515+958.479j,+8050.39+12.4527j,+8891.88+14.8737j,+13427.1+33.9343j,+59453.9+682.197j,+31689.5+212.418j,+800.13+0.00371797d,+2561.33+0.0119103d,+640.083+0.00297409d,+640.083+0.00297409d,+720.105+0.00334601d,+680.094+0.00316005d,+720.105+0.00334601d,+1280.33+0.00595049d,+800.13+0.00371855d,+680.094+0.00316053d,+720.105+0.00334653d,+640.083+0.00297455d,+1880.72+0.00874432d,+1200.29+0.00557917d,+1840.69+0.00855806d,+1120.25+0.00520698d,+440.039+0.00204645d,+1760.63+0.00819238d,+1720.6+0.00800599d,+1880.72+0.00875159d,+640.083+0.00297702d,+1920.75+0.00893801d,+2681.46+0.0124817d
2021-01-06 04:45:00 PST,+100697+566.773j,+7769.8+11.616j,+10618.2+21.6519j,+14592.3+40.0507j,+43824.8+366.774j,+23890.9+125.147j,+760.116+0.00351651d,+2641.41+0.0122292d,+640.083+0.00296106d,+680.083+0.00279783d,+680.093+0.0031462d,+560.063+0.0025908d,+840.142+0.00388686d,+960.186+0.00444245d,+640.083+0.00296259d,+880.156+0.00407416d,+640.083+0.00296259d,+720.105+0.00333308d,+2000.81+0.00926573d,+1360.37+0.00629826d,+3282.17+0.0152076d,+1080.24+0.00500071d,+560.063+0.00259402d,+1920.74+0.00890112d,+3041.87+0.014103d,+1800.65+0.0083442d,+400.032+0.00185269d,+2080.87+0.00964382d,+2521.28+0.011687d
2021-01-06 05:00:00 PST,+103954+581.067j,+8854.7+15.8883j,+9413.2+16.587j,+14150.9+37.9018j,+37603.3+277.8j,+33930.9+231.325j,+560.063+0.00259425d,+3923.11+0.0181968d,+680.093+0.00315039d,+800.129+0.00370661d,+600.073+0.00277962d,+760.117+0.0035212d,+760.105+0.00317005d,+760.117+0.0035212d,+600.073+0.0027799d,+920.171+0.00426335d,+880.156+0.00407789d,+600.073+0.0027799d,+1840.68+0.00853145d,+1600.52+0.00741757d,+1800.65+0.00834578d,+1160.27+0.00537631d,+360.026+0.00166914d,+1760.63+0.00816718d,+1760.63+0.00816718d,+1720.6+0.00798137d,+480.047+0.00222568d,+2601.37+0.0120713d,+2200.98+0.0102117d
2021-01-06 05:15:00 PST,+82227.6+321.108j,+7328.72+10.3073j,+10056.1+19.2705j,+14391.5+38.8822j,+30062.9+171.9j,+20387.7+79.856j,+560.063+0.00257969d,+2521.28+0.0116223d,+600.072+0.00276402d,+760.116+0.00350143d,+840.142+0.00387019d,+600.072+0.00276402d,+680.093+0.00313271d,+760.116+0.00350143d,+760.116+0.00350316d,+600.072+0.00276539d,+680.093+0.00313426d,+800.129+0.00368763d,+3001.81+0.013847d,+1000.2+0.00461009d,+1960.77+0.00904102d,+1240.31+0.00571734d,+640.082+0.00295214d,+1720.59+0.00793905d,+1800.65+0.00830871d,+1800.65+0.00830871d,+440.039+0.00202935d,+1920.74+0.00886327d,+2881.67+0.0133026d
2021-01-06 05:30:00 PST,+84423.6+358.374j,+8691.77+14.2878j,+8530.86+13.5714j,+12543.8+29.4613j,+32976.9+208.645j,+21679.6+91.4207j,+1280.33+0.00589315d,+2641.4+0.0121646d,+600.072+0.00276128d,+1000.19+0.00424971d,+800.128+0.00368215d,+680.093+0.0031296d,+760.116+0.00349796d,+920.17+0.00423478d,+720.104+0.00331368d,+960.185+0.00441888d,+640.082+0.00294535d,+720.104+0.00331368d,+1720.59+0.00792078d,+640.082+0.00294535d,+1880.71+0.00865843d,+1240.31+0.00570868d,+200.008+0.000920847d,+1800.65+0.00829562d,+1880.71+0.00866473d,+1880.71+0.00866473d,+400.032+0.00184192d,+2000.8+0.00921847d,+2361.12+0.0108802d
2021-01-06 05:45:00 PST,+97248+559.644j,+9173.3+15.9814j,+9974.75+18.5032j,+14953.3+41.6456j,+46855.8+428.514j,+16289.6+53.4801j,+600.072+0.00275922d,+2561.31+0.0117866d,+600.072+0.00275922d,+1480.44+0.00680968d,+600.072+0.00275922d,+680.093+0.00312726d,+760.104+0.00314677d,+1880.71+0.00865221d,+720.104+0.00331178d,+1520.46+0.0069949d,+1480.44+0.00681066d,+760.116+0.00349585d,+1880.71+0.00865347d,+440.039+0.00202352d,+1920.74+0.0088378d,+1240.31+0.00570541d,+280.016+0.00128873d,+2200.97+0.0101375d,+1840.68+0.00847679d,+1800.65+0.00829231d,+1560.49+0.00718563d,+1880.71+0.00866128d,+3442.38+0.0158632d
2021-01-06 06:00:00 PST,+95916.4+528.314j,+7449.03+10.6196j,+10415.7+19.9649j,+14471.4+38.99j,+45893.4+399.42j,+17685.9+57.8452j,+560.063+0.00256669d,+2601.35+0.0119313d,+560.063+0.00256669d,+720.093+0.002954d,+880.155+0.00403414d,+560.063+0.00256669d,+800.128+0.00366722d,+760.115+0.00348378d,+1640.54+0.00752561d,+880.155+0.00403629d,+680.092+0.00311858d,+1480.44+0.00679076d,+1720.59+0.0078931d,+1000.2+0.00458703d,+1920.74+0.00881196d,+1080.23+0.00495423d,+680.092+0.00312087d,+3081.9+0.0141561d,+1840.68+0.00845058d,+1720.59+0.00789888d,+600.072+0.00275357d,+1760.62+0.00808277d,+2881.66+0.0132353d
2021-01-06 06:15:00 PST,+102553+632.599j,+8491.51+13.7165j,+8891.67+14.6582j,+12624+29.7482j,+49157.6+464.5j,+23387+108.246j,+560.063+0.00256889d,+2641.4+0.0121256d,+680.092+0.00311959d,+800.128+0.00367037d,+600.072+0.00275245d,+760.115+0.00348677d,+1640.54+0.00752806d,+800.128+0.00367037d,+720.104+0.00330341d,+960.184+0.00440519d,+640.082+0.00293623d,+720.104+0.00330341d,+1920.74+0.00881545d,+1000.2+0.00458885d,+1760.62+0.00808005d,+1160.27+0.00532357d,+320.02+0.00146882d,+1840.68+0.00845343d,+1800.65+0.00826947d,+1720.59+0.00790155d,+360.026+0.00165246d,+2481.23+0.0113981d,+2281.04+0.0104777d
2021-01-06 06:30:00 PST,+119518+802.558j,+9855.83+18.6331j,+9172.63+15.7033j,+14269.5+37.5697j,+48938.5+454.675j,+37279.6+273.769j,+760.116+0.00349399d,+3001.81+0.0138107d,+2321.08+0.0106759d,+720.104+0.00331002d,+720.104+0.00331002d,+640.082+0.0029421d,+800.116+0.00332856d,+880.155+0.00404596d,+760.116+0.00349356d,+760.116+0.00349356d,+640.082+0.00294173d,+760.116+0.00349356d,+2080.87+0.00956891d,+840.141+0.00386149d,+1760.62+0.00809521d,+1560.49+0.00717444d,+2000.8+0.00920893d,+1720.59+0.00791834d,+1760.62+0.00810268d,+1720.59+0.00791834d,+400.032+0.00184001d,+2441.19+0.0112379d,+2281.04+0.0104999d
2021-01-06 06:45:00 PST,+106183+633.329j,+7729.66+11.3543j,+9453.1+16.4408j,+14069.9+36.7531j,+46321.7+413.652j,+28607+153.394j,+600.071+0.00272922d,+2721.47+0.0123881d,+640.081+0.00291124d,+680.081+0.00275075d,+640.081+0.00291124d,+760.114+0.00345734d,+800.127+0.00363939d,+880.153+0.00400352d,+760.114+0.00345841d,+760.114+0.00345841d,+680.092+0.00309422d,+680.092+0.00309422d,+1840.67+0.00837836d,+1760.61+0.00801371d,+1720.59+0.00783139d,+1240.3+0.00564427d,+440.038+0.00200351d,+1720.59+0.00783787d,+1760.62+0.00802034d,+2921.69+0.0133157d,+360.026+0.00163916d,+2000.79+0.00911533d,+2841.6+0.0129503d
2021-01-06 07:00:00 PST,+110924+788.61j,+9778.25+19.3175j,+13707.8+34.7303j,+12182.1+27.496j,+59414.8+657.559j,+15839.4+47.2929j,+760.115+0.00346741d,+4524.07+0.0206684d,+640.081+0.00291972d,+600.072+0.00273717d,+1080.23+0.00492832d,+760.115+0.00346741d,+680.082+0.00275876d,+720.103+0.00328484d,+680.092+0.00310446d,+2361.11+0.0107851d,+2080.86+0.00950395d,+2881.65+0.0131656d,+2000.8+0.00913798d,+720.103+0.00328716d,+1880.7+0.00858908d,+1080.23+0.0049318d,+240.011+0.0010951d,+1720.59+0.00785519d,+1760.62+0.00803806d,+2040.83+0.0093184d,+440.038+0.00200793d,+1800.64+0.00822094d,+2281.03+0.0104162d
2021-01-06 07:15:00 PST,+125645+718.7j,+17734+60.807j,+25463.1+122.079j,+14189.5+36.9039j,+46744.3+410.146j,+21512.7+86.7766j,+600.071+0.0027194d,+5886.86+0.0267339d,+520.053+0.00235671d,+3762.8+0.0170736d,+2000.79+0.00907221d,+3442.34+0.0156176d,+840.139+0.00380771d,+640.081+0.00290077d,+1080.23+0.0049031d,+6769.08+0.0307938d,+4684.34+0.0212923d,+5726.5+0.0260401d,+1960.76+0.00890288d,+760.114+0.00344968d,+1920.73+0.00872098d,+2481.22+0.0112683d,+760.114+0.00344272d,+1840.67+0.00834035d,+1840.67+0.00834035d,+1920.73+0.00870339d,+400.032+0.00181157d,+2240.99+0.0101559d,+2240.99+0.0101559d
2021-01-06 07:30:00 PST,+112908+545.063j,+18460.3+66.5244j,+23734.7+107.941j,+13226.2+32.223j,+36813.2+253.819j,+20672.4+83.0668j,+720.102+0.00325607d,+7130.04+0.0323214d,+880.153+0.00398002d,+2841.55+0.0125024d,+2160.92+0.00977653d,+3362.23+0.0152187d,+640.081+0.00289415d,+680.091+0.0030751d,+1200.28+0.00543344d,+3562.5+0.0161418d,+4684.33+0.0212342d,+8293.6+0.0376489d,+1680.56+0.00760897d,+840.139+0.0038026d,+1840.67+0.00833443d,+1560.48+0.00706497d,+200.008+0.000903344d,+1800.64+0.00813777d,+1880.7+0.00849985d,+1840.67+0.0083188d,+480.045+0.00216838d,+2240.99+0.0101296d,+2921.68+0.01321d
2021-01-06 07:45:00 PST,+139688+945.761j,+16284.4+50.4227j,+18018.6+63.4338j,+13586.6+33.3756j,+43687.9+350.316j,+48108.3+445.639j,+680.09+0.0030448d,+4844.58+0.0217247d,+4123.32+0.0184851d,+3282.1+0.0147091d,+1000.2+0.00447848d,+760.113+0.00340317d,+760.101+0.00306379d,+800.125+0.00358236d,+720.101+0.00322497d,+2321.05+0.0104013d,+1120.24+0.00501779d,+7771.82+0.0349021d,+1960.75+0.00878545d,+800.125+0.00358346d,+1760.6+0.00788805d,+1520.45+0.00681145d,+600.07+0.00268518d,+2000.78+0.00895793d,+1920.72+0.00859921d,+1720.58+0.00770256d,+520.053+0.00232705d,+2481.2+0.011111d,+2441.16+0.0109315d
2021-01-06 08:00:00 PST,+155373+1236.92j,+28456.4+154.425j,+18098.7+63.8896j,+13667.6+34.0688j,+28288.1+149.934j,+66859.6+831.204j,+600.07+0.00269491d,+5004.91+0.0225158d,+6849.2+0.0308352d,+5325.56+0.0239614d,+960.18+0.00431277d,+8052.72+0.0362706d,+920.166+0.00413297d,+640.08+0.00287464d,+760.113+0.00340761d,+3722.71+0.0167084d,+720.101+0.00322819d,+7290.41+0.0327668d,+1960.75+0.00879424d,+640.08+0.00286937d,+1880.69+0.0084349d,+1080.23+0.0048433d,+280.015+0.0012541d,+1800.63+0.00806925d,+1920.72+0.00860781d,+1800.63+0.00806925d,+480.045+0.00215014d,+2921.67+0.0130987d,+2361.09+0.0105832d
2021-01-06 08:15:00 PST,+177628+1530.4j,+32285.9+195.732j,+20507.9+79.3743j,+12984.5+30.7438j,+45832.2+385.617j,+66014.3+834.738j,+1080.23+0.00488714d,+3282.12+0.0148618d,+5806.66+0.0263193d,+5205.27+0.0232281d,+1720.58+0.00778617d,+9377.39+0.0425642d,+760.114+0.00343845d,+4924.79+0.0223144d,+680.091+0.0030699d,+3602.55+0.0162805d,+6367.99+0.0288093d,+3802.85+0.017187d,+2120.88+0.00957899d,+840.139+0.00379258d,+2000.79+0.00903614d,+1040.21+0.00469613d,+840.139+0.00378751d,+1760.61+0.00794003d,+1800.64+0.00812068d,+1720.58+0.0077594d,+400.031+0.00180311d,+1760.61+0.00794003d,+2881.63+0.0130014d
