# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 04:45:00 PST,+100702+572.358j,+7769.9+11.7293j,+10618.4+21.8633j,+14592.6+40.4422j,+43827.8+370.395j,+23892.2+126.379j,+760.118+0.00355079d,+2641.42+0.0123485d,+640.083+0.00298992d,+680.084+0.0028251d,+680.094+0.00317687d,+560.064+0.00261605d,+840.144+0.00392475d,+960.188+0.00448576d,+640.083+0.00299149d,+880.158+0.0041139d,+640.083+0.00299149d,+720.106+0.00336559d,+2000.82+0.00935617d,+1360.38+0.00635971d,+3282.2+0.0153562d,+1080.24+0.00504949d,+560.064+0.00261934d,+1920.75+0.00898806d,+3041.89+0.0142409d,+1800.66+0.00842569d,+400.033+0.00187077d,+2080.88+0.00973802d,+2521.3+0.0118012d
2021-01-06 05:00:00 PST,+103959+586.968j,+8854.85+16.0482j,+9413.33+16.7539j,+14151.2+38.2838j,+37605.8+280.625j,+33933.1+233.676j,+560.064+0.00262033d,+3923.14+0.0183801d,+680.094+0.00318206d,+800.13+0.00374388d,+600.073+0.00280756d,+760.118+0.00355659d,+760.106+0.00320191d,+760.118+0.00355659d,+600.073+0.00280785d,+920.173+0.00430621d,+880.158+0.00411889d,+600.073+0.00280785d,+1840.69+0.00861728d,+1600.52+0.00749219d,+1800.66+0.00842974d,+1160.27+0.00543037d,+360.026+0.00168593d,+1760.63+0.00824942d,+1760.63+0.00824942d,+1720.6+0.00806173d,+480.047+0.00224808d,+2601.38+0.0121929d,+2200.99+0.0103146d
2021-01-06 05:15:00 PST,+82230.5+324.598j,+7328.82+10.4187j,+10056.3+19.4789j,+14391.8+39.3033j,+30064.5+173.772j,+20388.5+80.7229j,+560.064+0.00260756d,+2521.29+0.011748d,+600.073+0.00279388d,+760.117+0.00353926d,+840.143+0.003912d,+600.073+0.00279388d,+680.094+0.00316655d,+760.117+0.00353926d,+760.117+0.00354102d,+600.073+0.00279527d,+680.094+0.00316813d,+800.13+0.00372749d,+3001.83+0.0139968d,+1000.2+0.00465992d,+1960.78+0.0091388d,+1240.31+0.00577915d,+640.083+0.00298407d,+1720.6+0.00802497d,+1800.66+0.00839864d,+1800.66+0.00839864d,+440.039+0.0020513d,+1920.75+0.0089592d,+2881.69+0.0134467d
2021-01-06 05:30:00 PST,+84427+362.365j,+8691.9+14.4459j,+8530.98+13.7216j,+12544+29.7877j,+32978.9+210.974j,+21680.4+92.4373j,+1280.33+0.00595833d,+2641.42+0.0122992d,+600.073+0.00279181d,+1000.19+0.00429671d,+800.13+0.00372287d,+680.094+0.00316421d,+760.117+0.00353664d,+920.172+0.00428161d,+720.105+0.00335032d,+960.187+0.00446775d,+640.083+0.00297792d,+720.105+0.00335032d,+1720.6+0.00800842d,+640.083+0.00297792d,+1880.72+0.00875424d,+1240.31+0.00577182d,+200.008+0.000931035d,+1800.66+0.00838748d,+1880.72+0.00876068d,+1880.72+0.00876068d,+400.032+0.0018623d,+2000.81+0.00932056d,+2361.13+0.0110007d
2021-01-06 05:45:00 PST,+97253.5+565.995j,+9173.45+16.1607j,+9974.91+18.7108j,+14953.7+42.1137j,+46860.1+433.391j,+16290.2+54.0823j,+600.073+0.00279015d,+2561.33+0.0119189d,+600.073+0.00279015d,+1480.44+0.00688606d,+600.073+0.00279015d,+680.094+0.00316233d,+760.105+0.00318206d,+1880.72+0.00874929d,+720.105+0.00334892d,+1520.47+0.00707338d,+1480.44+0.00688707d,+760.117+0.00353506d,+1880.72+0.00875057d,+440.039+0.00204621d,+1920.75+0.00893697d,+1240.31+0.00576941d,+280.016+0.0013032d,+2200.98+0.0102514d,+1840.69+0.008572d,+1800.66+0.00838545d,+1560.49+0.00726633d,+1880.72+0.00875856d,+3442.41+0.0160416d
2021-01-06 06:00:00 PST,+95921+533.885j,+7449.12+10.7304j,+10415.8+20.1734j,+14471.7+39.3977j,+45897+403.642j,+17686.3+58.4506j,+560.063+0.00259345d,+2601.37+0.0120559d,+560.063+0.00259345d,+720.094+0.00298481d,+880.156+0.00407622d,+560.063+0.00259345d,+800.129+0.00370547d,+760.117+0.00352011d,+1640.54+0.00760419d,+880.156+0.00407842d,+680.093+0.00315112d,+1480.44+0.00686165d,+1720.6+0.00797551d,+1000.2+0.0046349d,+1920.74+0.00890398d,+1080.24+0.00500594d,+680.093+0.00315346d,+3081.92+0.0143041d,+1840.68+0.00853889d,+1720.6+0.00798142d,+600.073+0.00278233d,+1760.63+0.00816724d,+2881.68+0.0133737d
2021-01-06 06:15:00 PST,+102558+638.555j,+8491.62+13.8441j,+8891.77+14.7946j,+12624.2+30.0254j,+49161.4+468.885j,+23387.9+109.26j,+560.063+0.00259278d,+2641.41+0.0122385d,+680.093+0.0031486d,+800.129+0.00370451d,+600.073+0.00277804d,+760.117+0.0035192d,+1640.54+0.00759811d,+800.129+0.00370451d,+720.105+0.00333414d,+960.186+0.00444616d,+640.083+0.00296353d,+720.105+0.00333414d,+1920.74+0.0088975d,+1000.2+0.00463153d,+1760.63+0.00815525d,+1160.27+0.0053731d,+320.021+0.00148249d,+1840.68+0.00853217d,+1800.65+0.00834648d,+1720.6+0.00797514d,+360.026+0.00166784d,+2481.24+0.0115043d,+2281.05+0.0105753d
2021-01-06 06:30:00 PST,+119525+810.816j,+9856+18.8227j,+9172.76+15.8631j,+14269.8+37.9524j,+48942.4+459.362j,+37282.1+276.585j,+760.117+0.00352952d,+3001.82+0.0139513d,+2321.09+0.0107845d,+720.105+0.00334367d,+720.105+0.00334367d,+640.083+0.00297201d,+800.117+0.00336241d,+880.157+0.00408711d,+760.117+0.00352908d,+760.117+0.00352908d,+640.083+0.00297164d,+760.117+0.00352908d,+2080.88+0.00966626d,+840.143+0.00390075d,+1760.63+0.00817756d,+1560.49+0.00724741d,+2000.81+0.0093027d,+1720.6+0.00799896d,+1760.63+0.00818518d,+1720.6+0.00799896d,+400.032+0.00185874d,+2441.21+0.0113523d,+2281.05+0.0106069d
2021-01-06 06:45:00 PST,+106188+639.968j,+7729.76+11.472j,+9453.24+16.6113j,+14070.2+37.1349j,+46325.5+418.001j,+28608.4+154.995j,+600.072+0.0027575d,+2721.48+0.0125166d,+640.082+0.0029414d,+680.082+0.00277925d,+640.082+0.0029414d,+760.116+0.00349316d,+800.128+0.0036771d,+880.155+0.00404501d,+760.116+0.00349425d,+760.116+0.00349425d,+680.093+0.00312629d,+680.093+0.00312629d,+1840.68+0.00846527d,+1760.62+0.00809682d,+1720.59+0.00791261d,+1240.31+0.00570279d,+440.039+0.00202429d,+1720.59+0.00791923d,+1760.62+0.0081036d,+2921.71+0.013454d,+360.026+0.00165616d,+2000.8+0.00920996d,+2841.62+0.0130848d
2021-01-06 07:00:00 PST,+110931+797.008j,+9778.44+19.5207j,+13708.1+35.0956j,+12182.4+27.7851j,+59420.5+664.578j,+15839.8+47.7909j,+760.116+0.00350382d,+4524.12+0.0208859d,+640.082+0.00295037d,+600.072+0.0027659d,+1080.23+0.00498007d,+760.116+0.00350382d,+680.083+0.00278773d,+720.104+0.00331932d,+680.093+0.00313708d,+2361.12+0.0108986d,+2080.87+0.00960388d,+2881.67+0.0133041d,+2000.8+0.00923405d,+720.104+0.00332169d,+1880.71+0.00867938d,+1080.23+0.00498362d,+240.012+0.0011066d,+1720.59+0.00793774d,+1760.62+0.00812254d,+2040.84+0.00941635d,+440.039+0.00202902d,+1800.65+0.00830734d,+2281.05+0.0105257d
2021-01-06 07:15:00 PST,+125651+725.805j,+17734.5+61.4049j,+25464.1+123.282j,+14189.8+37.266j,+46747.7+414.216j,+21513.4+87.6304j,+600.072+0.00274607d,+5886.92+0.0269969d,+520.054+0.00237981d,+3762.83+0.0172413d,+2000.8+0.00916124d,+3442.36+0.015771d,+840.141+0.00384505d,+640.082+0.00292921d,+1080.23+0.00495126d,+6769.17+0.0310973d,+4684.39+0.0215019d,+5726.56+0.0262966d,+1960.77+0.00899037d,+760.115+0.00348355d,+1920.74+0.00880668d,+2481.23+0.0113791d,+760.115+0.00347646d,+1840.68+0.00842214d,+1840.68+0.00842214d,+1920.74+0.00878874d,+400.032+0.00182932d,+2241+0.0102555d,+2241+0.0102555d
2021-01-06 07:30:00 PST,+112913+551.456j,+18461+67.3028j,+23735.8+109.205j,+13226.5+32.599j,+36815.7+256.804j,+20673.3+84.0394j,+720.103+0.00329404d,+7130.16+0.0326998d,+880.154+0.00402644d,+2841.57+0.0126484d,+2160.93+0.00989065d,+3362.25+0.0153965d,+640.082+0.0029279d,+680.092+0.00311097d,+1200.29+0.00549689d,+3562.53+0.0163305d,+4684.38+0.0214827d,+8293.76+0.0380904d,+1680.56+0.00769785d,+840.141+0.00384699d,+1840.68+0.00843179d,+1560.49+0.00714749d,+200.008+0.000913866d,+1800.65+0.00823265d,+1880.7+0.00859896d,+1840.67+0.0084158d,+480.046+0.00219364d,+2241+0.0102478d,+2921.7+0.0133641d
2021-01-06 07:45:00 PST,+139697+956.546j,+16284.9+50.9927j,+18019.2+64.1518j,+13586.9+33.7523j,+43691.2+354.308j,+48112.9+450.738j,+680.091+0.00307913d,+4844.64+0.0219703d,+4123.36+0.018694d,+3282.13+0.0148752d,+1000.2+0.004529d,+760.114+0.00344155d,+760.103+0.00309834d,+800.126+0.00362277d,+720.102+0.00326135d,+2321.06+0.0105188d,+1120.25+0.00507441d,+7771.95+0.0352975d,+1960.76+0.00888464d,+800.126+0.00362389d,+1760.61+0.0079771d,+1520.46+0.00688833d,+600.071+0.00271545d,+2000.79+0.00905899d,+1920.73+0.00869622d,+1720.58+0.00778944d,+520.053+0.00235328d,+2481.21+0.0112363d,+2441.18+0.0110548d
2021-01-06 08:00:00 PST,+155384+1249.6j,+28457.8+155.996j,+18099.3+64.5374j,+13667.9+34.4133j,+28289.4+151.458j,+66866.8+839.76j,+600.071+0.0027222d,+5004.96+0.0227444d,+6849.29+0.0311485d,+5325.61+0.0242047d,+960.182+0.00435645d,+8052.85+0.0366395d,+920.167+0.00417483d,+640.081+0.00290374d,+760.114+0.00344205d,+3722.74+0.0168776d,+720.102+0.00326081d,+7290.51+0.0330993d,+1960.76+0.00888319d,+640.081+0.00289836d,+1880.7+0.00852021d,+1080.23+0.00489227d,+280.015+0.00126676d,+1800.64+0.0081508d,+1920.73+0.0086948d,+1800.64+0.0081508d,+480.045+0.00217185d,+2921.68+0.0132312d,+2361.1+0.0106901d
2021-01-06 08:15:00 PST,+177645+1550.14j,+32288+198.237j,+20508.8+80.3863j,+12984.9+31.1346j,+45836.2+390.569j,+66023.8+845.561j,+1080.23+0.00494943d,+3282.15+0.0150514d,+5806.74+0.0266557d,+5205.33+0.0235249d,+1720.59+0.00788545d,+9377.61+0.0431094d,+760.115+0.00348227d,+4924.85+0.0225994d,+680.092+0.00310893d,+3602.59+0.0164878d,+6368.09+0.0291768d,+3802.88+0.0174059d,+2120.9+0.00970089d,+840.141+0.00384081d,+2000.8+0.00915112d,+1040.22+0.00475586d,+840.14+0.00383561d,+1760.62+0.00804092d,+1800.64+0.00822386d,+1720.59+0.00785798d,+400.032+0.001826d,+1760.62+0.00804092d,+2881.65+0.0131667d
