# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 02:30:00 PST,+104614+743.35j,+9133.02+15.9518j,+9453.47+16.8994j,+13507.6+34.5455j,+56598.1+619.941j,+15919.9+53.9589j,+1240.31+0.0058006d,+2681.47+0.0125478d,+760.118+0.00355416d,+720.095+0.00301368d,+960.188+0.00449001d,+1040.22+0.00486442d,+760.118+0.00355416d,+960.188+0.00449001d,+840.144+0.00392871d,+1480.45+0.00692472d,+720.106+0.00336722d,+640.083+0.00299293d,+1880.72+0.00879842d,+1080.24+0.00505194d,+1960.78+0.00917327d,+840.144+0.00392871d,+200.008+0.000935738d,+1720.6+0.00805484d,+1840.69+0.00861744d,+1800.66+0.0084299d,+1000.2+0.00468098d,+1840.69+0.00861744d,+2601.38+0.0121825d
2021-01-06 02:45:00 PST,+107441+636.32j,+11099.1+23.5202j,+9533.8+17.2251j,+12704.4+30.5501j,+42869+360.336j,+31233.2+202.972j,+2361.14+0.011051d,+2681.47+0.0125519d,+1600.52+0.00748872d,+760.118+0.00355531d,+840.144+0.00392975d,+760.118+0.00355531d,+880.158+0.00411698d,+1200.29+0.00561516d,+640.083+0.00299286d,+840.144+0.00392862d,+760.118+0.00355429d,+760.118+0.00355429d,+2040.85+0.00954793d,+1600.52+0.00748656d,+1880.72+0.00879821d,+1000.2+0.00467738d,+200.008+0.000935563d,+1720.6+0.00805334d,+1760.63+0.00824083d,+1720.6+0.00805334d,+840.144+0.00393091d,+1880.72+0.00880335d,+2080.88+0.00974107d
2021-01-06 03:00:00 PST,+96733.8+464.659j,+9093.04+15.8461j,+12543.6+29.6533j,+14673.7+41.15j,+34635.6+232.467j,+25787+144.295j,+880.157+0.00410711d,+2761.55+0.0128962d,+800.13+0.00373355d,+1360.38+0.00634921d,+720.105+0.00336003d,+960.187+0.0044807d,+880.144+0.0037507d,+720.105+0.00336003d,+1880.72+0.00878521d,+640.083+0.00298844d,+1600.52+0.00747549d,+1200.29+0.00560525d,+1720.6+0.00803675d,+2801.6+0.0130917d,+1800.66+0.00841096d,+880.158+0.00410971d,+680.094+0.00317654d,+1800.66+0.00841426d,+1760.63+0.00822707d,+1720.6+0.0080399d,+440.039+0.00205511d,+1800.66+0.00841426d,+2641.42+0.0123473d
2021-01-06 03:15:00 PST,+95096.3+481.808j,+7729.8+11.5909j,+10256.2+19.988j,+15234.5+43.613j,+39220.2+301.575j,+22654.6+103.726j,+680.094+0.00316855d,+2641.42+0.0123161d,+640.083+0.00298209d,+600.064+0.00244774d,+680.094+0.00316855d,+1040.22+0.00484708d,+760.117+0.00354149d,+680.094+0.00316855d,+840.143+0.00391629d,+600.073+0.00279694d,+640.083+0.00298347d,+640.083+0.00298347d,+1880.72+0.00877057d,+1480.45+0.00690281d,+1840.69+0.00858376d,+2321.09+0.0108262d,+1520.47+0.00709603d,+1840.69+0.00859161d,+1920.75+0.0089656d,+2961.78+0.0138307d,+360.026+0.00167946d,+1760.63+0.00821766d,+2481.25+0.0115845d
2021-01-06 03:30:00 PST,+81208.8+344.889j,+8291.13+13.2576j,+9493.73+17.0381j,+13146.5+32.7334j,+34872.4+232.751j,+15404.4+48.1526j,+960.187+0.00446494d,+2761.55+0.0128508d,+680.094+0.00316213d,+560.064+0.00260392d,+800.13+0.00372042d,+680.094+0.00316213d,+960.172+0.00410836d,+880.157+0.00409266d,+600.073+0.00279059d,+880.157+0.00409356d,+640.083+0.0029767d,+720.105+0.00334895d,+1720.6+0.00800514d,+1000.2+0.00465212d,+2040.84+0.00949632d,+1880.72+0.00875066d,+240.012+0.00111674d,+1840.69+0.00857d,+1880.72+0.00875652d,+1920.75+0.00894305d,+360.026+0.00167523d,+2241.02+0.0104356d,+2120.91+0.00987582d
2021-01-06 03:45:00 PST,+89644.8+408.81j,+9133.04+15.9142j,+11139.4+23.6743j,+15477.3+45.6238j,+35436.7+255.774j,+18457.6+66.7277j,+920.172+0.00428415d,+2641.42+0.0123065d,+800.13+0.00372507d,+720.105+0.0033524d,+1560.49+0.00726725d,+760.117+0.00353873d,+760.117+0.00353873d,+960.187+0.00447052d,+720.105+0.00335363d,+960.187+0.00447217d,+720.105+0.00335363d,+640.083+0.00298086d,+1880.72+0.0087629d,+1360.38+0.00633711d,+1880.72+0.0087629d,+2961.78+0.013806d,+480.047+0.00223721d,+1720.6+0.00802273d,+1920.75+0.0089567d,+1880.72+0.00876988d,+360.026+0.00167778d,+3121.98+0.0145653d,+2721.5+0.0126949d
2021-01-06 04:00:00 PST,+89475.7+427.649j,+8812.41+14.9288j,+9694.31+17.7822j,+14873.6+41.8341j,+39250.6+297.945j,+16843.9+53.9693j,+760.117+0.00354047d,+2641.42+0.0123126d,+600.073+0.00279483d,+800.118+0.00337284d,+600.073+0.00279483d,+1080.24+0.00503217d,+1640.55+0.00764406d,+680.094+0.00316763d,+720.105+0.00335458d,+640.083+0.00298171d,+640.083+0.00298171d,+720.105+0.00335458d,+1840.69+0.0085787d,+1320.35+0.00615233d,+1800.66+0.008392d,+2000.81+0.00932558d,+680.094+0.00317115d,+1920.75+0.00896064d,+1960.78+0.00914754d,+1720.6+0.00802626d,+440.039+0.00205162d,+2681.46+0.0125134d,+2441.21+0.0113911d
2021-01-06 04:15:00 PST,+98099.6+520.619j,+8972.77+15.4532j,+9333.24+16.4898j,+14513.1+40.2888j,+39831.5+312.534j,+25448+134.449j,+1440.42+0.00672136d,+2681.46+0.0125187d,+760.117+0.00354591d,+640.083+0.00298581d,+600.073+0.00279913d,+1200.29+0.00560031d,+960.172+0.00412184d,+680.094+0.0031725d,+600.073+0.00279932d,+640.083+0.00298601d,+840.143+0.00391962d,+600.073+0.00279932d,+1880.72+0.00877805d,+1320.35+0.0061612d,+1880.72+0.00877805d,+1560.49+0.00728249d,+320.021+0.00149413d,+1800.66+0.00841211d,+1720.6+0.00803785d,+1840.69+0.00859926d,+680.094+0.00317573d,+1960.78+0.00916075d,+2321.1+0.0108457d
2021-01-06 04:30:00 PST,+121520+964.627j,+8050.45+12.5314j,+8891.95+14.9677j,+13427.3+34.1491j,+59457.6+686.583j,+31690.8+213.776j,+800.13+0.00374145d,+2561.34+0.0119855d,+640.083+0.00299287d,+640.083+0.00299287d,+720.106+0.00336714d,+680.094+0.00318d,+720.106+0.00336714d,+1280.33+0.00598808d,+800.13+0.00374203d,+680.094+0.00318049d,+720.106+0.00336766d,+640.083+0.00299333d,+1880.72+0.00879958d,+1200.29+0.00561442d,+1840.69+0.00861214d,+1120.26+0.00523987d,+440.039+0.00205938d,+1760.63+0.00824418d,+1720.6+0.00805662d,+1880.72+0.00880694d,+640.084+0.00299583d,+1920.75+0.00899454d,+2681.47+0.0125607d
2021-01-06 04:45:00 PST,+100701+570.948j,+7769.87+11.7007j,+10618.3+21.8099j,+14592.5+40.3434j,+43827+369.481j,+23891.8+126.068j,+760.117+0.00354214d,+2641.42+0.0123184d,+640.083+0.00298264d,+680.083+0.00281822d,+680.094+0.00316913d,+560.064+0.00260968d,+840.143+0.00391519d,+960.187+0.00447483d,+640.083+0.00298419d,+880.157+0.00410387d,+640.083+0.00298419d,+720.105+0.00335738d,+2000.81+0.00933335d,+1360.38+0.0063442d,+3282.19+0.0153187d,+1080.24+0.00503718d,+560.064+0.00261295d,+1920.75+0.00896612d,+3041.88+0.0142061d,+1800.66+0.00840512d,+400.033+0.00186621d,+2080.88+0.00971424d,+2521.29+0.0117723d
2021-01-06 05:00:00 PST,+103957+584.851j,+8854.8+15.9908j,+9413.28+16.694j,+14151.1+38.1467j,+37604.9+279.612j,+33932.3+232.833j,+560.064+0.00261097d,+3923.13+0.0183144d,+680.094+0.0031707d,+800.13+0.00373051d,+600.073+0.00279754d,+760.117+0.0035439d,+760.106+0.00319048d,+760.117+0.0035439d,+600.073+0.00279783d,+920.172+0.00429084d,+880.157+0.00410418d,+600.073+0.00279783d,+1840.69+0.00858649d,+1600.52+0.00746542d,+1800.66+0.00839962d,+1160.27+0.00541098d,+360.026+0.00167991d,+1760.63+0.00821992d,+1760.63+0.00821992d,+1720.6+0.0080329d,+480.047+0.00224004d,+2601.38+0.0121493d,+2200.99+0.0102777d
2021-01-06 05:15:00 PST,+82229.5+323.375j,+7328.78+10.3796j,+10056.2+19.4059j,+14391.7+39.1557j,+30063.9+173.116j,+20388.2+80.4191j,+560.063+0.00259779d,+2521.29+0.011704d,+600.073+0.00278341d,+760.117+0.003526d,+840.143+0.00389735d,+600.073+0.00278341d,+680.093+0.00315469d,+760.117+0.003526d,+760.117+0.00352776d,+600.073+0.0027848d,+680.093+0.00315626d,+800.129+0.00371352d,+3001.82+0.0139443d,+1000.2+0.00464246d,+1960.78+0.00910453d,+1240.31+0.00575749d,+640.083+0.00297288d,+1720.6+0.00799486d,+1800.66+0.00836712d,+1800.66+0.00836712d,+440.039+0.00204361d,+1920.75+0.00892558d,+2881.68+0.0133962d
2021-01-06 05:30:00 PST,+84426.1+361.364j,+8691.87+14.4063j,+8530.95+13.6839j,+12544+29.7058j,+32978.4+210.39j,+21680.2+92.1824j,+1280.33+0.00594199d,+2641.41+0.0122655d,+600.073+0.00278416d,+1000.19+0.00428492d,+800.129+0.00371266d,+680.093+0.00315553d,+760.117+0.00352694d,+920.171+0.00426987d,+720.105+0.00334113d,+960.186+0.00445549d,+640.083+0.00296975d,+720.105+0.00334113d,+1720.6+0.00798644d,+640.083+0.00296975d,+1880.72+0.00873022d,+1240.31+0.00575599d,+200.008+0.000928477d,+1800.66+0.00836444d,+1880.72+0.00873662d,+1880.72+0.00873662d,+400.032+0.00185718d,+2000.81+0.00929496d,+2361.13+0.0109705d
2021-01-06 05:45:00 PST,+97252.3+564.549j,+9173.42+16.1199j,+9974.88+18.6635j,+14953.6+42.0071j,+46859.2+432.281j,+16290.1+53.9452j,+600.073+0.00278311d,+2561.33+0.0118888d,+600.073+0.00278311d,+1480.44+0.00686868d,+600.073+0.00278311d,+680.093+0.00315435d,+760.105+0.00317403d,+1880.71+0.0087272d,+720.105+0.00334047d,+1520.47+0.00705552d,+1480.44+0.00686968d,+760.117+0.00352613d,+1880.72+0.00872847d,+440.039+0.00204105d,+1920.75+0.0089144d,+1240.31+0.00575484d,+280.016+0.00129991d,+2200.98+0.0102255d,+1840.69+0.00855033d,+1800.66+0.00836425d,+1560.49+0.00724796d,+1880.72+0.00873642d,+3442.4+0.016001d
2021-01-06 06:00:00 PST,+95920.8+533.636j,+7449.12+10.7255j,+10415.8+20.1641j,+14471.7+39.3796j,+45896.8+403.454j,+17686.3+58.4236j,+560.063+0.00259226d,+2601.37+0.0120504d,+560.063+0.00259226d,+720.094+0.00298344d,+880.156+0.00407434d,+560.063+0.00259226d,+800.129+0.00370376d,+760.116+0.00351849d,+1640.54+0.00760069d,+880.156+0.00407654d,+680.093+0.00314967d,+1480.44+0.00685849d,+1720.6+0.00797184d,+1000.2+0.00463277d,+1920.74+0.00889987d,+1080.24+0.00500363d,+680.093+0.003152d,+3081.92+0.0142975d,+1840.68+0.00853495d,+1720.6+0.00797774d,+600.073+0.00278104d,+1760.63+0.00816347d,+2881.68+0.0133675d
2021-01-06 06:15:00 PST,+102559+639.315j,+8491.63+13.8604j,+8891.79+14.812j,+12624.3+30.0607j,+49161.8+469.444j,+23388+109.389j,+560.063+0.00259582d,+2641.41+0.0122529d,+680.093+0.0031523d,+800.129+0.00370886d,+600.073+0.00278131d,+760.117+0.00352333d,+1640.54+0.00760704d,+800.129+0.00370886d,+720.105+0.00333806d,+960.186+0.00445139d,+640.083+0.00296702d,+720.105+0.00333806d,+1920.75+0.00890796d,+1000.2+0.00463698d,+1760.63+0.00816484d,+1160.27+0.00537941d,+320.021+0.00148423d,+1840.68+0.0085422d,+1800.66+0.0083563d,+1720.6+0.00798452d,+360.026+0.0016698d,+2481.24+0.0115179d,+2281.05+0.0105877d
2021-01-06 06:30:00 PST,+119526+812.083j,+9856.02+18.8518j,+9172.77+15.8876j,+14269.8+38.0111j,+48943+460.082j,+37282.5+277.017j,+760.117+0.00353496d,+3001.83+0.0139728d,+2321.09+0.0108012d,+720.105+0.00334883d,+720.105+0.00334883d,+640.083+0.00297659d,+800.117+0.00336759d,+880.157+0.00409341d,+760.117+0.00353452d,+760.117+0.00353452d,+640.083+0.00297622d,+760.117+0.00353452d,+2080.88+0.0096812d,+840.143+0.00390677d,+1760.63+0.00819019d,+1560.49+0.0072586d,+2000.81+0.00931709d,+1720.6+0.00801133d,+1760.63+0.00819784d,+1720.6+0.00801133d,+400.032+0.0018616d,+2441.21+0.0113699d,+2281.06+0.0106233d
2021-01-06 06:45:00 PST,+106193+645.368j,+7729.85+11.5678j,+9453.35+16.75j,+14070.4+37.4454j,+46328.6+421.538j,+28609.5+156.298j,+600.073+0.00278049d,+2721.5+0.0126211d,+640.083+0.00296593d,+680.083+0.00280243d,+640.083+0.00296593d,+760.117+0.0035223d,+800.129+0.00370777d,+880.156+0.00407875d,+760.117+0.0035234d,+760.117+0.0035234d,+680.093+0.00315237d,+680.093+0.00315237d,+1840.68+0.00853593d,+1760.63+0.00816441d,+1720.6+0.00797866d,+1240.31+0.00575038d,+440.039+0.00204119d,+1720.6+0.00798539d,+1760.63+0.0081713d,+2921.73+0.0135665d,+360.026+0.00166998d,+2000.81+0.00928692d,+2841.63+0.0131942d
2021-01-06 07:00:00 PST,+110935+801.786j,+9778.55+19.6363j,+13708.3+35.3034j,+12182.5+27.9496j,+59423.8+668.572j,+15840.1+48.0741j,+760.117+0.00352452d,+4524.14+0.0210096d,+640.083+0.0029678d,+600.073+0.00278225d,+1080.24+0.00500951d,+760.117+0.00352452d,+680.083+0.0028042d,+720.105+0.00333894d,+680.093+0.00315563d,+2361.13+0.0109631d,+2080.88+0.00966072d,+2881.68+0.0133829d,+2000.81+0.0092887d,+720.105+0.00334134d,+1880.72+0.00873074d,+1080.24+0.0050131d,+240.012+0.00111314d,+1720.6+0.0079847d,+1760.63+0.00817059d,+2040.84+0.00947207d,+440.039+0.00204101d,+1800.66+0.00835649d,+2281.05+0.010588d
2021-01-06 07:15:00 PST,+125658+733.845j,+17735.1+62.0812j,+25465.3+124.642j,+14190.1+37.6756j,+46751.6+418.82j,+21514.2+88.5963j,+600.073+0.00277623d,+5887+0.0272944d,+520.054+0.00240595d,+3762.86+0.0174311d,+2000.81+0.00926196d,+3442.39+0.0159445d,+840.142+0.00388729d,+640.083+0.00296139d,+1080.24+0.00500574d,+6769.27+0.0314406d,+4684.44+0.021739d,+5726.63+0.0265868d,+1960.78+0.00908934d,+760.117+0.00352188d,+1920.74+0.00890363d,+2481.24+0.0115044d,+760.116+0.00351463d,+1840.68+0.00851466d,+1840.68+0.00851466d,+1920.74+0.00888529d,+400.032+0.0018494d,+2241.01+0.0103682d,+2241.01+0.0103682d
2021-01-06 07:30:00 PST,+112915+553.233j,+18461.2+67.519j,+23736.1+109.557j,+13226.6+32.7034j,+36816.4+257.634j,+20673.5+84.3095j,+720.104+0.00330459d,+7130.19+0.032805d,+880.155+0.00403934d,+2841.57+0.0126889d,+2160.93+0.00992236d,+3362.26+0.0154459d,+640.082+0.00293728d,+680.092+0.00312093d,+1200.29+0.00551451d,+3562.54+0.016383d,+4684.4+0.0215517d,+8293.81+0.0382131d,+1680.57+0.00772255d,+840.141+0.00385933d,+1840.68+0.00845884d,+1560.49+0.00717042d,+200.008+0.00091679d,+1800.65+0.00825901d,+1880.71+0.00862649d,+1840.68+0.00844274d,+480.046+0.00220066d,+2241+0.0102806d,+2921.71+0.013407d
2021-01-06 07:45:00 PST,+139705+965.769j,+16285.3+51.4801j,+18019.8+64.7657j,+13587.1+34.0743j,+43694+357.721j,+48116.9+455.099j,+680.092+0.00310849d,+4844.68+0.0221804d,+4123.39+0.0188726d,+3282.15+0.0150173d,+1000.2+0.00457219d,+760.115+0.00347436d,+760.104+0.00312788d,+800.127+0.00365731d,+720.103+0.00329245d,+2321.07+0.0106192d,+1120.25+0.00512282d,+7772.06+0.0356356d,+1960.77+0.00896945d,+800.127+0.00365846d,+1760.62+0.00805323d,+1520.46+0.00695406d,+600.072+0.00274132d,+2000.8+0.00914539d,+1920.73+0.00877916d,+1720.59+0.00786372d,+520.054+0.0023757d,+2481.23+0.0113435d,+2441.19+0.0111603d
2021-01-06 08:00:00 PST,+155392+1258.95j,+28458.8+157.154j,+18099.8+65.0152j,+13668.1+34.6674j,+28290.4+152.582j,+66872.1+846.072j,+600.072+0.00274232d,+5005+0.022913d,+6849.36+0.0313797d,+5325.66+0.0243841d,+960.184+0.00438866d,+8052.95+0.0369116d,+920.169+0.0042057d,+640.082+0.00292522d,+760.115+0.00346746d,+3722.76+0.0170023d,+720.103+0.00328488d,+7290.59+0.0333445d,+1960.76+0.0089488d,+640.081+0.00291975d,+1880.7+0.00858313d,+1080.23+0.00492838d,+280.016+0.0012761d,+1800.64+0.00821094d,+1920.73+0.00875896d,+1800.64+0.00821094d,+480.046+0.00218786d,+2921.7+0.0133289d,+2361.11+0.0107691d
2021-01-06 08:15:00 PST,+177648+1553.81j,+32288.4+198.703j,+20509+80.5745j,+12984.9+31.2073j,+45837+391.49j,+66025.6+847.574j,+1080.23+0.004961d,+3282.16+0.0150867d,+5806.76+0.0267183d,+5205.35+0.0235801d,+1720.59+0.0079039d,+9377.65+0.0432108d,+760.116+0.0034904d,+4924.86+0.0226524d,+680.092+0.00311618d,+3602.59+0.0165264d,+6368.11+0.0292452d,+3802.89+0.0174466d,+2120.9+0.00972354d,+840.141+0.00384977d,+2000.8+0.00917249d,+1040.22+0.00476695d,+840.141+0.00384454d,+1760.62+0.00805967d,+1800.65+0.00824304d,+1720.59+0.0078763d,+400.032+0.00183025d,+1760.62+0.00805967d,+2881.66+0.0131974d
