# file...... 1Meter_611_C_power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_20:measured_power.real,house_meter_611_C_21:measured_power.real,house_meter_611_C_22:measured_power.real,house_meter_611_C_23:measured_power.real,house_meter_611_C_24:measured_power.real,house_meter_611_C_25:measured_power.real,house_meter_611_C_26:measured_power.real,house_meter_611_C_27:measured_power.real,house_meter_611_C_28:measured_power.real,house_meter_611_C_29:measured_power.real,house_meter_611_C_30:measured_power.real,house_meter_611_C_31:measured_power.real,house_meter_611_C_32:measured_power.real,house_meter_611_C_33:measured_power.real,house_meter_611_C_34:measured_power.real,house_meter_611_C_35:measured_power.real,house_meter_611_C_36:measured_power.real,house_meter_611_C_37:measured_power.real,house_meter_611_C_38:measured_power.real,house_meter_611_C_39:measured_power.real,house_meter_611_C_40:measured_power.real
2021-01-06 02:30:00 PST,2.0001e+002,8.4015e+002,1.1603e+003,1.0002e+003,6.0007e+002,6.4008e+002,8.0013e+002,8.0013e+002,9.2017e+002,1.7606e+003,8.4015e+002,9.2017e+002,1.0002e+003,1.3604e+003,5.4060e+003,2.1610e+003,1.8073e+003,2.0409e+003,3.6027e+003,2.1209e+003,2.2811e+003
2021-01-06 02:45:00 PST,3.6003e+002,6.4008e+002,6.8010e+002,1.1603e+003,5.2006e+002,5.6006e+002,1.0802e+003,5.2006e+002,5.6006e+002,6.8010e+002,6.0007e+002,6.4008e+002,8.4015e+002,2.1209e+003,2.4412e+003,2.2811e+003,5.5263e+003,2.0008e+003,1.7606e+003,5.7268e+003,2.4412e+003
2021-01-06 03:00:00 PST,7.2011e+002,8.8016e+002,6.4008e+002,1.0802e+003,2.5213e+003,5.6006e+002,3.1621e+003,6.8010e+002,7.2011e+002,6.4008e+002,4.8005e+002,6.8010e+002,1.6806e+003,4.2037e+003,2.0809e+003,2.8016e+003,1.8407e+003,2.0409e+003,3.9232e+003,2.1209e+003,2.7215e+003
2021-01-06 03:15:00 PST,5.2006e+002,9.2017e+002,8.4015e+002,1.1203e+003,1.2003e+003,1.0002e+003,1.1603e+003,6.4008e+002,8.0013e+002,5.2006e+002,1.6806e+003,8.8016e+002,6.8010e+002,1.6406e+003,2.1209e+003,6.4085e+003,1.7606e+003,2.3612e+003,3.4825e+003,2.0809e+003,6.3283e+003
2021-01-06 03:30:00 PST,3.2002e+002,7.6012e+002,8.0013e+002,1.0802e+003,1.7206e+003,9.2017e+002,9.2017e+002,8.4015e+002,5.2006e+002,6.8010e+002,9.6019e+002,1.6806e+003,2.7215e+003,1.8407e+003,2.0409e+003,2.4813e+003,2.5614e+003,4.0834e+003,2.7215e+003,2.0008e+003,2.4012e+003
2021-01-06 03:45:00 PST,2.8002e+002,6.8010e+002,6.0007e+002,1.1203e+003,5.6006e+002,5.6006e+002,1.8007e+003,7.6012e+002,1.9208e+003,6.8010e+002,8.8016e+002,1.5205e+003,8.8016e+002,3.1220e+003,2.0409e+003,2.0409e+003,2.6414e+003,5.6466e+003,1.5605e+003,4.2037e+003,2.8417e+003
2021-01-06 04:00:00 PST,5.6006e+002,8.4015e+002,2.0409e+003,9.6019e+002,7.6012e+002,3.6828e+003,1.0402e+003,6.0007e+002,1.2003e+003,5.6006e+002,5.2006e+002,6.8010e+002,6.0007e+002,4.0033e+003,3.4825e+003,2.0409e+003,2.5213e+003,2.0008e+003,2.2811e+003,2.8016e+003,2.5213e+003
2021-01-06 04:15:00 PST,1.0802e+003,9.2018e+002,7.2011e+002,1.0802e+003,7.6012e+002,5.6006e+002,1.0002e+003,6.0007e+002,6.4008e+002,5.6006e+002,6.8010e+002,8.0013e+002,6.4008e+002,1.9208e+003,5.0453e+003,2.0809e+003,5.6065e+003,2.0008e+003,3.7229e+003,4.8449e+003,2.6414e+003
2021-01-06 04:30:00 PST,1.0802e+003,1.5205e+003,6.8010e+002,1.1603e+003,8.4015e+002,9.2018e+002,7.6012e+002,6.0007e+002,5.6007e+002,7.6012e+002,6.8010e+002,7.6012e+002,7.6012e+002,1.6806e+003,2.8417e+003,2.0409e+003,1.8807e+003,2.0809e+003,3.3624e+003,2.4012e+003,3.8831e+003
2021-01-06 04:45:00 PST,4.0003e+002,7.6012e+002,7.2011e+002,1.0402e+003,9.6019e+002,9.2018e+002,8.0013e+002,1.0002e+003,6.4008e+002,6.0007e+002,7.2011e+002,6.4008e+002,8.8016e+002,1.8007e+003,2.8016e+003,4.8850e+003,1.8807e+003,2.0008e+003,2.7616e+003,2.0409e+003,4.6846e+003
2021-01-06 05:00:00 PST,4.8005e+002,1.0002e+003,8.0013e+002,1.0002e+003,1.0002e+003,6.4008e+002,6.8010e+002,6.4008e+002,7.2011e+002,5.2006e+002,5.2006e+002,7.2011e+002,6.8010e+002,1.8407e+003,2.0409e+003,2.9618e+003,1.7606e+003,2.3211e+003,1.5205e+003,2.0008e+003,4.7647e+003
2021-01-06 05:15:00 PST,4.4004e+002,1.2803e+003,6.4009e+002,1.1203e+003,8.0013e+002,5.2006e+002,9.2018e+002,5.2006e+002,9.6019e+002,6.4008e+002,5.2006e+002,1.0402e+003,7.2011e+002,1.6005e+003,2.0008e+003,2.1209e+003,1.8007e+003,7.3713e+003,2.7215e+003,2.0409e+003,2.4412e+003
2021-01-06 05:30:00 PST,4.0003e+002,9.2018e+002,6.8010e+002,1.3204e+003,6.4009e+002,6.0007e+002,1.1203e+003,6.8010e+002,6.0007e+002,6.4009e+002,6.8010e+002,1.0402e+003,1.3604e+003,5.8872e+003,4.2438e+003,2.4412e+003,2.0409e+003,2.0008e+003,2.6415e+003,2.1209e+003,2.5213e+003
2021-01-06 05:45:00 PST,4.8005e+002,8.4015e+002,8.4015e+002,1.1603e+003,1.0002e+003,1.0402e+003,8.4015e+002,7.2011e+002,5.6007e+002,6.4009e+002,6.4009e+002,6.8010e+002,8.5754e+003,1.4805e+003,5.6868e+003,2.7216e+003,5.6868e+003,2.0809e+003,3.9232e+003,5.6868e+003,2.2411e+003
2021-01-06 06:00:00 PST,4.8005e+002,1.5205e+003,7.6012e+002,9.6019e+002,6.8010e+002,1.9608e+003,6.8010e+002,8.4015e+002,7.2011e+002,5.6007e+002,5.2006e+002,7.6012e+002,1.1548e+004,2.0809e+003,2.0809e+003,2.8016e+003,3.3223e+003,2.0409e+003,2.7616e+003,2.4012e+003,4.9251e+003
2021-01-06 06:15:00 PST,3.6003e+002,2.0809e+003,2.0409e+003,1.1603e+003,6.8010e+002,1.7206e+003,8.0013e+002,5.6007e+002,5.6007e+002,6.8010e+002,5.2006e+002,7.2011e+002,1.1468e+004,1.6005e+003,2.0809e+003,6.3284e+003,2.6014e+003,2.0809e+003,1.6406e+003,2.0809e+003,4.0034e+003
2021-01-06 06:30:00 PST,2.8002e+002,8.4015e+002,2.0409e+003,1.1603e+003,8.0013e+002,7.2011e+002,8.4015e+002,7.6012e+002,6.0008e+002,5.2006e+002,7.2011e+002,6.8010e+002,1.1387e+004,2.0008e+003,2.1209e+003,2.0809e+003,2.2811e+003,2.2010e+003,2.7616e+003,2.0809e+003,3.0419e+003
2021-01-06 06:45:00 PST,6.0008e+002,7.6012e+002,8.8016e+002,1.1203e+003,9.2018e+002,6.8010e+002,8.0014e+002,4.8005e+002,8.4015e+002,5.6007e+002,5.6007e+002,7.2011e+002,6.5291e+003,4.4041e+003,2.0809e+003,2.2010e+003,2.0809e+003,7.2913e+003,1.5205e+003,2.0409e+003,2.7216e+003
2021-01-06 07:00:00 PST,5.6007e+002,1.1203e+003,6.8010e+002,2.3211e+003,5.2006e+002,8.4015e+002,1.0402e+003,7.6012e+002,8.4015e+002,7.2011e+002,5.2006e+002,8.8016e+002,7.5320e+003,3.0820e+003,2.6014e+003,2.0809e+003,1.8787e+003,2.8818e+003,3.9633e+003,7.6012e+002,2.5614e+003
2021-01-06 07:15:00 PST,3.2002e+002,1.0803e+003,3.6429e+003,7.1310e+003,1.0705e+004,8.0014e+002,9.2018e+002,2.0809e+003,5.2006e+002,6.4009e+002,5.2006e+002,1.0803e+003,6.7699e+003,2.2010e+003,6.8100e+003,6.0078e+003,5.4865e+003,5.2459e+003,7.2915e+003,4.6847e+003,2.6415e+003
2021-01-06 07:30:00 PST,1.1203e+003,8.8017e+002,1.1589e+004,1.1428e+004,1.2957e+004,6.4009e+002,2.6815e+003,6.4490e+003,4.8005e+002,4.8005e+002,6.4009e+002,1.0402e+003,6.8100e+003,2.1610e+003,3.3624e+003,2.4012e+003,2.0009e+003,3.8833e+003,1.6406e+003,2.9619e+003,6.4089e+003
2021-01-06 07:45:00 PST,1.6098e+004,7.6013e+002,1.1429e+004,1.1349e+004,1.1550e+004,6.4009e+002,1.2032e+004,1.0866e+004,6.0008e+002,5.5267e+003,6.4009e+002,4.1238e+003,7.2115e+003,5.5668e+003,2.3212e+003,2.3212e+003,2.0409e+003,4.5245e+003,2.8017e+003,2.1210e+003,3.6830e+003
2021-01-06 08:00:00 PST,1.5212e+004,3.8433e+003,1.1228e+004,1.1188e+004,1.2435e+004,6.1284e+003,1.1429e+004,1.0786e+004,9.2019e+002,1.2354e+004,9.1386e+003,2.6416e+003,6.8505e+003,9.8616e+003,2.5614e+003,2.8818e+003,2.5614e+003,3.8433e+003,1.6406e+003,2.2811e+003,2.8017e+003
2021-01-06 08:15:00 PST,1.4527e+004,2.6816e+003,1.1429e+004,1.0947e+004,1.5736e+004,1.2515e+004,1.1630e+004,1.1268e+004,1.0384e+004,1.1228e+004,1.0545e+004,1.2403e+003,5.5268e+003,6.0080e+003,2.1210e+003,6.6498e+003,2.5616e+003,7.4924e+003,3.6029e+003,2.5214e+003,2.5615e+003
2021-01-06 08:30:00 PST,1.3118e+004,6.1283e+003,1.1550e+004,8.8173e+003,1.1992e+004,1.1349e+004,1.1550e+004,1.1831e+004,1.1751e+004,1.4004e+004,1.0786e+004,1.9208e+003,5.2060e+003,1.8808e+003,2.2411e+003,2.9219e+003,5.3393e+003,8.6565e+003,5.9678e+003,2.9619e+003,2.4814e+003
2021-01-06 08:45:00 PST,4.8452e+003,1.1952e+004,1.1429e+004,1.4366e+004,1.1670e+004,6.1685e+003,1.5494e+004,3.9234e+003,1.2434e+004,1.1308e+004,1.4044e+004,9.5001e+003,5.1258e+003,1.8808e+003,7.0108e+003,5.8074e+003,3.3224e+003,5.7272e+003,2.4013e+003,5.3663e+003,2.5214e+003
2021-01-06 09:00:00 PST,1.2716e+004,1.1791e+004,1.1309e+004,1.0384e+004,8.8173e+003,3.7631e+003,1.1791e+004,6.4009e+002,1.2314e+004,1.1228e+004,1.1952e+004,1.1349e+004,5.8075e+003,1.5205e+003,9.0982e+003,2.4013e+003,1.8007e+003,1.9208e+003,2.8418e+003,3.3224e+003,6.0480e+003
2021-01-06 09:15:00 PST,1.7589e+004,7.7734e+003,8.7770e+003,5.7272e+003,7.8536e+003,3.8432e+003,8.7770e+003,7.2011e+002,1.1107e+004,1.1107e+004,1.1952e+004,1.1389e+004,5.6871e+003,3.6028e+003,7.0910e+003,2.6015e+003,2.0809e+003,1.7206e+003,6.4491e+003,2.2811e+003,7.5324e+003
2021-01-06 09:30:00 PST,9.5803e+003,3.1221e+003,9.4598e+003,6.2486e+003,8.2149e+003,4.3642e+003,8.8573e+003,8.4016e+002,1.1348e+004,1.1389e+004,1.1389e+004,1.1268e+004,5.4465e+003,2.4013e+003,4.3241e+003,4.4042e+003,1.9608e+003,1.7206e+003,3.7230e+003,2.2411e+003,8.0943e+003
2021-01-06 09:45:00 PST,9.4998e+003,1.5205e+003,8.7769e+003,6.4892e+003,8.4156e+003,3.5628e+003,8.1345e+003,5.6007e+002,1.1710e+004,1.1509e+004,1.1067e+004,1.1187e+004,4.5245e+003,3.8833e+003,1.9608e+003,5.4064e+003,4.5939e+003,2.6816e+003,2.2011e+003,2.3212e+003,8.2950e+003
2021-01-06 10:00:00 PST,7.3719e+003,6.2084e+003,7.8535e+003,5.4866e+003,1.0946e+004,3.0821e+003,7.5324e+003,3.9634e+003,1.1429e+004,9.0981e+003,1.1187e+004,1.1107e+004,4.8451e+003,3.0420e+003,1.9208e+003,2.0809e+003,1.8007e+003,4.4042e+003,4.6046e+003,2.2411e+003,7.3316e+003
2021-01-06 10:15:00 PST,6.6497e+003,5.2059e+003,7.6529e+003,4.7249e+003,7.8937e+003,3.2423e+003,6.5293e+003,4.8005e+002,9.1383e+003,9.6605e+003,1.1388e+004,1.1228e+004,5.3262e+003,1.5205e+003,1.7146e+003,2.0009e+003,6.3688e+003,1.6806e+003,9.2587e+003,4.7249e+003,4.9654e+003
2021-01-06 10:30:00 PST,8.7368e+003,5.2461e+003,7.3720e+003,4.4443e+003,7.8134e+003,4.6447e+003,7.3719e+003,4.1237e+003,8.0543e+003,9.5802e+003,1.1590e+004,1.1429e+004,4.7650e+003,1.8407e+003,6.2429e+003,4.6848e+003,2.5214e+003,1.7206e+003,6.3287e+003,4.7650e+003,6.5694e+003
2021-01-06 10:45:00 PST,1.1871e+004,6.0079e+003,7.0509e+003,4.7650e+003,7.8134e+003,4.2039e+003,6.6898e+003,3.3224e+003,1.0223e+004,8.5761e+003,1.1549e+004,1.0143e+004,5.0456e+003,1.4404e+003,4.0836e+003,9.9415e+003,2.6015e+003,1.8007e+003,3.4426e+003,4.6046e+003,2.9219e+003
2021-01-06 11:00:00 PST,2.2411e+003,5.2059e+003,6.7700e+003,5.2861e+003,7.8133e+003,7.0910e+003,7.7732e+003,1.1603e+003,8.0943e+003,6.8101e+003,1.1187e+004,9.6202e+003,4.5645e+003,1.9208e+003,1.7607e+003,7.6527e+003,2.1210e+003,1.7607e+003,4.5645e+003,2.0409e+003,2.7616e+003
2021-01-06 11:15:00 PST,3.3224e+003,5.2059e+003,6.7298e+003,5.1658e+003,7.4119e+003,3.6429e+003,7.0909e+003,3.8432e+003,7.3718e+003,6.6897e+003,8.8972e+003,8.4555e+003,5.0054e+003,4.8050e+003,1.7607e+003,6.5292e+003,1.8007e+003,1.8407e+003,1.2804e+003,1.7607e+003,3.3224e+003
2021-01-06 11:30:00 PST,5.9677e+003,5.0054e+003,1.0745e+004,3.5227e+003,7.4120e+003,4.3241e+003,6.7299e+003,1.0002e+003,6.4491e+003,7.2113e+003,1.2192e+004,9.9415e+003,7.7330e+003,2.1210e+003,1.6806e+003,7.7330e+003,1.7607e+003,5.2460e+003,2.0809e+003,4.2439e+003,7.1310e+003
2021-01-06 11:45:00 PST,5.2059e+003,5.0856e+003,7.9738e+003,2.9619e+003,7.2113e+003,4.2038e+003,6.2084e+003,4.8852e+003,6.7700e+003,7.2515e+003,1.6397e+004,8.0541e+003,4.6046e+003,1.3204e+003,1.6406e+003,3.7631e+003,1.7607e+003,1.7206e+003,5.1658e+003,3.3624e+003,6.6496e+003
2021-01-06 12:00:00 PST,3.8432e+003,8.4154e+003,7.2916e+003,4.7249e+003,7.0107e+003,8.5760e+003,6.8903e+003,3.8031e+003,6.8502e+003,7.3317e+003,1.0898e+004,7.5323e+003,2.8418e+003,2.0009e+003,1.7206e+003,2.5614e+003,1.8808e+003,1.6806e+003,6.5693e+003,2.8818e+003,5.6068e+003
2021-01-06 12:15:00 PST,1.2514e+004,2.6816e+003,7.3318e+003,4.3642e+003,6.5293e+003,1.3198e+004,5.8475e+003,6.0008e+002,6.2887e+003,7.9739e+003,8.0942e+003,6.5293e+003,4.3241e+003,1.2403e+003,5.4064e+003,5.6871e+003,1.7206e+003,1.7607e+003,3.0020e+003,5.6871e+003,3.8032e+003
2021-01-06 12:30:00 PST,4.5645e+003,3.0821e+003,7.4120e+003,4.0035e+003,6.6095e+003,1.0343e+004,6.0079e+003,3.9634e+003,6.5293e+003,9.0580e+003,7.6528e+003,7.1311e+003,4.3241e+003,2.8818e+003,4.0035e+003,4.4042e+003,5.9276e+003,1.7607e+003,3.0020e+003,3.8833e+003,6.8101e+003
2021-01-06 12:45:00 PST,1.0825e+004,5.0054e+003,5.9276e+003,2.1210e+003,6.1682e+003,1.0745e+004,7.6527e+003,3.7631e+003,6.0880e+003,5.5266e+003,7.3317e+003,7.5323e+003,4.4042e+003,4.2038e+003,3.3624e+003,1.8007e+003,2.4012e+003,1.7607e+003,3.1221e+003,2.3212e+003,3.6429e+003
2021-01-06 13:00:00 PST,8.4555e+003,5.0856e+003,6.8502e+003,4.6046e+003,6.4089e+003,7.8534e+003,6.8101e+003,8.8017e+002,5.2861e+003,5.4865e+003,7.0909e+003,7.2113e+003,4.5244e+003,1.9608e+003,2.7616e+003,9.6020e+002,2.6015e+003,7.5724e+003,2.7616e+003,2.4413e+003,3.0820e+003
2021-01-06 13:15:00 PST,2.0409e+003,1.4404e+003,6.3687e+003,4.2038e+003,6.2885e+003,8.0941e+003,7.4520e+003,3.8031e+003,5.6469e+003,6.0078e+003,6.4490e+003,6.9705e+003,4.9653e+003,1.2403e+003,2.0809e+003,2.8017e+003,2.0409e+003,1.7206e+003,4.2439e+003,6.4088e+003,3.2422e+003
2021-01-06 13:30:00 PST,3.2423e+003,4.5645e+003,5.8875e+003,4.8050e+003,6.8902e+003,5.3261e+003,7.2513e+003,2.5214e+003,5.4464e+003,5.8073e+003,6.6495e+003,6.8501e+003,2.8017e+003,2.0409e+003,2.1210e+003,2.7216e+003,1.7206e+003,2.1610e+003,5.6468e+003,3.1221e+003,2.4813e+003
2021-01-06 13:45:00 PST,3.5627e+003,4.7649e+003,6.0078e+003,1.3204e+003,5.4464e+003,5.1257e+003,7.2513e+003,2.3612e+003,4.4843e+003,5.2058e+003,6.5292e+003,6.2484e+003,3.1622e+003,2.0409e+003,2.2010e+003,1.6806e+003,1.6806e+003,2.3612e+003,2.5214e+003,1.3204e+003,2.8417e+003
2021-01-06 14:00:00 PST,1.2675e+004,2.3212e+003,5.6068e+003,4.7649e+003,5.2860e+003,6.0479e+003,7.0508e+003,3.8432e+003,5.0448e+003,5.9276e+003,6.5693e+003,6.0078e+003,4.6046e+003,4.8451e+003,5.7271e+003,2.4413e+003,3.8031e+003,2.4813e+003,3.0420e+003,5.0455e+003,6.4089e+003
2021-01-06 14:15:00 PST,3.0820e+003,3.8031e+003,5.0054e+003,1.6006e+003,5.1658e+003,6.9304e+003,6.2485e+003,1.5205e+003,1.0572e+004,4.5244e+003,6.3287e+003,5.9276e+003,4.9253e+003,1.6006e+003,3.5227e+003,2.4413e+003,3.2743e+003,1.8808e+003,2.2811e+003,4.7649e+003,3.0420e+003
2021-01-06 14:30:00 PST,6.8010e+002,2.4012e+003,4.9653e+003,4.6046e+003,4.8851e+003,2.1210e+003,8.4554e+003,2.7216e+003,6.1648e+003,4.8450e+003,5.4865e+003,6.1281e+003,5.0455e+003,1.7206e+003,7.0507e+003,2.3612e+003,1.6806e+003,4.0034e+003,2.7616e+003,2.0809e+003,2.8818e+003
2021-01-06 14:45:00 PST,7.2011e+002,1.7206e+003,5.4865e+003,1.7206e+003,5.0455e+003,5.5667e+003,5.9276e+003,3.8832e+003,4.4442e+003,4.5645e+003,5.9276e+003,8.3751e+003,3.6028e+003,1.6406e+003,2.8818e+003,1.9608e+003,1.8007e+003,3.0019e+003,2.6815e+003,1.9608e+003,2.8818e+003
2021-01-06 15:00:00 PST,2.6815e+003,1.0383e+004,5.1657e+003,1.5605e+003,5.1657e+003,4.9252e+003,6.1281e+003,3.5227e+003,5.6870e+003,5.4063e+003,6.0479e+003,5.8474e+003,3.4025e+003,1.6406e+003,2.6415e+003,5.2058e+003,1.9208e+003,1.6005e+003,6.3286e+003,7.1663e+003,6.0078e+003
2021-01-06 15:15:00 PST,2.1610e+003,6.9705e+003,4.8852e+003,6.0078e+003,4.8050e+003,7.0107e+003,6.0880e+003,3.5227e+003,5.4063e+003,5.5667e+003,5.6469e+003,5.6469e+003,4.8050e+003,4.1237e+003,2.4012e+003,1.5605e+003,2.2811e+003,5.1232e+003,2.4012e+003,9.2903e+003,5.2861e+003
2021-01-06 15:30:00 PST,1.6406e+003,8.2146e+003,5.1658e+003,2.1610e+003,5.1658e+003,6.8903e+003,1.1067e+004,4.2038e+003,5.2861e+003,5.8073e+003,6.6095e+003,5.6469e+003,5.0856e+003,1.6006e+003,2.8017e+003,1.6806e+003,2.5781e+003,7.4076e+003,4.0035e+003,8.2910e+003,7.0106e+003
2021-01-06 15:45:00 PST,3.3624e+003,4.3240e+003,5.0054e+003,1.8407e+003,5.2058e+003,7.0508e+003,7.6928e+003,4.1622e+003,7.1310e+003,4.8852e+003,5.8474e+003,6.9304e+003,4.8852e+003,5.5266e+003,5.8875e+003,1.7206e+003,4.2038e+003,7.1662e+003,3.2022e+003,2.2010e+003,4.7649e+003
2021-01-06 16:00:00 PST,1.9608e+003,1.0002e+003,5.1256e+003,1.5205e+003,4.7649e+003,6.3688e+003,6.0479e+003,7.1662e+003,7.1711e+003,5.4051e+003,5.7672e+003,6.6897e+003,5.1257e+003,1.4404e+003,2.2811e+003,1.6806e+003,3.2022e+003,5.2830e+003,3.6428e+003,1.8007e+003,4.0034e+003
2021-01-06 16:15:00 PST,3.9634e+003,8.4015e+002,4.1237e+003,6.7254e+003,4.8450e+003,6.6495e+003,5.3662e+003,2.0005e+003,8.6562e+003,8.6885e+003,5.2860e+003,7.4921e+003,3.8031e+003,2.8417e+003,4.2038e+003,2.0409e+003,1.7106e+003,5.6464e+003,3.8832e+003,1.9208e+003,3.5627e+003
2021-01-06 16:30:00 PST,1.3359e+004,1.0803e+003,3.4426e+003,5.3234e+003,6.2484e+003,6.2484e+003,7.8935e+003,1.1603e+003,3.4826e+003,6.3649e+003,5.2460e+003,6.7298e+003,3.1622e+003,3.2423e+003,6.2886e+003,5.0054e+003,1.6806e+003,3.4826e+003,1.0986e+004,2.0009e+003,2.6816e+003
2021-01-06 16:45:00 PST,3.7230e+003,1.0402e+003,4.6447e+003,1.4004e+003,5.9677e+003,6.7699e+003,5.6870e+003,6.3688e+003,7.9336e+003,5.9276e+003,5.6469e+003,4.0836e+003,4.6447e+003,7.2112e+003,3.5627e+003,1.7206e+003,1.7206e+003,2.4012e+003,4.1637e+003,1.9208e+003,9.0176e+003
2021-01-06 17:00:00 PST,3.0820e+003,8.8017e+002,5.1658e+003,3.9634e+003,5.0455e+003,7.2514e+003,4.9253e+003,1.1026e+004,3.2423e+003,7.0909e+003,5.5667e+003,1.3204e+003,5.4063e+003,4.9653e+003,2.8417e+003,3.8833e+003,1.6806e+003,4.8050e+003,4.8050e+003,4.8852e+003,5.4865e+003
2021-01-06 17:15:00 PST,3.3624e+003,9.2018e+002,5.0856e+003,3.0019e+003,4.9653e+003,6.8502e+003,2.0009e+003,1.2393e+004,3.9233e+003,1.9608e+003,5.6870e+003,1.2804e+003,5.0455e+003,5.9677e+003,5.7271e+003,2.3612e+003,1.7206e+003,3.2022e+003,3.9233e+003,2.6415e+003,2.6015e+003
2021-01-06 17:30:00 PST,4.2840e+003,1.0402e+003,5.2059e+003,1.5205e+003,5.8073e+003,6.3688e+003,7.7669e+003,1.2781e+004,7.7732e+003,7.6070e+003,5.3663e+003,5.2059e+003,4.8050e+003,1.7607e+003,2.4813e+003,2.4413e+003,5.8073e+003,7.2113e+003,5.4464e+003,2.0409e+003,2.8417e+003
