# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-06 02:30:00 PST,1.0461e+005,9.1329e+003,9.4534e+003,1.3507e+004,5.6594e+004,1.5920e+004,1.2403e+003,2.6815e+003,7.6012e+002,7.2009e+002,9.6019e+002,1.0402e+003,7.6012e+002,9.6019e+002,8.4014e+002,1.4804e+003,7.2010e+002,6.4008e+002,1.8807e+003,1.0802e+003,1.9608e+003,8.4014e+002,2.0001e+002,1.7206e+003,1.8407e+003
2021-01-06 02:45:00 PST,1.0744e+005,1.1099e+004,9.5337e+003,1.2704e+004,4.2867e+004,3.1232e+004,2.3611e+003,2.6815e+003,1.6005e+003,7.6012e+002,8.4014e+002,7.6012e+002,8.8016e+002,1.2003e+003,6.4008e+002,8.4014e+002,7.6012e+002,7.6012e+002,2.0408e+003,1.6005e+003,1.8807e+003,1.0002e+003,2.0001e+002,1.7206e+003,1.7606e+003
2021-01-06 03:00:00 PST,9.6731e+004,9.0929e+003,1.2543e+004,1.4673e+004,3.4634e+004,2.5786e+004,8.8016e+002,2.7615e+003,8.0013e+002,1.3604e+003,7.2010e+002,9.6019e+002,8.8014e+002,7.2010e+002,1.8807e+003,6.4008e+002,1.6005e+003,1.2003e+003,1.7206e+003,2.8016e+003,1.8007e+003,8.8016e+002,6.8009e+002,1.8007e+003,1.7606e+003
2021-01-06 03:15:00 PST,9.5093e+004,7.7297e+003,1.0256e+004,1.5234e+004,3.9218e+004,2.2654e+004,6.8009e+002,2.6414e+003,6.4008e+002,6.0006e+002,6.8009e+002,1.0402e+003,7.6012e+002,6.8009e+002,8.4014e+002,6.0007e+002,6.4008e+002,6.4008e+002,1.8807e+003,1.4804e+003,1.8407e+003,2.3211e+003,1.5205e+003,1.8407e+003,1.9207e+003
2021-01-06 03:30:00 PST,8.1207e+004,8.2910e+003,9.4936e+003,1.3146e+004,3.4871e+004,1.5404e+004,9.6019e+002,2.7615e+003,6.8009e+002,5.6006e+002,8.0013e+002,6.8009e+002,9.6017e+002,8.8016e+002,6.0007e+002,8.8016e+002,6.4008e+002,7.2010e+002,1.7206e+003,1.0002e+003,2.0408e+003,1.8807e+003,2.4001e+002,1.8407e+003,1.8807e+003
2021-01-06 03:45:00 PST,8.9642e+004,9.1330e+003,1.1139e+004,1.5477e+004,3.5435e+004,1.8457e+004,9.2017e+002,2.6414e+003,8.0013e+002,7.2010e+002,1.5605e+003,7.6012e+002,7.6012e+002,9.6019e+002,7.2010e+002,9.6019e+002,7.2010e+002,6.4008e+002,1.8807e+003,1.3604e+003,1.8807e+003,2.9618e+003,4.8005e+002,1.7206e+003,1.9207e+003
2021-01-06 04:00:00 PST,8.9473e+004,8.8123e+003,9.6942e+003,1.4873e+004,3.9249e+004,1.6844e+004,7.6012e+002,2.6414e+003,6.0007e+002,8.0012e+002,6.0007e+002,1.0802e+003,1.6405e+003,6.8009e+002,7.2010e+002,6.4008e+002,6.4008e+002,7.2010e+002,1.8407e+003,1.3204e+003,1.8007e+003,2.0008e+003,6.8009e+002,1.9207e+003,1.9608e+003
2021-01-06 04:15:00 PST,9.8096e+004,8.9727e+003,9.3331e+003,1.4513e+004,3.9830e+004,2.5447e+004,1.4404e+003,2.6815e+003,7.6012e+002,6.4008e+002,6.0007e+002,1.2003e+003,9.6017e+002,6.8009e+002,6.0007e+002,6.4008e+002,8.4014e+002,6.0007e+002,1.8807e+003,1.3204e+003,1.8807e+003,1.5605e+003,3.2002e+002,1.8007e+003,1.7206e+003
2021-01-06 04:30:00 PST,1.2151e+005,8.0504e+003,8.8919e+003,1.3427e+004,5.9454e+004,3.1690e+004,8.0013e+002,2.5613e+003,6.4008e+002,6.4008e+002,7.2010e+002,6.8009e+002,7.2010e+002,1.2803e+003,8.0013e+002,6.8009e+002,7.2010e+002,6.4008e+002,1.8807e+003,1.2003e+003,1.8407e+003,1.1203e+003,4.4004e+002,1.7606e+003,1.7206e+003
2021-01-06 04:45:00 PST,1.0070e+005,7.7698e+003,1.0618e+004,1.4592e+004,4.3825e+004,2.3891e+004,7.6012e+002,2.6414e+003,6.4008e+002,6.8008e+002,6.8009e+002,5.6006e+002,8.4014e+002,9.6019e+002,6.4008e+002,8.8016e+002,6.4008e+002,7.2010e+002,2.0008e+003,1.3604e+003,3.2822e+003,1.0802e+003,5.6006e+002,1.9207e+003,3.0419e+003
2021-01-06 05:00:00 PST,1.0395e+005,8.8547e+003,9.4132e+003,1.4151e+004,3.7603e+004,3.3931e+004,5.6006e+002,3.9231e+003,6.8009e+002,8.0013e+002,6.0007e+002,7.6012e+002,7.6010e+002,7.6012e+002,6.0007e+002,9.2017e+002,8.8016e+002,6.0007e+002,1.8407e+003,1.6005e+003,1.8007e+003,1.1603e+003,3.6003e+002,1.7606e+003,1.7606e+003
2021-01-06 05:15:00 PST,8.2228e+004,7.3287e+003,1.0056e+004,1.4391e+004,3.0063e+004,2.0388e+004,5.6006e+002,2.5213e+003,6.0007e+002,7.6012e+002,8.4014e+002,6.0007e+002,6.8009e+002,7.6012e+002,7.6012e+002,6.0007e+002,6.8009e+002,8.0013e+002,3.0018e+003,1.0002e+003,1.9608e+003,1.2403e+003,6.4008e+002,1.7206e+003,1.8007e+003
2021-01-06 05:30:00 PST,8.4424e+004,8.6918e+003,8.5309e+003,1.2544e+004,3.2977e+004,2.1680e+004,1.2803e+003,2.6414e+003,6.0007e+002,1.0002e+003,8.0013e+002,6.8009e+002,7.6012e+002,9.2017e+002,7.2010e+002,9.6018e+002,6.4008e+002,7.2010e+002,1.7206e+003,6.4008e+002,1.8807e+003,1.2403e+003,2.0001e+002,1.8007e+003,1.8807e+003
2021-01-06 05:45:00 PST,9.7248e+004,9.1733e+003,9.9747e+003,1.4953e+004,4.6856e+004,1.6290e+004,6.0007e+002,2.5613e+003,6.0007e+002,1.4804e+003,6.0007e+002,6.8009e+002,7.6010e+002,1.8807e+003,7.2010e+002,1.5205e+003,1.4804e+003,7.6012e+002,1.8807e+003,4.4004e+002,1.9207e+003,1.2403e+003,2.8002e+002,2.2010e+003,1.8407e+003
2021-01-06 06:00:00 PST,9.5916e+004,7.4490e+003,1.0416e+004,1.4471e+004,4.5893e+004,1.7686e+004,5.6006e+002,2.6014e+003,5.6006e+002,7.2009e+002,8.8015e+002,5.6006e+002,8.0013e+002,7.6012e+002,1.6405e+003,8.8015e+002,6.8009e+002,1.4804e+003,1.7206e+003,1.0002e+003,1.9207e+003,1.0802e+003,6.8009e+002,3.0819e+003,1.8407e+003
2021-01-06 06:15:00 PST,1.0255e+005,8.4915e+003,8.8917e+003,1.2624e+004,4.9158e+004,2.3387e+004,5.6006e+002,2.6414e+003,6.8009e+002,8.0013e+002,6.0007e+002,7.6012e+002,1.6405e+003,8.0013e+002,7.2010e+002,9.6018e+002,6.4008e+002,7.2010e+002,1.9207e+003,1.0002e+003,1.7606e+003,1.1603e+003,3.2002e+002,1.8407e+003,1.8006e+003
2021-01-06 06:30:00 PST,1.1952e+005,9.8558e+003,9.1726e+003,1.4269e+004,4.8938e+004,3.7280e+004,7.6012e+002,3.0018e+003,2.3211e+003,7.2010e+002,7.2010e+002,6.4008e+002,8.0012e+002,8.8016e+002,7.6012e+002,7.6012e+002,6.4008e+002,7.6012e+002,2.0809e+003,8.4014e+002,1.7606e+003,1.5605e+003,2.0008e+003,1.7206e+003,1.7606e+003
2021-01-06 06:45:00 PST,1.0618e+005,7.7297e+003,9.4531e+003,1.4070e+004,4.6322e+004,2.8607e+004,6.0007e+002,2.7215e+003,6.4008e+002,6.8008e+002,6.4008e+002,7.6011e+002,8.0013e+002,8.8015e+002,7.6011e+002,7.6011e+002,6.8009e+002,6.8009e+002,1.8407e+003,1.7606e+003,1.7206e+003,1.2403e+003,4.4004e+002,1.7206e+003,1.7606e+003
2021-01-06 07:00:00 PST,1.1092e+005,9.7783e+003,1.3708e+004,1.2182e+004,5.9415e+004,1.5839e+004,7.6011e+002,4.5241e+003,6.4008e+002,6.0007e+002,1.0802e+003,7.6011e+002,6.8008e+002,7.2010e+002,6.8009e+002,2.3611e+003,2.0809e+003,2.8817e+003,2.0008e+003,7.2010e+002,1.8807e+003,1.0802e+003,2.4001e+002,1.7206e+003,1.7606e+003
2021-01-06 07:15:00 PST,1.2565e+005,1.7734e+004,2.5463e+004,1.4190e+004,4.6744e+004,2.1513e+004,6.0007e+002,5.8869e+003,5.2005e+002,3.7628e+003,2.0008e+003,3.4423e+003,8.4014e+002,6.4008e+002,1.0802e+003,6.7691e+003,4.6843e+003,5.7265e+003,1.9608e+003,7.6011e+002,1.9207e+003,2.4812e+003,7.6011e+002,1.8407e+003,1.8407e+003
2021-01-06 07:30:00 PST,1.1291e+005,1.8460e+004,2.3735e+004,1.3226e+004,3.6813e+004,2.0672e+004,7.2010e+002,7.1300e+003,8.8015e+002,2.8415e+003,2.1609e+003,3.3622e+003,6.4008e+002,6.8009e+002,1.2003e+003,3.5625e+003,4.6843e+003,8.2936e+003,1.6806e+003,8.4014e+002,1.8407e+003,1.5605e+003,2.0001e+002,1.8006e+003,1.8807e+003
2021-01-06 07:45:00 PST,1.3969e+005,1.6284e+004,1.8019e+004,1.3587e+004,4.3688e+004,4.8108e+004,6.8009e+002,4.8446e+003,4.1233e+003,3.2821e+003,1.0002e+003,7.6011e+002,7.6010e+002,8.0012e+002,7.2010e+002,2.3211e+003,1.1202e+003,7.7718e+003,1.9608e+003,8.0012e+002,1.7606e+003,1.5205e+003,6.0007e+002,2.0008e+003,1.9207e+003
2021-01-06 08:00:00 PST,1.5537e+005,2.8456e+004,1.8099e+004,1.3668e+004,2.8288e+004,6.6860e+004,6.0007e+002,5.0049e+003,6.8492e+003,5.3256e+003,9.6018e+002,8.0527e+003,9.2017e+002,6.4008e+002,7.6011e+002,3.7227e+003,7.2010e+002,7.2904e+003,1.9608e+003,6.4008e+002,1.8807e+003,1.0802e+003,2.8002e+002,1.8006e+003,1.9207e+003
2021-01-06 08:15:00 PST,1.7763e+005,3.2286e+004,2.0508e+004,1.2985e+004,4.5832e+004,6.6014e+004,1.0802e+003,3.2821e+003,5.8067e+003,5.2053e+003,1.7206e+003,9.3774e+003,7.6011e+002,4.9248e+003,6.8009e+002,3.6026e+003,6.3680e+003,3.8028e+003,2.1209e+003,8.4014e+002,2.0008e+003,1.0402e+003,8.4014e+002,1.7606e+003,1.8006e+003
2021-01-06 08:30:00 PST,1.7325e+005,4.1003e+004,2.3409e+004,1.3065e+004,4.8241e+004,4.7532e+004,1.4404e+003,4.8847e+003,4.0432e+003,4.4840e+003,4.6443e+003,8.4943e+003,5.4859e+003,7.3307e+003,6.8009e+002,3.9631e+003,6.5284e+003,5.6463e+003,1.7206e+003,8.0013e+002,2.8016e+003,1.2003e+003,4.0003e+002,1.8807e+003,1.8006e+003
2021-01-06 08:45:00 PST,1.9831e+005,5.0054e+004,3.3302e+004,1.5837e+004,5.1065e+004,4.8050e+004,1.9608e+003,3.2020e+003,3.6427e+003,6.9296e+003,1.2739e+004,8.3339e+003,9.6185e+003,3.3222e+003,8.0529e+003,4.7645e+003,9.6185e+003,4.3237e+003,2.0008e+003,7.6011e+002,2.2410e+003,1.4004e+003,3.6426e+003,2.0809e+003,1.8407e+003
2021-01-06 09:00:00 PST,1.9279e+005,4.5548e+004,3.7803e+004,1.8331e+004,5.3505e+004,3.7605e+004,6.8009e+002,3.4424e+003,3.8430e+003,8.0127e+003,1.1294e+004,5.4058e+003,8.6550e+003,3.9631e+003,9.0163e+003,7.6116e+003,1.1185e+004,3.9231e+003,2.0408e+003,7.6012e+002,1.8407e+003,1.2403e+003,5.1653e+003,1.9608e+003,1.9207e+003
2021-01-06 09:15:00 PST,1.9819e+005,4.9473e+004,4.3558e+004,2.0383e+004,5.1279e+004,3.3497e+004,8.4014e+002,8.2073e+003,3.5225e+003,9.0967e+003,1.0492e+004,6.4885e+003,7.0499e+003,3.4824e+003,1.1145e+004,7.1703e+003,1.0783e+004,8.2136e+003,2.0809e+003,9.6018e+002,1.8007e+003,1.1603e+003,5.2856e+003,1.9207e+003,3.6427e+003
2021-01-06 09:30:00 PST,2.0682e+005,5.5044e+004,4.2504e+004,1.6197e+004,5.1923e+004,4.1146e+004,6.8009e+002,7.2854e+003,3.9632e+003,8.3741e+003,1.3224e+004,8.6150e+003,7.6518e+003,4.8848e+003,9.8997e+003,9.7391e+003,1.0583e+004,6.5687e+003,1.7606e+003,7.6012e+002,1.8007e+003,1.1603e+003,2.3611e+003,1.7206e+003,2.4012e+003
2021-01-06 09:45:00 PST,1.7902e+005,5.0705e+004,3.8529e+004,2.1110e+004,3.8106e+004,3.0566e+004,6.8009e+002,9.8902e+003,5.3257e+003,6.4082e+003,1.1344e+004,9.6588e+003,4.5642e+003,2.5213e+003,8.2938e+003,1.0663e+004,8.8156e+003,4.6844e+003,2.0008e+003,7.2010e+002,1.8006e+003,1.3604e+003,2.4412e+003,1.8807e+003,2.4812e+003
2021-01-06 10:00:00 PST,1.6800e+005,3.9755e+004,3.3460e+004,2.3243e+004,3.5229e+004,3.6315e+004,6.4008e+002,7.0851e+003,3.6026e+003,6.2879e+003,8.4945e+003,6.9296e+003,4.2836e+003,2.2410e+003,7.0500e+003,8.4142e+003,6.4483e+003,5.2455e+003,2.1609e+003,6.8009e+002,1.9207e+003,1.4004e+003,2.3611e+003,1.8006e+003,2.2410e+003
2021-01-06 10:15:00 PST,1.5736e+005,3.9585e+004,3.1796e+004,2.0747e+004,4.3755e+004,2.1476e+004,1.0402e+003,6.6444e+003,3.5625e+003,4.5241e+003,5.1252e+003,7.7720e+003,3.7628e+003,6.9697e+003,4.7244e+003,6.4082e+003,7.1702e+003,5.8869e+003,3.3222e+003,7.6011e+002,2.1609e+003,1.2403e+003,2.3211e+003,1.7606e+003,2.3211e+003
2021-01-06 10:30:00 PST,1.4216e+005,3.6354e+004,2.9618e+004,2.1432e+004,3.3562e+004,2.1189e+004,8.4014e+002,3.0818e+003,4.0833e+003,4.0432e+003,7.5313e+003,4.6843e+003,7.0499e+003,4.8847e+003,5.8468e+003,7.3306e+003,5.8468e+003,4.6443e+003,2.0008e+003,8.8015e+002,1.9207e+003,1.0402e+003,2.4011e+003,1.7606e+003,2.4412e+003
2021-01-06 10:45:00 PST,1.8424e+005,3.8825e+004,3.4109e+004,2.6387e+004,5.2864e+004,3.2048e+004,8.4014e+002,3.6026e+003,8.7354e+003,4.0433e+003,4.5241e+003,4.9249e+003,6.9295e+003,5.0451e+003,5.8068e+003,8.0530e+003,8.4945e+003,5.5662e+003,2.0008e+003,1.0402e+003,1.9207e+003,1.0802e+003,4.3237e+003,3.1620e+003,2.3611e+003
2021-01-06 11:00:00 PST,1.8995e+005,5.0125e+004,2.8003e+004,2.6511e+004,5.1621e+004,3.3689e+004,9.2017e+002,1.0336e+004,7.9327e+003,6.4885e+003,5.3257e+003,5.0451e+003,6.9297e+003,6.8495e+003,5.7667e+003,4.9650e+003,5.7266e+003,5.4460e+003,1.8807e+003,1.0002e+003,2.0408e+003,1.0802e+003,3.6827e+003,1.9608e+003,5.1654e+003
2021-01-06 11:15:00 PST,1.8687e+005,5.0080e+004,3.8679e+004,2.8320e+004,3.0095e+004,3.9691e+004,1.4003e+003,8.9709e+003,7.6920e+003,5.5663e+003,7.4111e+003,5.4861e+003,6.9698e+003,6.2880e+003,6.7693e+003,8.8559e+003,8.0531e+003,7.2506e+003,1.9207e+003,2.8016e+003,1.8807e+003,9.6019e+002,3.8430e+003,2.0008e+003,6.8896e+003
2021-01-06 11:30:00 PST,1.8064e+005,5.5305e+004,4.4059e+004,2.3883e+004,3.7805e+004,1.9583e+004,6.2845e+003,7.2907e+003,7.3710e+003,5.6464e+003,5.1253e+003,8.2939e+003,7.6116e+003,7.3308e+003,8.8959e+003,9.7793e+003,5.8469e+003,8.2939e+003,1.9207e+003,4.2036e+003,3.4023e+003,1.4804e+003,4.1234e+003,1.7206e+003,3.8830e+003
2021-01-06 11:45:00 PST,1.9012e+005,5.4050e+004,4.8265e+004,2.3079e+004,3.7723e+004,2.7002e+004,4.5229e+003,7.7707e+003,1.0334e+004,5.5663e+003,3.4023e+003,7.2506e+003,7.9728e+003,6.8896e+003,8.6953e+003,7.1303e+003,5.9271e+003,9.3376e+003,1.9608e+003,7.4913e+003,4.3238e+003,3.1220e+003,2.4812e+003,3.2021e+003,5.8068e+003
2021-01-06 12:00:00 PST,1.9058e+005,6.1113e+004,4.5194e+004,2.6194e+004,3.5511e+004,2.2564e+004,4.7230e+003,1.0893e+004,1.1174e+004,7.6117e+003,7.5315e+003,5.7266e+003,7.6117e+003,5.4059e+003,8.3742e+003,7.6117e+003,5.2456e+003,9.2573e+003,2.1609e+003,8.4143e+003,2.1209e+003,1.7606e+003,2.6014e+003,9.1368e+003,3.8029e+003
2021-01-06 12:15:00 PST,2.3372e+005,5.8594e+004,4.8711e+004,3.8784e+004,5.3112e+004,3.4516e+004,6.3241e+003,1.0693e+004,1.0974e+004,6.8495e+003,3.1220e+003,5.8870e+003,7.5715e+003,6.7693e+003,7.6118e+003,7.5716e+003,6.6490e+003,8.8961e+003,1.9207e+003,7.3309e+003,2.1209e+003,6.3281e+003,6.6891e+003,8.2538e+003,5.1253e+003
2021-01-06 12:30:00 PST,2.2935e+005,5.0159e+004,4.8715e+004,4.4662e+004,4.0875e+004,4.4932e+004,3.6417e+003,1.0693e+004,1.1375e+004,3.9231e+003,3.9231e+003,4.5642e+003,7.4112e+003,4.3238e+003,6.3281e+003,5.3658e+003,5.5663e+003,1.1427e+004,1.8807e+003,6.7292e+003,3.7228e+003,7.4112e+003,7.4914e+003,1.0181e+004,6.0073e+003
2021-01-06 12:45:00 PST,2.2832e+005,5.2230e+004,4.0615e+004,4.7052e+004,5.1400e+004,3.7016e+004,2.5207e+003,1.0573e+004,1.0052e+004,5.3659e+003,6.6892e+003,3.4424e+003,8.0132e+003,5.2456e+003,3.8030e+003,6.0475e+003,3.8831e+003,1.1105e+004,2.4408e+003,5.3659e+003,2.4012e+003,5.3659e+003,7.2508e+003,6.7694e+003,7.3711e+003
2021-01-06 13:00:00 PST,2.1187e+005,4.4688e+004,4.1056e+004,4.5791e+004,4.8483e+004,3.1852e+004,1.2403e+003,8.8482e+003,6.9278e+003,6.6089e+003,6.0875e+003,3.1220e+003,7.1302e+003,4.4841e+003,5.6064e+003,3.4825e+003,4.4841e+003,1.0543e+004,7.5271e+003,1.0002e+003,4.1635e+003,4.0433e+003,7.3309e+003,8.4144e+003,7.2908e+003
2021-01-06 13:15:00 PST,1.8784e+005,4.0074e+004,3.6398e+004,4.3157e+004,3.4171e+004,3.4036e+004,1.0802e+003,8.7291e+003,6.0474e+003,3.5626e+003,4.5242e+003,3.5626e+003,6.3682e+003,6.0073e+003,3.5626e+003,4.3639e+003,6.1677e+003,8.4144e+003,6.6451e+003,1.5605e+003,3.7228e+003,1.8007e+003,7.2106e+003,6.0474e+003,7.1704e+003
2021-01-06 13:30:00 PST,1.9569e+005,4.0492e+004,4.1693e+004,2.9298e+004,5.5263e+004,2.8937e+004,9.2017e+002,4.8447e+003,3.2822e+003,3.3623e+003,7.8525e+003,4.0433e+003,6.5287e+003,9.4582e+003,3.3623e+003,3.4023e+003,7.5716e+003,8.9764e+003,6.5651e+003,5.2833e+003,3.0018e+003,3.3222e+003,2.7215e+003,2.0809e+003,7.1303e+003
2021-01-06 13:45:00 PST,1.7997e+005,4.0162e+004,4.0767e+004,3.1634e+004,4.1904e+004,2.5502e+004,1.3204e+003,5.1253e+003,3.2421e+003,3.2822e+003,7.6518e+003,4.4440e+003,6.4082e+003,8.4946e+003,3.2421e+003,2.7615e+003,7.1303e+003,1.0060e+004,5.5635e+003,6.6854e+003,2.9618e+003,2.1609e+003,2.3611e+003,1.9608e+003,7.4913e+003
2021-01-06 14:00:00 PST,2.1316e+005,3.7691e+004,4.3916e+004,3.4537e+004,5.5436e+004,4.1576e+004,2.1609e+003,5.5262e+003,3.0419e+003,3.3222e+003,5.8870e+003,3.4424e+003,6.0073e+003,8.1334e+003,3.6026e+003,3.1220e+003,6.6891e+003,8.2137e+003,4.1618e+003,8.7278e+003,3.0018e+003,6.1677e+003,6.1276e+003,3.3623e+003,5.9672e+003
2021-01-06 14:15:00 PST,2.0474e+005,3.4937e+004,4.5174e+004,2.5140e+004,5.5230e+004,4.4260e+004,1.8807e+003,7.0857e+003,2.8817e+003,6.0073e+003,4.5642e+003,3.7629e+003,2.6014e+003,6.0073e+003,3.4023e+003,4.3238e+003,6.7693e+003,7.6920e+003,3.2011e+003,1.0331e+004,2.9217e+003,6.2880e+003,6.4484e+003,1.9608e+003,1.9608e+003
2021-01-06 14:30:00 PST,1.8766e+005,3.5302e+004,4.5132e+004,2.5456e+004,4.1125e+004,4.0642e+004,1.8807e+003,8.0867e+003,3.1620e+003,7.4111e+003,4.3238e+003,4.0032e+003,3.2020e+003,3.0819e+003,3.7629e+003,2.9618e+003,6.6891e+003,7.2908e+003,6.1276e+003,9.0490e+003,2.7215e+003,6.2880e+003,2.9217e+003,3.3222e+003,1.8807e+003
