# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-06 02:45:00 PST,1.0744e+005,1.1099e+004,9.5337e+003,1.2704e+004,4.2868e+004,3.1232e+004,2.3611e+003,2.6815e+003,1.6005e+003,7.6012e+002,8.4014e+002,7.6012e+002,8.8016e+002,1.2003e+003,6.4008e+002,8.4014e+002,7.6012e+002,7.6012e+002,2.0408e+003,1.6005e+003,1.8807e+003,1.0002e+003,2.0001e+002,1.7206e+003,1.7606e+003
2021-01-06 03:00:00 PST,9.6732e+004,9.0930e+003,1.2543e+004,1.4674e+004,3.4635e+004,2.5786e+004,8.8016e+002,2.7615e+003,8.0013e+002,1.3604e+003,7.2010e+002,9.6019e+002,8.8014e+002,7.2010e+002,1.8807e+003,6.4008e+002,1.6005e+003,1.2003e+003,1.7206e+003,2.8016e+003,1.8007e+003,8.8016e+002,6.8009e+002,1.8007e+003,1.7606e+003
2021-01-06 03:15:00 PST,9.5095e+004,7.7298e+003,1.0256e+004,1.5234e+004,3.9219e+004,2.2654e+004,6.8009e+002,2.6414e+003,6.4008e+002,6.0006e+002,6.8009e+002,1.0402e+003,7.6012e+002,6.8009e+002,8.4014e+002,6.0007e+002,6.4008e+002,6.4008e+002,1.8807e+003,1.4804e+003,1.8407e+003,2.3211e+003,1.5205e+003,1.8407e+003,1.9207e+003
2021-01-06 03:30:00 PST,8.1208e+004,8.2911e+003,9.4937e+003,1.3146e+004,3.4872e+004,1.5404e+004,9.6019e+002,2.7615e+003,6.8009e+002,5.6006e+002,8.0013e+002,6.8009e+002,9.6017e+002,8.8016e+002,6.0007e+002,8.8016e+002,6.4008e+002,7.2010e+002,1.7206e+003,1.0002e+003,2.0408e+003,1.8807e+003,2.4001e+002,1.8407e+003,1.8807e+003
2021-01-06 03:45:00 PST,8.9644e+004,9.1330e+003,1.1139e+004,1.5477e+004,3.5436e+004,1.8457e+004,9.2017e+002,2.6414e+003,8.0013e+002,7.2010e+002,1.5605e+003,7.6012e+002,7.6012e+002,9.6019e+002,7.2010e+002,9.6019e+002,7.2010e+002,6.4008e+002,1.8807e+003,1.3604e+003,1.8807e+003,2.9618e+003,4.8005e+002,1.7206e+003,1.9207e+003
2021-01-06 04:00:00 PST,8.9475e+004,8.8124e+003,9.6943e+003,1.4874e+004,3.9250e+004,1.6844e+004,7.6012e+002,2.6414e+003,6.0007e+002,8.0012e+002,6.0007e+002,1.0802e+003,1.6405e+003,6.8009e+002,7.2011e+002,6.4008e+002,6.4008e+002,7.2011e+002,1.8407e+003,1.3204e+003,1.8007e+003,2.0008e+003,6.8009e+002,1.9207e+003,1.9608e+003
2021-01-06 04:15:00 PST,9.8100e+004,8.9728e+003,9.3332e+003,1.4513e+004,3.9832e+004,2.5448e+004,1.4404e+003,2.6815e+003,7.6012e+002,6.4008e+002,6.0007e+002,1.2003e+003,9.6017e+002,6.8009e+002,6.0007e+002,6.4008e+002,8.4014e+002,6.0007e+002,1.8807e+003,1.3204e+003,1.8807e+003,1.5605e+003,3.2002e+002,1.8007e+003,1.7206e+003
2021-01-06 04:30:00 PST,1.2152e+005,8.0505e+003,8.8920e+003,1.3427e+004,5.9459e+004,3.1691e+004,8.0013e+002,2.5613e+003,6.4008e+002,6.4008e+002,7.2011e+002,6.8009e+002,7.2011e+002,1.2803e+003,8.0013e+002,6.8009e+002,7.2011e+002,6.4008e+002,1.8807e+003,1.2003e+003,1.8407e+003,1.1203e+003,4.4004e+002,1.7606e+003,1.7206e+003
2021-01-06 04:45:00 PST,1.0070e+005,7.7699e+003,1.0618e+004,1.4593e+004,4.3828e+004,2.3892e+004,7.6012e+002,2.6414e+003,6.4008e+002,6.8008e+002,6.8009e+002,5.6006e+002,8.4014e+002,9.6019e+002,6.4008e+002,8.8016e+002,6.4008e+002,7.2011e+002,2.0008e+003,1.3604e+003,3.2822e+003,1.0802e+003,5.6006e+002,1.9208e+003,3.0419e+003
2021-01-06 05:00:00 PST,1.0396e+005,8.8548e+003,9.4133e+003,1.4151e+004,3.7606e+004,3.3933e+004,5.6006e+002,3.9231e+003,6.8009e+002,8.0013e+002,6.0007e+002,7.6012e+002,7.6011e+002,7.6012e+002,6.0007e+002,9.2017e+002,8.8016e+002,6.0007e+002,1.8407e+003,1.6005e+003,1.8007e+003,1.1603e+003,3.6003e+002,1.7606e+003,1.7606e+003
2021-01-06 05:15:00 PST,8.2230e+004,7.3288e+003,1.0056e+004,1.4392e+004,3.0064e+004,2.0388e+004,5.6006e+002,2.5213e+003,6.0007e+002,7.6012e+002,8.4014e+002,6.0007e+002,6.8009e+002,7.6012e+002,7.6012e+002,6.0007e+002,6.8009e+002,8.0013e+002,3.0018e+003,1.0002e+003,1.9608e+003,1.2403e+003,6.4008e+002,1.7206e+003,1.8007e+003
2021-01-06 05:30:00 PST,8.4427e+004,8.6919e+003,8.5310e+003,1.2544e+004,3.2979e+004,2.1680e+004,1.2803e+003,2.6414e+003,6.0007e+002,1.0002e+003,8.0013e+002,6.8009e+002,7.6012e+002,9.2017e+002,7.2011e+002,9.6019e+002,6.4008e+002,7.2011e+002,1.7206e+003,6.4008e+002,1.8807e+003,1.2403e+003,2.0001e+002,1.8007e+003,1.8807e+003
2021-01-06 05:45:00 PST,9.7254e+004,9.1735e+003,9.9749e+003,1.4954e+004,4.6860e+004,1.6290e+004,6.0007e+002,2.5613e+003,6.0007e+002,1.4804e+003,6.0007e+002,6.8009e+002,7.6011e+002,1.8807e+003,7.2011e+002,1.5205e+003,1.4804e+003,7.6012e+002,1.8807e+003,4.4004e+002,1.9207e+003,1.2403e+003,2.8002e+002,2.2010e+003,1.8407e+003
2021-01-06 06:00:00 PST,9.5921e+004,7.4491e+003,1.0416e+004,1.4472e+004,4.5897e+004,1.7686e+004,5.6006e+002,2.6014e+003,5.6006e+002,7.2009e+002,8.8016e+002,5.6006e+002,8.0013e+002,7.6012e+002,1.6405e+003,8.8016e+002,6.8009e+002,1.4804e+003,1.7206e+003,1.0002e+003,1.9207e+003,1.0802e+003,6.8009e+002,3.0819e+003,1.8407e+003
2021-01-06 06:15:00 PST,1.0256e+005,8.4916e+003,8.8918e+003,1.2624e+004,4.9161e+004,2.3388e+004,5.6006e+002,2.6414e+003,6.8009e+002,8.0013e+002,6.0007e+002,7.6012e+002,1.6405e+003,8.0013e+002,7.2010e+002,9.6019e+002,6.4008e+002,7.2010e+002,1.9207e+003,1.0002e+003,1.7606e+003,1.1603e+003,3.2002e+002,1.8407e+003,1.8007e+003
2021-01-06 06:30:00 PST,1.1952e+005,9.8560e+003,9.1728e+003,1.4270e+004,4.8942e+004,3.7282e+004,7.6012e+002,3.0018e+003,2.3211e+003,7.2010e+002,7.2010e+002,6.4008e+002,8.0012e+002,8.8016e+002,7.6012e+002,7.6012e+002,6.4008e+002,7.6012e+002,2.0809e+003,8.4014e+002,1.7606e+003,1.5605e+003,2.0008e+003,1.7206e+003,1.7606e+003
2021-01-06 06:45:00 PST,1.0619e+005,7.7298e+003,9.4532e+003,1.4070e+004,4.6325e+004,2.8608e+004,6.0007e+002,2.7215e+003,6.4008e+002,6.8008e+002,6.4008e+002,7.6012e+002,8.0013e+002,8.8016e+002,7.6012e+002,7.6012e+002,6.8009e+002,6.8009e+002,1.8407e+003,1.7606e+003,1.7206e+003,1.2403e+003,4.4004e+002,1.7206e+003,1.7606e+003
2021-01-06 07:00:00 PST,1.1093e+005,9.7784e+003,1.3708e+004,1.2182e+004,5.9421e+004,1.5840e+004,7.6012e+002,4.5241e+003,6.4008e+002,6.0007e+002,1.0802e+003,7.6012e+002,6.8008e+002,7.2010e+002,6.8009e+002,2.3611e+003,2.0809e+003,2.8817e+003,2.0008e+003,7.2010e+002,1.8807e+003,1.0802e+003,2.4001e+002,1.7206e+003,1.7606e+003
2021-01-06 07:15:00 PST,1.2565e+005,1.7735e+004,2.5464e+004,1.4190e+004,4.6748e+004,2.1513e+004,6.0007e+002,5.8869e+003,5.2005e+002,3.7628e+003,2.0008e+003,3.4424e+003,8.4014e+002,6.4008e+002,1.0802e+003,6.7692e+003,4.6844e+003,5.7266e+003,1.9608e+003,7.6012e+002,1.9207e+003,2.4812e+003,7.6012e+002,1.8407e+003,1.8407e+003
2021-01-06 07:30:00 PST,1.1291e+005,1.8461e+004,2.3736e+004,1.3226e+004,3.6816e+004,2.0673e+004,7.2010e+002,7.1302e+003,8.8015e+002,2.8416e+003,2.1609e+003,3.3623e+003,6.4008e+002,6.8009e+002,1.2003e+003,3.5625e+003,4.6844e+003,8.2938e+003,1.6806e+003,8.4014e+002,1.8407e+003,1.5605e+003,2.0001e+002,1.8006e+003,1.8807e+003
2021-01-06 07:45:00 PST,1.3970e+005,1.6285e+004,1.8019e+004,1.3587e+004,4.3691e+004,4.8113e+004,6.8009e+002,4.8446e+003,4.1234e+003,3.2821e+003,1.0002e+003,7.6011e+002,7.6010e+002,8.0013e+002,7.2010e+002,2.3211e+003,1.1202e+003,7.7719e+003,1.9608e+003,8.0013e+002,1.7606e+003,1.5205e+003,6.0007e+002,2.0008e+003,1.9207e+003
2021-01-06 08:00:00 PST,1.5538e+005,2.8458e+004,1.8099e+004,1.3668e+004,2.8289e+004,6.6867e+004,6.0007e+002,5.0050e+003,6.8493e+003,5.3256e+003,9.6018e+002,8.0529e+003,9.2017e+002,6.4008e+002,7.6011e+002,3.7227e+003,7.2010e+002,7.2905e+003,1.9608e+003,6.4008e+002,1.8807e+003,1.0802e+003,2.8002e+002,1.8006e+003,1.9207e+003
2021-01-06 08:15:00 PST,1.7764e+005,3.2288e+004,2.0509e+004,1.2985e+004,4.5836e+004,6.6024e+004,1.0802e+003,3.2822e+003,5.8067e+003,5.2053e+003,1.7206e+003,9.3776e+003,7.6012e+002,4.9248e+003,6.8009e+002,3.6026e+003,6.3681e+003,3.8029e+003,2.1209e+003,8.4014e+002,2.0008e+003,1.0402e+003,8.4014e+002,1.7606e+003,1.8006e+003
2021-01-06 08:30:00 PST,1.7327e+005,4.1006e+004,2.3410e+004,1.3066e+004,4.8245e+004,4.7538e+004,1.4404e+003,4.8848e+003,4.0433e+003,4.4840e+003,4.6443e+003,8.4945e+003,5.4860e+003,7.3308e+003,6.8009e+002,3.9631e+003,6.5285e+003,5.6464e+003,1.7206e+003,8.0013e+002,2.8016e+003,1.2003e+003,4.0003e+002,1.8807e+003,1.8006e+003
2021-01-06 08:45:00 PST,1.9833e+005,5.0058e+004,3.3304e+004,1.5837e+004,5.1070e+004,4.8055e+004,1.9608e+003,3.2021e+003,3.6427e+003,6.9297e+003,1.2740e+004,8.3341e+003,9.6187e+003,3.3222e+003,8.0531e+003,4.7646e+003,9.6187e+003,4.3238e+003,2.0008e+003,7.6012e+002,2.2410e+003,1.4004e+003,3.6427e+003,2.0809e+003,1.8407e+003
2021-01-06 09:00:00 PST,1.9281e+005,4.5552e+004,3.7806e+004,1.8332e+004,5.3510e+004,3.7608e+004,6.8009e+002,3.4424e+003,3.8430e+003,8.0129e+003,1.1294e+004,5.4059e+003,8.6552e+003,3.9632e+003,9.0165e+003,7.6117e+003,1.1185e+004,3.9231e+003,2.0408e+003,7.6012e+002,1.8407e+003,1.2403e+003,5.1654e+003,1.9608e+003,1.9207e+003
2021-01-06 09:15:00 PST,1.9821e+005,4.9477e+004,4.3561e+004,2.0383e+004,5.1284e+004,3.3499e+004,8.4014e+002,8.2074e+003,3.5225e+003,9.0969e+003,1.0492e+004,6.4886e+003,7.0500e+003,3.4825e+003,1.1145e+004,7.1705e+003,1.0784e+004,8.2137e+003,2.0809e+003,9.6019e+002,1.8007e+003,1.1603e+003,5.2857e+003,1.9207e+003,3.6427e+003
2021-01-06 09:30:00 PST,2.0683e+005,5.5048e+004,4.2508e+004,1.6197e+004,5.1927e+004,4.1149e+004,6.8009e+002,7.2854e+003,3.9632e+003,8.3743e+003,1.3224e+004,8.6151e+003,7.6519e+003,4.8849e+003,9.8999e+003,9.7393e+003,1.0583e+004,6.5688e+003,1.7606e+003,7.6012e+002,1.8007e+003,1.1603e+003,2.3611e+003,1.7206e+003,2.4012e+003
2021-01-06 09:45:00 PST,1.7903e+005,5.0710e+004,3.8532e+004,2.1111e+004,3.8108e+004,3.0568e+004,6.8009e+002,9.8903e+003,5.3258e+003,6.4083e+003,1.1345e+004,9.6590e+003,4.5642e+003,2.5213e+003,8.2940e+003,1.0663e+004,8.8158e+003,4.6844e+003,2.0008e+003,7.2010e+002,1.8007e+003,1.3604e+003,2.4412e+003,1.8807e+003,2.4812e+003
2021-01-06 10:00:00 PST,1.6802e+005,3.9758e+004,3.3462e+004,2.3244e+004,3.5232e+004,3.6318e+004,6.4008e+002,7.0851e+003,3.6026e+003,6.2880e+003,8.4947e+003,6.9298e+003,4.2837e+003,2.2410e+003,7.0501e+003,8.4144e+003,6.4484e+003,5.2456e+003,2.1609e+003,6.8009e+002,1.9207e+003,1.4004e+003,2.3611e+003,1.8007e+003,2.2410e+003
2021-01-06 10:15:00 PST,1.5737e+005,3.9588e+004,3.1798e+004,2.0748e+004,4.3759e+004,2.1477e+004,1.0402e+003,6.6445e+003,3.5626e+003,4.5241e+003,5.1253e+003,7.7722e+003,3.7629e+003,6.9698e+003,4.7245e+003,6.4083e+003,7.1704e+003,5.8870e+003,3.3222e+003,7.6012e+002,2.1609e+003,1.2403e+003,2.3211e+003,1.7606e+003,2.3211e+003
2021-01-06 10:30:00 PST,1.4217e+005,3.6357e+004,2.9620e+004,2.1433e+004,3.3565e+004,2.1190e+004,8.4014e+002,3.0819e+003,4.0834e+003,4.0433e+003,7.5314e+003,4.6844e+003,7.0500e+003,4.8848e+003,5.8469e+003,7.3308e+003,5.8469e+003,4.6443e+003,2.0008e+003,8.8016e+002,1.9207e+003,1.0402e+003,2.4012e+003,1.7606e+003,2.4412e+003
2021-01-06 10:45:00 PST,1.8425e+005,3.8827e+004,3.4111e+004,2.6388e+004,5.2870e+004,3.2050e+004,8.4014e+002,3.6026e+003,8.7355e+003,4.0433e+003,4.5242e+003,4.9249e+003,6.9297e+003,5.0452e+003,5.8069e+003,8.0532e+003,8.4947e+003,5.5663e+003,2.0008e+003,1.0402e+003,1.9207e+003,1.0802e+003,4.3238e+003,3.1620e+003,2.3611e+003
2021-01-06 11:00:00 PST,1.8997e+005,5.0130e+004,2.8004e+004,2.6512e+004,5.1626e+004,3.3692e+004,9.2017e+002,1.0336e+004,7.9329e+003,6.4886e+003,5.3258e+003,5.0452e+003,6.9298e+003,6.8496e+003,5.7668e+003,4.9650e+003,5.7267e+003,5.4460e+003,1.8807e+003,1.0002e+003,2.0408e+003,1.0802e+003,3.6828e+003,1.9608e+003,5.1654e+003
2021-01-06 11:15:00 PST,1.8688e+005,5.0085e+004,3.8682e+004,2.8322e+004,3.0097e+004,3.9695e+004,1.4003e+003,8.9711e+003,7.6922e+003,5.5664e+003,7.4113e+003,5.4862e+003,6.9700e+003,6.2881e+003,6.7694e+003,8.8561e+003,8.0533e+003,7.2508e+003,1.9208e+003,2.8016e+003,1.8807e+003,9.6019e+002,3.8430e+003,2.0008e+003,6.8897e+003
2021-01-06 11:30:00 PST,1.8065e+005,5.5310e+004,4.4063e+004,2.3884e+004,3.7808e+004,1.9583e+004,6.2845e+003,7.2909e+003,7.3711e+003,5.6465e+003,5.1254e+003,8.2941e+003,7.6117e+003,7.3310e+003,8.8961e+003,9.7795e+003,5.8470e+003,8.2940e+003,1.9208e+003,4.2036e+003,3.4024e+003,1.4804e+003,4.1234e+003,1.7206e+003,3.8831e+003
2021-01-06 11:45:00 PST,1.9014e+005,5.4055e+004,4.8269e+004,2.3080e+004,3.7726e+004,2.7003e+004,4.5229e+003,7.7708e+003,1.0334e+004,5.5663e+003,3.4024e+003,7.2507e+003,7.9730e+003,6.8897e+003,8.6955e+003,7.1304e+003,5.9272e+003,9.3378e+003,1.9608e+003,7.4915e+003,4.3238e+003,3.1220e+003,2.4812e+003,3.2021e+003,5.8069e+003
2021-01-06 12:00:00 PST,1.9059e+005,6.1120e+004,4.5198e+004,2.6195e+004,3.5513e+004,2.2565e+004,4.7230e+003,1.0893e+004,1.1174e+004,7.6119e+003,7.5316e+003,5.7267e+003,7.6119e+003,5.4060e+003,8.3743e+003,7.6118e+003,5.2456e+003,9.2575e+003,2.1610e+003,8.4145e+003,2.1209e+003,1.7606e+003,2.6014e+003,9.1370e+003,3.8029e+003
2021-01-06 12:15:00 PST,2.3374e+005,5.8600e+004,4.8716e+004,3.8786e+004,5.3118e+004,3.4519e+004,6.3242e+003,1.0693e+004,1.0974e+004,6.8497e+003,3.1220e+003,5.8871e+003,7.5717e+003,6.7694e+003,7.6119e+003,7.5718e+003,6.6491e+003,8.8963e+003,1.9208e+003,7.3310e+003,2.1209e+003,6.3282e+003,6.6892e+003,8.2540e+003,5.1254e+003
2021-01-06 12:30:00 PST,2.2937e+005,5.0163e+004,4.8719e+004,4.4665e+004,4.0878e+004,4.4936e+004,3.6417e+003,1.0693e+004,1.1375e+004,3.9232e+003,3.9232e+003,4.5643e+003,7.4113e+003,4.3238e+003,6.3282e+003,5.3659e+003,5.5664e+003,1.1427e+004,1.8807e+003,6.7293e+003,3.7228e+003,7.4113e+003,7.4915e+003,1.0181e+004,6.0074e+003
2021-01-06 12:45:00 PST,2.2834e+005,5.2235e+004,4.0618e+004,4.7057e+004,5.1406e+004,3.7020e+004,2.5207e+003,1.0573e+004,1.0052e+004,5.3660e+003,6.6893e+003,3.4425e+003,8.0133e+003,5.2457e+003,3.8030e+003,6.0476e+003,3.8831e+003,1.1106e+004,2.4408e+003,5.3660e+003,2.4012e+003,5.3660e+003,7.2509e+003,6.7695e+003,7.3713e+003
2021-01-06 13:00:00 PST,2.1189e+005,4.4691e+004,4.1059e+004,4.5795e+004,4.8488e+004,3.1854e+004,1.2403e+003,8.8483e+003,6.9278e+003,6.6090e+003,6.0876e+003,3.1220e+003,7.1303e+003,4.4841e+003,5.6065e+003,3.4825e+003,4.4841e+003,1.0543e+004,7.5272e+003,1.0002e+003,4.1636e+003,4.0434e+003,7.3311e+003,8.4146e+003,7.2909e+003
2021-01-06 13:15:00 PST,1.8785e+005,4.0077e+004,3.6401e+004,4.3160e+004,3.4173e+004,3.4038e+004,1.0802e+003,8.7292e+003,6.0475e+003,3.5626e+003,4.5242e+003,3.5626e+003,6.3683e+003,6.0074e+003,3.5626e+003,4.3639e+003,6.1678e+003,8.4145e+003,6.6452e+003,1.5605e+003,3.7228e+003,1.8007e+003,7.2107e+003,6.0475e+003,7.1706e+003
2021-01-06 13:30:00 PST,1.9570e+005,4.0495e+004,4.1696e+004,2.9300e+004,5.5269e+004,2.8938e+004,9.2017e+002,4.8447e+003,3.2822e+003,3.3623e+003,7.8527e+003,4.0434e+003,6.5288e+003,9.4584e+003,3.3623e+003,3.4024e+003,7.5718e+003,8.9766e+003,6.5652e+003,5.2833e+003,3.0018e+003,3.3223e+003,2.7215e+003,2.0809e+003,7.1304e+003
2021-01-06 13:45:00 PST,1.7998e+005,4.0165e+004,4.0770e+004,3.1636e+004,4.1907e+004,2.5503e+004,1.3204e+003,5.1254e+003,3.2421e+003,3.2822e+003,7.6520e+003,4.4440e+003,6.4083e+003,8.4948e+003,3.2421e+003,2.7616e+003,7.1304e+003,1.0061e+004,5.5635e+003,6.6854e+003,2.9618e+003,2.1610e+003,2.3611e+003,1.9608e+003,7.4915e+003
2021-01-06 14:00:00 PST,2.1318e+005,3.7694e+004,4.3920e+004,3.4539e+004,5.5442e+004,4.1580e+004,2.1610e+003,5.5263e+003,3.0419e+003,3.3223e+003,5.8871e+003,3.4424e+003,6.0074e+003,8.1336e+003,3.6027e+003,3.1220e+003,6.6892e+003,8.2139e+003,4.1618e+003,8.7278e+003,3.0019e+003,6.1678e+003,6.1277e+003,3.3623e+003,5.9673e+003
2021-01-06 14:15:00 PST,2.0476e+005,3.4938e+004,4.5177e+004,2.5141e+004,5.5236e+004,4.4264e+004,1.8807e+003,7.0857e+003,2.8817e+003,6.0074e+003,4.5643e+003,3.7629e+003,2.6014e+003,6.0074e+003,3.4024e+003,4.3238e+003,6.7694e+003,7.6921e+003,3.2011e+003,1.0331e+004,2.9217e+003,6.2881e+003,6.4485e+003,1.9608e+003,1.9608e+003
2021-01-06 14:30:00 PST,1.8768e+005,3.5304e+004,4.5136e+004,2.5457e+004,4.1129e+004,4.0646e+004,1.8807e+003,8.0868e+003,3.1620e+003,7.4113e+003,4.3238e+003,4.0033e+003,3.2021e+003,3.0819e+003,3.7629e+003,2.9618e+003,6.6892e+003,7.2909e+003,6.1277e+003,9.0491e+003,2.7215e+003,6.2881e+003,2.9217e+003,3.3223e+003,1.8807e+003
