# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 02:45:00 PST,+52938.9+162.89j,+11389.7+28.776j,+6206.5+7.61488j,+5485.15+5.97856j,+5484.42+5.68331j,+24372.8+114.465j,+120.003+0.000567311d,+1400.4+0.00662408d,+200.008+0.000945578d,+240.012+0.00113473d,+200.008+0.000945578d,+5045.25+0.0239006d,+3923.17+0.0185765d,+240.012+0.00113473d,+640.084+0.0030238d,+1640.55+0.00775331d,+360.027+0.00170058d,+480.047+0.00226762d,+560.065+0.00264569d,+360.027+0.00170058d,+400.033+0.00188959d,+1760.64+0.00832124d,+1760.64+0.00832012d,+160.005+0.00075561d,+200.008+0.000944541d,+360.027+0.00170036d,+640.084+0.00302339d,+680.095+0.00321244d,+1160.28+0.00548168d
2021-01-06 03:00:00 PST,+52918.2+144.148j,+11303.3+25.961j,+4322.72+3.51996j,+6888.32+9.50106j,+8613.09+14.8905j,+21790.4+89.9397j,+560.065+0.00264616d,+1240.32+0.00586182d,+240.012+0.00113385d,+200.008+0.000944848d,+240.012+0.00113385d,+2521.31+0.0119222d,+3122.01+0.0147663d,+3162.06+0.014956d,+480.047+0.00226509d,+400.033+0.00188748d,+480.047+0.00226509d,+680.095+0.00320927d,+680.095+0.00320927d,+520.056+0.0024539d,+400.033+0.00188748d,+680.095+0.00320927d,+280.016+0.00132177d,+320.021+0.00151063d,+440.04+0.00207727d,+720.107+0.00339975d,+880.159+0.00415566d,+640.084+0.00302185d,+1080.24+0.00510076d
2021-01-06 03:15:00 PST,+60164.5+195.419j,+11667.6+28.7799j,+8491.7+14.0707j,+6366.04+7.69493j,+7368.18+10.3424j,+26270.5+134.081j,+560.065+0.00264859d,+1240.32+0.0058672d,+2241.04+0.0106054d,+280.016+0.00132407d,+200.008+0.000945714d,+5085.34+0.0240939d,+1920.76+0.00908852d,+120.003+0.0005674d,+1520.48+0.00718904d,+440.04+0.00207965d,+1760.64+0.00832539d,+440.04+0.00207965d,+360.027+0.00170145d,+480.047+0.00226876d,+1920.76+0.00908314d,+1560.5+0.00737841d,+400.033+0.0018898d,+760.119+0.00359141d,+600.074+0.00283505d,+520.056+0.00245692d,+920.174+0.00434793d,+840.145+0.00396965d,+1120.26+0.00529379d
2021-01-06 03:30:00 PST,+56653.4+162.187j,+16970.8+57.7376j,+4042.7+3.20356j,+6206.11+7.44722j,+9253.74+16.623j,+20179.7+76.798j,+160.005+0.000755608d,+3081.96+0.0145717d,+160.005+0.000755608d,+2361.15+0.0111604d,+120.003+0.000566692d,+2641.44+0.0124866d,+5085.33+0.0240637d,+3322.27+0.0157095d,+320.021+0.00150774d,+640.084+0.00301607d,+360.027+0.00169625d,+240.012+0.00113075d,+200.008+0.000942267d,+360.027+0.00169625d,+640.084+0.00301607d,+1280.34+0.00603452d,+560.064+0.00263999d,+600.074+0.00282863d,+360.027+0.00169693d,+320.021+0.00150834d,+760.119+0.00358328d,+800.131+0.00377197d,+1080.24+0.00509304d
2021-01-06 03:45:00 PST,+60245.5+199.806j,+17776+63.5001j,+5044.91+5.27668j,+4242.82+3.46978j,+9012.47+15.5535j,+24168.9+111.543j,+1240.32+0.00586738d,+1120.26+0.00529918d,+2481.27+0.0117438d,+200.008+0.000945744d,+560.065+0.00264867d,+6087.65+0.0288557d,+3562.62+0.0168693d,+2481.27+0.0117438d,+640.084+0.00302004d,+400.033+0.00188725d,+320.021+0.00150972d,+400.033+0.00188725d,+480.047+0.00226481d,+360.027+0.00169848d,+200.008+0.000943507d,+2241.03+0.0105806d,+440.04+0.00207571d,+200.008+0.000943366d,+360.027+0.00169823d,+280.016+0.00132078d,+680.095+0.00320839d,+600.074+0.0028308d,+1120.26+0.00528585d
2021-01-06 04:00:00 PST,+55844.1+153.98j,+13388.4+34.6507j,+5284.82+5.55825j,+6566.99+8.40462j,+8894.62+16.1389j,+21709+88.8651j,+880.159+0.00415832d,+1760.64+0.00832117d,+160.005+0.000755729d,+2361.15+0.0111621d,+680.095+0.00321286d,+2601.39+0.012299d,+2481.27+0.0117305d,+2441.23+0.011541d,+680.095+0.00320802d,+200.008+0.000943262d,+440.04+0.00207547d,+600.074+0.00283047d,+720.107+0.00339681d,+560.064+0.00264171d,+200.008+0.000943262d,+1880.73+0.0088758d,+360.027+0.00169844d,+560.064+0.00264233d,+480.047+0.00226475d,+560.064+0.00264233d,+840.145+0.00396418d,+2040.86+0.00963443d,+960.189+0.00453083d
2021-01-06 04:15:00 PST,+56686.4+200.872j,+12674.4+34.6577j,+4402.81+3.64631j,+6165.62+7.19557j,+5484.38+5.66471j,+27958.8+149.241j,+840.145+0.00397179d,+1120.26+0.00529663d,+400.033+0.00189081d,+160.005+0.000756213d,+240.012+0.00113438d,+1320.36+0.00624323d,+6127.75+0.0290322d,+2441.23+0.0115485d,+520.056+0.00245446d,+480.047+0.0022656d,+640.084+0.0030211d,+480.047+0.0022656d,+440.04+0.00207675d,+640.084+0.0030211d,+720.107+0.0033989d,+480.047+0.0022656d,+560.065+0.00264419d,+640.084+0.00302209d,+400.033+0.00188852d,+1080.24+0.00510116d,+920.174+0.004345d,+720.107+0.00340001d,+1080.24+0.00510116d
2021-01-06 04:30:00 PST,+71512.2+341.75j,+33794.7+243.012j,+4363.19+3.75968j,+7328.17+10.2791j,+5804.88+6.35157j,+20220.6+77.5948j,+1160.28+0.00552487d,+4043.4+0.0192764d,+2080.9+0.00991235d,+3282.24+0.0156427d,+2401.2+0.0114396d,+3963.26+0.0188937d,+15973.3+0.0765309d,+720.108+0.00342829d,+320.021+0.00151492d,+640.084+0.00303044d,+440.04+0.00208317d,+360.027+0.00170433d,+200.008+0.000946755d,+320.021+0.00151492d,+640.084+0.00303044d,+1440.43+0.00682186d,+440.04+0.00208432d,+400.033+0.00189479d,+1200.3+0.00568718d,+1080.24+0.00511808d,+1520.48+0.00720519d,+680.095+0.0032217d,+1160.28+0.00549747d
2021-01-06 04:45:00 PST,+66888.7+302.746j,+28755.9+186.191j,+3522.03+2.42901j,+5484.56+5.74555j,+6205.59+7.2574j,+22920+100.473j,+240.012+0.00113974d,+2321.12+0.0110318d,+1280.34+0.00608256d,+3442.45+0.0163689d,+200.008+0.000949762d,+2481.27+0.0117937d,+15973.1+0.0763497d,+2681.49+0.0127464d,+320.021+0.00151257d,+480.047+0.00226908d,+200.008+0.000945287d,+360.027+0.00170169d,+400.033+0.00189081d,+200.008+0.000945287d,+440.04+0.00207994d,+1120.26+0.00529662d,+320.021+0.00151312d,+360.027+0.00170231d,+920.174+0.00435184d,+400.033+0.0018915d,+760.119+0.00359465d,+720.107+0.00340537d,+1040.22+0.00491984d
2021-01-06 05:00:00 PST,+69231.3+345.84j,+35363.3+260.341j,+3842.24+2.82008j,+5644.79+6.07067j,+5123.79+4.9369j,+19256.4+70.9033j,+2521.32+0.0119971d,+2321.12+0.0110435d,+2521.32+0.0119971d,+2601.4+0.0123785d,+2281.08+0.0108529d,+4524.25+0.0215454d,+15812.1+0.075656d,+2601.4+0.0123785d,+520.056+0.00245795d,+200.008+0.000945179d,+400.033+0.00189059d,+520.056+0.00245795d,+680.095+0.00321456d,+560.065+0.00264709d,+200.008+0.000945179d,+760.119+0.00359292d,+360.027+0.00170206d,+560.065+0.00264798d,+440.04+0.0020804d,+480.047+0.00226958d,+1000.21+0.00472981d,+800.132+0.00378338d,+1000.21+0.00472981d
2021-01-06 05:15:00 PST,+74683.7+329.564j,+27734.1+169.885j,+4082.43+3.1436j,+14860.6+53.0141j,+5845.04+6.4667j,+22160.9+96.3604j,+720.107+0.00341789d,+1240.32+0.00588827d,+2561.36+0.0121664d,+2521.32+0.011976d,+160.005+0.000759268d,+3202.12+0.0152141d,+14725.1+0.0702987d,+2481.27+0.0117856d,+640.084+0.00302457d,+400.033+0.00189007d,+640.084+0.00302457d,+440.04+0.00207913d,+480.047+0.0022682d,+640.084+0.00302457d,+480.047+0.0022682d,+360.027+0.00170102d,+600.074+0.00284116d,+9619.16+0.045714d,+320.021+0.00151502d,+440.04+0.00208331d,+1280.34+0.0060637d,+640.084+0.00303065d,+1120.26+0.00530521d
2021-01-06 05:30:00 PST,+77696.1+320.274j,+24016.3+113.836j,+5084.39+5.12917j,+17899.8+81.7617j,+6726.75+8.60791j,+23968.1+110.238j,+1560.5+0.00741792d,+2080.9+0.00989376d,+200.008+0.000950212d,+2441.23+0.0116087d,+5526.33+0.0263129d,+2841.67+0.0135152d,+6809.62+0.0324404d,+2481.28+0.0117993d,+560.065+0.00265178d,+680.095+0.00322026d,+520.056+0.00246231d,+360.027+0.00170451d,+240.012+0.00113625d,+1760.64+0.00834038d,+640.084+0.00303076d,+320.021+0.00151508d,+560.065+0.00265815d,+12834.2+0.0612246d,+480.048+0.0022783d,+400.033+0.00189849d,+920.175+0.00436794d,+680.096+0.003228d,+1320.36+0.00626861d
2021-01-06 05:45:00 PST,+99522.3+533.313j,+34309.8+230.345j,+3602.02+2.51171j,+18263.3+85.1231j,+13729.7+44.6343j,+29616.2+169.518j,+2441.24+0.0116878d,+1840.71+0.00881046d,+3322.3+0.0159119d,+5406.1+0.0259146d,+3803.02+0.0182179d,+4965.15+0.0237965d,+9900.51+0.0475484d,+2481.28+0.0118797d,+360.027+0.00171226d,+480.048+0.00228319d,+160.005+0.000760909d,+840.146+0.00399647d,+440.04+0.00209287d,+200.008+0.00095116d,+440.04+0.00209287d,+680.096+0.00323492d,+200.008+0.000953785d,+12995.3+0.0623029d,+680.096+0.00324384d,+480.048+0.00228949d,+840.147+0.0040075d,+840.147+0.0040075d,+1160.28+0.00553528d
2021-01-06 06:00:00 PST,+110538+762.792j,+48827.1+500.575j,+3361.72+2.17611j,+18224.5+85.536j,+17647.6+76.0373j,+22476+96.8462j,+2281.09+0.010984d,+2281.09+0.010984d,+2641.46+0.0127212d,+15812.8+0.0765779d,+16578+0.0803099d,+3522.6+0.016971d,+5165.6+0.0249037d,+200.008+0.000962244d,+320.021+0.00152648d,+200.008+0.000953979d,+360.027+0.00171733d,+440.04+0.00209907d,+560.065+0.00267174d,+360.027+0.00171733d,+360.027+0.00171733d,+760.12+0.00362639d,+280.016+0.00133939d,+13075.8+0.0628808d,+400.033+0.00191355d,+480.048+0.00229638d,+1520.48+0.0072766d,+760.12+0.00363657d,+960.192+0.00459413d
2021-01-06 06:15:00 PST,+111012+747.979j,+47090+472.161j,+3962.32+2.99548j,+20392.9+99.9799j,+17084.6+72.3013j,+22481+98.9618j,+2160.98+0.0104132d,+2281.09+0.0109926d,+2641.46+0.0127311d,+16860+0.0817503d,+15933.6+0.0772279d,+3803.04+0.0183385d,+440.041+0.00211891d,+2641.46+0.0127311d,+520.056+0.00248386d,+320.021+0.00152834d,+640.085+0.00305729d,+480.048+0.00229274d,+480.048+0.00229274d,+680.096+0.00324845d,+440.04+0.00210163d,+400.033+0.00191052d,+760.121+0.00364209d,+12874.8+0.0620032d,+360.027+0.00172477d,+360.027+0.00172477d,+2080.9+0.00997608d,+2040.87+0.00978398d,+1160.28+0.00556037d
2021-01-06 06:30:00 PST,+112013+748.155j,+48255+489.588j,+8095.49+14.8553j,+20769.4+108.777j,+16280.7+67.2937j,+18610.8+66.0625j,+2241.06+0.0108313d,+2201.02+0.0106376d,+3001.9+0.0145131d,+15893.5+0.0772603d,+15974+0.0776545d,+5165.62+0.0249968d,+800.135+0.00386478d,+2641.47+0.0127686d,+600.075+0.00287611d,+720.108+0.00345159d,+560.065+0.0026843d,+360.027+0.0017254d,+4524.28+0.0217201d,+520.056+0.0024925d,+520.056+0.0024925d,+280.016+0.00134191d,+680.097+0.0032676d,+14282.9+0.069018d,+600.075+0.00288303d,+280.016+0.00134514d,+840.148+0.00403686d,+2040.87+0.0098112d,+1160.28+0.00557583d
2021-01-06 06:45:00 PST,+117220+927.88j,+57173.7+680.369j,+5525.35+6.20263j,+18909.8+91.5351j,+11191.1+29.1061j,+24418.3+118.642j,+2241.07+0.0109283d,+2160.99+0.0105375d,+2841.72+0.0138608d,+15088.6+0.073983d,+15934.3+0.0781577d,+14243.3+0.0698129d,+400.034+0.00194917d,+3803.07+0.0185576d,+520.057+0.00250908d,+560.066+0.00270216d,+200.008+0.000964823d,+600.076+0.00289524d,+1920.78+0.00927254d,+280.016+0.00135083d,+480.048+0.00231601d,+960.194+0.00463345d,+680.097+0.00328983d,+13237.1+0.0643737d,+640.086+0.00309623d,+600.076+0.00290264d,+760.122+0.00367706d,+880.163+0.00425798d,+1120.26+0.00542007d
2021-01-06 07:00:00 PST,+122229+814.085j,+48319.8+486.13j,+21011.2+111.169j,+19875.4+98.6655j,+13162.1+39.8779j,+19858.3+76.5148j,+2281.1+0.0110898d,+2721.57+0.0132337d,+360.027+0.00174889d,+9579.49+0.0467164d,+11669+0.0569568d,+16256.3+0.0795037d,+2601.43+0.0126489d,+2521.35+0.012259d,+400.034+0.00193309d,+160.005+0.00077312d,+240.012+0.00115974d,+1640.57+0.00793187d,+13921+0.0676567d,+320.022+0.00154639d,+360.027+0.00173974d,+3883.18+0.0187923d,+960.194+0.00464004d,+13277.3+0.0644963d,+360.027+0.00173936d,+560.066+0.00270601d,+1120.26+0.00541393d,+680.097+0.00328611d,+2321.13+0.0112231d
2021-01-06 07:15:00 PST,+169438+1371.3j,+50274.2+530.151j,+30185.6+213.004j,+35040.5+261.61j,+13360+40.035j,+40574.3+323.458j,+2361.2+0.0116456d,+2321.16+0.0114479d,+2721.59+0.0134252d,+11026.2+0.0545859d,+11066.4+0.0547858d,+16418.3+0.0814698d,+1440.45+0.00710158d,+2561.41+0.0126342d,+320.022+0.00157081d,+1120.27+0.00550068d,+680.099+0.00333875d,+10664.4+0.0525789d,+14243.6+0.0703341d,+560.067+0.00274935d,+480.049+0.00235646d,+1960.82+0.00963138d,+1480.47+0.00727728d,+10262.6+0.050637d,+240.012+0.00117916d,+320.022+0.00157229d,+1080.25+0.00530908d,+3642.84+0.0179231d,+7130.91+0.0351373d
2021-01-06 07:30:00 PST,+213395+2232.49j,+46988.3+468.869j,+67068+921.412j,+55157.7+633.098j,+19277.1+80.9355j,+24899+123.146j,+2281.12+0.0112474d,+5686.96+0.0280815d,+320.022+0.00157657d,+4364.09+0.0215371d,+9860.95+0.04878d,+17707.8+0.0878953d,+6087.97+0.0300669d,+360.028+0.00177369d,+11548.9+0.0573994d,+1280.35+0.00633528d,+12956.4+0.0644342d,+13278.2+0.066044d,+14244+0.0708774d,+560.068+0.00277038d,+480.05+0.00237449d,+12111.8+0.0602117d,+13237.9+0.0656867d,+3082.04+0.0152262d,+440.042+0.00217144d,+1120.27+0.00552976d,+880.167+0.00434413d,+11589+0.0574638d,+11428.2+0.0566626d
2021-01-06 07:45:00 PST,+276625+3706.59j,+45639.8+446.423j,+83705.7+1438.08j,+79917.4+1309.48j,+41890.5+373.533j,+25463.4+130.513j,+2241.1+0.0112768d,+11830.8+0.0597822d,+4764.98+0.024003d,+320.022+0.00160893d,+440.042+0.00221245d,+14848.6+0.0751316d,+5767.3+0.0290649d,+5125.77+0.0258245d,+13721.8+0.0699345d,+9500+0.0483267d,+14567.1+0.0742708d,+14647.7+0.0746841d,+14365.8+0.0732379d,+600.079+0.0030406d,+440.043+0.00222954d,+14929.5+0.0761308d,+14406.1+0.0733872d,+12957.2+0.065964d,+520.06+0.00263301d,+16097.6+0.0820659d,+760.127+0.00384886d,+11428.9+0.0581441d,+11348.5+0.0577329d
2021-01-06 08:00:00 PST,+314863+4566.55j,+56980.4+696.813j,+94383.2+1800.41j,+74207.8+1132.07j,+60735.6+755.927j,+28545.2+170.676j,+2921.88+0.01481d,+9540.16+0.0484977d,+16178.1+0.0824857d,+240.013+0.0012151d,+240.013+0.0012151d,+6128.3+0.0311063d,+5246.08+0.0266179d,+16017+0.0816581d,+11509.6+0.0590109d,+12796.6+0.0656474d,+13279.4+0.0681391d,+13480.6+0.0691778d,+14044.1+0.0720876d,+480.051+0.00244918d,+12836.8+0.065855d,+14809.1+0.0760402d,+14003.7+0.0715807d,+5206.01+0.0265067d,+360.029+0.00182917d,+15211.6+0.0777969d,+3843.27+0.0195564d,+11228+0.0573217d,+11187.8+0.0571155d
2021-01-06 08:15:00 PST,+315969+4386.14j,+57987.9+715.392j,+73296.5+1100.27j,+75943.6+1189.67j,+75063.9+1139.39j,+33667+231.196j,+3763.13+0.0190664d,+6489.31+0.0329186d,+15896.1+0.0809747d,+240.013+0.00121416d,+560.069+0.00283365d,+8014.2+0.0406815d,+6368.96+0.0323064d,+16178.1+0.0824217d,+3242.33+0.0164749d,+14768.5+0.075428d,+12876.9+0.065711d,+13239+0.0675698d,+3522.75+0.017902d,+5727.27+0.0291335d,+13923.1+0.0710833d,+5286.19+0.0268846d,+5286.19+0.0268993d,+14164.7+0.0723638d,+400.035+0.00203121d,+14527+0.0742268d,+2681.59+0.0136298d,+11429+0.0583169d,+10946.6+0.0558434d
2021-01-06 08:30:00 PST,+288928+3730.21j,+46814.1+482.194j,+55788.7+646.289j,+74527.5+1116.66j,+79198.8+1259.68j,+32590.8+216.713j,+3122.13+0.0156729d,+2441.3+0.0122516d,+15009.5+0.075742d,+320.022+0.00160453d,+720.113+0.00361114d,+2281.14+0.011447d,+6408.99+0.0322192d,+16177.6+0.0816783d,+3402.54+0.0171133d,+13238.6+0.0668732d,+3602.84+0.0181223d,+12836.3+0.0648294d,+1240.34+0.00623244d,+1640.59+0.00824507d,+8214.82+0.0414044d,+11187.5+0.0564613d,+5005.51+0.0252886d,+13721.6+0.0695912d,+3482.67+0.0175831d,+13118+0.0665122d,+6128.27+0.0309762d,+11549.4+0.0585184d,+8817.14+0.0446204d
