# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 02:30:00 PST,+48911.5+127.579j,+10339.8+21.8503j,+3441.77+2.2519j,+6606.92+8.45961j,+7688.83+11.2362j,+20833.9+83.4834j,+160.005+0.000757132d,+1480.45+0.00700917d,+240.012+0.00113575d,+200.008+0.000946437d,+200.008+0.000946437d,+2761.57+0.0130815d,+2881.71+0.0136513d,+2401.19+0.0113727d,+640.084+0.00302553d,+520.056+0.00245806d,+480.047+0.00226893d,+160.005+0.000756161d,+280.016+0.00132338d,+520.056+0.00245806d,+360.027+0.00170157d,+480.047+0.00226893d,+680.095+0.0032166d,+1720.61+0.00814134d,+400.033+0.00189179d,+200.008+0.00094578d,+840.145+0.00397384d,+1160.28+0.00548877d,+1000.21+0.00473123d
2021-01-06 02:45:00 PST,+52939.2+163.284j,+11389.8+28.8455j,+6206.51+7.63321j,+5485.16+5.99295j,+5484.43+5.69698j,+24373+114.742j,+120.003+0.000568679d,+1400.41+0.00664004d,+200.008+0.000947857d,+240.012+0.00113746d,+200.008+0.000947857d,+5045.27+0.0239584d,+3923.18+0.0186213d,+240.012+0.00113746d,+640.085+0.00303108d,+1640.56+0.00777197d,+360.027+0.00170468d,+480.048+0.00227308d,+560.065+0.00265206d,+360.027+0.00170468d,+400.033+0.00189413d,+1760.64+0.00834127d,+1760.64+0.00834015d,+160.005+0.00075743d,+200.008+0.000946815d,+360.027+0.00170445d,+640.084+0.00303067d,+680.095+0.00322017d,+1160.28+0.00549487d
2021-01-06 03:00:00 PST,+52918.5+144.49j,+11303.4+26.0225j,+4322.73+3.52827j,+6888.34+9.52352j,+8613.12+14.9257j,+21790.6+90.1533j,+560.065+0.00265242d,+1240.32+0.00587569d,+240.012+0.00113653d,+200.008+0.000947081d,+240.012+0.00113653d,+2521.31+0.0119504d,+3122.01+0.0148012d,+3162.06+0.0149914d,+480.047+0.00227044d,+400.033+0.00189194d,+480.047+0.00227044d,+680.095+0.00321685d,+680.095+0.00321685d,+520.056+0.0024597d,+400.033+0.00189194d,+680.095+0.00321685d,+280.016+0.00132489d,+320.021+0.0015142d,+440.04+0.00208217d,+720.107+0.00340778d,+880.16+0.00416548d,+640.084+0.00302899d,+1080.24+0.00511282d
2021-01-06 03:15:00 PST,+60164.9+195.917j,+11667.7+28.8531j,+8491.73+14.1063j,+6366.06+7.71444j,+7368.2+10.3686j,+26270.8+134.423j,+560.065+0.00265531d,+1240.32+0.00588209d,+2241.04+0.0106323d,+280.016+0.00132742d,+200.008+0.000948112d,+5085.35+0.0241552d,+1920.76+0.0091116d,+120.003+0.000568839d,+1520.48+0.00720728d,+440.04+0.00208492d,+1760.64+0.00834651d,+440.04+0.00208492d,+360.027+0.00170576d,+480.048+0.00227452d,+1920.76+0.00910619d,+1560.5+0.00739712d,+400.033+0.00189458d,+760.119+0.00360051d,+600.074+0.00284223d,+520.056+0.00246314d,+920.175+0.00435895d,+840.146+0.00397971d,+1120.26+0.0053072d
2021-01-06 03:30:00 PST,+56653.8+162.584j,+16970.9+57.8791j,+4042.71+3.21137j,+6206.12+7.4654j,+9253.78+16.6637j,+20179.9+76.9862j,+160.005+0.000757454d,+3081.96+0.0146074d,+160.005+0.000757454d,+2361.15+0.0111877d,+120.003+0.000568076d,+2641.44+0.0125172d,+5085.34+0.0241227d,+3322.28+0.015748d,+320.021+0.00151141d,+640.084+0.00302343d,+360.027+0.00170038d,+240.012+0.0011335d,+200.008+0.000944564d,+360.027+0.00170038d,+640.084+0.00302343d,+1280.34+0.00604924d,+560.065+0.00264643d,+600.074+0.00283553d,+360.027+0.00170107d,+320.021+0.00151202d,+760.119+0.00359203d,+800.132+0.00378117d,+1080.24+0.00510547d
2021-01-06 03:45:00 PST,+60246.1+200.444j,+17776.2+63.7029j,+5044.93+5.29345j,+4242.83+3.48081j,+9012.51+15.6029j,+24169.2+111.899j,+1240.32+0.00588607d,+1120.26+0.00531606d,+2481.27+0.0117812d,+200.008+0.000948755d,+560.065+0.0026571d,+6087.68+0.0289478d,+3562.63+0.0169231d,+2481.27+0.0117812d,+640.084+0.00302963d,+400.033+0.00189324d,+320.021+0.00151452d,+400.033+0.00189324d,+480.048+0.002272d,+360.027+0.00170387d,+200.008+0.000946503d,+2241.04+0.0106142d,+440.04+0.0020823d,+200.008+0.000946362d,+360.027+0.00170362d,+280.016+0.00132497d,+680.095+0.00321859d,+600.074+0.00283979d,+1120.26+0.00530264d
2021-01-06 04:00:00 PST,+55844.5+154.517j,+13388.5+34.7714j,+5284.83+5.57757j,+6567.02+8.43385j,+8894.67+16.1951j,+21709.2+89.1754j,+880.16+0.00417279d,+1760.64+0.00835014d,+160.005+0.000758351d,+2361.15+0.0112009d,+680.096+0.00322403d,+2601.4+0.0123419d,+2481.27+0.0117714d,+2441.23+0.0115812d,+680.095+0.00321916d,+200.008+0.000946532d,+440.04+0.00208268d,+600.074+0.0028403d,+720.107+0.00340861d,+560.065+0.00265088d,+200.008+0.000946532d,+1880.73+0.00890666d,+360.027+0.00170433d,+560.065+0.00265151d,+480.048+0.00227261d,+560.065+0.00265151d,+840.146+0.00397796d,+2040.86+0.00966794d,+960.19+0.00454657d
2021-01-06 04:15:00 PST,+56687.3+201.879j,+12674.5+34.8311j,+4402.82+3.66447j,+6165.65+7.23142j,+5484.4+5.69293j,+27959.4+149.99j,+840.146+0.0039916d,+1120.26+0.00532306d,+400.033+0.00190024d,+160.005+0.000759985d,+240.012+0.00114003d,+1320.36+0.00627439d,+6127.79+0.0291775d,+2441.23+0.0116062d,+520.056+0.00246668d,+480.048+0.00227688d,+640.085+0.00303614d,+480.048+0.00227688d,+440.04+0.00208709d,+640.085+0.00303614d,+720.107+0.00341583d,+480.048+0.00227688d,+560.065+0.00265737d,+640.085+0.00303714d,+400.033+0.00189793d,+1080.24+0.00512658d,+920.175+0.00436665d,+720.107+0.00341695d,+1080.24+0.00512658d
2021-01-06 04:30:00 PST,+71514+343.675j,+33796+244.385j,+4363.2+3.78064j,+7328.22+10.3364j,+5804.91+6.38698j,+20220.9+78.0293j,+1160.28+0.00555584d,+4043.41+0.0193846d,+2080.9+0.00996794d,+3282.25+0.0157305d,+2401.2+0.0115038d,+3963.28+0.0189998d,+15973.6+0.076964d,+720.108+0.0034475d,+320.021+0.00152336d,+640.085+0.00304732d,+440.04+0.00209477d,+360.027+0.00171382d,+200.008+0.000952028d,+320.021+0.00152336d,+640.085+0.00304732d,+1440.43+0.00685989d,+440.04+0.00209594d,+400.033+0.00190535d,+1200.3+0.0057189d,+1080.24+0.00514662d,+1520.48+0.00724538d,+680.096+0.00323966d,+1160.28+0.00552813d
2021-01-06 04:45:00 PST,+66890.5+304.608j,+28757.1+187.34j,+3522.04+2.44379j,+5484.59+5.78053j,+6205.63+7.30159j,+22920.5+101.088j,+240.012+0.00114671d,+2321.12+0.0110993d,+1280.34+0.00611976d,+3442.47+0.0164691d,+200.008+0.000955565d,+2481.28+0.0118659d,+15973.5+0.076821d,+2681.5+0.0128245d,+320.021+0.00152177d,+480.048+0.00228288d,+200.008+0.000951035d,+360.027+0.00171204d,+400.033+0.00190231d,+200.008+0.000951035d,+440.04+0.00209259d,+1120.26+0.00532886d,+320.021+0.00152233d,+360.027+0.00171266d,+920.175+0.00437834d,+400.033+0.00190301d,+760.12+0.00361653d,+720.107+0.0034261d,+1040.22+0.00494979d
2021-01-06 05:00:00 PST,+69233.2+348.023j,+35364.8+261.988j,+3842.25+2.83768j,+5644.82+6.10858j,+5123.81+4.96772j,+19256.8+71.3479j,+2521.33+0.0120725d,+2321.12+0.011113d,+2521.33+0.0120725d,+2601.41+0.0124564d,+2281.09+0.0109211d,+4524.27+0.021681d,+15812.4+0.0761356d,+2601.41+0.0124564d,+520.056+0.00247329d,+200.008+0.000951078d,+400.033+0.00190239d,+520.056+0.00247329d,+680.096+0.00323462d,+560.065+0.00266361d,+200.008+0.000951078d,+760.12+0.00361535d,+360.027+0.00171269d,+560.065+0.00266451d,+440.04+0.00209339d,+480.048+0.00228375d,+1000.21+0.00475935d,+800.133+0.00380701d,+1000.21+0.00475935d
2021-01-06 05:15:00 PST,+74685.9+331.839j,+27735.3+171.061j,+4082.45+3.16509j,+14861+53.3794j,+5845.07+6.51094j,+22161.5+97.0235j,+720.108+0.00344137d,+1240.32+0.00592872d,+2561.37+0.0122501d,+2521.32+0.0120584d,+160.005+0.000764479d,+3202.14+0.0153187d,+14725.4+0.0707859d,+2481.28+0.0118667d,+640.085+0.00304524d,+400.033+0.00190299d,+640.085+0.00304524d,+440.04+0.00209334d,+480.048+0.0022837d,+640.085+0.00304524d,+480.048+0.0022837d,+360.027+0.00171265d,+600.075+0.00286063d,+9619.29+0.046029d,+320.021+0.0015254d,+440.04+0.00209758d,+1280.34+0.00610526d,+640.085+0.00305141d,+1120.26+0.00534157d
2021-01-06 05:30:00 PST,+77698.1+322.533j,+24017+114.639j,+5084.42+5.1651j,+17900.5+82.3403j,+6726.8+8.66822j,+23968.7+111.015j,+1560.51+0.00747007d,+2080.9+0.00996334d,+200.008+0.000956886d,+2441.24+0.0116904d,+5526.38+0.0264984d,+2841.68+0.0136103d,+6809.69+0.0326692d,+2481.28+0.0118823d,+560.065+0.00267035d,+680.096+0.00324281d,+520.056+0.00247955d,+360.027+0.00171644d,+240.012+0.00114421d,+1760.64+0.00839881d,+640.085+0.00305198d,+320.021+0.00152568d,+560.065+0.00267681d,+12834.5+0.0616576d,+480.048+0.00229429d,+400.033+0.00191181d,+920.176+0.0043986d,+680.096+0.00325065d,+1320.36+0.00631262d
2021-01-06 05:45:00 PST,+99525.7+537.112j,+34311.2+231.987j,+3602.04+2.52943j,+18264.1+85.7306j,+13730.1+44.9514j,+29617.1+170.724j,+2441.25+0.0117709d,+1840.71+0.00887303d,+3322.32+0.016025d,+5406.15+0.0260991d,+3803.04+0.0183474d,+4965.18+0.0239658d,+9900.65+0.0478879d,+2481.29+0.0119641d,+360.027+0.00172434d,+480.048+0.00229929d,+160.005+0.000766275d,+840.147+0.00402467d,+440.04+0.00210763d,+200.008+0.000957869d,+440.04+0.00210763d,+680.097+0.00325774d,+200.008+0.000960531d,+12995.5+0.0627471d,+680.097+0.0032668d,+480.048+0.00230568d,+840.148+0.00403586d,+840.148+0.00403586d,+1160.28+0.00557445d
2021-01-06 06:00:00 PST,+110543+767.937j,+48830.2+503.963j,+3361.73+2.19055j,+18225.2+86.1105j,+17648.2+76.5471j,+22476.5+97.4929j,+2281.1+0.0110576d,+2281.1+0.0110576d,+2641.47+0.0128065d,+15813.1+0.0770958d,+16578.4+0.0808534d,+3522.62+0.0170849d,+5165.64+0.025071d,+200.008+0.000968687d,+320.021+0.00153661d,+200.008+0.000960311d,+360.027+0.00172873d,+440.04+0.002113d,+560.066+0.00268948d,+360.027+0.00172873d,+360.027+0.00172873d,+760.121+0.00365047d,+280.016+0.0013483d,+13076.1+0.0633028d,+400.034+0.00192629d,+480.048+0.00231167d,+1520.49+0.00732507d,+760.121+0.00366078d,+960.193+0.00462473d
2021-01-06 06:15:00 PST,+111017+752.481j,+47092.7+475.014j,+3962.33+3.01323j,+20393.6+100.579j,+17085.1+72.7341j,+22481.5+99.5522j,+2160.99+0.0104755d,+2281.1+0.0110584d,+2641.47+0.0128073d,+16860.4+0.0822442d,+15933.9+0.0776941d,+3803.06+0.0184484d,+440.041+0.00213158d,+2641.47+0.0128073d,+520.057+0.00249859d,+320.021+0.0015374d,+640.086+0.00307542d,+480.048+0.00230633d,+480.048+0.00230633d,+680.097+0.00326771d,+440.041+0.00211408d,+400.033+0.00192185d,+760.121+0.00366375d,+12875+0.0623748d,+360.027+0.00173502d,+360.027+0.00173502d,+2080.91+0.0100355d,+2040.87+0.00984222d,+1160.28+0.00559345d
2021-01-06 06:30:00 PST,+112018+752.993j,+48257.9+492.764j,+8095.59+14.9502j,+20770.2+109.478j,+16281.2+67.7264j,+18611.1+66.485j,+2241.06+0.0109009d,+2201.03+0.010706d,+3001.91+0.0146065d,+15893.8+0.0777614d,+15974.4+0.0781582d,+5165.66+0.0251578d,+800.136+0.00388961d,+2641.48+0.0128508d,+600.076+0.00289444d,+720.109+0.00347359d,+560.066+0.00270141d,+360.027+0.0017364d,+4524.31+0.0218589d,+520.057+0.00250838d,+520.057+0.00250838d,+280.016+0.00135046d,+680.097+0.00328848d,+14283.2+0.0694627d,+600.076+0.00290145d,+280.017+0.00135373d,+840.149+0.00406265d,+2040.88+0.00987393d,+1160.28+0.00561146d
2021-01-06 06:45:00 PST,+117226+934.191j,+57177.9+685.012j,+5525.39+6.2441j,+18910.6+92.1537j,+11191.3+29.3015j,+24419+119.44j,+2241.07+0.0110022d,+2161+0.0106087d,+2841.73+0.0139546d,+15089+0.0744872d,+15934.6+0.0786906d,+14243.6+0.0702884d,+400.034+0.00196235d,+3803.09+0.0186831d,+520.057+0.00252586d,+560.066+0.00272023d,+200.008+0.000971289d,+600.076+0.00291461d,+1920.78+0.00933457d,+280.017+0.00135987d,+480.049+0.00233151d,+960.195+0.00466444d,+680.098+0.00331189d,+13237.4+0.0648085d,+640.087+0.003117d,+600.076+0.00292211d,+760.123+0.00370172d,+880.164+0.00428653d,+1120.27+0.00545641d
2021-01-06 07:00:00 PST,+122234+819.626j,+48322.8+489.45j,+21012.1+111.924j,+19876.2+99.335j,+13162.4+40.147j,+19858.7+77.0306j,+2281.11+0.0111649d,+2721.58+0.0133233d,+360.028+0.00176072d,+9579.63+0.0470343d,+11669.2+0.0573449d,+16256.7+0.0800471d,+2601.44+0.0127346d,+2521.36+0.0123421d,+400.034+0.0019461d,+160.005+0.000778323d,+240.012+0.00116754d,+1640.57+0.00798529d,+13921.3+0.0681159d,+320.022+0.0015568d,+360.027+0.00175144d,+3883.2+0.018919d,+960.195+0.00467127d,+13277.6+0.0649339d,+360.027+0.00175106d,+560.066+0.00272421d,+1120.27+0.00545037d,+680.098+0.00330823d,+2321.14+0.0112987d
2021-01-06 07:15:00 PST,+169446+1380.14j,+50277.2+533.583j,+30187+214.377j,+35042.1+263.294j,+13360.2+40.2907j,+40576+325.538j,+2361.21+0.0117204d,+2321.16+0.0115214d,+2721.6+0.0135114d,+11026.4+0.0549383d,+11066.6+0.0551396d,+16418.7+0.0819978d,+1440.45+0.00714715d,+2561.42+0.0127153d,+320.022+0.00158085d,+1120.27+0.00553582d,+680.1+0.00336008d,+10664.6+0.052917d,+14243.9+0.0707874d,+560.067+0.00276691d,+480.05+0.00237151d,+1960.83+0.00969295d,+1480.47+0.00732383d,+10262.8+0.0509628d,+240.012+0.00118669d,+320.022+0.00158234d,+1080.25+0.00534303d,+3642.86+0.0180379d,+7130.98+0.0353629d
2021-01-06 07:30:00 PST,+213410+2249.77j,+46991.6+472.491j,+67074.1+928.568j,+55162+637.998j,+19277.7+81.554j,+24899.8+124.087j,+2281.13+0.0113335d,+5687.01+0.0282971d,+320.022+0.00158864d,+4364.13+0.0217023d,+9861.12+0.0491556d,+17708.3+0.0885756d,+6088.03+0.0302978d,+360.028+0.00178727d,+11549.1+0.0578436d,+1280.36+0.00638398d,+12956.7+0.0649334d,+13278.5+0.0665557d,+14244.3+0.071427d,+560.068+0.00279167d,+480.05+0.00239274d,+12112+0.0606779d,+13238.2+0.0661944d,+3082.06+0.0153431d,+440.042+0.00218809d,+1120.27+0.00557217d,+880.168+0.00437744d,+11589.2+0.0579075d,+11428.4+0.0571d
2021-01-06 07:45:00 PST,+276649+3734.88j,+45642.9+449.806j,+83714.8+1449.1j,+79925.7+1319.5j,+41893+376.358j,+25464.2+131.492j,+2241.11+0.0113616d,+11831+0.0602346d,+4765.02+0.0241838d,+320.023+0.00162101d,+440.043+0.00222907d,+14849+0.0757014d,+5767.36+0.029284d,+5125.81+0.0260191d,+13722.1+0.0704688d,+9500.15+0.0486949d,+14567.5+0.0748386d,+14648+0.075255d,+14366.2+0.0737977d,+600.08+0.00306363d,+440.043+0.00224642d,+14929.9+0.0767129d,+14406.4+0.0739476d,+12957.5+0.0664673d,+520.06+0.00265293d,+16098+0.0826934d,+760.128+0.00387798d,+11429.2+0.0585872d,+11348.8+0.0581729d
2021-01-06 08:00:00 PST,+314888+4597.78j,+56984.6+701.562j,+94393+1812.79j,+74214.1+1139.81j,+60739.8+761.07j,+28546.2+171.825j,+2921.9+0.01491d,+9540.29+0.0488267d,+16178.5+0.0830477d,+240.013+0.00122329d,+240.013+0.00122329d,+6128.36+0.0313169d,+5246.12+0.0267979d,+16017.4+0.0822145d,+11509.8+0.059415d,+12796.8+0.0660973d,+13279.7+0.0686062d,+13480.9+0.0696521d,+14044.4+0.0725821d,+480.052+0.00246583d,+12837.1+0.0663063d,+14809.4+0.076562d,+14004+0.0720695d,+5206.05+0.0266866d,+360.029+0.00184154d,+15211.9+0.0783286d,+3843.3+0.019689d,+11228.2+0.0577124d,+11188+0.0575047d
2021-01-06 08:15:00 PST,+315999+4422.39j,+57993.1+721.293j,+73303.9+1109.37j,+75951.7+1199.53j,+75071.4+1148.81j,+33668.5+233.082j,+3763.15+0.0192224d,+6489.38+0.0331884d,+15896.5+0.0816426d,+240.013+0.00122407d,+560.07+0.00285678d,+8014.32+0.0410153d,+6369.04+0.0325712d,+16178.6+0.0831016d,+3242.35+0.0166101d,+14768.9+0.0760517d,+12877.2+0.0662537d,+13239.3+0.0681279d,+3522.77+0.0180489d,+5727.33+0.029373d,+13923.5+0.0716707d,+5286.24+0.0271055d,+5286.24+0.0271204d,+14165+0.0729622d,+400.036+0.00204785d,+14527.4+0.0748408d,+2681.61+0.0137416d,+11429.3+0.0587982d,+10946.9+0.0563042d
2021-01-06 08:30:00 PST,+288951+3757.17j,+46817.4+485.669j,+55792.7+650.947j,+74533.9+1124.74j,+79206+1268.81j,+32592+218.261j,+3122.15+0.0157849d,+2441.31+0.012339d,+15009.9+0.0762872d,+320.023+0.00161597d,+720.114+0.00363689d,+2281.15+0.0115287d,+6409.06+0.0324498d,+16178+0.0822668d,+3402.55+0.0172357d,+13238.8+0.0673549d,+3602.86+0.018252d,+12836.5+0.0652963d,+1240.34+0.00627698d,+1640.59+0.00830401d,+8214.92+0.0417017d,+11187.7+0.0568675d,+5005.55+0.0254704d,+13721.9+0.0700947d,+3482.69+0.0177095d,+13118.3+0.0669932d,+6128.33+0.0311992d,+11549.7+0.0589412d,+8817.26+0.0449422d
