# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 02:30:00 PST,+48911.7+127.758j,+10339.8+21.881j,+3441.77+2.25506j,+6606.93+8.47147j,+7688.84+11.2519j,+20834+83.601j,+160.005+0.000758193d,+1480.45+0.00701901d,+240.012+0.00113734d,+200.008+0.000947764d,+200.008+0.000947764d,+2761.58+0.0130999d,+2881.72+0.0136705d,+2401.19+0.0113887d,+640.084+0.00302977d,+520.056+0.00246151d,+480.048+0.0022721d,+160.005+0.00075722d,+280.016+0.00132523d,+520.056+0.00246151d,+360.027+0.00170395d,+480.048+0.0022721d,+680.095+0.00322111d,+1720.61+0.00815276d,+400.033+0.00189444d,+200.008+0.000947105d,+840.146+0.00397941d,+1160.28+0.00549646d,+1000.21+0.00473786d
2021-01-06 02:45:00 PST,+52939.5+163.533j,+11389.8+28.8895j,+6206.52+7.6448j,+5485.17+6.00205j,+5484.43+5.70563j,+24373.2+114.917j,+120.003+0.00056956d,+1400.41+0.00665015d,+200.008+0.000949314d,+240.012+0.0011392d,+200.008+0.000949314d,+5045.27+0.0239949d,+3923.19+0.0186496d,+240.012+0.0011392d,+640.085+0.00303569d,+1640.56+0.00778379d,+360.027+0.00170728d,+480.048+0.00227654d,+560.065+0.0026561d,+360.027+0.00170728d,+400.033+0.00189702d,+1760.64+0.00835396d,+1760.64+0.00835283d,+160.005+0.000758595d,+200.008+0.000948267d,+360.027+0.00170705d,+640.085+0.00303528d,+680.096+0.00322507d,+1160.28+0.00550323d
2021-01-06 03:00:00 PST,+52918.7+144.746j,+11303.4+26.0685j,+4322.73+3.53449j,+6888.35+9.54032j,+8613.15+14.9521j,+21790.7+90.313j,+560.065+0.0026571d,+1240.32+0.00588606d,+240.012+0.00113853d,+200.008+0.000948751d,+240.012+0.00113853d,+2521.31+0.0119715d,+3122.02+0.0148274d,+3162.07+0.0150179d,+480.048+0.00227443d,+400.033+0.00189527d,+480.048+0.00227443d,+680.095+0.00322252d,+680.095+0.00322252d,+520.056+0.00246403d,+400.033+0.00189527d,+680.095+0.00322252d,+280.016+0.00132722d,+320.021+0.00151686d,+440.04+0.00208584d,+720.107+0.00341379d,+880.16+0.00417283d,+640.085+0.00303433d,+1080.24+0.00512183d
2021-01-06 03:15:00 PST,+60165.3+196.336j,+11667.8+28.9148j,+8491.76+14.1364j,+6366.07+7.73088j,+7368.22+10.3907j,+26271+134.712j,+560.065+0.00266097d,+1240.32+0.00589464d,+2241.04+0.010655d,+280.016+0.00133025d,+200.008+0.000950134d,+5085.36+0.0242069d,+1920.76+0.00913105d,+120.003+0.000570052d,+1520.48+0.00722265d,+440.04+0.00208936d,+1760.64+0.00836431d,+440.04+0.00208936d,+360.027+0.0017094d,+480.048+0.00227936d,+1920.76+0.00912561d,+1560.5+0.0074129d,+400.033+0.00189862d,+760.119+0.00360819d,+600.074+0.00284829d,+520.056+0.00246839d,+920.175+0.00436824d,+840.146+0.00398819d,+1120.26+0.00531852d
2021-01-06 03:30:00 PST,+56654+162.927j,+16971+58.0011j,+4042.71+3.21811j,+6206.13+7.48107j,+9253.8+16.6987j,+20180+77.1484j,+160.005+0.000759045d,+3081.97+0.0146381d,+160.005+0.000759045d,+2361.15+0.0112112d,+120.003+0.00056927d,+2641.44+0.0125435d,+5085.35+0.0241735d,+3322.28+0.0157811d,+320.021+0.00151458d,+640.084+0.00302977d,+360.027+0.00170395d,+240.012+0.00113588d,+200.008+0.000946545d,+360.027+0.00170395d,+640.084+0.00302977d,+1280.34+0.00606193d,+560.065+0.00265198d,+600.074+0.00284148d,+360.027+0.00170463d,+320.021+0.00151519d,+760.119+0.00359956d,+800.132+0.00378911d,+1080.24+0.00511618d
2021-01-06 03:45:00 PST,+60246.3+200.76j,+17776.2+63.8031j,+5044.94+5.30174j,+4242.83+3.48626j,+9012.53+15.6274j,+24169.3+112.076j,+1240.32+0.00589532d,+1120.26+0.0053244d,+2481.28+0.0117997d,+200.008+0.000950244d,+560.065+0.00266128d,+6087.69+0.0289934d,+3562.63+0.0169497d,+2481.28+0.0117997d,+640.085+0.00303438d,+400.033+0.00189621d,+320.021+0.00151689d,+400.033+0.00189621d,+480.048+0.00227556d,+360.027+0.00170654d,+200.008+0.000947985d,+2241.04+0.0106309d,+440.04+0.00208557d,+200.008+0.000947844d,+360.027+0.00170629d,+280.016+0.00132705d,+680.095+0.00322363d,+600.074+0.00284423d,+1120.26+0.00531095d
2021-01-06 04:00:00 PST,+55844.7+154.736j,+13388.5+34.8208j,+5284.84+5.58547j,+6567.03+8.4458j,+8894.7+16.218j,+21709.3+89.3024j,+880.16+0.00417871d,+1760.64+0.00836199d,+160.005+0.000759426d,+2361.15+0.0112169d,+680.096+0.0032286d,+2601.4+0.0123594d,+2481.27+0.0117881d,+2441.23+0.0115977d,+680.095+0.00322372d,+200.008+0.000947872d,+440.04+0.00208563d,+600.074+0.00284432d,+720.107+0.00341344d,+560.065+0.00265463d,+200.008+0.000947872d,+1880.73+0.00891928d,+360.027+0.00170675d,+560.065+0.00265527d,+480.048+0.00227583d,+560.065+0.00265527d,+840.146+0.00398359d,+2040.86+0.00968164d,+960.19+0.00455302d
2021-01-06 04:15:00 PST,+56687.2+201.761j,+12674.5+34.8108j,+4402.82+3.66235j,+6165.65+7.22723j,+5484.4+5.68963j,+27959.3+149.903j,+840.146+0.00398928d,+1120.26+0.00531997d,+400.033+0.00189914d,+160.005+0.000759545d,+240.012+0.00113937d,+1320.36+0.00627074d,+6127.78+0.0291605d,+2441.23+0.0115994d,+520.056+0.00246526d,+480.048+0.00227556d,+640.085+0.00303439d,+480.048+0.00227556d,+440.04+0.00208588d,+640.085+0.00303439d,+720.107+0.00341385d,+480.048+0.00227556d,+560.065+0.00265583d,+640.085+0.00303538d,+400.033+0.00189683d,+1080.24+0.0051236d,+920.175+0.00436412d,+720.107+0.00341497d,+1080.24+0.0051236d
2021-01-06 04:30:00 PST,+71514.6+344.315j,+33796.5+244.841j,+4363.21+3.7876j,+7328.23+10.3555j,+5804.92+6.39874j,+20221+78.1737j,+1160.28+0.00556613d,+4043.42+0.0194206d,+2080.91+0.00998641d,+3282.25+0.0157597d,+2401.21+0.0115251d,+3963.29+0.0190351d,+15973.7+0.0771078d,+720.108+0.00345389d,+320.021+0.00152616d,+640.085+0.00305293d,+440.04+0.00209863d,+360.027+0.00171698d,+200.008+0.00095378d,+320.021+0.00152616d,+640.085+0.00305293d,+1440.43+0.00687253d,+440.04+0.0020998d,+400.033+0.00190886d,+1200.3+0.00572943d,+1080.24+0.0051561d,+1520.48+0.00725873d,+680.096+0.00324563d,+1160.28+0.00553831d
2021-01-06 04:45:00 PST,+66891.2+305.351j,+28757.6+187.798j,+3522.05+2.44968j,+5484.6+5.79449j,+6205.64+7.31922j,+22920.7+101.334j,+240.012+0.00114949d,+2321.12+0.0111262d,+1280.34+0.0061346d,+3442.48+0.0165091d,+200.008+0.000957881d,+2481.29+0.0118947d,+15973.6+0.0770091d,+2681.5+0.0128556d,+320.021+0.00152544d,+480.048+0.00228839d,+200.008+0.000953329d,+360.027+0.00171617d,+400.033+0.0019069d,+200.008+0.000953329d,+440.04+0.00209764d,+1120.26+0.00534172d,+320.021+0.001526d,+360.027+0.0017168d,+920.176+0.00438891d,+400.033+0.0019076d,+760.12+0.00362526d,+720.108+0.00343437d,+1040.22+0.00496174d
2021-01-06 05:00:00 PST,+69234+348.818j,+35365.4+262.588j,+3842.26+2.84409j,+5644.84+6.12238j,+5123.82+4.97894j,+19256.9+71.5098j,+2521.33+0.0120999d,+2321.13+0.0111382d,+2521.33+0.0120999d,+2601.41+0.0124847d,+2281.09+0.0109459d,+4524.28+0.0217304d,+15812.6+0.0763103d,+2601.41+0.0124847d,+520.056+0.00247888d,+200.008+0.000953225d,+400.033+0.00190669d,+520.056+0.00247888d,+680.096+0.00324193d,+560.065+0.00266962d,+200.008+0.000953225d,+760.12+0.00362351d,+360.027+0.00171655d,+560.065+0.00267053d,+440.04+0.00209811d,+480.048+0.00228891d,+1000.21+0.0047701d,+800.133+0.00381561d,+1000.21+0.0047701d
2021-01-06 05:15:00 PST,+74686.5+332.428j,+27735.6+171.365j,+4082.45+3.17066j,+14861.1+53.474j,+5845.08+6.52239j,+22161.6+97.1952j,+720.108+0.00344744d,+1240.32+0.0059392d,+2561.37+0.0122717d,+2521.33+0.0120797d,+160.005+0.000765829d,+3202.14+0.0153458d,+14725.5+0.070912d,+2481.28+0.0118876d,+640.085+0.0030506d,+400.033+0.00190634d,+640.085+0.0030506d,+440.04+0.00209702d,+480.048+0.00228772d,+640.085+0.0030506d,+480.048+0.00228772d,+360.027+0.00171566d,+600.075+0.00286567d,+9619.32+0.0461105d,+320.021+0.00152809d,+440.04+0.00210128d,+1280.34+0.00611602d,+640.085+0.00305679d,+1120.26+0.00535098d
2021-01-06 05:30:00 PST,+77698.6+322.994j,+24017.2+114.803j,+5084.42+5.17243j,+17900.6+82.4585j,+6726.81+8.68053j,+23968.9+111.173j,+1560.51+0.00748072d,+2080.9+0.00997754d,+200.008+0.000958248d,+2441.24+0.0117071d,+5526.39+0.0265362d,+2841.69+0.0136297d,+6809.7+0.032716d,+2481.29+0.0118993d,+560.065+0.00267414d,+680.096+0.00324741d,+520.056+0.00248307d,+360.027+0.00171887d,+240.012+0.00114583d,+1760.64+0.00841074d,+640.085+0.00305631d,+320.021+0.00152785d,+560.065+0.00268062d,+12834.5+0.061746d,+480.048+0.00229756d,+400.033+0.00191453d,+920.177+0.00440486d,+680.096+0.00325528d,+1320.36+0.0063216d
2021-01-06 05:45:00 PST,+99526.3+537.777j,+34311.4+232.274j,+3602.04+2.53253j,+18264.2+85.8368j,+13730.2+45.0068j,+29617.3+170.935j,+2441.25+0.0117854d,+1840.71+0.00888397d,+3322.32+0.0160448d,+5406.15+0.0261314d,+3803.04+0.0183701d,+4965.19+0.0239954d,+9900.68+0.0479472d,+2481.29+0.0119789d,+360.027+0.00172645d,+480.048+0.00230211d,+160.005+0.000767213d,+840.147+0.0040296d,+440.04+0.00211021d,+200.008+0.000959041d,+440.04+0.00211021d,+680.097+0.00326173d,+200.008+0.000961709d,+12995.6+0.0628248d,+680.097+0.00327081d,+480.048+0.00230851d,+840.148+0.00404082d,+840.148+0.00404082d,+1160.28+0.0055813d
2021-01-06 06:00:00 PST,+110543+767.652j,+48830+503.775j,+3361.73+2.18975j,+18225.2+86.0787j,+17648.1+76.5189j,+22476.4+97.4571j,+2281.1+0.0110535d,+2281.1+0.0110535d,+2641.47+0.0128018d,+15813.1+0.0770672d,+16578.4+0.0808233d,+3522.62+0.0170786d,+5165.64+0.0250617d,+200.008+0.00096833d,+320.021+0.00153605d,+200.008+0.00095996d,+360.027+0.0017281d,+440.04+0.00211223d,+560.066+0.0026885d,+360.027+0.0017281d,+360.027+0.0017281d,+760.121+0.00364914d,+280.016+0.00134781d,+13076+0.0632794d,+400.034+0.00192558d,+480.048+0.00231082d,+1520.48+0.00732239d,+760.121+0.00365944d,+960.193+0.00462304d
2021-01-06 06:15:00 PST,+111017+752.348j,+47092.6+474.93j,+3962.33+3.01271j,+20393.6+100.561j,+17085.1+72.7213j,+22481.5+99.5347j,+2160.99+0.0104737d,+2281.1+0.0110564d,+2641.47+0.0128051d,+16860.4+0.0822295d,+15933.9+0.0776803d,+3803.06+0.0184451d,+440.041+0.0021312d,+2641.47+0.0128051d,+520.057+0.00249815d,+320.021+0.00153713d,+640.086+0.00307488d,+480.048+0.00230593d,+480.048+0.00230593d,+680.097+0.00326714d,+440.041+0.00211371d,+400.033+0.00192151d,+760.121+0.00366311d,+12875+0.0623638d,+360.027+0.00173472d,+360.027+0.00173472d,+2080.91+0.0100337d,+2040.87+0.0098405d,+1160.28+0.00559247d
2021-01-06 06:30:00 PST,+112019+753.993j,+48258.5+493.421j,+8095.61+14.9698j,+20770.4+109.623j,+16281.3+67.8158j,+18611.2+66.5723j,+2241.07+0.0109153d,+2201.03+0.0107201d,+3001.91+0.0146258d,+15893.9+0.077865d,+15974.5+0.0782623d,+5165.67+0.0251911d,+800.136+0.00389473d,+2641.48+0.0128677d,+600.076+0.00289821d,+720.109+0.00347812d,+560.066+0.00270493d,+360.027+0.00173866d,+4524.31+0.0218875d,+520.057+0.00251166d,+520.057+0.00251166d,+280.016+0.00135222d,+680.098+0.00329278d,+14283.3+0.0695547d,+600.076+0.00290525d,+280.017+0.0013555d,+840.149+0.00406797d,+2040.88+0.00988689d,+1160.28+0.00561881d
2021-01-06 06:45:00 PST,+117226+934.153j,+57177.8+684.984j,+5525.39+6.24385j,+18910.6+92.15j,+11191.3+29.3003j,+24419+119.435j,+2241.07+0.0110017d,+2161+0.0106083d,+2841.73+0.013954d,+15089+0.0744841d,+15934.6+0.0786874d,+14243.6+0.0702855d,+400.034+0.00196228d,+3803.09+0.0186824d,+520.057+0.00252576d,+560.066+0.00272012d,+200.008+0.00097125d,+600.076+0.00291449d,+1920.78+0.0093342d,+280.017+0.00135982d,+480.049+0.00233142d,+960.195+0.00466425d,+680.098+0.00331176d,+13237.4+0.0648058d,+640.087+0.00311687d,+600.076+0.00292199d,+760.123+0.00370157d,+880.164+0.00428636d,+1120.27+0.0054562d
2021-01-06 07:00:00 PST,+122235+820.26j,+48323.1+489.83j,+21012.2+112.011j,+19876.3+99.4117j,+13162.5+40.1778j,+19858.8+77.0897j,+2281.11+0.0111735d,+2721.58+0.0133336d,+360.028+0.00176208d,+9579.64+0.0470707d,+11669.2+0.0573894d,+16256.7+0.0801093d,+2601.44+0.0127444d,+2521.36+0.0123516d,+400.034+0.00194758d,+160.005+0.000778916d,+240.012+0.00116843d,+1640.57+0.0079914d,+13921.3+0.0681685d,+320.022+0.00155799d,+360.027+0.00175278d,+3883.2+0.0189335d,+960.196+0.00467484d,+13277.6+0.0649839d,+360.027+0.0017524d,+560.067+0.0027263d,+1120.27+0.00545454d,+680.098+0.00331076d,+2321.14+0.0113073d
2021-01-06 07:15:00 PST,+169445+1379.26j,+50276.9+533.239j,+30186.9+214.24j,+35041.9+263.125j,+13360.2+40.2651j,+40575.8+325.329j,+2361.2+0.0117129d,+2321.16+0.0115141d,+2721.6+0.0135028d,+11026.4+0.054903d,+11066.6+0.0551041d,+16418.6+0.0819449d,+1440.45+0.00714259d,+2561.42+0.0127072d,+320.022+0.00157984d,+1120.27+0.0055323d,+680.099+0.00335794d,+10664.6+0.0528831d,+14243.9+0.070742d,+560.067+0.00276515d,+480.05+0.00237001d,+1960.83+0.00968679d,+1480.47+0.00731917d,+10262.8+0.0509301d,+240.012+0.00118594d,+320.022+0.00158134d,+1080.25+0.00533963d,+3642.86+0.0180264d,+7130.98+0.0353403d
2021-01-06 07:30:00 PST,+213412+2251.26j,+46991.9+472.804j,+67074.7+929.187j,+55162.4+638.422j,+19277.8+81.6075j,+24899.9+124.168j,+2281.13+0.011341d,+5687.01+0.0283158d,+320.022+0.00158969d,+4364.13+0.0217166d,+9861.13+0.0491881d,+17708.4+0.0886344d,+6088.04+0.0303178d,+360.028+0.00178845d,+11549.1+0.0578821d,+1280.36+0.00638821d,+12956.7+0.0649765d,+13278.5+0.0666d,+14244.4+0.0714745d,+560.068+0.00279353d,+480.05+0.00239433d,+12112+0.0607183d,+13238.2+0.0662383d,+3082.06+0.0153532d,+440.042+0.00218954d,+1120.27+0.00557584d,+880.168+0.00438034d,+11589.3+0.0579459d,+11428.4+0.0571378d
2021-01-06 07:45:00 PST,+276649+3734.91j,+45642.9+449.809j,+83714.8+1449.11j,+79925.7+1319.51j,+41893+376.36j,+25464.2+131.493j,+2241.11+0.0113616d,+11831+0.060235d,+4765.02+0.024184d,+320.023+0.00162102d,+440.043+0.00222908d,+14849+0.0757019d,+5767.36+0.0292842d,+5125.81+0.0260193d,+13722.1+0.0704693d,+9500.15+0.0486952d,+14567.5+0.0748391d,+14648+0.0752555d,+14366.2+0.0737982d,+600.08+0.00306364d,+440.043+0.00224643d,+14929.9+0.0767134d,+14406.4+0.0739481d,+12957.5+0.0664677d,+520.06+0.00265295d,+16098+0.0826939d,+760.128+0.00387801d,+11429.2+0.0585876d,+11348.8+0.0581733d
2021-01-06 08:00:00 PST,+314868+4572.8j,+56981.2+697.765j,+94385.2+1802.89j,+74209+1133.62j,+60736.4+756.957j,+28545.4+170.906j,+2921.89+0.0148301d,+9540.18+0.0485636d,+16178.2+0.0825983d,+240.013+0.00121675d,+240.013+0.00121675d,+6128.32+0.0311485d,+5246.09+0.026654d,+16017.1+0.0817696d,+11509.6+0.0590918d,+12796.6+0.0657375d,+13279.5+0.0682327d,+13480.7+0.0692728d,+14044.2+0.0721866d,+480.051+0.00245253d,+12836.9+0.0659454d,+14809.1+0.0761447d,+14003.7+0.0716786d,+5206.02+0.0265428d,+360.029+0.00183166d,+15211.6+0.0779034d,+3843.28+0.019583d,+11228.1+0.0574d,+11187.9+0.0571934d
2021-01-06 08:15:00 PST,+315974+4392.37j,+57988.8+716.407j,+73297.8+1101.84j,+75945+1191.37j,+75065.2+1141.01j,+33667.3+231.52j,+3763.13+0.0190932d,+6489.32+0.032965d,+15896.2+0.0810896d,+240.013+0.00121587d,+560.069+0.00283763d,+8014.22+0.040739d,+6368.98+0.032352d,+16178.2+0.0825386d,+3242.33+0.0164982d,+14768.6+0.0755353d,+12876.9+0.0658044d,+13239+0.0676658d,+3522.75+0.0179273d,+5727.28+0.0291747d,+13923.2+0.0711844d,+5286.2+0.0269226d,+5286.2+0.0269373d,+14164.7+0.0724668d,+400.035+0.00203407d,+14527+0.0743325d,+2681.59+0.013649d,+11429.1+0.0583997d,+10946.7+0.0559227d
2021-01-06 08:30:00 PST,+288929+3731.38j,+46814.2+482.344j,+55788.9+646.49j,+74527.7+1117.01j,+79199.1+1260.07j,+32590.8+216.78j,+3122.13+0.0156778d,+2441.3+0.0122553d,+15009.5+0.0757655d,+320.022+0.00160502d,+720.113+0.00361225d,+2281.14+0.0114505d,+6409+0.0322292d,+16177.6+0.0817037d,+3402.54+0.0171186d,+13238.6+0.066894d,+3602.84+0.0181279d,+12836.3+0.0648495d,+1240.34+0.00623436d,+1640.59+0.00824762d,+8214.82+0.0414172d,+11187.5+0.0564789d,+5005.52+0.0252964d,+13721.6+0.069613d,+3482.67+0.0175886d,+13118+0.066533d,+6128.27+0.0309858d,+11549.5+0.0585366d,+8817.14+0.0446343d
